"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.5341715917655;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.76819642219666;1.18995676490421;6.35635238586332
"2020-04-03";15;151011;3.9962714688033;1.97334496846615;7.14965689579946
"2020-04-04";15;151011;4.88477251993178;1.98326127484035;9.1329181706398
"2020-04-05";15;151011;4.54365158065924;1.58660901987228;7.93304509936139
"2020-04-06";15;151011;4.2421958668835;1.58660901987228;7.93304509936139
"2020-04-07";15;151011;4.15691563206537;1.18995676490421;6.74308833445718
"2020-04-08";15;151011;4.29177739875451;1.58660901987228;7.53639284439332
"2020-04-09";15;151011;3.46674070842093;1.58660901987228;5.55313156955297
"2020-04-10";15;151011;3.29023045496014;1.57669271349808;5.56304787592718
"2020-04-11";15;151011;2.98679147990956;1.18004045853001;5.55313156955297
"2020-04-12";15;151011;2.89357819999207;0.793304509936139;4.76974336599104
"2020-04-13";15;151011;2.99075800245924;1.18995676490421;5.55313156955297
"2020-04-14";15;151011;2.89952798381659;0.793304509936139;6.34643607948911
"2020-04-15";15;151011;3.12363650787355;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;3.36361112212923;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;4.15294910951569;1.57669271349808;7.14965689579946
"2020-04-18";15;151011;4.13509975804212;1.58660901987228;7.53639284439332
"2020-04-19";15;151011;4.42465590416881;1.58660901987228;7.94296140573559
"2020-04-20";15;151011;4.87683947483241;1.98326127484035;8.32969735432946
"2020-04-21";15;151011;3.93280710800841;1.57669271349808;6.75300464083139
"2020-04-22";15;151011;4.01015429772718;1.98326127484035;6.74308833445718
"2020-04-23";15;151011;3.21684978779104;1.18995676490421;5.56304787592718
"2020-04-24";15;151011;3.11173694022451;1.18995676490421;5.95970013089525
"2020-04-25";15;151011;3.15140216572131;1.18004045853001;5.55313156955297
"2020-04-26";15;151011;3.02050692158185;1.18995676490421;5.94978382452104
"2020-04-27";15;151011;3.01059061520765;1.18004045853001;5.16639562095911
"2020-04-28";15;151011;3.42509222164928;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.46872396969577;1.18004045853001;6.75300464083139
"2020-04-30";15;151011;2.98282495735988;1.18995676490421;5.94978382452104
"2020-05-01";15;151011;2.73690055927968;0.783388203561937;5.1564793145849
"2020-05-02";15;151011;2.5266748641466;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.67938598230931;1.18004045853001;4.75982705961683
"2020-05-04";15;151011;2.53262464797112;0.793304509936139;4.75982705961683
"2020-05-05";15;151011;2.54055769307049;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.90151124509143;0.783388203561937;5.55313156955297
"2020-05-07";15;151011;2.78648209115069;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.97092538971084;1.18995676490421;5.55313156955297
