"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.66308357463012;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.89909166633612;1.58660901987228;6.74308833445718
"2020-04-03";15;151011;4.21641347031058;1.97334496846615;7.54630915076752
"2020-04-04";15;151011;4.9303875292531;1.98326127484035;9.1230018642656
"2020-04-05";15;151011;4.31359327277776;1.98326127484035;7.93304509936139
"2020-04-06";15;151011;3.91297449526001;1.57669271349808;7.13974058942525
"2020-04-07";15;151011;4.16683193843957;1.97334496846615;7.13974058942525
"2020-04-08";15;151011;4.32350957915196;1.58660901987228;7.53639284439332
"2020-04-09";15;151011;3.27634762603625;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.33584546428146;1.18995676490421;5.95970013089525
"2020-04-11";15;151011;2.99274126373408;0.793304509936139;5.56304787592718
"2020-04-12";15;151011;3.00464083138313;1.18995676490421;5.95970013089525
"2020-04-13";15;151011;3.00860735393281;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.69326881123319;0.793304509936139;5.16639562095911
"2020-04-15";15;151011;3.10777041767482;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.11173694022451;1.18004045853001;5.55313156955297
"2020-04-17";15;151011;3.83364404426639;1.57669271349808;7.14965689579946
"2020-04-18";15;151011;4.02205386537622;1.57669271349808;7.13974058942525
"2020-04-19";15;151011;4.23822934433382;1.97334496846615;7.14965689579946
"2020-04-20";15;151011;4.92443774542858;1.98326127484035;8.73626591567173
"2020-04-21";15;151011;4.0061877751775;1.57669271349808;7.54630915076752
"2020-04-22";15;151011;4.0161040815517;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.10578715639998;0.793304509936139;5.56304787592718
"2020-04-24";15;151011;2.94712625441276;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.99075800245924;1.18995676490421;5.1564793145849
"2020-04-26";15;151011;3.02050692158185;1.18004045853001;5.55313156955297
"2020-04-27";15;151011;2.98679147990956;0.793304509936139;5.94978382452104
"2020-04-28";15;151011;3.33187894173178;1.18995676490421;6.34643607948911
