"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.81381143151799;1.58660901987228;6.34643607948911
"2020-04-02";15;151011;3.79397881876958;1.58660901987228;6.35635238586332
"2020-04-03";15;151011;3.76621316092182;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.47225417476498;1.97334496846615;7.54630915076752
"2020-04-05";15;151011;3.95462298203165;1.57669271349808;6.74308833445718
"2020-04-06";15;151011;4.65273095077545;2.37991352980842;7.94296140573559
"2020-04-07";15;151011;4.55951767085796;1.97334496846615;7.93304509936139
"2020-04-08";15;151011;4.36515806592361;1.97334496846615;7.14965689579946
"2020-04-09";15;151011;3.45880766332157;1.18995676490421;5.95970013089525
"2020-04-10";15;151011;3.17916782356908;0.793304509936139;5.56304787592718
"2020-04-11";15;151011;2.69525207250803;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.60402205386538;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.34377850938083;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;2.8757288485185;1.18995676490421;5.55313156955297
"2020-04-15";15;151011;3.05223910197929;1.18995676490421;5.55313156955297
"2020-04-16";15;151011;3.22874935544009;0.793304509936139;6.35635238586332
"2020-04-17";15;151011;3.75629685454762;1.57669271349808;6.74308833445718
"2020-04-18";15;151011;3.35964459957955;1.18995676490421;5.55313156955297
"2020-04-19";15;151011;3.59366943001071;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.13069691801198;1.98326127484035;8.72634960929753
"2020-04-21";15;151011;4.25012891198286;1.58660901987228;7.14965689579946
"2020-04-22";15;151011;3.94470667565745;1.58660901987228;7.13974058942525
"2020-04-23";15;151011;3.18908412994328;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.93720994803855;1.18995676490421;5.56304787592718
"2020-04-25";15;151011;2.79044861370037;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;2.53064138669628;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.39137677997699;0.793304509936139;6.74308833445718
"2020-04-28";15;151011;3.67498314227916;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.50640593391773;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;2.81028122644877;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.62583792788862;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.28471698861608;0.396652254968069;3.9665225496807
"2020-05-03";15;151011;2.1974534925231;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;2.95704256078696;0.793304509936139;5.56304787592718
"2020-05-05";15;151011;2.9391932093134;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;3.10578715639998;1.18004045853001;5.94978382452104
"2020-05-07";15;151011;2.82218079409781;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.8558962357701;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.09587085002578;1.18004045853001;5.94978382452104
"2020-05-10";15;151011;3.18710086866844;1.18995676490421;5.56304787592718
"2020-05-11";15;151011;5.30919043274761;2.37991352980842;9.1230018642656
"2020-05-12";15;151011;4.69636269882194;1.98326127484035;8.72634960929753
"2020-05-13";15;151011;5.15052953076038;2.37991352980842;8.32969735432946
"2020-05-14";15;151011;5.12276387291262;2.37991352980842;8.72634960929753
"2020-05-15";15;151011;5.10094799888937;2.76664947840229;8.72634960929753
"2020-05-16";15;151011;5.80897227400738;2.37991352980842;9.1329181706398
"2020-05-17";15;151011;5.56304787592717;2.37991352980842;9.93613898695014
"2020-05-18";15;151011;8.93657530443061;4.74991075324263;13.8927452302566
"2020-05-19";15;151011;9.35702669469676;5.1564793145849;14.6860497401928
"2020-05-20";15;151011;7.95486097338463;3.9665225496807;12.7027884653524
"2020-05-21";15;151011;8.71048351909881;5.1366467018365;12.7027884653524
"2020-05-22";15;151011;8.23053429058744;4.36317480464876;13.4861766689144
