"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.6670500971798;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.60953552020943;1.18995676490421;6.34643607948911
"2020-04-03";15;151011;3.80587838641863;1.58660901987228;7.13974058942525
"2020-04-04";15;151011;4.30962675022807;1.98326127484035;7.13974058942525
"2020-04-05";15;151011;3.72059815160049;1.57669271349808;7.13974058942525
"2020-04-06";15;151011;4.56546745468248;1.58660901987228;7.93304509936139
"2020-04-07";15;151011;4.46233786839078;1.98326127484035;7.54630915076752
"2020-04-08";15;151011;4.37507437229781;1.98326127484035;8.32969735432946
"2020-04-09";15;151011;3.19305065249296;1.18995676490421;5.55313156955297
"2020-04-10";15;151011;3.19106739121812;0.793304509936139;5.95970013089525
"2020-04-11";15;151011;2.47709333227559;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.5266748641466;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.37749395105311;0.793304509936139;6.34643607948911
"2020-04-14";15;151011;3.08397128237674;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.09587085002578;1.18004045853001;5.94978382452104
"2020-04-16";15;151011;3.07802149855222;1.18995676490421;5.16639562095911
"2020-04-17";15;151011;3.61151878148427;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.26048153583753;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.66308357463012;1.57669271349808;6.34643607948911
"2020-04-20";15;151011;5.02161754789576;2.36999722343422;8.32969735432946
"2020-04-21";15;151011;4.16286541588989;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;4.16683193843957;1.98326127484035;7.13974058942525
"2020-04-23";15;151011;3.02249018285669;0.793304509936139;5.1564793145849
"2020-04-24";15;151011;2.93324342548887;1.18004045853001;5.55313156955297
"2020-04-25";15;151011;2.61393836023958;0.793304509936139;4.76974336599104
"2020-04-26";15;151011;2.63377097298798;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.37551068977827;1.18995676490421;6.74308833445718
"2020-04-28";15;151011;3.48260679861965;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.24659870691365;1.18004045853001;6.34643607948911
"2020-04-30";15;151011;2.8658125421443;0.793304509936139;5.1564793145849
"2020-05-01";15;151011;2.52072508032208;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.2807504660664;0.783388203561937;4.36317480464876
"2020-05-03";15;151011;2.29859981753996;0.396652254968069;4.37309111102297
"2020-05-04";15;151011;3.00067430883345;0.793304509936139;5.16639562095911
"2020-05-05";15;151011;2.84399666812106;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;3.07405497600254;0.793304509936139;6.34643607948911
"2020-05-07";15;151011;2.8261473166475;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.98282495735988;1.18004045853001;5.55313156955297
"2020-05-09";15;151011;3.21090000396652;1.18995676490421;5.56304787592718
"2020-05-10";15;151011;3.24461544563881;1.18995676490421;5.96961643726945
"2020-05-11";15;151011;5.03946689936932;2.77656578477649;7.94296140573559
"2020-05-12";15;151011;4.70826226647099;1.98326127484035;7.94296140573559
"2020-05-13";15;151011;5.21994367537979;2.77656578477649;8.72634960929753
"2020-05-14";15;151011;4.94030383562731;2.37991352980842;8.32969735432946
"2020-05-15";15;151011;5.04541668319384;2.37991352980842;7.54630915076752
"2020-05-16";15;151011;5.99539883384237;2.77656578477649;9.52957042560787
"2020-05-17";15;151011;5.85657054460355;2.77656578477649;9.51965411923367
"2020-05-18";15;151011;8.55975566221094;4.36317480464876;13.4960929752886
"2020-05-19";15;151011;8.95045813335449;4.75982705961683;15.0827019951608
"2020-05-20";15;151011;7.87553052239102;3.9665225496807;12.2962199040102
"2020-05-21";15;151011;8.64106937447939;4.75982705961683;12.7226210781008
"2020-05-22";15;151011;8.22061798421324;4.75982705961683;13.1093570266947
"2020-05-23";15;151011;8.50422434651541;5.1564793145849;12.7027884653524
"2020-05-24";15;151011;7.47887826742295;4.36317480464876;11.1161794454801
"2020-05-25";15;151011;9.89250723890365;5.55313156955297;14.2893974852247
"2020-05-26";15;151011;9.34512712704772;5.1564793145849;14.6860497401928
"2020-05-27";15;151011;11.0289159493872;6.74308833445718;16.6593947086589
"2020-05-28";15;151011;10.8742215699496;6.34643607948911;15.8660901987228
"2020-05-29";15;151011;13.2085200904367;7.93304509936139;19.0393082384673
"2020-05-30";15;151011;13.8094482567133;8.71643330292333;19.0492245448415
"2020-05-31";15;151011;11.9392328745389;6.74308833445718;17.056046963627
"2020-06-01";15;151011;20.4910554916505;14.2794811788505;27.7656578477649
"2020-06-02";15;151011;16.0901987227797;10.7096108841379;22.2224425845861
"2020-06-03";15;151011;14.360794891119;8.71643330292333;21.825790329618
"2020-06-04";15;151011;13.8768791400579;8.72634960929753;19.8425290547777
