"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.9962714688033;1.96342866209194;6.35635238586332
"2020-04-02";15;151011;3.82769426044187;0.793304509936139;6.34643607948911
"2020-04-03";15;151011;4.22434651540994;1.97334496846615;7.93304509936139
"2020-04-04";15;151011;4.63091507675221;2.35016461068581;7.14965689579946
"2020-04-05";15;151011;4.18468128991313;1.97334496846615;6.36626869223752
"2020-04-06";15;151011;4.52183570663599;2.36999722343422;8.33961366070366
"2020-04-07";15;151011;4.38300741739717;1.95351235571774;7.18932212129627
"2020-04-08";15;151011;4.47225417476498;1.98326127484035;8.02229185672923
"2020-04-09";15;151011;3.31204632898338;1.58660901987228;5.95970013089525
"2020-04-10";15;151011;2.80631470389909;1.18995676490421;4.37309111102297
"2020-04-11";15;151011;2.74681686565388;0.793304509936139;5.16639562095911
"2020-04-12";15;151011;2.16175478957598;0.783388203561937;3.9863551624291
"2020-04-13";15;151011;3.53020506921582;2.36008091706001;5.60271310142399
"2020-04-14";15;151011;2.93522668676371;1.18995676490421;5.95970013089525
"2020-04-15";15;151011;3.06413866962834;0.793304509936139;5.1564793145849
"2020-04-16";15;151011;3.23271587798977;1.57669271349808;5.97953274364365
"2020-04-17";15;151011;4.21443020903574;1.98326127484035;6.75300464083139
"2020-04-18";15;151011;3.58970290746103;1.97334496846615;5.19614454008172
"2020-04-19";15;151011;3.66903335845464;1.18995676490421;6.35635238586332
"2020-04-20";15;151011;5.53329895680457;3.16330173337035;9.93613898695014
"2020-04-21";15;151011;4.30367696640355;1.97334496846615;6.77283725357979
"2020-04-22";15;151011;3.9665225496807;1.96342866209194;5.97953274364365
"2020-04-23";15;151011;2.73690055927968;1.18004045853001;4.79949228511365
"2020-04-24";15;151011;3.19305065249296;1.18004045853001;6.36626869223752
"2020-04-25";15;151011;2.61790488278926;1.55686010074967;4.80940859148785
"2020-04-26";15;151011;2.69723533378287;1.18004045853001;5.17631192733331
"2020-04-27";15;151011;3.4310420054738;1.56677640712387;6.35635238586332
"2020-04-28";15;151011;3.72853119669985;1.58660901987228;7.53639284439332
"2020-04-29";15;151011;3.27238110348657;1.17012415215581;5.16639562095911
"2020-04-30";15;151011;2.81623101027329;1.1602078457816;5.57296418230138
"2020-05-01";15;151011;2.37991352980842;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.53857443179564;0.793304509936139;5.1564793145849
"2020-05-03";15;151011;2.32041569156321;0.396652254968069;4.77965967236524
"2020-05-04";15;151011;3.20296695886716;0.793304509936139;6.37618499861172
"2020-05-05";15;151011;2.70715164015707;1.18004045853001;5.1564793145849
"2020-05-06";15;151011;2.91539407401531;1.17012415215581;5.57296418230138
"2020-05-07";15;151011;2.50882551267304;1.18004045853001;5.16639562095911
"2020-05-08";15;151011;2.8459799293959;1.18995676490421;5.57296418230138
"2020-05-09";15;151011;2.97489191226052;0.783388203561937;5.60271310142399
"2020-05-10";15;151011;3.10380389512514;1.17012415215581;6.34643607948911
"2020-05-11";15;151011;5.27547499107532;1.97334496846615;7.9528777121098
"2020-05-12";15;151011;4.14501606441633;1.98326127484035;7.54630915076752
"2020-05-13";15;151011;5.07714886359129;1.98326127484035;8.38919519257468
"2020-05-14";15;151011;4.98790210622347;3.15338542699615;7.94296140573559
"2020-05-15";15;151011;4.79949228511364;2.37991352980842;7.19923842767048
"2020-05-16";15;151011;5.83078814803062;2.77656578477649;9.55931934473048
"2020-05-17";15;151011;5.62254571417238;2.76664947840229;8.73626591567173
"2020-05-18";15;151011;8.94450834952997;5.92995121177264;14.7257149656896
"2020-05-19";15;151011;9.42049105549165;4.72016183412003;13.5357582007854
"2020-05-20";15;151011;7.77438419737416;4.73999444686843;11.5128317004482
"2020-05-21";15;151011;9.1527507833882;5.1465630082107;14.6761334338186
"2020-05-22";15;151011;8.69660069017492;4.72016183412003;14.2893974852247
"2020-05-23";15;151011;8.76601483479434;4.36317480464876;12.7127047717266
"2020-05-24";15;151011;7.71488635912895;3.55003768196422;11.9194002617905
"2020-05-25";15;151011;9.99563682519535;5.93986751814684;15.1025346079093
"2020-05-26";15;151011;8.94450834952997;4.36317480464876;13.565507119908
"2020-05-27";15;151011;10.6005315140217;7.12982428305105;17.0857958827496
"2020-05-28";15;151011;11.6913252151838;6.33651977311491;19.0591408512157
"2020-05-29";15;151011;13.5952560390306;7.90329618023879;18.6724049026219
"2020-05-30";15;151011;13.9919082939987;9.50973781285947;20.2391813097457
"2020-05-31";15;151011;12.0185633255325;7.11990797667685;17.5617785887113
"2020-06-01";15;151011;20.0904367141327;15.4496053310063;25.4452421562017
"2020-06-02";15;151011;16.3222402919361;10.6501130458927;21.0424021260561
"2020-06-03";15;151011;14.5273888382055;9.90639006782754;21.8555392487406
"2020-06-04";15;151011;13.6547538772758;9.10316925151719;18.6624885962477
"2020-06-05";15;151011;12.9308635119591;7.49672761889651;17.4725318313435
"2020-06-06";15;151011;13.6051723454048;9.89647376145333;17.4923644440919
"2020-06-07";15;151011;11.5822458450676;7.91321248661299;17.0659632700012
"2020-06-08";15;151011;16.6990599341557;9.87664114870493;23.4223156558645
"2020-06-09";15;151011;15.6975129903613;10.6699456586411;22.658760065051
"2020-06-10";15;151011;17.9683471500535;10.6996945777637;24.2255364721748
"2020-06-11";15;151011;14.2893974852247;9.89647376145333;20.3085954543652
"2020-06-12";15;151011;14.0613224386181;9.48990520011106;19.4756257189322
"2020-06-13";15;151011;16.9767165126334;11.8896513426679;23.0256634008964
"2020-06-14";15;151011;15.776843441355;11.0963468327317;20.695331402959
"2020-06-15";15;151011;18.38483201777;13.0498591884495;25.0386735948594
"2020-06-16";15;151011;16.907302368014;11.8698187299195;24.6023561143945
"2020-06-17";15;151011;15.2512792035223;10.2832097100472;20.6655824838364
"2020-06-18";15;151011;15.3603585736385;8.70651699654912;21.4390543810242
"2020-06-19";15;151011;18.1964221966602;13.813414779263;23.0355797072706
"2020-06-20";15;151011;14.8744595613026;9.49982150648527;19.8623616675261
"2020-06-21";15;151011;15.3206933481417;10.2931260164214;21.4390543810242
"2020-06-22";15;151011;21.2803934790369;14.6662171274444;25.8220617984213
"2020-06-23";15;151011;19.6937844591647;14.2794811788505;25.3857443179564
"2020-06-24";15;151011;16.3321565983103;11.453333862203;21.6869620403793
"2020-06-25";15;151011;20.4573400499782;15.0529530760382;26.6351989211059
"2020-06-26";15;151011;21.1613978025465;15.4396890246321;28.1920590218555
"2020-06-27";15;151011;20.8936575304431;12.2962199040102;27.378921899171
"2020-06-28";15;151011;21.4886359128952;14.6662171274444;26.1790488278926
"2020-06-29";15;151011;22.0241164571021;15.0727856887866;28.558962357701
"2020-06-30";15;151011;25.8815596366665;19.8127801356551;35.341715917655
"2020-07-01";15;151011;29.0151124509143;21.7365435722502;41.3311649676729
"2020-07-02";15;151011;21.8654555551148;15.8462575859744;29.4117647058824
"2020-07-03";15;151011;25.7823965729245;18.9500614810995;32.1883304906588
"2020-07-04";15;151011;24.6519376462655;17.4229502994725;31.3553607552259
"2020-07-05";15;151011;26.0303042322796;19.7532822974099;33.7352742850343
"2020-07-06";15;151011;37.6422989964698;30.1158224584507;45.4067668874698
"2020-07-07";15;151011;30.2744833604379;21.4093054619015;36.5911705208044
"2020-07-08";15;151011;38.9512514378644;30.8595454365158;50.4045853000674
"2020-07-09";15;151011;38.7132600848836;29.7489191226052;44.8316211177661
"2020-07-10";15;151011;47.3999444686843;39.6553091904327;58.3872119312998
"2020-07-11";15;151011;35.440878981397;27.6863273967713;43.254928404268
"2020-07-12";15;151011;33.9534330252667;26.5261195509896;41.8468128991314
"2020-07-13";15;151011;44.0978144460751;36.8291618737853;52.7944151362501
"2020-07-14";15;151011;37.404307643489;26.5261195509896;45.0001983261275
"2020-07-15";15;151011;43.5226686763714;33.6956090595375;52.3878465749078
"2020-07-16";15;151011;40.6667724406013;32.04950220142;49.5914481773829
"2020-07-17";15;151011;49.6410297092539;36.8390781801595;61.9471659196383
"2020-07-18";15;151011;44.7027091349014;35.6788703343778;52.7646662171274
"2020-07-19";15;151011;35.639205108881;27.7359089286423;43.7209948038555
"2020-07-20";15;151011;56.7411050731823;44.782039585895;67.4705485700686
"2020-07-21";15;151011;44.3655547181786;35.2723017730356;53.1910673912181
"2020-07-22";15;151011;48.808059973821;40.0519614454008;58.397128237674
"2020-07-23";15;151011;39.1991590972195;29.6497560588632;48.6493990718338
"2020-07-24";15;151011;35.8375312363651;27.7359089286423;45.664590853199
"2020-07-25";15;151011;34.3302526674864;27.7557415413907;42.8582761492999
"2020-07-26";15;151011;29.5704256078696;22.5992622268058;39.3181547737099
"2020-07-27";15;151011;50.5929951211773;38.0786164769347;63.5139423267621
"2020-07-28";15;151011;36.1350204275911;28.9159493871723;45.2679385982309
