"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.74638054817342;1.18995676490421;6.35635238586332
"2020-04-02";15;151011;3.93280710800841;1.57669271349808;6.74308833445718
"2020-04-03";15;151011;3.95263972075681;1.58660901987228;7.14965689579946
"2020-04-04";15;151011;4.34334219190036;1.98326127484035;7.94296140573559
"2020-04-05";15;151011;3.99825473007814;1.98326127484035;6.75300464083139
"2020-04-06";15;151011;4.62893181547737;2.36008091706001;7.53639284439332
"2020-04-07";15;151011;4.48217048113919;1.97334496846615;7.93304509936139
"2020-04-08";15;151011;4.29574392130419;1.58660901987228;7.13974058942525
"2020-04-09";15;151011;3.43500852802348;1.18004045853001;5.95970013089525
"2020-04-10";15;151011;3.18908412994328;1.18004045853001;5.94978382452104
"2020-04-11";15;151011;2.70120185633255;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.68731902740867;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.44294157312284;0.793304509936139;6.34643607948911
"2020-04-14";15;151011;3.05223910197929;1.18995676490421;5.56304787592718
"2020-04-15";15;151011;3.2247828328904;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.24461544563881;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.72059815160049;1.18995676490421;6.35635238586332
"2020-04-18";15;151011;3.65515052953076;1.18004045853001;6.34643607948911
"2020-04-19";15;151011;3.84157708936575;1.57669271349808;6.75300464083139
"2020-04-20";15;151011;5.2397762881282;2.36999722343422;9.1230018642656
"2020-04-21";15;151011;4.30566022767839;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;4.0061877751775;1.18995676490421;7.14965689579946
"2020-04-23";15;151011;3.03637301178057;0.783388203561937;5.1564793145849
"2020-04-24";15;151011;2.91936059656499;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.82019753282297;0.783388203561937;5.1564793145849
"2020-04-26";15;151011;2.58815596366665;0.396652254968069;5.1564793145849
"2020-04-27";15;151011;3.45484114077189;1.18995676490421;6.35635238586332
"2020-04-28";15;151011;3.49252310499385;1.18995676490421;6.75300464083139
"2020-04-29";15;151011;3.46277418587125;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.89754472254175;1.18004045853001;5.56304787592718
"2020-05-01";15;151011;2.61592162151442;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.30851612391416;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.25496806949348;0.783388203561937;4.76974336599104
"2020-05-04";15;151011;2.89952798381659;1.18995676490421;5.94978382452104
"2020-05-05";15;151011;2.9491095156876;0.793304509936139;5.94978382452104
