"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.66903335845464;1.57669271349808;5.59279679504979
"2020-04-02";15;151011;4.04585300067431;1.57669271349808;7.14965689579946
"2020-04-03";15;151011;4.42267264289397;1.97334496846615;7.53639284439332
"2020-04-04";15;151011;4.66066399587482;2.36999722343422;7.14965689579946
"2020-04-05";15;151011;3.73844750307406;1.17012415215581;6.34643607948911
"2020-04-06";15;151011;4.26401174090675;2.34024830431161;7.14965689579946
"2020-04-07";15;151011;4.5515846257586;2.36999722343422;7.14965689579946
"2020-04-08";15;151011;4.31359327277776;2.36999722343422;7.54630915076752
"2020-04-09";15;151011;3.4112093927254;1.18004045853001;6.35635238586332
"2020-04-10";15;151011;2.96497560588632;1.56677640712387;4.80940859148785
"2020-04-11";15;151011;2.77656578477649;1.18995676490421;4.76974336599104
"2020-04-12";15;151011;2.8757288485185;1.55686010074967;5.20606084645592
"2020-04-13";15;151011;3.65911705208044;1.57669271349808;6.36626869223752
"2020-04-14";15;151011;2.95505929951212;0.783388203561937;4.76974336599104
"2020-04-15";15;151011;2.96497560588632;0.793304509936139;5.57296418230138
"2020-04-16";15;151011;3.55003768196422;1.18995676490421;6.35635238586332
"2020-04-17";15;151011;3.93677363055809;1.58660901987228;6.782753559954
"2020-04-18";15;151011;3.4310420054738;1.17012415215581;5.56304787592718
"2020-04-19";15;151011;3.81777795406767;1.18004045853001;7.17940581492207
"2020-04-20";15;151011;5.75145769703701;2.35016461068581;9.15275078338821
"2020-04-21";15;151011;4.30367696640355;1.57669271349808;7.14965689579946
"2020-04-22";15;151011;4.08551822617112;1.57669271349808;7.17940581492207
"2020-04-23";15;151011;2.81623101027329;1.18004045853001;5.16639562095911
"2020-04-24";15;151011;2.72698425290548;0.773471897187736;5.56304787592718
"2020-04-25";15;151011;2.69723533378287;1.1602078457816;4.37309111102297
"2020-04-26";15;151011;2.35016461068581;0.793304509936139;4.39292372377138
"2020-04-27";15;151011;3.14346912062195;1.18995676490421;6.74308833445718
"2020-04-28";15;151011;3.14346912062195;1.1602078457816;5.20606084645592
"2020-04-29";15;151011;3.10380389512514;0.793304509936139;5.95970013089525
"2020-04-30";15;151011;2.57823965729245;1.18004045853001;3.9863551624291
"2020-05-01";15;151011;2.46916028717623;1.18995676490421;5.18622823370752
"2020-05-02";15;151011;2.00309388758875;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;1.92376343659514;0.396652254968069;3.57978660108683
"2020-05-04";15;151011;2.79639839752489;0.793304509936139;5.16639562095911
"2020-05-05";15;151011;2.70715164015707;0.783388203561937;5.16639562095911
"2020-05-06";15;151011;3.11372020149935;0.783388203561937;5.20606084645592
"2020-05-07";15;151011;2.71706794653128;1.18995676490421;4.76974336599104
"2020-05-08";15;151011;3.29221371623498;1.57669271349808;5.19614454008172
"2020-05-09";15;151011;2.99472452500892;0.773471897187736;5.19614454008172
"2020-05-10";15;151011;3.11372020149935;1.56677640712387;5.16639562095911
"2020-05-11";15;151011;5.77129030978541;2.77656578477649;8.34952996707787
"2020-05-12";15;151011;4.5912498512554;2.34024830431161;7.55622545714173
"2020-05-13";15;151011;5.25564237832692;3.15338542699615;8.32969735432946
"2020-05-14";15;151011;4.73007814049423;1.98326127484035;7.54630915076752
"2020-05-15";15;151011;5.02756733172028;2.36999722343422;8.40902780532309
"2020-05-16";15;151011;5.47380111855936;2.74681686565388;8.34952996707787
"2020-05-17";15;151011;5.63246202054659;3.13355281424775;8.32969735432946
"2020-05-18";15;151011;9.18249970251081;5.1465630082107;13.912577843005
"2020-05-19";15;151011;9.01392249414938;5.93986751814684;12.3458014358812
"2020-05-20";15;151011;7.9925429376066;4.73999444686843;11.9094839554163
"2020-05-21";15;151011;9.02383880052358;5.54321526317877;15.5388520883741
"2020-05-22";15;151011;7.9826266312324;4.34334219190036;13.0895244139463
"2020-05-23";15;151011;9.03375510689778;5.92995121177264;13.4960929752886
"2020-05-24";15;151011;7.51656023164492;4.75982705961683;9.93613898695014
"2020-05-25";15;151011;9.46015628098846;5.93986751814684;13.4861766689144
"2020-05-26";15;151011;9.1031692515172;5.55313156955297;12.732537384475
"2020-05-27";15;151011;10.3030423227956;6.33651977311491;15.1025346079093
"2020-05-28";15;151011;10.9277696243703;6.2968545476181;15.925588036968
"2020-05-29";15;151011;13.0696918011979;9.47998889373686;17.5518622823371
"2020-05-30";15;151011;13.7737495537662;9.08333663876879;19.8722779739003
"2020-05-31";15;151011;11.8004045853001;7.13974058942525;17.105628495498
"2020-06-01";15;151011;20.1895997778747;12.6631232398556;26.9921859505771
"2020-06-02";15;151011;15.6082662329935;9.91630637420174;19.8921105866487
"2020-06-03";15;151011;14.6860497401928;9.51965411923367;20.6259172583396
"2020-06-04";15;151011;13.4068462179207;8.32969735432946;18.6426559834993
"2020-06-05";15;151011;12.1078100829003;7.13974058942525;17.4526992185951
"2020-06-06";15;151011;13.5060092816628;9.50973781285947;18.6426559834993
"2020-06-07";15;151011;11.4235849430804;8.30986474158106;16.2627424536908
"2020-06-08";15;151011;17.3733687676014;11.4731664749514;23.0157470945222
"2020-06-09";15;151011;15.7470945222324;9.87664114870493;21.4985522192694
"2020-06-10";15;151011;18.0476776010472;12.2962199040102;26.6252826147317
"2020-06-11";15;151011;13.0399428820753;8.71643330292333;19.0492245448415
"2020-06-12";15;151011;14.5174725318313;7.47689500614811;21.0622347388045
"2020-06-13";15;151011;16.9668002062592;11.4929990876998;24.2057038594264
"2020-06-14";15;151011;15.1025346079092;10.6996945777637;21.0721510451787
"2020-06-15";15;151011;18.5831581452541;12.6532069334814;24.6321050335171
"2020-06-16";15;151011;15.826424973226;10.2336281781762;23.4223156558645
"2020-06-17";15;151011;15.8165086668518;10.3030423227956;21.0721510451787
"2020-06-18";15;151011;15.6975129903613;11.0765142199833;21.478719606521
"2020-06-19";15;151011;17.9286819245567;11.8797350362937;24.6023561143945
"2020-06-20";15;151011;14.5868866764508;9.48990520011106;19.1781365277062
"2020-06-21";15;151011;15.0033715441672;9.86672484233073;20.6358335647138
"2020-06-22";15;151011;20.447423743604;14.2695648724763;27.0021022569513
"2020-06-23";15;151011;20.0210225695133;13.0498591884495;27.0021022569513
"2020-06-24";15;151011;16.4709848875491;10.6699456586411;21.825790329618
"2020-06-25";15;151011;20.1598508587521;13.466344056166;27.7954067668875
"2020-06-26";15;151011;21.3200587045337;15.0232041569156;27.4185871246678
"2020-06-27";15;151011;22.7480068224188;15.8065923604776;32.1387489587878
"2020-06-28";15;151011;21.2803934790369;15.4396890246321;27.0516837888224
"2020-06-29";15;151011;22.8372535797866;17.8394351671889;29.0151124509143
"2020-06-30";15;151011;24.96925945024;18.236087422157;33.3485383364404
"2020-07-01";15;151011;27.2698425290548;22.8471698861608;32.5552338265043
"2020-07-02";15;151011;22.6686763714252;17.7997699416921;30.1455713775733
"2020-07-03";15;151011;25.7526476538019;20.1895997778747;33.8443536551506
"2020-07-04";15;151011;25.6138193645631;19.8226964420293;33.3584546428146
"2020-07-05";15;151011;27.0318511760739;20.1598508587521;34.1715917654992
"2020-07-06";15;151011;38.0290349450637;30.0464083138313;49.6013644837571
"2020-07-07";15;151011;31.0082900321288;21.776208797747;37.8009598984571
"2020-07-08";15;151011;39.4272341438261;32.882471936853;45.6447582404506
"2020-07-09";15;151011;38.0984490896831;28.8762841616755;45.4067668874698
"2020-07-10";15;151011;47.9453413192654;39.1793264844711;56.7411050731824
"2020-07-11";15;151011;35.1533060965452;27.3590892864226;44.0482329142041
"2020-07-12";15;151011;34.2509222164928;27.3590892864226;41.3509975804213
"2020-07-13";15;151011;46.993375907342;36.8886597120305;58.3673793185514
"2020-07-14";15;151011;37.800959898457;26.9326881123319;47.7073499662846
"2020-07-15";15;151011;44.1077307524493;36.0656062829717;53.1613184720955
"2020-07-16";15;151011;40.8056007298402;32.5155686010075;51.217722422752
"2020-07-17";15;151011;52.8539129744953;38.8520883741224;68.6605053349728
"2020-07-18";15;151011;44.8117885050177;35.3020506921582;52.0308595454365
"2020-07-19";15;151011;35.5301257387648;26.9525207250803;47.2412835666971
"2020-07-20";15;151011;56.0767125461108;45.9719963507993;70.6735155289358
"2020-07-21";15;151011;44.9208678751339;36.7795803419142;56.3742017373369
"2020-07-22";15;151011;50.0575145769704;41.9856411883702;60.6877950101146
"2020-07-23";15;151011;39.4569830629487;31.2264487723613;50.0277656578478
"2020-07-24";15;151011;34.6475744714609;27.3293403673;42.0451390266154
"2020-07-25";15;151011;34.4294157312284;24.5428582761493;41.7674824481377
"2020-07-26";15;151011;29.4315973186308;22.9959144817738;36.2440997977074
"2020-07-27";15;151011;48.0643369957558;36.0259410574749;58.7441989607711
"2020-07-28";15;151011;38.2571099916703;28.5490460513268;47.6676847407878
"2020-07-29";15;151011;27.0616000951965;20.1995160842489;34.9549799690611
"2020-07-30";15;151011;32.932053468724;25.316330173337;39.7048907223038
"2020-07-31";15;151011;33.1006306770854;25.3559953988338;42.4715402007061
"2020-08-01";15;151011;33.5171155448019;24.96925945024;44.8514537305145
"2020-08-02";15;151011;33.5270318511761;28.1523937963587;40.5378604577367
"2020-08-03";15;151011;40.944429019079;31.2363650787355;47.6081869025425
"2020-08-04";15;151011;37.6621316092182;27.7259926222681;49.2146285351632
"2020-08-05";15;151011;39.8040537860458;33.5766133830471;46.0414104954187
"2020-08-06";15;151011;38.5545991828964;30.4827257942961;48.8675578120662
"2020-08-07";15;151011;30.3736464241799;25.3758280115822;38.1281980088057
"2020-08-08";15;151011;29.838165879973;20.9432390623141;38.1678632343025
"2020-08-09";15;151011;25.4948236880727;18.9103962556027;33.7154416722859
"2020-08-10";15;151011;28.8167863234302;22.1926936654635;37.3448098052438
"2020-08-11";15;151011;31.4644401253421;22.5992622268058;39.3379873864583
"2020-08-12";15;151011;27.478084962913;19.8326127484035;33.7253579786601
"2020-08-13";15;151011;24.5825235016461;19.366546348816;30.9487921938836
"2020-08-14";15;151011;27.3987545119194;18.2063385030344;33.8344373487764
"2020-08-15";15;151011;24.3048669231685;19.0293919320931;31.8412597675618
"2020-08-16";15;151011;21.7067946531276;16.2627424536908;26.6351989211059
"2020-08-17";15;151011;31.1669509341161;25.2964975605886;39.3379873864583
"2020-08-18";15;151011;33.5071992384277;22.5794296140574;42.4913728134545
"2020-08-19";15;151011;25.9906390067828;21.0126532069335;32.6246479711237
"2020-08-20";15;151011;20.4375074372298;13.4564277497918;27.4185871246678
"2020-08-21";15;151011;21.6968783467534;15.8462575859744;27.378921899171
"2020-08-22";15;151011;17.9980960691762;11.8202371980485;24.6221887271429
"2020-08-23";15;151011;17.105628495498;11.4830827813256;22.658760065051
"2020-08-24";15;151011;26.0303042322796;20.2193486969973;33.7352742850343
"2020-08-25";15;151011;24.2850343104201;17.3634524612272;33.3187894173178
"2020-08-26";15;151011;27.6565784776486;21.3993891555273;36.1052715084685
"2020-08-27";15;151011;26.050136845028;21.0027369005593;31.8313434611876
"2020-08-28";15;151011;24.9097616119948;18.9996430129705;32.6345642774979
"2020-08-29";15;151011;18.434413549641;13.4564277497918;24.2751180040459
"2020-08-30";15;151011;14.7554638848122;9.90639006782754;20.645749871088
"2020-08-31";15;151011;21.1911467216691;13.8828289238824;29.7489191226052
"2020-09-01";15;151011;24.1957875530522;19.0393082384673;30.968624806632
"2020-09-02";15;151011;20.1598508587521;13.4762603625402;29.7687517353536
"2020-09-03";15;151011;22.0340327634763;15.0727856887866;30.1753202966959
"2020-09-04";15;151011;21.9447860061084;15.8462575859744;30.5521399389156
"2020-09-05";15;151011;17.105628495498;11.8499861171711;23.0950775455159
"2020-09-06";15;151011;16.6593947086589;10.6996945777637;22.2422751973345
"2020-09-07";15;151011;23.0454960136448;15.4000237991353;30.1753202966959
"2020-09-08";15;151011;20.1201856332553;14.6761334338186;27.0021022569513
"2020-09-09";15;151011;16.5106501130459;11.1062631391059;21.0919836579271
"2020-09-10";15;151011;19.3962952679386;13.0597754948237;25.4154932370791
"2020-09-11";15;151011;19.6045377017968;15.4496053310063;25.8022291856729
"2020-09-12";15;151011;20.5168378882234;15.4198564118837;27.4086708182936
"2020-09-13";15;151011;15.826424973226;9.51965411923367;22.2621078100829
"2020-09-14";15;151011;22.0637816825989;17.0362143508786;31.7420967038198
"2020-09-15";15;151011;20.6358335647138;15.8462575859744;25.4551584625759
"2020-09-16";15;151011;19.515290944429;14.2298996469795;24.2453690849233
"2020-09-17";15;151011;16.3519892110587;10.3129586291698;22.2323588909603
"2020-09-18";15;151011;14.943873705922;10.6501130458927;21.0324858196819
"2020-09-19";15;151011;16.8279719170203;11.4929990876998;23.8487168299552
"2020-09-20";15;151011;16.3619055174329;12.2664709848876;21.4390543810242
"2020-09-21";15;151011;26.7541945975963;19.0393082384673;35.0045615009322
"2020-09-22";15;151011;23.888382055452;17.0461306572528;28.5787949704494
"2020-09-23";15;151011;24.8502637737496;17.8196025544405;33.0113839197176
"2020-09-24";15;151011;24.185871246678;16.6098131767879;29.1341081274047
"2020-09-25";15;151011;32.5948990520011;25.3559953988338;43.6515806592361
"2020-09-26";15;151011;23.005830788148;15.776843441355;30.9388758875094
"2020-09-27";15;151011;18.5633255325057;13.8530800047598;25.7923128792987
"2020-09-28";15;151011;35.9168616873587;28.0631470389909;48.024671770259
"2020-09-29";15;151011;24.3643647614137;15.4595216373805;31.0479552576257
"2020-09-30";15;151011;22.2720241164571;16.6197294831621;29.3621831740113
"2020-10-01";15;151011;22.3811034865733;16.6395620959105;28.1920590218555
"2020-10-02";15;151011;21.9447860061084;15.0727856887866;28.6680417278173
"2020-10-03";15;151011;22.2918567292055;17.006465431756;27.4582523501646
"2020-10-04";15;151011;15.975169568839;9.90639006782754;20.6655824838364
"2020-10-05";15;151011;25.0981714331046;17.4229502994725;35.3119669985324
"2020-10-06";15;151011;18.5038276942604;13.0597754948237;23.8685494427036
"2020-10-07";15;151011;17.0461306572528;11.0864305263575;23.4024830431161
"2020-10-08";15;151011;18.8905636428543;13.8729126175082;24.2156201658006
"2020-10-09";15;151011;18.9500614810995;14.2199833406053;26.1889651342668
"2020-10-10";15;151011;20.1796834715005;15.8561738923486;25.8121454920471
"2020-10-11";15;151011;15.4694379437547;11.8995676490421;21.4192217682758
"2020-10-12";15;151011;20.5366705009718;14.6563008210702;27.4086708182936
"2020-10-13";15;151011;22.0836142953473;13.8729126175082;28.1623101027329
"2020-10-14";15;151011;17.7700210225695;12.2962199040102;26.1790488278926
"2020-10-15";15;151011;16.0049184879616;10.6996945777637;20.3284280671136
"2020-10-16";15;151011;15.7867597477292;9.51965411923367;22.6290111459284
"2020-10-17";15;151011;18.7715679663639;13.0696918011979;24.6321050335171
"2020-10-18";15;151011;14.3588116298441;9.90639006782754;19.4359604934354
"2020-10-19";15;151011;20.4176748244814;13.8729126175082;27.7755741541391
"2020-10-20";15;151011;14.5571377573281;9.49982150648527;19.4359604934354
"2020-10-21";15;151011;16.6891436277815;11.502915394074;22.6389274523026
