"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.62936813295784;1.58660901987228;5.95970013089525
"2020-04-02";15;151011;3.66308357463012;1.18995676490421;6.35635238586332
"2020-04-03";15;151011;3.71068184522629;1.57669271349808;7.13974058942525
"2020-04-04";15;151011;4.2124469477609;1.58660901987228;7.53639284439332
"2020-04-05";15;151011;3.67299988100432;1.57669271349808;6.74308833445718
"2020-04-06";15;151011;4.72214509539487;1.58660901987228;8.33961366070366
"2020-04-07";15;151011;4.39094046249653;1.98326127484035;7.54630915076752
"2020-04-08";15;151011;4.10336757764468;1.58660901987228;6.76292094720559
"2020-04-09";15;151011;3.34377850938083;1.18004045853001;6.34643607948911
"2020-04-10";15;151011;3.22874935544009;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.6198881440641;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.56634008964341;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;3.4310420054738;1.58660901987228;5.55313156955297
"2020-04-14";15;151011;3.11173694022451;1.18995676490421;5.94978382452104
"2020-04-15";15;151011;3.24858196818849;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.20693348141684;1.18995676490421;5.56304787592718
"2020-04-17";15;151011;3.76224663837214;1.58660901987228;7.13974058942525
"2020-04-18";15;151011;3.48459005989449;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.38741025742731;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.53131569552973;2.37991352980842;9.93613898695014
"2020-04-21";15;151011;4.34730871445004;1.98326127484035;7.54630915076752
"2020-04-22";15;151011;4.07758518107175;1.57669271349808;7.53639284439332
"2020-04-23";15;151011;3.32196263535758;1.18995676490421;5.56304787592718
"2020-04-24";15;151011;2.84796319067074;0.793304509936139;5.16639562095911
"2020-04-25";15;151011;2.76664947840228;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.51874181904724;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.49053984371901;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.63135139423268;1.57669271349808;6.34643607948911
"2020-04-29";15;151011;3.38939351870215;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.85986275831978;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.6000555313157;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.28471698861608;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.24901828566895;0.783388203561937;4.36317480464876
"2020-05-04";15;151011;3.13355281424775;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.98084169608504;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;2.96299234461148;0.783388203561937;5.56304787592718
"2020-05-07";15;151011;2.67541945975963;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.83408036174686;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;3.05818888580382;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.13751933679743;1.18995676490421;5.55313156955297
"2020-05-11";15;151011;5.13069691801198;2.36999722343422;8.72634960929753
"2020-05-12";15;151011;4.571417238507;1.98326127484035;7.54630915076752
"2020-05-13";15;151011;4.94823688072667;2.37991352980842;7.94296140573559
"2020-05-14";15;151011;5.14061322438618;2.37991352980842;8.33961366070366
"2020-05-15";15;151011;5.08111538614097;2.37991352980842;8.32969735432946
"2020-05-16";15;151011;5.78913966125897;3.16330173337035;9.51965411923367
"2020-05-17";15;151011;5.72369203918924;3.16330173337035;9.1230018642656
"2020-05-18";15;151011;8.87311094363571;5.1465630082107;13.8828289238824
"2020-05-19";15;151011;9.12101860299076;5.1564793145849;14.6761334338186
"2020-05-20";15;151011;7.85371464836778;3.56987029471263;12.7027884653524
"2020-05-21";15;151011;8.61132045535679;4.75982705961683;12.6928721589782
"2020-05-22";15;151011;8.42886041807148;4.75982705961683;13.4861766689144
"2020-05-23";15;151011;8.86121137598667;4.35325849827456;14.2993137915989
"2020-05-24";15;151011;7.43524651937646;3.95660624330649;12.2962199040102
"2020-05-25";15;151011;10.0690174923644;5.1564793145849;15.8660901987228
"2020-05-26";15;151011;9.43437388441553;5.93986751814684;14.6761334338186
