"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.61945182658363;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.72456467415017;1.18995676490421;7.13974058942525
"2020-04-03";15;151011;3.9962714688033;1.97334496846615;7.53639284439332
"2020-04-04";15;151011;4.71421205029551;1.98326127484035;7.53639284439332
"2020-04-05";15;151011;4.38300741739717;1.98326127484035;7.53639284439332
"2020-04-06";15;151011;4.02007060410138;1.98326127484035;7.13974058942525
"2020-04-07";15;151011;4.11526714529372;1.58660901987228;6.74308833445718
"2020-04-08";15;151011;4.18071476736345;1.98326127484035;7.53639284439332
"2020-04-09";15;151011;3.37352742850343;1.18995676490421;5.95970013089525
"2020-04-10";15;151011;3.06413866962834;1.18004045853001;5.55313156955297
"2020-04-11";15;151011;2.73293403673;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.81623101027329;0.396652254968069;5.94978382452104
"2020-04-13";15;151011;2.95307603823728;1.18995676490421;5.55313156955297
"2020-04-14";15;151011;2.55245726071953;0.793304509936139;4.75982705961683
"2020-04-15";15;151011;2.93324342548887;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;3.00265757010829;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;4.02205386537622;1.58660901987228;6.74308833445718
"2020-04-18";15;151011;4.12121692911824;1.58660901987228;7.54630915076752
"2020-04-19";15;151011;4.23029629923446;1.98326127484035;7.13974058942525
"2020-04-20";15;151011;4.79354250128912;2.36999722343422;7.94296140573559
"2020-04-21";15;151011;3.84951013446511;1.57669271349808;7.93304509936139
"2020-04-22";15;151011;3.9665225496807;1.97334496846615;6.74308833445718
"2020-04-23";15;151011;3.21090000396652;0.793304509936139;5.55313156955297
"2020-04-24";15;151011;2.92729364166435;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.84201340684622;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;3.09785411130062;1.18995676490421;5.1564793145849
"2020-04-27";15;151011;2.91539407401531;0.793304509936139;5.16639562095911
"2020-04-28";15;151011;3.22081631034072;0.793304509936139;6.34643607948911
"2020-04-29";15;151011;3.26643131966205;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;3.02050692158185;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.83408036174686;0.783388203561937;5.16639562095911
"2020-05-02";15;151011;2.46916028717623;0.793304509936139;4.37309111102297
"2020-05-03";15;151011;2.66946967593511;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;2.54452421562017;0.793304509936139;4.76974336599104
"2020-05-05";15;151011;2.73095077545516;0.793304509936139;4.76974336599104
"2020-05-06";15;151011;2.83011383919718;0.793304509936139;5.94978382452104
"2020-05-07";15;151011;2.82218079409781;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;3.12363650787355;0.793304509936139;5.56304787592718
"2020-05-09";15;151011;3.16131847209551;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.64523422315656;1.18004045853001;7.13974058942525
"2020-05-11";15;151011;4.57736702233152;2.37991352980842;7.54630915076752
"2020-05-12";15;151011;4.11526714529372;1.97334496846615;7.13974058942525
"2020-05-13";15;151011;4.807425330213;1.97334496846615;8.72634960929753
"2020-05-14";15;151011;5.1366467018365;2.37991352980842;9.1329181706398
"2020-05-15";15;151011;4.99385189004799;2.37991352980842;8.32969735432946
"2020-05-16";15;151011;6.64590853199;3.17321803974456;11.8995676490421
"2020-05-17";15;151011;6.72127246043394;3.55995398833842;11.1062631391059
"2020-05-18";15;151011;7.68712070128119;3.95660624330649;11.9094839554163
"2020-05-19";15;151011;8.67478481615168;5.1465630082107;13.0895244139463
"2020-05-20";15;151011;7.5205267541946;3.56987029471263;11.8995676490421
"2020-05-21";15;151011;8.68668438380072;4.75982705961683;13.4960929752886
"2020-05-22";15;151011;8.74023243822141;4.75982705961683;13.0994407203205
"2020-05-23";15;151011;9.1031692515172;4.75982705961683;13.8828289238824
"2020-05-24";15;151011;8.22061798421324;4.74991075324263;12.6928721589782
"2020-05-25";15;151011;8.82947919558923;4.35325849827456;13.4960929752886
"2020-05-26";15;151011;8.61727023918131;5.1564793145849;13.4861766689144
"2020-05-27";15;151011;10.7056443615882;6.34643607948911;15.4694379437547
"2020-05-28";15;151011;10.9019872277974;6.74308833445718;15.8660901987228
"2020-05-29";15;151011;13.1252231168934;7.93304509936139;19.4458767998096
"2020-05-30";15;151011;14.9200745706239;9.1230018642656;20.6259172583396
"2020-05-31";15;151011;13.0895244139463;7.93304509936139;19.0492245448415
"2020-06-01";15;151011;19.3209313394947;12.6928721589782;28.5787949704494
"2020-06-02";15;151011;15.5686010074967;10.6996945777637;22.2224425845861
"2020-06-03";15;151011;15.1402165721312;9.1130855578914;21.0324858196819
"2020-06-04";15;151011;13.9343937170283;8.32969735432946;20.2590139224942
"2020-06-05";15;151011;12.3834834001031;7.53639284439332;17.4526992185951
