"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.60556899765975;1.57669271349808;6.36626869223752
"2020-04-02";15;151011;3.83562730554123;1.18995676490421;7.53639284439332
"2020-04-03";15;151011;3.62341834913331;1.57669271349808;6.35635238586332
"2020-04-04";15;151011;4.13113323549244;1.98326127484035;7.13974058942525
"2020-04-05";15;151011;3.83761056681607;1.18995676490421;6.74308833445718
"2020-04-06";15;151011;4.51985244536115;1.98326127484035;7.14965689579946
"2020-04-07";15;151011;4.25806195708223;1.58660901987228;7.14965689579946
"2020-04-08";15;151011;4.37705763357265;1.97334496846615;7.14965689579946
"2020-04-09";15;151011;3.37551068977827;1.58660901987228;5.56304787592718
"2020-04-10";15;151011;3.204950220142;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.52270834159692;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.61393836023958;0.396652254968069;5.1564793145849
"2020-04-13";15;151011;3.4310420054738;0.793304509936139;7.13974058942525
"2020-04-14";15;151011;3.02447344413153;0.793304509936139;5.56304787592718
"2020-04-15";15;151011;2.96695886716116;1.18995676490421;5.55313156955297
"2020-04-16";15;151011;3.16528499464519;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.676966403554;1.58660901987228;6.35635238586332
"2020-04-18";15;151011;3.73249771924953;1.57669271349808;7.13974058942525
"2020-04-19";15;151011;3.6373011780572;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.14457974693586;2.36999722343422;9.51965411923367
"2020-04-21";15;151011;4.18071476736345;1.98326127484035;7.13974058942525
"2020-04-22";15;151011;4.02403712665107;1.58660901987228;6.75300464083139
"2020-04-23";15;151011;3.35369481575503;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.93522668676371;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.84201340684622;0.793304509936139;5.17631192733331
"2020-04-26";15;151011;2.68533576613383;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.34774503193051;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.41715917654992;1.18004045853001;5.94978382452104
"2020-04-29";15;151011;3.2882471936853;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.8757288485185;1.18004045853001;5.1564793145849
"2020-05-01";15;151011;2.77061600095197;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.30653286263932;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.25893459204316;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;3.03240648923089;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.77259926222681;1.18004045853001;5.56304787592718
"2020-05-06";15;151011;2.91539407401531;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.91539407401531;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.85986275831978;0.783388203561937;5.1564793145849
"2020-05-09";15;151011;2.92531038038951;1.18995676490421;5.1564793145849
"2020-05-10";15;151011;3.15735194954583;1.18995676490421;5.16639562095911
"2020-05-11";15;151011;5.41232001903931;2.37991352980842;8.73626591567173
"2020-05-12";15;151011;4.66264725714966;1.98326127484035;7.93304509936139
"2020-05-13";15;151011;4.96211970965055;2.37991352980842;8.33961366070366
"2020-05-14";15;151011;4.82924120423625;1.98326127484035;7.94296140573559
"2020-05-15";15;151011;5.15251279203522;2.37991352980842;9.91630637420174
"2020-05-16";15;151011;5.78120661615961;2.76664947840229;9.1329181706398
"2020-05-17";15;151011;5.77724009360993;3.16330173337035;9.91630637420174
"2020-05-18";15;151011;8.64701915830391;4.75982705961683;13.4861766689144
"2020-05-19";15;151011;9.18051644123597;4.75982705961683;13.8927452302566
"2020-05-20";15;151011;7.86363095474198;3.95660624330649;11.9094839554163
"2020-05-21";15;151011;8.5676887073103;4.74991075324263;13.4861766689144
