"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.49053984371901;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.59168616873587;1.18995676490421;6.74308833445718
"2020-04-03";15;151011;3.60953552020943;1.58660901987228;6.34643607948911
"2020-04-04";15;151011;4.30962675022807;1.98326127484035;6.74308833445718
"2020-04-05";15;151011;3.73249771924953;1.98326127484035;6.34643607948911
"2020-04-06";15;151011;4.60909920272897;1.97334496846615;9.1230018642656
"2020-04-07";15;151011;4.28582761492999;1.58660901987228;7.13974058942525
"2020-04-08";15;151011;4.67851334734838;1.98326127484035;8.33961366070366
"2020-04-09";15;151011;2.99670778628376;0.793304509936139;4.77965967236524
"2020-04-10";15;151011;3.32394589663242;1.58660901987228;5.16639562095911
"2020-04-11";15;151011;2.7527666494784;0.396652254968069;6.34643607948911
"2020-04-12";15;151011;2.67740272103447;1.18995676490421;4.75982705961683
"2020-04-13";15;151011;3.28428067113562;1.18995676490421;6.74308833445718
"2020-04-14";15;151011;2.96299234461148;1.18995676490421;5.16639562095911
"2020-04-15";15;151011;3.28428067113562;1.18995676490421;5.95970013089525
"2020-04-16";15;151011;3.23668240053945;1.18004045853001;5.95970013089525
"2020-04-17";15;151011;3.82372773789219;1.18995676490421;7.13974058942525
"2020-04-18";15;151011;3.28229740986078;1.58660901987228;5.95970013089525
"2020-04-19";15;151011;3.5639205108881;1.18995676490421;6.74308833445718
"2020-04-20";15;151011;5.40637023521479;2.77656578477649;9.14283447701401
"2020-04-21";15;151011;4.18071476736345;1.58660901987228;5.95970013089525
"2020-04-22";15;151011;3.93875689183293;1.97334496846615;6.74308833445718
"2020-04-23";15;151011;3.32394589663242;1.18004045853001;6.36626869223752
"2020-04-24";15;151011;2.99670778628376;0.793304509936139;5.17631192733331
"2020-04-25";15;151011;2.76466621712744;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.55840704454405;0.396652254968069;5.94978382452104
"2020-04-27";15;151011;3.20891674269168;1.58660901987228;5.94978382452104
"2020-04-28";15;151011;3.4012930863512;1.18995676490421;6.36626869223752
"2020-04-29";15;151011;3.17718456229424;1.57669271349808;5.55313156955297
"2020-04-30";15;151011;2.81226448772361;0.396652254968069;4.76974336599104
"2020-05-01";15;151011;2.68533576613383;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.32834873666257;0.396652254968069;4.76974336599104
"2020-05-03";15;151011;2.31843243028837;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;2.9788584348102;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.76863273967713;0.783388203561937;5.17631192733331
"2020-05-06";15;151011;2.99472452500892;0.793304509936139;5.17631192733331
"2020-05-07";15;151011;2.56435682836857;1.18995676490421;5.1564793145849
"2020-05-08";15;151011;2.77458252350165;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;2.9788584348102;1.18004045853001;5.1564793145849
"2020-05-10";15;151011;3.16528499464519;1.18995676490421;5.94978382452104
"2020-05-11";15;151011;5.043433421919;2.77656578477649;8.32969735432946
"2020-05-12";15;151011;4.41870612034429;1.18995676490421;7.94296140573559
"2020-05-13";15;151011;5.02558407044544;2.37991352980842;7.53639284439332
"2020-05-14";15;151011;4.98195232239895;1.98326127484035;7.93304509936139
"2020-05-15";15;151011;5.12474713418746;1.58660901987228;8.33961366070366
"2020-05-16";15;151011;5.92598468922296;3.17321803974456;9.52957042560787
"2020-05-17";15;151011;5.60469636269882;2.77656578477649;8.72634960929753
"2020-05-18";15;151011;8.40704454404823;4.36317480464876;13.0895244139463
"2020-05-19";15;151011;8.97029074610289;5.1465630082107;13.4861766689144
"2020-05-20";15;151011;7.65538852088374;3.95660624330649;11.5128317004482
"2020-05-21";15;151011;8.75609852842013;3.9665225496807;13.0895244139463
"2020-05-22";15;151011;8.38324540875015;4.73999444686843;13.8828289238824
"2020-05-23";15;151011;8.54388957201222;4.74991075324263;11.9293165681647
"2020-05-24";15;151011;7.91519574788783;3.9665225496807;13.0895244139463
"2020-05-25";15;151011;10.3288247193685;5.93986751814684;16.2627424536908
"2020-05-26";15;151011;9.70409741779382;5.55313156955297;14.6761334338186
"2020-05-27";15;151011;11.1855935900996;7.13974058942525;15.4694379437547
"2020-05-28";15;151011;10.9714013724168;6.74308833445718;15.0827019951608
"2020-05-29";15;151011;13.1986037840625;7.88346356749038;19.8524453611519
"2020-05-30";15;151011;13.9105945817302;8.72634960929753;19.0393082384673
"2020-05-31";15;151011;11.9650152711118;7.12982428305105;17.4526992185951
"2020-06-01";15;151011;20.0051564793146;13.8729126175082;27.3987545119194
"2020-06-02";15;151011;16.062433064932;11.0864305263575;23.8189679108326
"2020-06-03";15;151011;14.4064099004403;9.91630637420174;20.6259172583396
"2020-06-04";15;151011;13.3850303438975;8.71643330292333;18.6426559834993
"2020-06-05";15;151011;12.0106302804331;7.93304509936139;17.4824481377177
"2020-06-06";15;151011;13.7321010669946;8.30986474158106;20.6358335647138
"2020-06-07";15;151011;11.5663797548689;7.52647653801912;18.2460037285312
"2020-06-08";15;151011;16.6931101503312;10.3129586291698;22.2125262782119
"2020-06-09";15;151011;15.6340486295665;10.7096108841379;22.2125262782119
"2020-06-10";15;151011;16.5562651223672;11.1062631391059;22.60917853318
"2020-06-11";15;151011;14.3568283685693;7.93304509936139;20.2292650033715
"2020-06-12";15;151011;14.09900440284;8.72634960929753;21.0225695133077
"2020-06-13";15;151011;17.2147078656142;12.286303597636;23.4123993494903
"2020-06-14";15;151011;14.6800999563683;9.91630637420174;20.2292650033715
"2020-06-15";15;151011;18.8409821109833;13.4762603625402;23.5016461068581
"2020-06-16";15;151011;16.6375788346357;11.1062631391059;21.8357066359922
"2020-06-17";15;151011;15.5547181785728;10.7096108841379;22.60917853318
"2020-06-18";15;151011;14.9399071833723;9.1130855578914;22.6190948395542
"2020-06-19";15;151011;17.5161635793899;11.502915394074;24.2652016976717
"2020-06-20";15;151011;14.7475308397128;9.51965411923367;21.0225695133077
"2020-06-21";15;151011;14.4064099004403;9.49982150648527;20.2391813097457
"2020-06-22";15;151011;21.2843600015866;14.2794811788505;27.7854904605133
"2020-06-23";15;151011;20.3918924279085;13.8828289238824;28.2019753282298
"2020-06-24";15;151011;15.7034627741859;9.91630637420174;23.7991352980842
"2020-06-25";15;151011;20.024989092063;13.0895244139463;26.6252826147317
"2020-06-26";15;151011;20.4335409146801;13.466344056166;27.7656578477649
"2020-06-27";15;151011;22.2105430169371;15.0529530760382;29.3720994803856
"2020-06-28";15;151011;21.2605608662885;14.2794811788505;30.5918051644124
"2020-06-29";15;151011;22.7123081194717;15.0628693824124;29.8084169608504
"2020-06-30";15;151011;25.1576692713498;17.4526992185951;33.3584546428146
"2020-07-01";15;151011;28.2951886081472;20.2292650033715;36.4920074570624
"2020-07-02";15;151011;22.6250446233787;14.6761334338186;31.7321803974456
"2020-07-03";15;151011;26.1949149180913;19.4359604934354;35.3020506921582
"2020-07-04";15;151011;25.4928404267978;18.6426559834993;32.981635000595
"2020-07-05";15;151011;25.6039030581889;19.8326127484035;35.3020506921582
"2020-07-06";15;151011;37.8346753401293;29.3522668676371;49.9781841259768
"2020-07-07";15;151011;30.2328348736663;21.776208797747;38.5149339573995
"2020-07-08";15;151011;38.9710840506128;29.3522668676371;47.6379358216652
"2020-07-09";15;151011;37.180199119432;28.1623101027329;45.2381896791083
"2020-07-10";15;151011;46.4321129665622;33.3187894173178;57.5145769703701
"2020-07-11";15;151011;35.1850382769426;26.9326881123319;44.8217048113919
"2020-07-12";15;151011;33.9276506286938;24.1957875530522;44.0284003014557
"2020-07-13";15;151011;45.5217960414105;34.508746182222;57.1575899408988
"2020-07-14";15;151011;36.9779064693983;24.9890920629884;44.4548014755464
"2020-07-15";15;151011;44.6273452064575;35.2623854666614;53.9546229820317
"2020-07-16";15;151011;40.2403712665106;30.919043274761;53.5480544206894
"2020-07-17";15;151011;51.7254373091111;38.8520883741224;64.6543175597953
"2020-07-18";15;151011;44.8415374241403;34.8756495180675;56.3345365118401
"2020-07-19";15;151011;35.8573638491135;26.1790488278926;46.8247986989806
"2020-07-20";15;151011;57.106025147753;47.1917020348261;70.6041013843164
"2020-07-21";15;151011;43.4671373606759;30.9388758875094;53.6174685653088
"2020-07-22";15;151011;50.0912300186427;36.4920074570624;62.7107215104518
"2020-07-23";15;151011;37.9199555749474;24.5924398080203;48.024671770259
"2020-07-24";15;151011;35.0045615009321;24.9890920629884;43.6317480464876
"2020-07-25";15;151011;34.5722105430169;25.3857443179564;46.4281464440125
"2020-07-26";15;151011;29.776684780453;21.0225695133077;39.2685732418389
"2020-07-27";15;151011;47.8124628138511;37.6720479155924;58.7045337352743
"2020-07-28";15;151011;37.2396969576772;27.7359089286423;45.2183570663599
"2020-07-29";15;151011;28.285272301773;20.6259172583396;37.2952282733727
"2020-07-30";15;151011;33.1878941731784;26.1790488278926;42.4517075879576
"2020-07-31";15;151011;32.670262980445;23.3925667367419;41.3708301931697
"2020-08-01";15;151011;33.0986474158106;25.7823965729245;40.8750148744596
"2020-08-02";15;151011;33.7610566816072;25.3559953988338;42.0649716393638
"2020-08-03";15;151011;39.7941374796716;30.5323073261671;53.1514021657213
"2020-08-04";15;151011;38.1301812700805;27.7557415413907;53.9447066756575
"2020-08-05";15;151011;37.4241402562374;27.7557415413907;49.1947959224148
"2020-08-06";15;151011;37.6621316092182;27.3690055927968;47.9949228511364
"2020-08-07";15;151011;29.9353456824402;21.8158740232438;38.4752687319027
"2020-08-08";15;151011;28.2793225179485;20.2292650033715;36.9184086311531
"2020-08-09";15;151011;26.0382372773789;19.4359604934354;33.7154416722859
"2020-08-10";15;151011;28.5331799611281;19.8326127484035;36.5019237634366
"2020-08-11";15;151011;31.3236285748284;21.4192217682758;41.6782356907699
"2020-08-12";15;151011;26.1592162151442;17.4427829122209;35.0045615009322
"2020-08-13";15;151011;24.0986077505851;17.056046963627;32.5254849073817
"2020-08-14";15;151011;27.1468803300147;20.2193486969973;36.1251041212169
"2020-08-15";15;151011;23.7198048470906;16.2627424536908;30.9388758875094
"2020-08-16";15;151011;21.452937209948;15.4297727182579;28.1623101027329
"2020-08-17";15;151011;30.4252112173258;23.005830788148;41.2518345166792
"2020-08-18";15;151011;33.1085637221848;25.3857443179564;42.8384435365515
"2020-08-19";15;151011;26.0560866288525;19.0194756257189;33.3683709491889
"2020-08-20";15;151011;20.497005275475;14.6563008210702;27.7656578477649
"2020-08-21";15;151011;22.2740073777319;15.8065923604776;29.7985006544762
"2020-08-22";15;151011;18.4244972432668;11.4929990876998;26.2087977470152
"2020-08-23";15;151011;17.2028082979652;11.502915394074;24.1957875530522
"2020-08-24";15;151011;27.1468803300147;19.7929475229067;38.4752687319027
"2020-08-25";15;151011;25.3064138669628;18.2261711157828;31.7321803974456
"2020-08-26";15;151011;26.869223751537;20.1995160842489;34.508746182222
"2020-08-27";15;151011;26.2068144857404;17.8295188608147;33.7451905914085
"2020-08-28";15;151011;25.5880369679902;18.6029907580025;33.3187894173178
"2020-08-29";15;151011;18.9163460394272;12.6532069334814;27.3690055927968
"2020-08-30";15;151011;15.6578477648645;9.91630637420174;24.1957875530522
"2020-08-31";15;151011;21.8971877355123;15.0727856887866;29.3522668676371
"2020-09-01";15;151011;24.3504819324898;17.056046963627;32.5254849073817
"2020-09-02";15;151011;20.3998254730078;14.6761334338186;28.1623101027329
"2020-09-03";15;151011;23.5492443774543;15.4694379437547;32.1288326524136
"2020-09-04";15;151011;22.7261909483955;16.6593947086589;29.7489191226052
"2020-09-05";15;151011;18.1627067549879;11.8995676490421;24.9890920629884
"2020-09-06";15;151011;16.5820475189401;11.1062631391059;23.005830788148
"2020-09-07";15;151011;21.9209868708104;15.0529530760382;28.1722264091071
"2020-09-08";15;151011;18.894530165404;13.8828289238824;25.7823965729245
"2020-09-09";15;151011;16.1437467772004;10.7096108841379;22.6190948395542
"2020-09-10";15;151011;17.9147990956329;11.8896513426679;23.4223156558645
"2020-09-11";15;151011;19.4696759351077;13.4762603625402;26.1790488278926
"2020-09-12";15;151011;19.6501527111182;13.4762603625402;28.1722264091071
"2020-09-13";15;151011;15.8799730276467;10.7096108841379;20.6259172583396
"2020-09-14";15;151011;21.4886359128952;14.6761334338186;28.5688786640752
"2020-09-15";15;151011;19.5053746380548;13.4762603625402;25.3857443179564
"2020-09-16";15;151011;20.1400182460037;14.6761334338186;27.0417674824482
"2020-09-17";15;151011;16.1020982904288;10.7096108841379;22.60917853318
"2020-09-18";15;151011;14.7931458490342;9.09325294514299;20.2292650033715
"2020-09-19";15;151011;16.9410178096862;10.7096108841379;24.5924398080203
"2020-09-20";15;151011;15.6776803776129;10.2832097100472;21.0919836579271
"2020-09-21";15;151011;24.3960969418111;17.056046963627;33.328705723692
"2020-09-22";15;151011;24.6400380786165;17.4526992185951;31.3355281424775
"2020-09-23";15;151011;24.5349252310499;16.6593947086589;31.3355281424775
"2020-09-24";15;151011;23.2656380151521;15.4694379437547;34.1418428463766
"2020-09-25";15;151011;31.1887668081393;24.96925945024;38.881837293245
"2020-09-26";15;151011;23.0415294910952;17.3832850739756;30.571972551664
