"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.83562730554123;1.57669271349808;7.13974058942525
"2020-04-02";15;151011;3.97048907223038;1.18995676490421;7.13974058942525
"2020-04-03";15;151011;4.0894847487208;1.57669271349808;7.54630915076752
"2020-04-04";15;151011;5.06921581849193;1.98326127484035;8.72634960929753
"2020-04-05";15;151011;4.42068938161913;1.98326127484035;7.53639284439332
"2020-04-06";15;151011;4.25211217325771;1.58660901987228;7.53639284439332
"2020-04-07";15;151011;4.05973582959819;1.57669271349808;7.14965689579946
"2020-04-08";15;151011;4.6547142120503;1.98326127484035;7.93304509936139
"2020-04-09";15;151011;3.31997937408274;0.793304509936139;5.56304787592718
"2020-04-10";15;151011;3.34774503193051;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.75078338820356;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.93720994803855;0.793304509936139;5.55313156955297
"2020-04-13";15;151011;2.89159493871723;1.18995676490421;5.16639562095911
"2020-04-14";15;151011;2.71905120780612;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;3.01257387648249;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.00067430883345;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;3.8534766570148;1.18995676490421;6.76292094720559
"2020-04-18";15;151011;3.85545991828964;1.18995676490421;7.13974058942525
"2020-04-19";15;151011;4.33739240807584;1.98326127484035;7.14965689579946
"2020-04-20";15;151011;4.88477251993178;2.37991352980842;8.72634960929753
"2020-04-21";15;151011;4.03990321684979;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;4.06965213597239;1.98326127484035;7.13974058942525
"2020-04-23";15;151011;2.99075800245924;0.793304509936139;5.55313156955297
"2020-04-24";15;151011;2.97687517353536;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;3.07405497600254;1.18995676490421;5.55313156955297
"2020-04-26";15;151011;2.9491095156876;0.793304509936139;5.95970013089525
"2020-04-27";15;151011;2.92729364166435;0.793304509936139;5.56304787592718
"2020-04-28";15;151011;3.06810519217802;0.793304509936139;5.94978382452104
"2020-04-29";15;151011;3.53020506921582;1.57669271349808;6.74308833445718
"2020-04-30";15;151011;2.81623101027329;0.793304509936139;5.56304787592718
"2020-05-01";15;151011;2.74483360437904;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.39776288128198;0.783388203561937;4.76974336599104
"2020-05-03";15;151011;2.61195509896474;0.793304509936139;5.17631192733331
"2020-05-04";15;151011;2.80433144262425;0.793304509936139;5.94978382452104
"2020-05-05";15;151011;2.76664947840228;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;3.02249018285669;1.18995676490421;5.94978382452104
"2020-05-07";15;151011;2.67343619848479;1.18995676490421;5.1564793145849
"2020-05-08";15;151011;3.10578715639998;1.18995676490421;5.94978382452104
"2020-05-09";15;151011;3.16726825592003;0.793304509936139;5.94978382452104
