"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.77811272857086;1.56677640712387;7.93304509936139
"2020-04-02";15;151011;3.95660624330649;1.98326127484035;6.85216770457343
"2020-04-03";15;151011;4.10535083891952;2.36999722343422;6.35635238586332
"2020-04-04";15;151011;4.40284003014557;1.57669271349808;7.17940581492207
"2020-04-05";15;151011;3.79794534131927;1.97334496846615;6.35635238586332
"2020-04-06";15;151011;4.51191940026179;1.97334496846615;7.57605806989014
"2020-04-07";15;151011;4.69041291499742;1.96342866209194;9.1329181706398
"2020-04-08";15;151011;4.15493237079053;1.57669271349808;6.38610130498593
"2020-04-09";15;151011;3.55003768196422;1.58660901987228;5.95970013089525
"2020-04-10";15;151011;3.32196263535758;1.57669271349808;5.56304787592718
"2020-04-11";15;151011;2.8658125421443;1.17012415215581;5.94978382452104
"2020-04-12";15;151011;2.58815596366665;0.783388203561937;5.16639562095911
"2020-04-13";15;151011;3.05422236325413;1.18004045853001;5.94978382452104
"2020-04-14";15;151011;2.90547776764111;1.17012415215581;5.60271310142399
"2020-04-15";15;151011;3.05422236325413;1.18995676490421;4.80940859148785
"2020-04-16";15;151011;3.03438975050573;1.18995676490421;4.75982705961683
"2020-04-17";15;151011;4.02602038792591;2.36999722343422;7.53639284439332
"2020-04-18";15;151011;3.4112093927254;0.793304509936139;7.14965689579946
"2020-04-19";15;151011;3.4508746182222;1.57669271349808;4.76974336599104
"2020-04-20";15;151011;5.23580976557852;1.96342866209194;7.93304509936139
"2020-04-21";15;151011;4.03593669430011;1.57669271349808;7.54630915076752
"2020-04-22";15;151011;4.24417912815834;1.97334496846615;7.56614176351593
"2020-04-23";15;151011;3.23271587798977;1.58660901987228;5.64237832692081
"2020-04-24";15;151011;3.08397128237674;1.18004045853001;4.77965967236524
"2020-04-25";15;151011;2.60798857641506;0.773471897187736;4.80940859148785
"2020-04-26";15;151011;2.44932767442783;0.773471897187736;4.37309111102297
"2020-04-27";15;151011;3.30213002260918;1.17012415215581;5.16639562095911
"2020-04-28";15;151011;3.26246479711237;0.793304509936139;5.98944905001786
"2020-04-29";15;151011;3.74836380944826;0.793304509936139;6.37618499861172
"2020-04-30";15;151011;2.79639839752489;0.783388203561937;5.16639562095911
"2020-05-01";15;151011;2.49890920629884;0.386735948593868;6.35635238586332
"2020-05-02";15;151011;1.93367974296934;0.783388203561937;3.19305065249296
"2020-05-03";15;151011;2.02292650033715;0.793304509936139;3.9863551624291
"2020-05-04";15;151011;2.78648209115069;0.793304509936139;4.40284003014558
"2020-05-05";15;151011;2.73690055927968;0;5.17631192733331
"2020-05-06";15;151011;3.04430605687993;1.18004045853001;5.55313156955297
"2020-05-07";15;151011;2.62782118916346;1.18004045853001;4.81932489786206
"2020-05-08";15;151011;2.53857443179564;1.18004045853001;3.9764388560549
"2020-05-09";15;151011;2.72698425290548;1.17012415215581;6.35635238586332
"2020-05-10";15;151011;3.4211256990996;0.783388203561937;6.35635238586332
"2020-05-11";15;151011;5.09698147633969;1.58660901987228;8.00245924398082
"2020-05-12";15;151011;4.37309111102297;1.57669271349808;7.53639284439332
"2020-05-13";15;151011;5.21597715283011;2.36999722343422;9.18249970251082
"2020-05-14";15;151011;4.84907381698465;2.37991352980842;7.18932212129627
"2020-05-15";15;151011;4.571417238507;1.58660901987228;7.94296140573559
"2020-05-16";15;151011;6.08861211375987;3.17321803974456;9.93613898695014
"2020-05-17";15;151011;5.89028598627583;2.76664947840229;9.1230018642656
"2020-05-18";15;151011;8.5379397881877;4.74991075324263;11.9094839554163
"2020-05-19";15;151011;8.84534528578795;5.1564793145849;11.5624132323192
"2020-05-20";15;151011;7.24881995954147;4.73007814049423;11.1260957518544
"2020-05-21";15;151011;8.29994843520685;4.33342588552616;11.1756772837254
"2020-05-22";15;151011;8.15120383959383;5.52338265043037;11.5128317004482
"2020-05-23";15;151011;8.41894411169728;5.48371742493356;11.9194002617905
"2020-05-24";15;151011;7.81404942287097;5.1366467018365;11.1062631391059
"2020-05-25";15;151011;9.01392249414938;5.1267303954623;12.7622863035977
"2020-05-26";15;151011;9.1230018642656;5.54321526317877;14.2893974852247
"2020-05-27";15;151011;10.5112847566538;6.33651977311491;14.3885605489667
"2020-05-28";15;151011;11.4830827813256;8.31978104795526;15.876006505097
"2020-05-29";15;151011;13.9423267621276;9.88655745507913;19.8524453611519
"2020-05-30";15;151011;15.043036769664;9.1130855578914;19.4557931061838
"2020-05-31";15;151011;12.48462972512;8.32969735432946;17.056046963627
"2020-06-01";15;151011;21.2010630280433;15.8363412796002;32.5254849073817
"2020-06-02";15;151011;16.2429098409424;10.6600293522669;21.4390543810242
"2020-06-03";15;151011;13.8431636983856;10.2633770972988;19.4458767998096
"2020-06-04";15;151011;13.9026615366308;9.89647376145333;18.6426559834993
"2020-06-05";15;151011;12.534211256991;7.52647653801912;16.6891436277815
"2020-06-06";15;151011;13.7241680218952;9.50973781285947;18.2955852604022
