"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.67299988100432;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.56987029471263;0.793304509936139;6.34643607948911
"2020-04-03";15;151011;4.13113323549244;1.58660901987228;7.14965689579946
"2020-04-04";15;151011;4.6646305184245;1.98326127484035;7.93304509936139
"2020-04-05";15;151011;4.30367696640355;1.58660901987228;7.14965689579946
"2020-04-06";15;151011;3.94867319820713;1.58660901987228;6.35635238586332
"2020-04-07";15;151011;4.13509975804212;1.98326127484035;7.54630915076752
"2020-04-08";15;151011;4.16088215461505;1.97334496846615;7.14965689579946
"2020-04-09";15;151011;3.36559438340407;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.22279957161556;0.793304509936139;5.56304787592718
"2020-04-11";15;151011;2.84796319067074;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.78846535242553;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;3.0720717147277;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;2.86184601959462;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;3.09587085002578;0.793304509936139;5.56304787592718
"2020-04-16";15;151011;3.0621554083535;1.18004045853001;5.55313156955297
"2020-04-17";15;151011;4.12716671294276;1.58660901987228;7.53639284439332
"2020-04-18";15;151011;3.84752687319027;1.57669271349808;6.75300464083139
"2020-04-19";15;151011;4.08750148744596;1.58660901987228;6.74308833445718
"2020-04-20";15;151011;4.8173416365872;1.98326127484035;8.72634960929753
"2020-04-21";15;151011;3.84752687319027;1.18995676490421;7.53639284439332
"2020-04-22";15;151011;3.90504145016064;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.15140216572131;1.18004045853001;5.94978382452104
"2020-04-24";15;151011;3.02249018285669;1.18004045853001;5.55313156955297
"2020-04-25";15;151011;2.87374558724366;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.91539407401531;1.18995676490421;5.55313156955297
"2020-04-27";15;151011;2.86382928086946;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.24461544563881;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.4012930863512;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.85787949704494;1.18995676490421;5.16639562095911
"2020-05-01";15;151011;2.7428503431042;0.793304509936139;5.16639562095911
"2020-05-02";15;151011;2.60798857641506;0.793304509936139;5.1564793145849
"2020-05-03";15;151011;2.73888382055452;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;2.65558684701123;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.57030661219309;0.793304509936139;4.75982705961683
"2020-05-06";15;151011;2.91341081274047;0.396652254968069;5.16639562095911
"2020-05-07";15;151011;2.84399666812106;0.783388203561937;5.55313156955297
"2020-05-08";15;151011;2.82813057792234;1.18995676490421;5.1564793145849
