"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.66903335845464;1.58660901987228;5.94978382452104
"2020-04-02";15;151011;3.85942644083932;1.18995676490421;6.74308833445718
"2020-04-03";15;151011;3.96850581095554;1.97334496846615;6.75300464083139
"2020-04-04";15;151011;4.4682876522153;1.58660901987228;7.14965689579946
"2020-04-05";15;151011;3.90900797271033;1.18995676490421;6.34643607948911
"2020-04-06";15;151011;4.66661377969934;1.98326127484035;7.94296140573559
"2020-04-07";15;151011;4.48812026496371;1.98326127484035;7.94296140573559
"2020-04-08";15;151011;4.21641347031058;1.98326127484035;7.54630915076752
"2020-04-09";15;151011;3.44294157312284;1.18995676490421;6.75300464083139
"2020-04-10";15;151011;3.14346912062195;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.69326881123319;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.57030661219309;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.39336004125183;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;3.13355281424775;1.18995676490421;5.56304787592718
"2020-04-15";15;151011;2.95307603823728;1.18995676490421;5.55313156955297
"2020-04-16";15;151011;3.14545238189679;0.793304509936139;5.56304787592718
"2020-04-17";15;151011;3.73051445797469;1.58660901987228;7.14965689579946
"2020-04-18";15;151011;3.62936813295784;1.18995676490421;6.74308833445718
"2020-04-19";15;151011;3.61746856530879;1.58660901987228;6.35635238586332
"2020-04-20";15;151011;5.18622823370751;2.36999722343422;8.32969735432946
"2020-04-21";15;151011;4.32152631787712;1.98326127484035;7.13974058942525
"2020-04-22";15;151011;4.11130062274404;1.97334496846615;7.14965689579946
"2020-04-23";15;151011;3.13156955297291;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.7527666494784;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.72500099163064;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.53064138669628;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.24858196818849;0.793304509936139;5.94978382452104
"2020-04-28";15;151011;3.4211256990996;0.793304509936139;6.34643607948911
"2020-04-29";15;151011;3.37551068977827;0.793304509936139;6.34643607948911
"2020-04-30";15;151011;3.0919043274761;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.84201340684622;0.793304509936139;5.55313156955297
"2020-05-02";15;151011;2.41561223275554;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.38189679108326;0.793304509936139;4.75982705961683
"2020-05-04";15;151011;3.12958629169807;0.793304509936139;5.95970013089525
"2020-05-05";15;151011;3.08595454365158;1.18995676490421;6.34643607948911
"2020-05-06";15;151011;3.08793780492642;1.18995676490421;5.55313156955297
"2020-05-07";15;151011;2.87374558724366;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;3.02249018285669;1.18004045853001;5.94978382452104
"2020-05-09";15;151011;3.11173694022451;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.43302526674864;1.18995676490421;5.94978382452104
"2020-05-11";15;151011;5.02955059299512;2.36999722343422;8.33961366070366
"2020-05-12";15;151011;4.61108246400381;2.36999722343422;7.53639284439332
"2020-05-13";15;151011;5.03748363809448;2.37991352980842;7.94296140573559
"2020-05-14";15;151011;4.71817857284519;1.98326127484035;7.54630915076752
"2020-05-15";15;151011;4.97203601602475;1.98326127484035;7.94296140573559
"2020-05-16";15;151011;5.8149220578319;3.17321803974456;9.14283447701401
"2020-05-17";15;151011;5.9279679504978;2.77656578477649;9.91630637420174
"2020-05-18";15;151011;8.81757962794019;4.75982705961683;13.4861766689144
"2020-05-19";15;151011;8.87509420491056;4.75982705961683;13.4960929752886
"2020-05-20";15;151011;7.92114553171235;4.75982705961683;11.9094839554163
"2020-05-21";15;151011;8.12343818174606;4.35325849827456;12.6928721589782
"2020-05-22";15;151011;8.12145492047122;4.36317480464876;11.8995676490421
"2020-05-23";15;151011;8.73626591567173;5.1564793145849;13.8927452302566
"2020-05-24";15;151011;7.74860180080124;4.35325849827456;11.8995676490421
"2020-05-25";15;151011;9.70608067906866;5.94978382452104;15.0727856887866
"2020-05-26";15;151011;9.14085121573916;5.54321526317877;14.2893974852247
"2020-05-27";15;151011;10.4636864860577;6.34643607948911;15.4793542501289
"2020-05-28";15;151011;11.1360120582286;6.73317202808298;16.6593947086589
"2020-05-29";15;151011;13.4980762365634;8.31978104795526;18.2559200349054
"2020-05-30";15;151011;13.8312641307366;8.71643330292333;19.8425290547777
"2020-05-31";15;151011;12.4628138510967;7.52647653801912;17.4626155249693
"2020-06-01";15;151011;20.3363611122129;14.2695648724763;26.9822696442029
"2020-06-02";15;151011;16.2210939669192;11.1062631391059;22.2125262782119
"2020-06-03";15;151011;14.9081750029749;9.50973781285947;21.4192217682758
"2020-06-04";15;151011;13.8709293562334;8.71643330292333;19.8326127484035
"2020-06-05";15;151011;12.4687636349213;8.31978104795526;19.0492245448415
"2020-06-06";15;151011;13.7202014993455;8.32969735432946;19.8326127484035
"2020-06-07";15;151011;11.7785887112768;7.13974058942525;16.6693110150331
"2020-06-08";15;151011;16.2825750664393;10.3030423227956;22.2224425845861
"2020-06-09";15;151011;15.465471421205;9.91630637420174;21.0324858196819
"2020-06-10";15;151011;17.3991511641744;11.4830827813256;23.4024830431161
"2020-06-11";15;151011;14.1704018087343;9.50973781285947;20.6259172583396
"2020-06-12";15;151011;14.434175558288;9.50973781285947;20.6259172583396
"2020-06-13";15;151011;16.8240053944707;10.7096108841379;24.1957875530522
"2020-06-14";15;151011;15.2909444290191;9.51965411923367;21.4192217682758
"2020-06-15";15;151011;18.3987148466939;11.8896513426679;25.3956606243307
"2020-06-16";15;151011;16.645511879735;10.6996945777637;23.4024830431161
"2020-06-17";15;151011;15.6637975486891;11.0963468327317;21.825790329618
"2020-06-18";15;151011;15.6479314584903;10.6996945777637;21.825790329618
"2020-06-19";15;151011;17.764071238745;11.502915394074;24.2057038594264
"2020-06-20";15;151011;15.3345761770656;9.91630637420174;21.42913807465
"2020-06-21";15;151011;14.9339573995478;9.91630637420174;23.005830788148
"2020-06-22";15;151011;20.4712228789021;13.8828289238824;28.1623101027329
"2020-06-23";15;151011;19.7314664233866;13.8828289238824;25.7823965729245
"2020-06-24";15;151011;16.5701479512911;10.3030423227956;22.60917853318
"2020-06-25";15;151011;19.515290944429;13.4861766689144;26.5955336956091
"2020-06-26";15;151011;20.0408551822617;13.0895244139463;28.1821427154813
"2020-06-27";15;151011;21.9408194835588;15.0727856887866;30.9487921938836
"2020-06-28";15;151011;21.1018999643013;15.0727856887866;27.3690055927968
"2020-06-29";15;151011;22.422751973345;15.4694379437547;28.9655309190433
"2020-06-30";15;151011;24.2989171393439;17.4427829122209;31.7619293165682
"2020-07-01";15;151011;26.732378723573;19.4359604934354;35.7284518662489
"2020-07-02";15;151011;22.2045932331125;15.0628693824124;30.9388758875094
"2020-07-03";15;151011;24.9672761889651;17.8493514735631;32.1387489587878
"2020-07-04";15;151011;24.7967157193289;17.8394351671889;33.7253579786601
"2020-07-05";15;151011;25.9688231327595;19.0393082384673;34.1220102336282
"2020-07-06";15;151011;36.533655943834;26.5657847764865;45.6249256277022
"2020-07-07";15;151011;29.7866010868272;22.2026099718377;38.4951013446511
"2020-07-08";15;151011;37.8584744754274;29.3522668676371;48.7882273610725
"2020-07-09";15;151011;38.0111855935901;28.9556146126691;47.6081869025425
"2020-07-10";15;151011;45.8113521875372;35.2822180794098;56.7411050731824
"2020-07-11";15;151011;36.3650787354726;26.1790488278926;46.4281464440125
"2020-07-12";15;151011;33.7947721232795;26.1790488278926;42.4616238943319
"2020-07-13";15;151011;44.1156637975487;33.7154416722859;55.1743286660585
"2020-07-14";15;151011;38.1440640990044;28.9357819999207;47.2115346475745
"2020-07-15";15;151011;44.3338225377811;34.1021776208798;53.9546229820317
"2020-07-16";15;151011;42.2494149379239;32.5155686010075;52.3680139621594
"2020-07-17";15;151011;50.2776565784776;39.6453928840585;61.8777517750188
