"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.59565269128555;1.18995676490421;6.74308833445718
"2020-04-02";15;151011;4.04981952322399;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;4.16484867716473;1.58660901987228;7.53639284439332
"2020-04-04";15;151011;4.40085676887073;1.97334496846615;7.94296140573559
"2020-04-05";15;151011;4.02602038792591;1.57669271349808;7.15957320217366
"2020-04-06";15;151011;4.53571853555987;1.98326127484035;7.94296140573559
"2020-04-07";15;151011;4.3651580659236;2.36999722343422;7.53639284439332
"2020-04-08";15;151011;4.28384435365515;1.58660901987228;7.13974058942525
"2020-04-09";15;151011;3.40525960890088;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;2.98480821863472;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.7428503431042;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.6099718376899;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.31601285153306;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;3.00265757010829;0.793304509936139;5.95970013089525
"2020-04-15";15;151011;3.2247828328904;1.18995676490421;5.95970013089525
"2020-04-16";15;151011;3.18710086866844;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.84356035064059;1.18995676490421;7.13974058942525
"2020-04-18";15;151011;3.62341834913331;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;3.49648962754353;1.57669271349808;6.34643607948911
"2020-04-20";15;151011;5.09499821506485;2.37991352980842;8.72634960929753
"2020-04-21";15;151011;4.21839673158542;1.58660901987228;6.75300464083139
"2020-04-22";15;151011;3.97247233350522;1.98326127484035;6.75300464083139
"2020-04-23";15;151011;3.26246479711237;0.793304509936139;5.55313156955297
"2020-04-24";15;151011;2.81821427154813;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.68533576613383;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.7131014239816;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.36956090595375;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.52822180794098;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.48459005989449;1.58660901987228;5.95970013089525
"2020-04-30";15;151011;2.94514299313792;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.69326881123319;1.18004045853001;5.1564793145849
"2020-05-02";15;151011;2.310499385189;0.396652254968069;5.1564793145849
"2020-05-03";15;151011;2.45924398080203;0.793304509936139;4.75982705961683
