"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.84356035064059;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.90107492761096;1.58660901987228;7.53639284439332
"2020-04-03";15;151011;3.92884058545873;1.56677640712387;7.13974058942525
"2020-04-04";15;151011;4.45638808456626;1.98326127484035;7.53639284439332
"2020-04-05";15;151011;4.02007060410138;1.97334496846615;7.13974058942525
"2020-04-06";15;151011;4.61306572527865;1.98326127484035;8.32969735432946
"2020-04-07";15;151011;4.24021260560866;1.57669271349808;7.53639284439332
"2020-04-08";15;151011;4.42663916544366;1.98326127484035;7.53639284439332
"2020-04-09";15;151011;3.3279124191821;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.13751933679743;1.18995676490421;5.56304787592718
"2020-04-11";15;151011;2.79639839752489;1.18995676490421;5.1564793145849
"2020-04-12";15;151011;2.64368727936218;0.783388203561937;5.1564793145849
"2020-04-13";15;151011;3.35964459957955;1.18004045853001;5.94978382452104
"2020-04-14";15;151011;2.88366189361787;0.793304509936139;5.56304787592718
"2020-04-15";15;151011;3.01257387648249;0.793304509936139;5.17631192733331
"2020-04-16";15;151011;3.12165324659871;0.793304509936139;5.95970013089525
"2020-04-17";15;151011;3.676966403554;1.57669271349808;6.74308833445718
"2020-04-18";15;151011;3.38939351870215;0.793304509936139;6.34643607948911
"2020-04-19";15;151011;3.78604577367022;1.18995676490421;6.35635238586332
"2020-04-20";15;151011;5.21597715283011;2.37991352980842;8.72634960929753
"2020-04-21";15;151011;4.2322795605093;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;4.01808734282654;1.58660901987228;7.14965689579946
"2020-04-23";15;151011;3.11570346277419;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;3.01257387648249;1.18995676490421;5.16639562095911
"2020-04-25";15;151011;2.91142755146563;0.793304509936139;5.56304787592718
"2020-04-26";15;151011;2.67740272103447;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.33981198683115;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.50640593391773;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.55202094323906;1.18004045853001;7.13974058942525
"2020-04-30";15;151011;2.95704256078696;0.793304509936139;5.16639562095911
"2020-05-01";15;151011;2.72103446908096;1.18004045853001;5.16639562095911
"2020-05-02";15;151011;2.34619808813613;0.783388203561937;4.75982705961683
"2020-05-03";15;151011;2.55444052199437;0.783388203561937;5.16639562095911
"2020-05-04";15;151011;2.80829796517393;0.793304509936139;5.16639562095911
"2020-05-05";15;151011;2.88167863234303;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;3.04827257942961;1.18995676490421;5.16639562095911
"2020-05-07";15;151011;2.8459799293959;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.97092538971084;0.793304509936139;5.56304787592718
"2020-05-09";15;151011;3.02050692158185;0.793304509936139;5.1564793145849
"2020-05-10";15;151011;3.41319265400024;1.18995676490421;6.34643607948911
"2020-05-11";15;151011;5.07714886359129;2.36999722343422;8.73626591567173
"2020-05-12";15;151011;4.54960136448376;1.58660901987228;7.94296140573559
"2020-05-13";15;151011;5.14854626948554;1.98326127484035;8.72634960929753
"2020-05-14";15;151011;5.04541668319384;2.36999722343422;8.32969735432946
"2020-05-15";15;151011;5.27944151362501;2.76664947840229;9.1329181706398
"2020-05-16";15;151011;5.89028598627583;2.77656578477649;9.1230018642656
"2020-05-17";15;151011;5.83673793185514;2.77656578477649;9.1230018642656
"2020-05-18";15;151011;8.25433342588553;4.35325849827456;13.1093570266947
"2020-05-19";15;151011;8.67280155487684;4.74991075324263;12.7027884653524
"2020-05-20";15;151011;7.57407480861529;3.9665225496807;11.1062631391059
"2020-05-21";15;151011;8.51414065288961;4.74991075324263;13.1093570266947
"2020-05-22";15;151011;7.91321248661299;3.9665225496807;12.2962199040102
"2020-05-23";15;151011;8.60735393280711;4.74991075324263;13.4861766689144
"2020-05-24";15;151011;7.77240093609932;4.35325849827456;12.2962199040102
"2020-05-25";15;151011;9.84490896830748;5.1465630082107;14.2893974852247
"2020-05-26";15;151011;9.14085121573916;4.75982705961683;14.6860497401928
"2020-05-27";15;151011;10.7611756772837;6.33651977311491;15.8660901987228
"2020-05-28";15;151011;11.0487485621356;6.73317202808298;15.4793542501289
"2020-05-29";15;151011;13.0954741977708;7.93304509936139;18.6525722898735
"2020-05-30";15;151011;13.9740589425251;8.72634960929753;19.8326127484035
"2020-05-31";15;151011;12.1296259569236;7.13974058942525;17.8493514735631
"2020-06-01";15;151011;19.5252072508032;13.4861766689144;26.1790488278926
"2020-06-02";15;151011;15.7609773511562;10.6996945777637;21.8158740232438
"2020-06-03";15;151011;14.6483677759708;9.90639006782754;20.2292650033715
"2020-06-04";15;151011;13.9423267621276;8.32969735432946;20.2391813097457
"2020-06-05";15;151011;12.4171988417754;8.31978104795526;17.4626155249693
"2020-06-06";15;151011;13.72615128317;9.1130855578914;19.4458767998096
"2020-06-07";15;151011;11.7468565308794;6.74308833445718;17.4626155249693
"2020-06-08";15;151011;16.3242235532109;9.91630637420174;21.42913807465
"2020-06-09";15;151011;15.2354131133235;10.3129586291698;21.0324858196819
"2020-06-10";15;151011;17.3178374519059;11.8896513426679;24.2057038594264
"2020-06-11";15;151011;14.4659077386855;9.1230018642656;19.4359604934354
"2020-06-12";15;151011;14.7891793264845;9.91630637420174;21.0324858196819
"2020-06-13";15;151011;17.1988417754155;11.8995676490421;23.4024830431161
"2020-06-14";15;151011;15.1640157074293;8.72634960929753;22.2125262782119
"2020-06-15";15;151011;18.6843044702709;13.0796081075721;25.7823965729245
"2020-06-16";15;151011;16.5701479512911;10.3030423227956;23.0355797072706
"2020-06-17";15;151011;15.739161477133;10.3030423227956;22.60917853318
"2020-06-18";15;151011;15.5606679623974;9.51965411923367;21.8357066359922
"2020-06-19";15;151011;17.7858871127682;11.502915394074;23.8090516044584
"2020-06-20";15;151011;15.1600491848796;9.1230018642656;22.2224425845861
"2020-06-21";15;151011;15.1283170044822;9.50973781285947;21.8158740232438
"2020-06-22";15;151011;20.8143270794494;14.2794811788505;28.5688786640752
"2020-06-23";15;151011;20.1063028043314;13.0895244139463;27.378921899171
"2020-06-24";15;151011;15.9850858752132;10.7096108841379;21.8357066359922
"2020-06-25";15;151011;19.2039189242791;11.8896513426679;26.9822696442029
"2020-06-26";15;151011;20.3542104636865;14.6563008210702;26.9723533378287
"2020-06-27";15;151011;22.0320495022014;14.6761334338186;30.5521399389156
"2020-06-28";15;151011;20.8936575304431;13.8729126175082;28.9655309190433
"2020-06-29";15;151011;21.7781920590219;15.4595216373805;28.5688786640752
"2020-06-30";15;151011;24.5012097893777;16.6593947086589;32.5354012137559
"2020-07-01";15;151011;27.7041767482448;20.2193486969973;35.3119669985324
"2020-07-02";15;151011;22.2997897743049;15.8561738923486;28.9556146126691
"2020-07-03";15;151011;25.1437864424259;17.0362143508786;31.7420967038198
"2020-07-04";15;151011;24.9752092340645;17.8295188608147;33.3187894173178
"2020-07-05";15;151011;26.0441870612034;19.0393082384673;34.5285787949704
"2020-07-06";15;151011;36.981872991948;26.9624370314545;48.4114077188529
"2020-07-07";15;151011;29.8421324025227;21.0225695133077;38.4752687319027
"2020-07-08";15;151011;38.4673356868034;29.739002816231;50.7814049422871
"2020-07-09";15;151011;37.0215382174448;27.3690055927968;46.8247986989806
"2020-07-10";15;151011;46.9616437269446;37.2753956606243;57.9112292253381
"2020-07-11";15;151011;36.5019237634366;26.9525207250803;44.434968862798
"2020-07-12";15;151011;33.8126214747531;25.7823965729245;44.434968862798
"2020-07-13";15;151011;44.9307841815081;35.3020506921582;55.1346634405617
"2020-07-14";15;151011;37.6740311768672;28.9456983062949;47.6181032089168
"2020-07-15";15;151011;44.8653365594383;32.1288326524136;57.5244932767443
"2020-07-16";15;151011;41.477926302011;32.5254849073817;52.3580976557852
"2020-07-17";15;151011;50.0019832612748;40.0519614454008;59.9044068065527
"2020-07-18";15;151011;44.5618975843878;34.8756495180675;55.5610646146523
"2020-07-19";15;151011;36.1925350045615;27.7458252350165;46.4182301376383
"2020-07-20";15;151011;55.0117012415216;42.8186109238031;67.8374519059141
"2020-07-21";15;151011;43.8856054896672;33.3088731109436;56.3345365118401
"2020-07-22";15;151011;49.7302764666217;38.4752687319027;61.491015826425
"2020-07-23";15;151011;37.4737217881084;28.9456983062949;48.0048391575106
"2020-07-24";15;151011;34.9450636626869;26.1691325215184;45.2183570663599
"2020-07-25";15;151011;32.9419697750982;24.1957875530522;42.0451390266154
"2020-07-26";15;151011;29.3641664352862;21.8059577168696;37.2952282733727
"2020-07-27";15;151011;46.6919201935663;37.2753956606243;58.7342826543969
"2020-07-28";15;151011;35.1156241323232;26.1691325215184;44.0482329142041
"2020-07-29";15;151011;27.1766292491373;19.0293919320931;34.5285787949704
"2020-07-30";15;151011;32.745626908889;23.3925667367419;42.0550553329896
"2020-07-31";15;151011;32.0733013367181;22.9959144817738;41.6484867716473
"2020-08-01";15;151011;32.807108008409;24.5726071952719;40.8650985680854
"2020-08-02";15;151011;32.0257030661219;24.5825235016461;41.2518345166792
"2020-08-03";15;151011;37.739478798937;28.5391297449526;47.6081869025425
"2020-08-04";15;151011;35.9803260481536;28.5490460513268;46.0414104954187
"2020-08-05";15;151011;37.08103605569;26.9624370314545;47.5982705961683
"2020-08-06";15;151011;36.8926262345801;27.3690055927968;47.2214509539487
"2020-08-07";15;151011;30.0483915751061;21.8059577168696;38.4851850382769
"2020-08-08";15;151011;29.3304509936139;22.1926936654635;37.6918805283408
"2020-08-09";15;151011;24.6916028717623;18.2460037285312;32.148665265162
"2020-08-10";15;151011;26.857324183888;18.6426559834993;35.7086192535005
