"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.42509222164928;1.18995676490421;5.57296418230138
"2020-04-02";15;151011;3.67498314227916;1.58660901987228;6.34643607948911
"2020-04-03";15;151011;3.80984490896831;1.18995676490421;6.34643607948911
"2020-04-04";15;151011;4.29376066002935;1.58660901987228;6.75300464083139
"2020-04-05";15;151011;3.92685732418389;1.58660901987228;6.36626869223752
"2020-04-06";15;151011;4.48217048113919;1.97334496846615;8.32969735432946
"2020-04-07";15;151011;4.53571853555987;2.37991352980842;7.13974058942525
"2020-04-08";15;151011;4.28781087620483;1.98326127484035;7.53639284439332
"2020-04-09";15;151011;3.51235571774226;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.01257387648249;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.96497560588632;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.70913490143191;1.18995676490421;5.1564793145849
"2020-04-13";15;151011;3.35369481575503;0.793304509936139;5.94978382452104
"2020-04-14";15;151011;2.96100908333664;0.396652254968069;5.55313156955297
"2020-04-15";15;151011;3.02249018285669;1.18004045853001;5.55313156955297
"2020-04-16";15;151011;3.14743564317163;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;3.66903335845464;1.58660901987228;6.34643607948911
"2020-04-18";15;151011;3.5341715917655;1.57669271349808;6.35635238586332
"2020-04-19";15;151011;3.6373011780572;1.57669271349808;6.35635238586332
"2020-04-20";15;151011;4.9303875292531;2.37991352980842;8.32969735432946
"2020-04-21";15;151011;3.83166078299155;1.18995676490421;6.74308833445718
"2020-04-22";15;151011;4.23029629923446;1.18995676490421;7.53639284439332
"2020-04-23";15;151011;3.17718456229424;0.793304509936139;6.34643607948911
"2020-04-24";15;151011;3.05223910197929;0.793304509936139;5.96961643726945
"2020-04-25";15;151011;2.76069969457776;1.18995676490421;4.75982705961683
"2020-04-26";15;151011;2.59608900876602;0.396652254968069;5.1564793145849
"2020-04-27";15;151011;3.72059815160049;1.56677640712387;7.13974058942525
"2020-04-28";15;151011;3.58771964618619;1.18995676490421;6.74308833445718
"2020-04-29";15;151011;3.70076553885209;1.58660901987228;6.74308833445718
"2020-04-30";15;151011;2.85986275831978;1.18004045853001;5.55313156955297
"2020-05-01";15;151011;2.67938598230931;0.793304509936139;5.55313156955297
"2020-05-02";15;151011;2.27480068224188;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.38586331363294;0.396652254968069;4.75982705961683
"2020-05-04";15;151011;2.97489191226052;0.793304509936139;5.56304787592718
"2020-05-05";15;151011;3.03042322795605;0.793304509936139;5.94978382452104
"2020-05-06";15;151011;2.88762841616755;0.396652254968069;5.55313156955297
"2020-05-07";15;151011;3.03240648923089;1.18995676490421;5.94978382452104
"2020-05-08";15;151011;2.95704256078696;1.18004045853001;4.76974336599104
"2020-05-09";15;151011;3.03042322795605;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.16528499464519;1.18995676490421;5.94978382452104
"2020-05-11";15;151011;5.10293126016421;2.37991352980842;7.55622545714173
"2020-05-12";15;151011;4.53770179683471;1.98326127484035;7.93304509936139
"2020-05-13";15;151011;5.10094799888937;2.37991352980842;9.1230018642656
"2020-05-14";15;151011;4.95616992582603;2.37991352980842;7.93304509936139
"2020-05-15";15;151011;4.85899012335885;1.98326127484035;9.1230018642656
"2020-05-16";15;151011;5.64634484947047;2.37991352980842;9.91630637420174
"2020-05-17";15;151011;5.52933243425489;2.37991352980842;9.1230018642656
"2020-05-18";15;151011;8.82154615048987;4.75982705961683;13.8828289238824
"2020-05-19";15;151011;9.08928642259331;5.54321526317877;13.515925588037
"2020-05-20";15;151011;8.23053429058744;4.36317480464876;13.0895244139463
"2020-05-21";15;151011;8.7739478798937;4.75982705961683;12.7226210781008
"2020-05-22";15;151011;7.99055967633176;4.36317480464876;13.0994407203205
"2020-05-23";15;151011;8.42291063424696;4.36317480464876;12.7027884653524
"2020-05-24";15;151011;7.5502756733172;3.17321803974456;11.9194002617905
"2020-05-25";15;151011;9.67633175994606;5.55313156955297;14.6761334338186
"2020-05-26";15;151011;9.14481773828884;5.54321526317877;13.0994407203205
"2020-05-27";15;151011;10.7750585062076;7.12982428305105;15.8660901987228
"2020-05-28";15;151011;10.7413430645353;6.34643607948911;16.6593947086589
"2020-05-29";15;151011;13.3612312085994;9.1230018642656;17.4526992185951
"2020-05-30";15;151011;13.6369045258022;8.72634960929753;19.8623616675261
"2020-05-31";15;151011;12.0681448574035;7.52647653801912;17.056046963627
"2020-06-01";15;151011;20.074570623934;12.6928721589782;28.1623101027329
"2020-06-02";15;151011;15.8065923604776;8.72634960929753;23.005830788148
"2020-06-03";15;151011;14.6880330014676;9.1130855578914;21.8158740232438
"2020-06-04";15;151011;14.2298996469795;9.49982150648527;19.0393082384673
"2020-06-05";15;151011;12.2327555432153;8.31978104795526;18.2460037285312
"2020-06-06";15;151011;13.6369045258022;8.32969735432946;19.4458767998096
"2020-06-07";15;151011;11.863868946095;7.12982428305105;17.056046963627
"2020-06-08";15;151011;16.9846495577327;10.6996945777637;23.7991352980842
"2020-06-09";15;151011;14.9795724088691;10.3129586291698;20.645749871088
"2020-06-10";15;151011;17.2523898298362;12.286303597636;24.9890920629884
"2020-06-11";15;151011;13.7856491214153;7.93304509936139;20.2391813097457
"2020-06-12";15;151011;14.2259331244298;7.93304509936139;20.6259172583396
"2020-06-13";15;151011;16.8854864939907;9.91630637420174;22.2125262782119
"2020-06-14";15;151011;14.9537900122962;10.3030423227956;21.0225695133077
"2020-06-15";15;151011;18.7795010114632;13.0895244139463;26.1790488278926
"2020-06-16";15;151011;16.6018801316885;10.7096108841379;22.60917853318
"2020-06-17";15;151011;15.5110864305264;9.1230018642656;21.4192217682758
"2020-06-18";15;151011;15.4813375114038;9.88655745507913;22.2224425845861
"2020-06-19";15;151011;18.3927650628694;13.0895244139463;26.5955336956091
"2020-06-20";15;151011;14.4916901352584;9.1230018642656;20.2292650033715
"2020-06-21";15;151011;15.0549363373131;9.91630637420174;19.8623616675261
"2020-06-22";15;151011;20.7072309706081;15.4595216373805;28.5887112768236
"2020-06-23";15;151011;20.3938756891833;13.4861766689144;28.1722264091071
"2020-06-24";15;151011;16.199278092896;10.3129586291698;23.0157470945222
"2020-06-25";15;151011;19.7195668557376;13.8828289238824;26.2087977470152
"2020-06-26";15;151011;19.3308476458689;11.1062631391059;25.3857443179564
"2020-06-27";15;151011;21.6314307246837;14.6761334338186;30.5422236325414
"2020-06-28";15;151011;20.8460592598469;15.8561738923486;27.8747372178811
"2020-06-29";15;151011;22.2819404228313;17.0461306572528;30.5422236325414
"2020-06-30";15;151011;25.0069414144619;18.6426559834993;33.3187894173178
"2020-07-01";15;151011;27.7537582801158;21.8158740232438;38.4752687319027
"2020-07-02";15;151011;22.9265003371544;16.2429098409424;30.5422236325414
"2020-07-03";15;151011;25.2429495061679;18.2261711157828;32.5254849073817
"2020-07-04";15;151011;25.0267740272103;18.6228233707509;34.161675459125
"2020-07-05";15;151011;26.2028479631907;18.6327396771251;35.3020506921582
"2020-07-06";15;151011;36.5753044306057;25.7823965729245;47.628019515291
"2020-07-07";15;151011;29.7449526000555;22.2026099718377;38.4951013446511
"2020-07-08";15;151011;38.1063821347824;29.739002816231;46.8049660862322
"2020-07-09";15;151011;37.3765419856412;26.9326881123319;47.9949228511364
"2020-07-10";15;151011;46.6403554004205;38.4752687319027;57.5244932767443
"2020-07-11";15;151011;36.9283249375273;27.3491729800484;47.2016183412003
"2020-07-12";15;151011;33.2632581016223;24.1957875530522;42.8384435365515
"2020-07-13";15;151011;44.6670104319543;35.2623854666614;54.4206893816192
"2020-07-14";15;151011;37.9913529808417;30.1455713775733;47.2016183412003
"2020-07-15";15;151011;44.9228511364087;34.112093927254;57.117924715402
"2020-07-16";15;151011;41.2756336519773;33.3088731109436;50.3748363809448
"2020-07-17";15;151011;50.087263496093;40.4486137003689;62.2942366427353
"2020-07-18";15;151011;44.732458054024;36.8390781801595;55.9279679504978
"2020-07-19";15;151011;36.0358573638491;27.7557415413907;46.0314941890445
"2020-07-20";15;151011;55.2556423783269;44.6630439094046;70.6041013843164
"2020-07-21";15;151011;44.2088770774662;33.3187894173178;53.5579707270636
"2020-07-22";15;151011;49.4724525008925;37.2853119669985;61.491015826425
"2020-07-23";15;151011;37.2277973900282;26.9723533378287;47.2016183412003
"2020-07-24";15;151011;34.5682440204673;25.7823965729245;42.8781087620483
"2020-07-25";15;151011;33.5468644639245;24.96925945024;45.2381896791083
"2020-07-26";15;151011;29.1241918210305;21.0225695133077;37.7315457538376
"2020-07-27";15;151011;47.3503629368133;35.3020506921582;56.7311887668081
"2020-07-28";15;151011;36.4444091864662;27.3690055927968;46.4083138312641
"2020-07-29";15;151011;28.0591805164412;20.2292650033715;36.9084923247789
"2020-07-30";15;151011;33.1978104795526;24.1957875530522;42.0550553329896
"2020-07-31";15;151011;31.8253936773631;23.7991352980842;42.4517075879576
"2020-08-01";15;151011;32.8110745309587;24.9791757566142;43.2350957915196
"2020-08-02";15;151011;31.3593272777756;23.7693863789616;40.8650985680854
"2020-08-03";15;151011;38.7886240133275;27.7458252350165;48.8179762801952
"2020-08-04";15;151011;36.7161159811194;27.3690055927968;46.8148823926064
"2020-08-05";15;151011;37.5689183293007;29.3324342548887;51.1978898100036
"2020-08-06";15;151011;38.3780889294356;28.9556146126691;48.0345880766332
"2020-08-07";15;151011;29.4930784181508;22.60917853318;38.4752687319027
"2020-08-08";15;151011;28.6739915116417;21.4192217682758;36.0953552020943
"2020-08-09";15;151011;24.9514100987664;16.2627424536908;33.3187894173178
"2020-08-10";15;151011;27.3947879893697;19.8226964420293;34.1220102336282
"2020-08-11";15;151011;30.111855935901;22.1629447463409;38.4851850382769
"2020-08-12";15;151011;26.2901114592836;18.6426559834993;33.3782872555631
"2020-08-13";15;151011;23.7336876760144;17.056046963627;30.968624806632
"2020-08-14";15;151011;25.5563047875927;18.2460037285312;34.112093927254
"2020-08-15";15;151011;23.0097973106977;15.8660901987228;30.5422236325414
"2020-08-16";15;151011;21.1137995319503;13.4861766689144;28.2416405537266
"2020-08-17";15;151011;28.3368370949189;19.4260441870612;36.8985760184047
"2020-08-18";15;151011;31.9562889215025;24.1660386339296;40.4585300067431
"2020-08-19";15;151011;25.4194597596287;18.6228233707509;35.6987029471263
"2020-08-20";15;151011;21.6096148506604;13.4861766689144;28.1623101027329
