"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.69679901630241;1.18995676490421;6.74308833445718
"2020-04-02";15;151011;3.82174447661735;1.58660901987228;6.74308833445718
"2020-04-03";15;151011;3.95065645948197;1.18995676490421;6.74308833445718
"2020-04-04";15;151011;4.48415374241403;1.98326127484035;7.54630915076752
"2020-04-05";15;151011;3.97247233350522;1.58660901987228;6.35635238586332
"2020-04-06";15;151011;4.67653008607354;1.97334496846615;7.94296140573559
"2020-04-07";15;151011;4.41473959779461;1.98326127484035;7.53639284439332
"2020-04-08";15;151011;4.14104954186665;1.58660901987228;7.13974058942525
"2020-04-09";15;151011;3.45682440204673;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.28229740986078;0.793304509936139;5.56304787592718
"2020-04-11";15;151011;2.66748641466027;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.69128554995835;0.793304509936139;4.76974336599104
"2020-04-13";15;151011;3.40922613145056;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;3.05620562452898;0.793304509936139;5.56304787592718
"2020-04-15";15;151011;3.15536868827099;0.793304509936139;5.96961643726945
"2020-04-16";15;151011;3.12363650787355;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;3.75828011582246;1.18995676490421;6.34643607948911
"2020-04-18";15;151011;3.5341715917655;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.66308357463012;1.18004045853001;6.74308833445718
"2020-04-20";15;151011;5.30324064892309;2.76664947840229;8.33961366070366
"2020-04-21";15;151011;4.34929197572488;1.58660901987228;7.15957320217366
"2020-04-22";15;151011;4.02205386537622;1.58660901987228;7.13974058942525
"2020-04-23";15;151011;3.22279957161556;1.18004045853001;5.94978382452104
"2020-04-24";15;151011;3.09388758875094;1.18995676490421;5.56304787592718
"2020-04-25";15;151011;2.80433144262425;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.61790488278926;0.783388203561937;4.75982705961683
"2020-04-27";15;151011;3.29618023878466;1.18004045853001;6.74308833445718
"2020-04-28";15;151011;3.6373011780572;1.58660901987228;5.95970013089525
"2020-04-29";15;151011;3.39336004125183;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.96299234461148;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.53857443179564;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.32834873666257;0.793304509936139;4.76974336599104
"2020-05-03";15;151011;2.22521915037087;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;2.91539407401531;0.793304509936139;5.16639562095911
"2020-05-05";15;151011;2.85391297449526;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;3.01852366030701;1.18004045853001;5.56304787592718
"2020-05-07";15;151011;2.84796319067074;1.18004045853001;5.55313156955297
"2020-05-08";15;151011;2.85787949704494;0.783388203561937;5.1564793145849
"2020-05-09";15;151011;3.02447344413153;0.793304509936139;5.56304787592718
