"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.64126770060688;1.58660901987228;5.95970013089525
"2020-04-02";15;151011;3.81976121534251;0.793304509936139;7.54630915076752
"2020-04-03";15;151011;4.0061877751775;1.18995676490421;7.14965689579946
"2020-04-04";15;151011;4.41473959779461;1.58660901987228;7.94296140573559
"2020-04-05";15;151011;3.69878227757725;1.58660901987228;7.13974058942525
"2020-04-06";15;151011;4.62694855420253;1.58660901987228;7.54630915076752
"2020-04-07";15;151011;4.30962675022807;1.98326127484035;6.75300464083139
"2020-04-08";15;151011;4.43258894926818;2.36999722343422;6.75300464083139
"2020-04-09";15;151011;3.30411328388402;1.18995676490421;5.95970013089525
"2020-04-10";15;151011;3.10777041767482;1.18995676490421;5.1564793145849
"2020-04-11";15;151011;2.64765380191186;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.36008091706001;0.396652254968069;4.75982705961683
"2020-04-13";15;151011;3.676966403554;1.18995676490421;6.75300464083139
"2020-04-14";15;151011;3.32394589663242;0.793304509936139;6.34643607948911
"2020-04-15";15;151011;3.32394589663242;1.18995676490421;7.13974058942525
"2020-04-16";15;151011;3.19701717504264;1.58660901987228;5.94978382452104
"2020-04-17";15;151011;3.94470667565745;1.58660901987228;7.14965689579946
"2020-04-18";15;151011;3.45880766332157;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.50045615009321;1.18995676490421;5.94978382452104
"2020-04-20";15;151011;5.31117369402245;2.37991352980842;8.74618222204594
"2020-04-21";15;151011;4.19459759628733;1.97334496846615;7.53639284439332
"2020-04-22";15;151011;3.93280710800841;1.58660901987228;7.14965689579946
"2020-04-23";15;151011;2.93522668676371;0.793304509936139;5.1564793145849
"2020-04-24";15;151011;2.71508468525644;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;2.68930228868351;1.18995676490421;5.55313156955297
"2020-04-26";15;151011;2.49295942247432;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.22081631034072;1.18995676490421;5.95970013089525
"2020-04-28";15;151011;3.43897505057316;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.49847288881837;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.78648209115069;0.396652254968069;5.55313156955297
"2020-05-01";15;151011;2.53460790924596;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.41957875530522;0.783388203561937;5.1564793145849
"2020-05-03";15;151011;2.34223156558645;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;3.2981635000595;1.18995676490421;6.74308833445718
"2020-05-05";15;151011;3.05223910197929;1.18995676490421;5.94978382452104
"2020-05-06";15;151011;3.01257387648249;0.396652254968069;5.95970013089525
"2020-05-07";15;151011;2.75673317202808;1.18995676490421;5.1564793145849
"2020-05-08";15;151011;3.02645670540637;0.793304509936139;5.57296418230138
"2020-05-09";15;151011;3.07603823727738;0.793304509936139;5.56304787592718
"2020-05-10";15;151011;3.14743564317163;0.793304509936139;5.95970013089525
"2020-05-11";15;151011;5.33100630677085;2.36999722343422;9.1329181706398
"2020-05-12";15;151011;4.65273095077546;1.98326127484035;7.93304509936139
"2020-05-13";15;151011;5.18424497243267;1.98326127484035;9.1329181706398
"2020-05-14";15;151011;5.0236008091706;1.98326127484035;9.1230018642656
"2020-05-15";15;151011;5.08111538614097;2.37991352980842;8.72634960929753
"2020-05-16";15;151011;5.95970013089524;3.17321803974456;9.1329181706398
"2020-05-17";15;151011;5.40240371266511;2.77656578477649;8.32969735432946
"2020-05-18";15;151011;8.46654238229344;5.1564793145849;12.3061362103844
"2020-05-19";15;151011;9.15671730593789;4.75982705961683;13.4861766689144
"2020-05-20";15;151011;8.21268493911388;5.1564793145849;12.2962199040102
"2020-05-21";15;151011;8.49629130141605;5.1465630082107;13.0895244139463
"2020-05-22";15;151011;8.01634207290468;4.75982705961683;11.502915394074
"2020-05-23";15;151011;8.56173892348578;4.75982705961683;12.2962199040102
"2020-05-24";15;151011;7.15560667962397;3.55995398833842;11.5128317004482
"2020-05-25";15;151011;9.85085875213201;6.33651977311491;15.0727856887866
"2020-05-26";15;151011;9.45023997461426;5.1564793145849;14.2794811788505
"2020-05-27";15;151011;10.8702550473999;6.34643607948911;15.0727856887866
"2020-05-28";15;151011;11.1201459680298;6.34643607948911;16.2627424536908
"2020-05-29";15;151011;13.4306453532188;8.72634960929753;19.4359604934354
"2020-05-30";15;151011;13.7677997699417;8.72634960929753;18.2460037285312
"2020-05-31";15;151011;12.4330649319741;7.93304509936139;17.4824481377177
"2020-06-01";15;151011;20.7409464122804;13.8828289238824;28.1722264091071
"2020-06-02";15;151011;16.161596128674;10.6897782713895;23.4024830431161
"2020-06-03";15;151011;14.6384514695966;9.89647376145333;20.6358335647138
"2020-06-04";15;151011;13.6805362738487;8.32969735432946;21.0324858196819
"2020-06-05";15;151011;12.286303597636;6.73317202808298;17.0957121891238
"2020-06-06";15;151011;13.5635238586331;8.32969735432946;19.8524453611519
"2020-06-07";15;151011;11.9114672166911;7.13974058942525;17.8592677799373
"2020-06-08";15;151011;16.5562651223672;10.6798619650153;23.005830788148
"2020-06-09";15;151011;15.3821744476617;9.91630637420174;21.0324858196819
"2020-06-10";15;151011;17.5062472730157;11.4929990876998;24.1957875530522
"2020-06-11";15;151011;14.1942009440324;9.50973781285947;20.2292650033715
"2020-06-12";15;151011;14.7435643171631;9.51965411923367;21.4390543810242
"2020-06-13";15;151011;16.820038871921;10.6996945777637;23.8090516044584
"2020-06-14";15;151011;14.8585934711039;9.49982150648527;21.0324858196819
"2020-06-15";15;151011;18.4185474594423;11.502915394074;25.3857443179564
"2020-06-16";15;151011;16.5284994645195;10.7096108841379;23.0157470945222
"2020-06-17";15;151011;15.5170362143509;8.71643330292333;22.2125262782119
"2020-06-18";15;151011;15.0291539407402;9.51965411923367;23.005830788148
"2020-06-19";15;151011;17.8295188608147;11.1062631391059;26.5757010828607
"2020-06-20";15;151011;14.8962754353258;9.50973781285947;21.0225695133077
"2020-06-21";15;151011;15.0787354726112;10.3030423227956;19.8425290547777
"2020-06-22";15;151011;20.508904843124;13.8828289238824;27.7656578477649
"2020-06-23";15;151011;20.024989092063;13.8828289238824;26.5757010828607
"2020-06-24";15;151011;16.3242235532109;10.3129586291698;22.2224425845861
"2020-06-25";15;151011;20.3621435087858;13.4762603625402;26.9723533378287
"2020-06-26";15;151011;19.8187299194796;13.8828289238824;25.7823965729245
"2020-06-27";15;151011;21.5481337511404;14.6761334338186;30.1455713775733
"2020-06-28";15;151011;20.6933481416842;14.2794811788505;28.558962357701
"2020-06-29";15;151011;22.7023918130975;15.8363412796002;29.4216810122566
"2020-06-30";15;151011;25.1874181904724;17.8493514735631;32.5354012137559
"2020-07-01";15;151011;27.3590892864226;19.8226964420293;36.1151878148427
"2020-07-02";15;151011;22.6349609297529;15.8561738923486;29.7489191226052
"2020-07-03";15;151011;25.3936773630558;19.0393082384673;32.1387489587878
"2020-07-04";15;151011;24.8919122605212;19.0393082384673;33.7451905914085
"2020-07-05";15;151011;26.1354170798461;19.4359604934354;36.0953552020943
"2020-07-06";15;151011;36.5614216016818;25.7823965729245;45.615009321328
"2020-07-07";15;151011;30.1634207290468;21.776208797747;36.5415889889334
"2020-07-08";15;151011;38.4772519931776;30.9388758875094;48.0147554638848
"2020-07-09";15;151011;37.8287255563048;27.7656578477649;48.3915751061045
"2020-07-10";15;151011;46.4519455793106;36.0953552020943;55.9478005632462
"2020-07-11";15;151011;36.0854388957201;27.3491729800484;48.7882273610725
"2020-07-12";15;151011;33.118480028559;25.3857443179564;42.0451390266154
"2020-07-13";15;151011;44.1652453294197;33.7154416722859;55.9775494823688
"2020-07-14";15;151011;37.7672444567847;29.3522668676371;47.628019515291
"2020-07-15";15;151011;44.8613700368887;34.112093927254;54.7975090238388
"2020-07-16";15;151011;40.9265796676054;31.3355281424775;51.564793145849
"2020-07-17";15;151011;50.2320415691563;38.8620046804966;59.9738209511721
"2020-07-18";15;151011;44.8455039466899;34.9053984371901;56.3444528182143
"2020-07-19";15;151011;35.5003768196422;24.5825235016461;45.2381896791083
"2020-07-20";15;151011;55.5670143984769;44.0184839950815;71.0404188647813
"2020-07-21";15;151011;44.8157550275673;35.292134385784;58.3078814803062
"2020-07-22";15;151011;48.6137003688866;36.0953552020943;58.7243663480227
"2020-07-23";15;151011;38.5526159216215;30.5323073261671;46.8049660862322
"2020-07-24";15;151011;34.4670976954504;24.9890920629884;43.2350957915196
"2020-07-25";15;151011;32.6504303676966;24.136289714807;44.8217048113919
"2020-07-26";15;151011;29.4831621117766;21.4192217682758;37.7117131410892
"2020-07-27";15;151011;46.4856610209829;36.0953552020943;57.9112292253381
"2020-07-28";15;151011;36.8470112252588;26.1592162151442;46.8049660862322
"2020-07-29";15;151011;27.1270477172663;19.0293919320931;34.5186624885962
"2020-07-30";15;151011;33.4139859585102;22.9959144817738;44.4250525564238
"2020-07-31";15;151011;31.6627662528261;23.7991352980842;40.4585300067431
"2020-08-01";15;151011;32.707944944667;23.005830788148;40.4882789258657
"2020-08-02";15;151011;31.950339137678;24.9890920629884;40.061877751775
"2020-08-03";15;151011;39.242790845266;30.5422236325414;48.4213240252271
"2020-08-04";15;151011;36.3293800325255;27.3690055927968;46.4083138312641
"2020-08-05";15;151011;38.0330014676133;30.5124747134187;48.0048391575106
"2020-08-06";15;151011;38.919519257467;28.9556146126691;49.5815318710087
"2020-08-07";15;151011;29.068660505335;21.3696402364047;38.5545991828964
"2020-08-08";15;151011;28.311054698346;19.0393082384673;36.8886597120305
"2020-08-09";15;151011;24.3822141128872;16.2627424536908;34.508746182222
"2020-08-10";15;151011;27.0972987981437;19.4062115743128;34.112093927254
"2020-08-11";15;151011;29.7548689064297;23.005830788148;36.9779064693983
"2020-08-12";15;151011;26.3337432073301;19.4359604934354;35.3119669985324
"2020-08-13";15;151011;23.8487168299552;17.8493514735631;30.1654039903217
"2020-08-14";15;151011;26.0660029352267;18.6426559834993;33.3187894173178
"2020-08-15";15;151011;23.1446590773869;15.4694379437547;30.5818888580382
"2020-08-16";15;151011;20.7131807544326;14.2695648724763;27.7656578477649
"2020-08-17";15;151011;28.5887112768236;19.8326127484035;38.9215025187418
"2020-08-18";15;151011;31.7242473523462;23.7991352980842;42.8384435365515
"2020-08-19";15;151011;25.4154932370791;18.2460037285312;32.9221371623498
"2020-08-20";15;151011;21.1514814961723;14.2794811788505;27.378921899171
"2020-08-21";15;151011;21.3061758756099;15.4595216373805;28.558962357701
"2020-08-22";15;151011;17.5498790210622;11.502915394074;24.6221887271429
"2020-08-23";15;151011;16.546348815993;10.3129586291698;21.4390543810242
"2020-08-24";15;151011;25.1775018840982;17.4526992185951;33.7154416722859
"2020-08-25";15;151011;23.6702233152195;17.8493514735631;31.3355281424775
