"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.76422989964698;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.98833842370394;1.58660901987228;7.14965689579946
"2020-04-03";15;151011;3.91694101780969;1.18995676490421;6.75300464083139
"2020-04-04";15;151011;4.3453254531752;1.58660901987228;7.54630915076752
"2020-04-05";15;151011;3.72853119669985;1.18995676490421;6.74308833445718
"2020-04-06";15;151011;4.56943397723216;1.98326127484035;7.53639284439332
"2020-04-07";15;151011;4.22831303795962;1.98326127484035;7.53639284439332
"2020-04-08";15;151011;4.37110784974813;1.98326127484035;7.54630915076752
"2020-04-09";15;151011;3.46475744714609;1.18995676490421;5.56304787592718
"2020-04-10";15;151011;3.16726825592003;1.18004045853001;5.96961643726945
"2020-04-11";15;151011;2.59212248621633;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.44337789060331;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.29023045496014;1.18995676490421;5.94978382452104
"2020-04-14";15;151011;2.95704256078696;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.10975367894966;1.18995676490421;5.57296418230138
"2020-04-16";15;151011;3.25254849073817;1.18995676490421;5.55313156955297
"2020-04-17";15;151011;3.62341834913331;1.57669271349808;6.75300464083139
"2020-04-18";15;151011;3.57185355598747;1.58660901987228;6.34643607948911
"2020-04-19";15;151011;3.6670500971798;1.18995676490421;7.13974058942525
"2020-04-20";15;151011;5.28340803617469;2.37991352980842;9.1230018642656
"2020-04-21";15;151011;4.26401174090675;1.18995676490421;7.53639284439332
"2020-04-22";15;151011;3.98437190115426;1.98326127484035;7.53639284439332
"2020-04-23";15;151011;3.02050692158185;0.783388203561937;5.16639562095911
"2020-04-24";15;151011;2.89952798381659;0.793304509936139;5.16639562095911
"2020-04-25";15;151011;2.50287572884852;0.783388203561937;4.75982705961683
"2020-04-26";15;151011;2.61393836023958;0.783388203561937;5.55313156955297
"2020-04-27";15;151011;3.20296695886716;1.18995676490421;5.56304787592718
"2020-04-28";15;151011;3.5242552853913;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.26643131966205;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;2.96299234461148;0.793304509936139;5.16639562095911
"2020-05-01";15;151011;2.63575423426282;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.18952044742374;0.396652254968069;4.37309111102297
"2020-05-03";15;151011;2.25695133076832;0.396652254968069;4.36317480464876
