"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.84752687319027;1.98326127484035;5.95970013089525
"2020-04-02";15;151011;3.61945182658363;1.95351235571774;5.95970013089525
"2020-04-03";15;151011;3.74836380944826;1.98326127484035;5.60271310142399
"2020-04-04";15;151011;4.93832057435247;1.96342866209194;7.58597437626434
"2020-04-05";15;151011;3.95660624330649;1.58660901987228;7.54630915076752
"2020-04-06";15;151011;4.48217048113919;1.55686010074967;6.75300464083139
"2020-04-07";15;151011;4.61108246400381;1.96342866209194;7.16948950854786
"2020-04-08";15;151011;4.48217048113919;1.97334496846615;6.77283725357979
"2020-04-09";15;151011;3.46079092459641;1.18995676490421;5.18622823370752
"2020-04-10";15;151011;3.27238110348657;1.18004045853001;5.56304787592718
"2020-04-11";15;151011;2.51874181904724;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.34024830431161;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.53020506921582;1.58660901987228;5.56304787592718
"2020-04-14";15;151011;3.03438975050573;1.18004045853001;5.56304787592718
"2020-04-15";15;151011;3.18313434611876;0.793304509936139;5.96961643726945
"2020-04-16";15;151011;2.98480821863472;0.783388203561937;5.57296418230138
"2020-04-17";15;151011;3.85744317956448;1.18995676490421;7.53639284439332
"2020-04-18";15;151011;3.48062353734481;1.17012415215581;5.17631192733331
"2020-04-19";15;151011;3.59961921383523;1.58660901987228;6.35635238586332
"2020-04-20";15;151011;5.32505652294633;2.37991352980842;8.32969735432946
"2020-04-21";15;151011;4.22434651540994;1.97334496846615;7.13974058942525
"2020-04-22";15;151011;3.93677363055809;1.98326127484035;5.95970013089525
"2020-04-23";15;151011;3.33187894173178;1.1602078457816;5.55313156955297
"2020-04-24";15;151011;3.03438975050573;1.18995676490421;5.16639562095911
"2020-04-25";15;151011;2.57823965729245;0.396652254968069;5.95970013089525
"2020-04-26";15;151011;2.80631470389909;1.17012415215581;5.17631192733331
"2020-04-27";15;151011;3.18313434611876;1.18995676490421;5.95970013089525
"2020-04-28";15;151011;3.55003768196422;1.58660901987228;6.34643607948911
"2020-04-29";15;151011;3.4211256990996;1.97334496846615;5.55313156955297
"2020-04-30";15;151011;3.12363650787355;1.18995676490421;5.16639562095911
"2020-05-01";15;151011;2.88564515489271;0.783388203561937;5.19614454008172
"2020-05-02";15;151011;2.47907659355043;0.793304509936139;4.39292372377138
"2020-05-03";15;151011;1.94359604934354;0.773471897187736;3.18313434611876
"2020-05-04";15;151011;2.97489191226052;1.18004045853001;5.56304787592718
"2020-05-05";15;151011;3.17321803974456;1.56677640712387;5.17631192733331
"2020-05-06";15;151011;2.94514299313792;1.56677640712387;5.16639562095911
"2020-05-07";15;151011;2.8558962357701;0.783388203561937;5.56304787592718
"2020-05-08";15;151011;2.72698425290548;1.18004045853001;4.36317480464876
"2020-05-09";15;151011;2.8658125421443;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.07405497600254;0.783388203561937;4.76974336599104
"2020-05-11";15;151011;5.29530760382373;2.76664947840229;8.33961366070366
"2020-05-12";15;151011;4.13509975804212;1.58660901987228;7.14965689579946
"2020-05-13";15;151011;4.87882273610725;2.76664947840229;7.63555590813536
"2020-05-14";15;151011;5.40438697393995;2.36999722343422;8.78584744754275
"2020-05-15";15;151011;5.39447066756575;2.76664947840229;9.1329181706398
"2020-05-16";15;151011;5.58288048867558;2.76664947840229;8.37927888620048
"2020-05-17";15;151011;5.54321526317877;2.75673317202808;8.73626591567173
"2020-05-18";15;151011;9.06350402602039;5.1465630082107;13.4960929752886
"2020-05-19";15;151011;8.47844194994249;4.74991075324263;12.7127047717266
"2020-05-20";15;151011;7.87354726111618;2.75673317202808;11.8995676490421
"2020-05-21";15;151011;8.70651699654912;5.90020229265004;13.5060092816628
"2020-05-22";15;151011;8.08178969497442;5.1465630082107;11.1260957518544
"2020-05-23";15;151011;8.68668438380072;5.1366467018365;11.9094839554163
"2020-05-24";15;151011;7.83388203561937;4.74991075324263;11.9293165681647
"2020-05-25";15;151011;9.99563682519535;6.73317202808298;13.4960929752886
"2020-05-26";15;151011;9.24199754075602;3.95660624330649;13.1688548649399
"2020-05-27";15;151011;11.3839197175836;7.09015905755424;16.6792273214073
"2020-05-28";15;151011;11.0170163817381;6.73317202808298;16.2627424536908
"2020-05-29";15;151011;12.9209472055849;7.53639284439332;19.0988060767126
"2020-05-30";15;151011;14.2199833406053;9.86672484233073;19.8623616675261
"2020-05-31";15;151011;11.7111578279323;7.90329618023879;18.7021538217445
"2020-06-01";15;151011;19.7433659910357;13.862996311134;26.5955336956091
"2020-06-02";15;151011;16.4313196620523;9.48990520011106;22.60917853318
"2020-06-03";15;151011;14.9736226250446;10.6699456586411;20.2391813097457
"2020-06-04";15;151011;14.2199833406053;9.48990520011106;20.6556661774622
"2020-06-05";15;151011;12.3953829677522;9.05358771964619;17.8791003926857
"2020-06-06";15;151011;13.7737495537662;9.1130855578914;19.8326127484035
"2020-06-07";15;151011;11.403752330332;7.50664392527072;16.2825750664393
"2020-06-08";15;151011;16.9271349807624;12.6730395462298;21.825790329618
"2020-06-09";15;151011;15.2512792035223;10.2633770972988;22.2521915037087
"2020-06-10";15;151011;18.6823212089961;13.8729126175082;24.2057038594264
"2020-06-11";15;151011;14.4183094680893;9.86672484233073;19.8623616675261
"2020-06-12";15;151011;13.5952560390306;9.42049105549165;19.4756257189322
"2020-06-13";15;151011;17.3337035421046;11.4929990876998;21.825790329618
"2020-06-14";15;151011;15.6578477648645;10.3129586291698;21.478719606521
"2020-06-15";15;151011;18.8608147237317;12.2565546785133;25.0089246757368
"2020-06-16";15;151011;17.2940383166078;13.0498591884495;22.6686763714252
"2020-06-17";15;151011;15.3405259608901;10.7096108841379;23.4421482686129
"2020-06-18";15;151011;15.8363412796002;10.2633770972988;20.645749871088
"2020-06-19";15;151011;17.9485145373051;13.0696918011979;24.2255364721748
"2020-06-20";15;151011;15.7371782158582;10.6798619650153;20.6358335647138
"2020-06-21";15;151011;14.9736226250446;9.88655745507913;20.6655824838364
"2020-06-22";15;151011;20.298679147991;14.646384514696;27.3987545119194
"2020-06-23";15;151011;20.9234064495657;15.7966760541034;26.5757010828607
"2020-06-24";15;151011;16.2627424536908;11.1062631391059;21.8952044742375
"2020-06-25";15;151011;20.4077585181072;15.0727856887866;25.0089246757368
"2020-06-26";15;151011;20.2391813097457;14.6662171274444;27.0021022569513
"2020-06-27";15;151011;21.7067946531276;15.0529530760382;26.6153663083575
"2020-06-28";15;151011;21.1911467216691;14.6265519019476;28.2019753282298
"2020-06-29";15;151011;22.0935306017215;15.0331204632898;26.9822696442029
"2020-06-30";15;151011;25.1279203522272;18.1964221966602;31.4049422870969
"2020-07-01";15;151011;26.6252826147317;20.5862520328428;32.5453175201301
"2020-07-02";15;151011;23.2339058347547;17.8394351671889;31.4346912062195
"2020-07-03";15;151011;25.7823965729245;19.3962952679386;32.1387489587878
"2020-07-04";15;151011;24.5825235016461;17.4526992185951;30.5918051644124
"2020-07-05";15;151011;26.9227718059577;20.1895997778747;33.3584546428146
"2020-07-06";15;151011;37.9794534131927;30.86946174289;46.4380627503867
"2020-07-07";15;151011;29.2729364166435;22.1530284399667;37.3745587243664
"2020-07-08";15;151011;40.7659355043433;29.3225179485145;51.5846257585974
"2020-07-09";15;151011;38.3066915235413;28.1623101027329;47.7370988854072
"2020-07-10";15;151011;47.3206140176907;36.373011780572;58.7441989607711
