"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.68886597120305;1.18995676490421;5.94978382452104
"2020-04-02";15;151011;3.66506683590496;1.18995676490421;7.13974058942525
"2020-04-03";15;151011;3.72456467415017;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.15889889334021;1.58660901987228;6.75300464083139
"2020-04-05";15;151011;3.93280710800841;1.58660901987228;7.13974058942525
"2020-04-06";15;151011;4.64678116695093;1.97334496846615;8.72634960929753
"2020-04-07";15;151011;4.53175201301019;1.98326127484035;7.93304509936139
"2020-04-08";15;151011;4.37904089484749;1.18995676490421;7.53639284439332
"2020-04-09";15;151011;3.42905874419896;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.15933521082067;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.64765380191186;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.69921859505771;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;3.34179524810599;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;3.05620562452898;1.18995676490421;5.55313156955297
"2020-04-15";15;151011;3.09785411130062;1.18995676490421;5.17631192733331
"2020-04-16";15;151011;3.07008845345286;0.793304509936139;5.56304787592718
"2020-04-17";15;151011;3.63531791678236;1.18995676490421;6.75300464083139
"2020-04-18";15;151011;3.43500852802348;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.57780333981199;1.58660901987228;6.34643607948911
"2020-04-20";15;151011;5.15052953076038;2.36999722343422;8.73626591567173
"2020-04-21";15;151011;4.10733410019436;1.98326127484035;6.76292094720559
"2020-04-22";15;151011;3.95660624330649;1.97334496846615;7.13974058942525
"2020-04-23";15;151011;3.07405497600254;1.18004045853001;5.56304787592718
"2020-04-24";15;151011;3.02447344413153;1.18004045853001;5.16639562095911
"2020-04-25";15;151011;2.88564515489271;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.51874181904724;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.33187894173178;1.18995676490421;6.35635238586332
"2020-04-28";15;151011;3.47070723097061;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.44294157312284;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.91142755146563;0.793304509936139;5.16639562095911
"2020-05-01";15;151011;2.65162032446154;1.18004045853001;5.1564793145849
"2020-05-02";15;151011;2.3838800523581;0.396652254968069;5.1564793145849
"2020-05-03";15;151011;2.36801396215937;0.396652254968069;4.37309111102297
"2020-05-04";15;151011;3.03637301178057;0.793304509936139;5.56304787592718
"2020-05-05";15;151011;2.81821427154813;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;3.01059061520765;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.76069969457776;0.793304509936139;4.76974336599104
"2020-05-08";15;151011;2.8558962357701;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.15536868827099;1.18995676490421;5.56304787592718
"2020-05-10";15;151011;3.07008845345286;1.18004045853001;5.55313156955297
"2020-05-11";15;151011;4.92840426797826;1.98326127484035;8.32969735432946
"2020-05-12";15;151011;4.64083138312641;1.98326127484035;7.14965689579946
"2020-05-13";15;151011;4.96013644837571;1.98326127484035;7.94296140573559
"2020-05-14";15;151011;5.08309864741581;2.36999722343422;8.32969735432946
"2020-05-15";15;151011;4.97600253857443;2.37991352980842;7.94296140573559
"2020-05-16";15;151011;5.83673793185514;2.77656578477649;9.51965411923367
"2020-05-17";15;151011;5.41826980286383;2.76664947840229;8.73626591567173
"2020-05-18";15;151011;8.64305263575423;5.1564793145849;13.4960929752886
"2020-05-19";15;151011;9.30149537900123;5.1465630082107;14.2794811788505
"2020-05-20";15;151011;7.74463527825156;3.9665225496807;11.502915394074
"2020-05-21";15;151011;8.42092737297212;4.74991075324263;12.6928721589782
"2020-05-22";15;151011;7.85569790964262;4.36317480464876;12.3061362103844
"2020-05-23";15;151011;8.8036967990163;5.54321526317877;13.4960929752886
"2020-05-24";15;151011;7.5502756733172;3.95660624330649;11.502915394074
"2020-05-25";15;151011;10.2137955654278;5.55313156955297;15.0727856887866
"2020-05-26";15;151011;9.40462496529293;5.1465630082107;13.4861766689144
"2020-05-27";15;151011;10.9535520209432;6.74308833445718;15.876006505097
"2020-05-28";15;151011;10.9396691920194;6.33651977311491;15.8660901987228
"2020-05-29";15;151011;13.1609218198405;7.13974058942525;19.0492245448415
"2020-05-30";15;151011;13.813414779263;8.32969735432946;21.0324858196819
"2020-05-31";15;151011;11.9213835230653;7.51656023164492;17.0659632700012
"2020-06-01";15;151011;20.5981516004918;13.0796081075721;28.1821427154813
"2020-06-02";15;151011;16.260759192416;10.3129586291698;23.0256634008964
"2020-06-03";15;151011;14.8645432549284;8.72634960929753;20.6259172583396
"2020-06-04";15;151011;13.751933679743;9.91630637420174;18.6426559834993
"2020-06-05";15;151011;12.5976756177859;6.74308833445718;17.8592677799373
"2020-06-06";15;151011;13.490143191464;7.52647653801912;19.4756257189322
"2020-06-07";15;151011;11.6734758637103;6.73317202808298;17.4626155249693
"2020-06-08";15;151011;16.7585577724009;10.7096108841379;22.2224425845861
"2020-06-09";15;151011;15.3246598706914;9.91630637420174;21.0225695133077
"2020-06-10";15;151011;17.7700210225695;12.286303597636;23.8090516044584
"2020-06-11";15;151011;14.3250961881718;9.1130855578914;21.42913807465
"2020-06-12";15;151011;14.6186188568482;9.49982150648527;20.645749871088
"2020-06-13";15;151011;17.0381976121534;11.4929990876998;23.8288842172068
"2020-06-14";15;151011;15.0073380667169;9.90639006782754;21.4390543810242
"2020-06-15";15;151011;19.0214588869938;12.6928721589782;25.7823965729245
"2020-06-16";15;151011;16.6891436277815;10.6996945777637;23.4223156558645
"2020-06-17";15;151011;15.6499147197652;9.91630637420174;22.60917853318
"2020-06-18";15;151011;15.7371782158582;10.3129586291698;22.2125262782119
"2020-06-19";15;151011;17.9901630240768;11.0963468327317;24.9890920629884
"2020-06-20";15;151011;14.9359406608227;9.91630637420174;20.6259172583396
"2020-06-21";15;151011;15.0648526436873;10.3030423227956;21.4192217682758
"2020-06-22";15;151011;21.1415651897981;15.0628693824124;27.378921899171
"2020-06-23";15;151011;19.7136170719131;13.4861766689144;27.3690055927968
"2020-06-24";15;151011;16.1219309031772;10.3030423227956;21.4588869937726
"2020-06-25";15;151011;19.6561024949427;13.0796081075721;26.5757010828607
"2020-06-26";15;151011;20.348260679862;13.8729126175082;28.5688786640752
"2020-06-27";15;151011;21.9209868708104;15.8660901987228;28.558962357701
"2020-06-28";15;151011;20.9472055848637;15.0727856887866;26.9723533378287
"2020-06-29";15;151011;22.6409107135774;15.4595216373805;30.5620562452898
"2020-06-30";15;151011;25.5682043552418;17.4526992185951;32.5354012137559
"2020-07-01";15;151011;27.8291222085598;20.6259172583396;36.0953552020943
"2020-07-02";15;151011;23.1962238705327;16.2627424536908;29.7489191226052
"2020-07-03";15;151011;26.1671492602435;17.8493514735631;34.9053984371901
"2020-07-04";15;151011;25.1517194875253;18.236087422157;32.9419697750982
"2020-07-05";15;151011;26.6351989211059;19.0393082384673;34.9053984371901
"2020-07-06";15;151011;38.1638967117528;28.5490460513268;47.2115346475745
"2020-07-07";15;151011;31.2224822498116;21.8158740232438;41.2617508230534
"2020-07-08";15;151011;38.8520883741224;28.558962357701;49.5815318710087
"2020-07-09";15;151011;37.5887509420491;28.1523937963587;47.2016183412003
"2020-07-10";15;151011;46.3131172900718;37.2853119669985;56.7311887668081
"2020-07-11";15;151011;36.3987941771449;27.3690055927968;44.8316211177661
"2020-07-12";15;151011;34.8161516798223;26.1790488278926;46.4083138312641
"2020-07-13";15;151011;44.9585498393558;34.9053984371901;55.937884256872
"2020-07-14";15;151011;38.2590932529451;29.739002816231;48.0048391575106
"2020-07-15";15;151011;44.857403514339;34.1021776208798;55.5610646146523
"2020-07-16";15;151011;41.466026734362;31.3256118361033;51.1780571972552
"2020-07-17";15;151011;50.9797310697711;40.061877751775;63.4742771012653
"2020-07-18";15;151011;44.2802744833604;33.6856927531633;54.7380111855936
"2020-07-19";15;151011;35.9188449486335;27.3690055927968;44.4250525564238
"2020-07-20";15;151011;56.037047320614;45.1985244536115;67.8374519059141
"2020-07-21";15;151011;44.2663916544366;34.1021776208798;53.9447066756575
"2020-07-22";15;151011;50.4502003093888;39.2685732418389;61.9273333068899
"2020-07-23";15;151011;38.4693189480782;28.9556146126691;49.988100432351
"2020-07-24";15;151011;35.4012137559002;27.7458252350165;44.8316211177661
"2020-07-25";15;151011;34.3084367934632;24.185871246678;42.8384435365515
"2020-07-26";15;151011;29.6596723652374;22.2026099718377;38.4752687319027
"2020-07-27";15;151011;48.024671770259;38.4653524255285;58.7144500416485
"2020-07-28";15;151011;37.7652611955099;29.739002816231;49.1848796160406
"2020-07-29";15;151011;28.8207528459799;21.0027369005593;38.0885327833089
"2020-07-30";15;151011;33.267224624172;24.185871246678;42.8384435365515
"2020-07-31";15;151011;33.1006306770854;25.7823965729245;41.6782356907699
"2020-08-01";15;151011;34.0327634762604;26.1691325215184;42.4616238943319
"2020-08-02";15;151011;32.9280869461743;24.5924398080203;42.0550553329896
"2020-08-03";15;151011;40.8056007298402;31.3355281424775;52.7547499107532
"2020-08-04";15;151011;37.1603665066836;26.9723533378287;46.4083138312641
"2020-08-05";15;151011;38.3919717583594;29.3324342548887;47.5982705961683
"2020-08-06";15;151011;39.1654436555472;30.5422236325414;50.7714886359129
"2020-08-07";15;151011;29.6874380230852;21.8158740232438;38.4752687319027
"2020-08-08";15;151011;29.1975724881996;21.0225695133077;38.881837293245
"2020-08-09";15;151011;25.6911665542819;17.4427829122209;34.112093927254
"2020-08-10";15;151011;28.7057236920392;19.8326127484035;38.4752687319027
"2020-08-11";15;151011;30.7464995438499;22.60917853318;38.8917535996192
"2020-08-12";15;151011;27.0179683471501;19.4260441870612;34.508746182222
"2020-08-13";15;151011;25.1160207845782;17.8394351671889;33.3187894173178
"2020-08-14";15;151011;27.7815239379636;19.416127880687;36.1052715084685
"2020-08-15";15;151011;24.0926579667605;15.8561738923486;31.752013010194
"2020-08-16";15;151011;21.6968783467534;14.6662171274444;30.1455713775733
"2020-08-17";15;151011;31.2641307365832;23.4024830431161;40.0817103645234
"2020-08-18";15;151011;32.235928761255;24.185871246678;43.2450120978938
"2020-08-19";15;151011;26.4745547578438;19.0393082384673;34.5186624885962
"2020-08-20";15;151011;21.254611082464;13.8828289238824;28.9655309190433
"2020-08-21";15;151011;21.9586688350323;15.4694379437547;28.9754472254175
"2020-08-22";15;151011;18.5415096584824;12.2664709848876;25.3956606243307
"2020-08-23";15;151011;17.2087580817897;11.1062631391059;24.2255364721748
"2020-08-24";15;151011;25.9351076910872;19.4359604934354;33.7253579786601
"2020-08-25";15;151011;24.9018285668954;17.4427829122209;33.7154416722859
"2020-08-26";15;151011;27.4622188727143;19.8226964420293;36.8886597120305
"2020-08-27";15;151011;26.4785212803935;19.0393082384673;34.5186624885962
"2020-08-28";15;151011;25.2885645154893;18.236087422157;33.7154416722859
"2020-08-29";15;151011;19.2416008885011;11.8995676490421;26.1889651342668
"2020-08-30";15;151011;15.354408789814;9.51965411923367;21.0225695133077
"2020-08-31";15;151011;22.3910197929475;15.8561738923486;28.5787949704494
"2020-09-01";15;151011;23.8150013882829;16.2627424536908;32.1288326524136
"2020-09-02";15;151011;20.6576494387371;14.6364682083218;27.7755741541391
"2020-09-03";15;151011;22.7559398675181;15.8660901987228;32.5254849073817
"2020-09-04";15;151011;21.9804847090556;15.4694379437547;29.7687517353536
"2020-09-05";15;151011;17.6232596882313;11.8896513426679;23.0157470945222
"2020-09-06";15;151011;17.0262980445044;11.502915394074;23.7991352980842
"2020-09-07";15;151011;22.1926936654635;15.8660901987228;28.9853635317917
"2020-09-08";15;151011;19.900043631748;13.0895244139463;26.1889651342668
"2020-09-09";15;151011;17.0520804410773;11.4929990876998;24.6122724207687
"2020-09-10";15;151011;18.1627067549879;12.2962199040102;24.2057038594264
"2020-09-11";15;151011;19.8484788386022;13.8431636983856;27.7656578477649
"2020-09-12";15;151011;20.1717504264012;13.0796081075721;27.378921899171
"2020-09-13";15;151011;16.5146166355956;10.7096108841379;23.005830788148
"2020-09-14";15;151011;21.5362341834913;15.4694379437547;29.3621831740113
"2020-09-15";15;151011;19.7572488199595;13.4762603625402;26.5856173892349
"2020-09-16";15;151011;19.5470231248265;13.0895244139463;26.9921859505771
"2020-09-17";15;151011;16.4828844551981;10.7096108841379;23.4123993494903
"2020-09-18";15;151011;15.503153385427;9.90639006782754;22.60917853318
"2020-09-19";15;151011;16.8220221331958;10.7096108841379;23.8090516044584
"2020-09-20";15;151011;15.7054460354607;9.51965411923367;22.60917853318
"2020-09-21";15;151011;25.5959700130895;17.8295188608147;34.5186624885962
"2020-09-22";15;151011;23.9796120740946;16.6593947086589;30.9388758875094
"2020-09-23";15;151011;24.9791757566142;17.4526992185951;32.9419697750982
"2020-09-24";15;151011;23.7931855142596;16.6395620959105;31.3355281424775
"2020-09-25";15;151011;31.7559795327436;23.78921899171;44.0482329142041
"2020-09-26";15;151011;23.0137638332474;16.2528261473166;31.3454444488517
"2020-09-27";15;151011;19.6065209630717;14.2794811788505;25.7823965729245
"2020-09-28";15;151011;34.8756495180675;25.7724802665503;46.0215778826703
"2020-09-29";15;151011;23.9458966324224;16.2627424536908;32.932053468724
"2020-09-30";15;151011;21.9071040418865;15.4694379437547;28.9655309190433
"2020-10-01";15;151011;22.3771369640236;15.4595216373805;29.7489191226052
"2020-10-02";15;151011;21.4469874261235;13.8828289238824;30.1455713775733
"2020-10-03";15;151011;21.6334139859585;15.4595216373805;28.5688786640752
