"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.05538118829528;0;3.99
"2020-03-09";16;163;2.79018884014317;0;3.99
"2020-03-10";16;163;2.45262949604974;0;3.99
"2020-03-11";16;163;2.22683673949144;0;3.99
"2020-03-12";16;163;2.03253009006334;0;3.99
"2020-03-13";16;163;1.9077669083133;0;3.99
"2020-03-14";16;163;1.85103110613582;0;3.99
"2020-03-15";16;163;1.77544671409399;0;3.98395275156614
"2020-03-16";16;163;1.8229838997127;0;3.9399922869544
"2020-03-17";16;163;1.89470217250159;0;3.99
"2020-03-18";16;163;1.86134867929034;0;3.79514161237889
"2020-03-19";16;163;1.83262047827523;0.0715851467147506;3.59365580983571
"2020-03-20";16;163;1.77148561030238;0.162378973241575;3.38059224736318
"2020-03-21";16;163;1.70631746411643;0.267983597939193;3.14465133029368
"2020-03-22";16;163;1.69118701807869;0.340104108770406;3.04226992738697
"2020-03-23";16;163;1.70250244233867;0.334181941886608;3.07082294279073
"2020-03-24";16;163;1.65165160579988;0.363333267956943;2.93996994364282
"2020-03-25";16;163;1.58030118132962;0.418787070480799;2.74181529217845
"2020-03-26";16;163;1.5262440527986;0.452343377201213;2.60014472839599
"2020-03-27";16;163;1.46553064433216;0.419962562020177;2.51109872664415
"2020-03-28";16;163;1.38045749180419;0.380201058038605;2.38071392556978
"2020-03-29";16;163;1.28669704862294;0.424500633032804;2.14889346421308
"2020-03-30";16;163;1.21596742740207;0.354441292713901;2.07749356209024
"2020-03-31";16;163;1.18505769802582;0.338675692176772;2.03143970387487
"2020-04-01";16;163;1.18566201421051;0.327796267317827;2.04352776110319
"2020-04-02";16;163;1.17701199504644;0.383311267513754;1.97071272257912
"2020-04-03";16;163;1.17242614966577;0.414176371079848;1.93067592825169
"2020-04-04";16;163;1.15982183787417;0.442292103874494;1.87735157187384
"2020-04-05";16;163;1.15449931481147;0.45693696596256;1.85206166366038
"2020-04-06";16;163;1.15440931601513;0.4587372897368;1.85008134229347
"2020-04-07";16;163;1.12571428879889;0.452725735836897;1.79870284176088
"2020-04-08";16;163;1.07823844810914;0.420030714929193;1.73644618128908
"2020-04-09";16;163;1.02935510495444;0.383073844704188;1.67563636520469
"2020-04-10";16;163;1.00062754384608;0.347456854947237;1.65379823274492
"2020-04-11";16;163;0.987662270471139;0.364439618666611;1.61088492227567
"2020-04-12";16;163;0.993132978775632;0.368072388444153;1.61819356910711
"2020-04-13";16;163;0.970319837597145;0.338136148152001;1.60250352704229
"2020-04-14";16;163;0.961842185373137;0.307203435755891;1.61648093499038
"2020-04-15";16;163;0.965325200496656;0.298011047970139;1.63263935302317
"2020-04-16";16;163;0.976580566649959;0.31549903684003;1.63766209645989
"2020-04-17";16;163;0.981040578550836;0.314813828145219;1.64726732895645
"2020-04-18";16;163;0.982732298390674;0.313178612650735;1.65228598413061
"2020-04-19";16;163;0.9675990885411;0.304493419801596;1.6307047572806
"2020-04-20";16;163;0.961748507467478;0.282036537995972;1.64146047693898
"2020-04-21";16;163;0.964469129650133;0.276360710768206;1.65257754853206
"2020-04-22";16;163;0.952749052366701;0.23634422096298;1.66915388377042
"2020-04-23";16;163;0.954684463330555;0.247141297879556;1.66222762878155
"2020-04-24";16;163;0.939594263889989;0.251936471416039;1.62725205636394
"2020-04-25";16;163;0.938329514738314;0.242409865183302;1.63424916429333
"2020-04-26";16;163;0.946366285697882;0.235373934146508;1.65735863724926
"2020-04-27";16;163;0.949233921007551;0.213120803369123;1.68534703864598
"2020-04-28";16;163;0.936818134411342;0.181666966766926;1.69196930205576
"2020-04-29";16;163;0.936067073772687;0.161395897623898;1.71073824992148
"2020-04-30";16;163;0.927365069490619;0.153370366155797;1.70135977282544
"2020-05-01";16;163;0.93871742842249;0.153739062349495;1.72369579449548
"2020-05-02";16;163;0.95733414231331;0.160211980763836;1.75445630386278
"2020-05-03";16;163;0.977544264677509;0.165090408918513;1.78999812043651
"2020-05-04";16;163;1.00646008087167;0.169541874385777;1.84337828735757
"2020-05-05";16;163;1.06899639965698;0.205276536763585;1.93271626255038
"2020-05-06";16;163;1.13626134297192;0.213820148816621;2.05870253712722
"2020-05-07";16;163;1.19289263942745;0.239067889817498;2.14671738903739
"2020-05-08";16;163;1.24932915319438;0.29315582862972;2.20550247775905
"2020-05-09";16;163;1.2848029329555;0.342002918887629;2.22760294702338
"2020-05-10";16;163;1.29551945017957;0.372346957330411;2.21869194302874
"2020-05-11";16;163;1.37518142187784;0.414483593948105;2.33587924980758
"2020-05-12";16;163;1.39801366901913;0.419636995040733;2.37639034299753
"2020-05-13";16;163;1.39674732266276;0.465302970454284;2.32819167487124
"2020-05-14";16;163;1.40524609170971;0.500583402814146;2.30990878060527
"2020-05-15";16;163;1.40912086849515;0.534432183424422;2.28380955356589
"2020-05-16";16;163;1.42237538359863;0.570404301919395;2.27434646527786
"2020-05-17";16;163;1.42596241700475;0.615850080088325;2.23607475392118
"2020-05-18";16;163;1.40956787927241;0.592043435779167;2.22709232276566
"2020-05-19";16;163;1.39341723824669;0.568450515383287;2.2183839611101
"2020-05-20";16;163;1.37769835591944;0.592501558971332;2.16289515286755
"2020-05-21";16;163;1.34123919308631;0.615219355742937;2.06725903042968
"2020-05-22";16;163;1.28970917574394;0.620087514701632;1.95933083678624
"2020-05-23";16;163;1.24808063189886;0.618372394790474;1.87778886900725
"2020-05-24";16;163;1.23629056971932;0.639848971285273;1.83273216815336
"2020-05-25";16;163;1.30256396912029;0.673822202873874;1.93130573536671
"2020-05-26";16;163;1.33151491427159;0.690321195794326;1.97270863274886
"2020-05-27";16;163;1.3311099626252;0.693059590616166;1.96916033463422
"2020-05-28";16;163;1.31705451571271;0.701007589938046;1.93310144148738
"2020-05-29";16;163;1.33012987749834;0.743398259161239;1.91686149583543
"2020-05-30";16;163;1.33978718721705;0.759041856047887;1.92053251838622
"2020-05-31";16;163;1.33310609522833;0.759886427829478;1.90632576262718
"2020-06-01";16;163;1.33972230252394;0.76441300082997;1.9150316042179
"2020-06-02";16;163;1.32738315151133;0.771181689761682;1.88358461326098
"2020-06-03";16;163;1.34584729560777;0.786124168956003;1.90557042225953
"2020-06-04";16;163;1.37782073636288;0.817556173339677;1.93808529938608
"2020-06-05";16;163;1.36248751229948;0.863201557587819;1.86177346701114
"2020-06-06";16;163;1.33643575039759;0.864009194094137;1.80886230670104
"2020-06-07";16;163;1.28504169642142;0.841430497245719;1.72865289559713
"2020-06-08";16;163;1.21348024474179;0.782372273593357;1.64458821589023
"2020-06-09";16;163;1.14982937987145;0.745716749339069;1.55394201040383
"2020-06-10";16;163;1.07733449392364;0.696373419290466;1.45829556855682
"2020-06-11";16;163;1.00829176898593;0.646029906327641;1.37055363164422
"2020-06-12";16;163;0.961610615283638;0.606280060845038;1.31694116972224
"2020-06-13";16;163;0.908741378688297;0.569649170981598;1.247833586395
"2020-06-14";16;163;0.887725059624107;0.550834253790683;1.22461586545753
"2020-06-15";16;163;0.873728870822855;0.530531367224764;1.21692637442095
"2020-06-16";16;163;0.881401008912365;0.5273713955215;1.23543062230323
"2020-06-17";16;163;0.882317383449829;0.52508585476744;1.23954891213222
"2020-06-18";16;163;0.878767598911409;0.523027552367238;1.23450764545558
"2020-06-19";16;163;0.883073094328902;0.519881323713177;1.24626486494463
"2020-06-20";16;163;0.910427649605489;0.544922880171063;1.27593241903991
"2020-06-21";16;163;0.920741432502344;0.559114912070481;1.28236795293421
"2020-06-22";16;163;0.949608267845255;0.572317056513697;1.32689947917681
"2020-06-23";16;163;0.968179125173616;0.571063598457646;1.36529465188959
"2020-06-24";16;163;0.997418382429174;0.589680543027335;1.40515622183101
"2020-06-25";16;163;1.02426679499939;0.616490141811202;1.43204344818758
"2020-06-26";16;163;1.05898022809376;0.635758323487027;1.48220213270049
"2020-06-27";16;163;1.08790280956566;0.668754711298382;1.50705090783295
"2020-06-28";16;163;1.10827514681951;0.701004273324477;1.51554602031453
"2020-06-29";16;163;1.15579668458492;0.722106913978538;1.5894864551913
"2020-06-30";16;163;1.19118550633132;0.753000375736359;1.62937063692628
"2020-07-01";16;163;1.21369820216839;0.76903976697876;1.65835663735801
"2020-07-02";16;163;1.25685737097856;0.816937778754449;1.69677696320267
"2020-07-03";16;163;1.27777302231495;0.848269555059939;1.70727648956996
"2020-07-04";16;163;1.27184491911707;0.861055461773097;1.68263437646104
"2020-07-05";16;163;1.24763303319334;0.854748783411555;1.64051728297512
"2020-07-06";16;163;1.25191916273766;0.848664038865949;1.65517428660937
"2020-07-07";16;163;1.20133675735265;0.80932237584357;1.59335113886174
"2020-07-08";16;163;1.16335449318938;0.79197468109393;1.53473430528483
"2020-07-09";16;163;1.09719461410018;0.742221503006764;1.4521677251936
"2020-07-10";16;163;1.04452629113378;0.709323488580002;1.37972909368756
"2020-07-11";16;163;0.998296882620793;0.678264853944489;1.3183289112971
"2020-07-12";16;163;0.984980708557953;0.671301292568144;1.29866012454776
"2020-07-13";16;163;0.932300612122536;0.629267337084621;1.23533388716045
"2020-07-14";16;163;0.928506011522322;0.615560083322082;1.24145193972256
"2020-07-15";16;163;0.922360311092958;0.597862796538572;1.24685782564734
"2020-07-16";16;163;0.909955303473928;0.591705436567314;1.22820517038054
"2020-07-17";16;163;0.893729554098962;0.582448741936093;1.20501036626183
"2020-07-18";16;163;0.875005935208535;0.571164252493556;1.17884761792351
"2020-07-19";16;163;0.862175705701427;0.55858845705025;1.1657629543526
"2020-07-20";16;163;0.835242266444321;0.525871896236547;1.1446126366521
"2020-07-21";16;163;0.824553893322931;0.501512116563787;1.14759567008207
"2020-07-22";16;163;0.783581208713475;0.46040442608967;1.10675799133728
"2020-07-23";16;163;0.774014763119761;0.444946928577181;1.10308259766234
"2020-07-24";16;163;0.757119140764934;0.431001774189894;1.08323650733997
"2020-07-25";16;163;0.763639190177965;0.421043865174431;1.1062345151815
"2020-07-26";16;163;0.761136970648909;0.425092167847953;1.09718177344986
"2020-07-27";16;163;0.757253331342458;0.397396427897828;1.11711023478709
"2020-07-28";16;163;0.757604134837007;0.375327752312574;1.13988051736144
"2020-07-29";16;163;0.79500646094013;0.390967510858686;1.19904541102157
"2020-07-30";16;163;0.815952781314117;0.398028510747231;1.233877051881
"2020-07-31";16;163;0.837575538508454;0.417933737815792;1.25721733920112
"2020-08-01";16;163;0.874039492880395;0.46452742729722;1.28355155846357
"2020-08-02";16;163;0.896526101985814;0.487610377028778;1.30544182694285
"2020-08-03";16;163;0.947277096272992;0.514663101863701;1.37989109068228
"2020-08-04";16;163;0.975240618536619;0.529029541054877;1.42145169601836
"2020-08-05";16;163;1.00887490810139;0.553547721490053;1.46420209471272
"2020-08-06";16;163;1.06571474554065;0.585921217134379;1.54550827394692
"2020-08-07";16;163;1.10387109012546;0.614418213131957;1.59332396711896
"2020-08-08";16;163;1.11930415606646;0.629281168605538;1.60932714352738
"2020-08-09";16;163;1.15814831441906;0.670431815450602;1.64586481338752
"2020-08-10";16;163;1.236024137789;0.728918601997505;1.74312967358049
"2020-08-11";16;163;1.2414713025396;0.738083170849721;1.74485943422948
"2020-08-12";16;163;1.20132891221626;0.712163104082664;1.69049472034986
"2020-08-13";16;163;1.15748066137872;0.685997531626363;1.62896379113108
