"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.73270046458476;0;3.99
"2020-03-09";16;163;2.4381335145792;0;3.99
"2020-03-10";16;163;2.20454152003465;0;3.99
"2020-03-11";16;163;2.00445366842707;0;3.99
"2020-03-12";16;163;1.93335930624756;0;3.99
"2020-03-13";16;163;1.8853608846232;0;3.99
"2020-03-14";16;163;1.82534232460323;0;3.99
"2020-03-15";16;163;1.8186641611083;0;3.99
"2020-03-16";16;163;1.90908400251028;0;3.99
"2020-03-17";16;163;1.86484500953966;0;3.99
"2020-03-18";16;163;1.80175804864669;0;3.70391448191789
"2020-03-19";16;163;1.76787255227899;0.010448562859509;3.52529654169846
"2020-03-20";16;163;1.72786107949698;0.0583379531999899;3.39738420579397
"2020-03-21";16;163;1.66544799603188;0.220909159003444;3.10998683306032
"2020-03-22";16;163;1.66500650409172;0.266667508052161;3.06334550013128
"2020-03-23";16;163;1.63362329176829;0.344191489704806;2.92305509383178
"2020-03-24";16;163;1.64807264040486;0.340600731477753;2.95554454933197
"2020-03-25";16;163;1.62409091137872;0.421971873857183;2.82620994890025
"2020-03-26";16;163;1.52011558200329;0.448342239210112;2.59188892479647
"2020-03-27";16;163;1.42698590375655;0.441165737167744;2.41280607034535
"2020-03-28";16;163;1.34216465062947;0.471884770958869;2.21244453030007
"2020-03-29";16;163;1.27183811943417;0.474565601833618;2.06911063703472
"2020-03-30";16;163;1.23155822729879;0.452216681343876;2.01089977325371
"2020-03-31";16;163;1.19395362101929;0.425401941750037;1.96250530028854
"2020-04-01";16;163;1.17566869485157;0.411152714716609;1.94018467498654
"2020-04-02";16;163;1.18447231931389;0.402877288843025;1.96606734978476
"2020-04-03";16;163;1.17871305191298;0.415086362674414;1.94233974115154
"2020-04-04";16;163;1.17645979141186;0.459599267931946;1.89332031489178
"2020-04-05";16;163;1.15032341714913;0.472253361626764;1.8283934726715
"2020-04-06";16;163;1.15170907222187;0.464425463017288;1.83899268142644
"2020-04-07";16;163;1.11970861686179;0.443315953729247;1.79610127999433
"2020-04-08";16;163;1.09278931478707;0.442597367631433;1.74298126194271
"2020-04-09";16;163;1.03856635064444;0.396383502100866;1.68074919918801
"2020-04-10";16;163;1.01302433551216;0.362140297936456;1.66390837308787
"2020-04-11";16;163;0.999443321683427;0.374503527131613;1.62438311623524
"2020-04-12";16;163;0.978232401265124;0.37183987414086;1.58462492838939
"2020-04-13";16;163;0.970422246148466;0.3448767287762;1.59596776352073
"2020-04-14";16;163;0.972416570345388;0.314266120129351;1.63056702056142
"2020-04-15";16;163;0.966321793265506;0.304840302905012;1.627803283626
"2020-04-16";16;163;0.987846176898555;0.291910730506309;1.6837816232908
"2020-04-17";16;163;0.996042201100513;0.31359482774139;1.67848957445964
"2020-04-18";16;163;0.979633108789698;0.303738936134987;1.65552728144441
"2020-04-19";16;163;0.991165754479105;0.325262139414639;1.65706936954357
"2020-04-20";16;163;0.992993225076999;0.299558239875367;1.68642821027863
"2020-04-21";16;163;0.994451649928264;0.310970755776229;1.6779325440803
"2020-04-22";16;163;0.995157477540945;0.280900505747924;1.70941444933396
"2020-04-23";16;163;0.977464638515753;0.251921451056952;1.70300782597455
"2020-04-24";16;163;0.957030169191556;0.229787827930182;1.68427251045293
"2020-04-25";16;163;0.977347763322058;0.246575265706818;1.7081202609373
"2020-04-26";16;163;0.98565458642934;0.255093187137315;1.71621598572136
"2020-04-27";16;163;0.978977615865471;0.217757199205936;1.74019803252501
"2020-04-28";16;163;0.959313326277902;0.206252129005797;1.71237452355001
"2020-04-29";16;163;0.954843315185942;0.188850739642571;1.72083589072931
"2020-04-30";16;163;0.968232918210893;0.185507374180864;1.75095846224092
"2020-05-01";16;163;0.974431968370978;0.218224215686637;1.73063972105532
"2020-05-02";16;163;0.974066276757247;0.214826341150467;1.73330621236403
"2020-05-03";16;163;0.970829019510006;0.235927520584208;1.7057305184358
"2020-05-04";16;163;1.0128866977669;0.264948591370795;1.76082480416301
"2020-05-05";16;163;1.05449819361261;0.269935579936274;1.83906080728895
"2020-05-06";16;163;1.10678943353882;0.246527077247226;1.96705178983041
"2020-05-07";16;163;1.14321071406905;0.198799283599132;2.08762214453898
"2020-05-08";16;163;1.18531481606784;0.230091657117983;2.14053797501769
"2020-05-09";16;163;1.21705326842182;0.280315174867035;2.1537913619766
"2020-05-10";16;163;1.25933433938249;0.361789359595386;2.1568793191696
"2020-05-11";16;163;1.31629501035024;0.37836511209138;2.25422490860911
"2020-05-12";16;163;1.34372979154023;0.414197732728713;2.27326185035176
"2020-05-13";16;163;1.36643712438119;0.425623938956581;2.3072503098058
"2020-05-14";16;163;1.38810619274197;0.435484748462012;2.34072763702193
"2020-05-15";16;163;1.41498024979945;0.502786143582243;2.32717435601665
"2020-05-16";16;163;1.43878468507214;0.53937588529561;2.33819348484866
"2020-05-17";16;163;1.40657231738291;0.601237638484361;2.21190699628146
"2020-05-18";16;163;1.4350135787638;0.603434988424304;2.26659216910329
"2020-05-19";16;163;1.41344706949892;0.613183619810153;2.21371051918768
"2020-05-20";16;163;1.40428410057284;0.635664589309823;2.17290361183587
"2020-05-21";16;163;1.36700953124827;0.668889370030279;2.06512969246625
"2020-05-22";16;163;1.31264663539962;0.667291011107778;1.95800225969146
"2020-05-23";16;163;1.26871961304459;0.623460052991148;1.91397917309803
"2020-05-24";16;163;1.26577044372782;0.666017033527604;1.86552385392803
"2020-05-25";16;163;1.30258815503711;0.701525942693675;1.90365036738055
"2020-05-26";16;163;1.34000564626319;0.735766262276068;1.94424503025032
"2020-05-27";16;163;1.31909563055849;0.754184311026876;1.8840069500901
"2020-05-28";16;163;1.29878497479226;0.750528479315615;1.84704147026891
"2020-05-29";16;163;1.29160051110729;0.762832853855937;1.82036816835864
"2020-05-30";16;163;1.28262488828329;0.761567612371404;1.80368216419517
"2020-05-31";16;163;1.27960120163938;0.78905551801051;1.77014688526825
"2020-06-01";16;163;1.29882254689246;0.775486978222537;1.82215811556238
"2020-06-02";16;163;1.28534511097052;0.772964578216879;1.79772564372416
"2020-06-03";16;163;1.29449290161177;0.802147171569896;1.78683863165365
"2020-06-04";16;163;1.34334833841038;0.835041084079991;1.85165559274077
"2020-06-05";16;163;1.35374772209371;0.859932832263644;1.84756261192377
"2020-06-06";16;163;1.33480761157195;0.868363774627671;1.80125144851622
"2020-06-07";16;163;1.28177413261641;0.833844448313393;1.72970381691943
"2020-06-08";16;163;1.20452920925707;0.798306959309259;1.61075145920488
"2020-06-09";16;163;1.15649708432441;0.754725152666739;1.55826901598209
"2020-06-10";16;163;1.09378786330276;0.696864167974541;1.49071155863097
"2020-06-11";16;163;1.01141634188511;0.652834092086072;1.36999859168415
"2020-06-12";16;163;0.954314616079715;0.601993513184759;1.30663571897467
"2020-06-13";16;163;0.90690976259611;0.570795804695408;1.24302372049681
"2020-06-14";16;163;0.900500863800223;0.578941333417887;1.22206039418256
"2020-06-15";16;163;0.88044360151547;0.556086302694424;1.20480090033652
"2020-06-16";16;163;0.872652625359851;0.557001192503008;1.18830405821669
"2020-06-17";16;163;0.879851765761981;0.551425130019053;1.20827840150491
"2020-06-18";16;163;0.889708984095152;0.562458624685765;1.21695934350454
"2020-06-19";16;163;0.9010090676543;0.562447833430954;1.23957030187765
"2020-06-20";16;163;0.919735394354606;0.566948508927222;1.27252227978199
"2020-06-21";16;163;0.913433396677069;0.56235542740749;1.26451136594665
"2020-06-22";16;163;0.951679381905378;0.58294463489776;1.320414128913
"2020-06-23";16;163;0.969762043513707;0.587686076327577;1.35183801069984
"2020-06-24";16;163;0.996993651570353;0.610255258738334;1.38373204440237
"2020-06-25";16;163;1.02955315161314;0.632090509058897;1.42701579416738
"2020-06-26";16;163;1.06469367809115;0.653658905119031;1.47572845106327
"2020-06-27";16;163;1.09895030740225;0.683622734819974;1.51427787998452
"2020-06-28";16;163;1.12438954557599;0.72300074440022;1.52577834675175
"2020-06-29";16;163;1.16133096893105;0.72188320164457;1.60077873621753
"2020-06-30";16;163;1.1940789133224;0.777746445186411;1.6104113814584
"2020-07-01";16;163;1.21376500283097;0.788112232310887;1.63941777335106
"2020-07-02";16;163;1.24196403899684;0.814179436106985;1.66974864188669
"2020-07-03";16;163;1.26124733591658;0.824970557957737;1.69752411387542
"2020-07-04";16;163;1.25480686443554;0.850672193755786;1.6589415351153
"2020-07-05";16;163;1.23719174685096;0.829648146062686;1.64473534763923
"2020-07-06";16;163;1.23835459701657;0.826458083306519;1.65025111072662
"2020-07-07";16;163;1.2009070755349;0.817948184300378;1.58386596676941
"2020-07-08";16;163;1.16768733326676;0.799311265282099;1.53606340125141
"2020-07-09";16;163;1.10151255277366;0.769930846561458;1.43309425898587
"2020-07-10";16;163;1.04600136771585;0.729099074903843;1.36290366052785
"2020-07-11";16;163;1.00392194070543;0.706635882287536;1.30120799912332
"2020-07-12";16;163;0.989110732549372;0.692325400336803;1.28589606476194
"2020-07-13";16;163;0.941620366768558;0.635492308752404;1.24774842478471
"2020-07-14";16;163;0.928758175148555;0.606108869540184;1.25140748075693
"2020-07-15";16;163;0.915867692718821;0.597691376674092;1.23404400876355
"2020-07-16";16;163;0.908511558378922;0.597713665198518;1.21930945155933
"2020-07-17";16;163;0.903461526889292;0.588157844558234;1.21876520922035
"2020-07-18";16;163;0.886293335998122;0.578753713998131;1.19383295799811
"2020-07-19";16;163;0.863786378962186;0.566521760932171;1.1610509969922
"2020-07-20";16;163;0.850294797131996;0.546835635219738;1.15375395904425
"2020-07-21";16;163;0.832069172425686;0.51826610109409;1.14587224375728
"2020-07-22";16;163;0.786897292527861;0.485695150953652;1.08809943410207
"2020-07-23";16;163;0.767757083105189;0.474492474196447;1.06102169201393
"2020-07-24";16;163;0.741934644492765;0.433370398221155;1.05049889076437
"2020-07-25";16;163;0.746768924317595;0.422484498695809;1.07105334993938
"2020-07-26";16;163;0.749506685599588;0.405710116855152;1.09330325434402
"2020-07-27";16;163;0.731856152488255;0.36690069940657;1.09681160556994
"2020-07-28";16;163;0.730876543835708;0.354756843556266;1.10699624411515
"2020-07-29";16;163;0.785392354810117;0.382298742782101;1.18848596683813
"2020-07-30";16;163;0.815300751928277;0.407998728588392;1.22260277526816
"2020-07-31";16;163;0.849926820915451;0.432319961937024;1.26753367989388
"2020-08-01";16;163;0.895794423970669;0.477876819625917;1.31371202831542
"2020-08-02";16;163;0.928924167406033;0.490809058286095;1.36703927652597
"2020-08-03";16;163;0.967324169159389;0.505185462569443;1.42946287574933
"2020-08-04";16;163;1.00249454940338;0.528599673776004;1.47638942503076
"2020-08-05";16;163;1.00420229099181;0.552791245525054;1.45561333645857
"2020-08-06";16;163;1.05594340372424;0.604916064116803;1.50697074333167
"2020-08-07";16;163;1.08889072112307;0.629607058993201;1.54817438325294
"2020-08-08";16;163;1.09728294355442;0.61896918460714;1.5755967025017
"2020-08-09";16;163;1.11849248202575;0.63280316292079;1.60418180113071
"2020-08-10";16;163;1.20644988813212;0.664136030704836;1.7487637455594
"2020-08-11";16;163;1.20440988702104;0.687389752157404;1.72143002188468
"2020-08-12";16;163;1.18260655659483;0.705082084800055;1.6601310283896
"2020-08-13";16;163;1.152073490083;0.689283975915883;1.61486300425012
"2020-08-14";16;163;1.14202953456864;0.671238038514822;1.61282103062245
"2020-08-15";16;163;1.12890677996578;0.667285006103367;1.59052855382819
"2020-08-16";16;163;1.12239954984679;0.661132709817423;1.58366638987615
"2020-08-17";16;163;1.07204937445128;0.597529942419144;1.54656880648342
"2020-08-18";16;163;1.10444220916523;0.655115319270934;1.55376909905953
"2020-08-19";16;163;1.15481171801207;0.694564263996015;1.61505917202812
"2020-08-20";16;163;1.21435031659029;0.746188488194453;1.68251214498612
"2020-08-21";16;163;1.20430795683028;0.755372916941726;1.65324299671884
"2020-08-22";16;163;1.22836754710275;0.777482552435725;1.67925254176977
"2020-08-23";16;163;1.20459331366732;0.756811929351101;1.65237469798353
"2020-08-24";16;163;1.20268157464084;0.747954473470873;1.65740867581081
"2020-08-25";16;163;1.17066257786573;0.727830077994569;1.6134950777369
"2020-08-26";16;163;1.13225802578853;0.708507205920161;1.55600884565689
"2020-08-27";16;163;1.06664092016199;0.648018827118403;1.48526301320557
"2020-08-28";16;163;1.04897440773332;0.660923188004755;1.43702562746189
"2020-08-29";16;163;1.00108382208967;0.633637346151485;1.36853029802785
"2020-08-30";16;163;0.991970349286812;0.656422978286704;1.32751772028692
"2020-08-31";16;163;0.970717260710341;0.64581810744362;1.29561641397706
"2020-09-01";16;163;0.975606752235407;0.643620590935019;1.3075929135358
"2020-09-02";16;163;0.965372431643463;0.634627918332232;1.29611694495469
"2020-09-03";16;163;0.981388730806667;0.627260793198171;1.33551666841516
"2020-09-04";16;163;1.00474991504628;0.642255246466834;1.36724458362572
"2020-09-05";16;163;1.05576809729306;0.678088747208591;1.43344744737754
"2020-09-06";16;163;1.11781069269934;0.741285529031529;1.49433585636715
"2020-09-07";16;163;1.21090461749771;0.80905240254882;1.6127568324466
"2020-09-08";16;163;1.26331730449112;0.852822974873623;1.67381163410862
"2020-09-09";16;163;1.32689705272265;0.906136761982001;1.74765734346329
"2020-09-10";16;163;1.31244625072792;0.906122845788881;1.71876965566697
"2020-09-11";16;163;1.28649431447514;0.891578320479873;1.68141030847041
"2020-09-12";16;163;1.26039561049661;0.876711380868769;1.64407984012446
"2020-09-13";16;163;1.19664410390107;0.824034438328367;1.56925376947377
"2020-09-14";16;163;1.11486119051416;0.758983378465864;1.47073900256246
"2020-09-15";16;163;1.04114832304173;0.724079345962896;1.35821730012056
"2020-09-16";16;163;1.00525214504931;0.701513720763631;1.308990569335
"2020-09-17";16;163;0.991530703541506;0.702565728345472;1.28049567873754
"2020-09-18";16;163;0.977574147647697;0.689606246767985;1.26554204852741
"2020-09-19";16;163;0.950248478053537;0.660963336857843;1.23953361924923
"2020-09-20";16;163;0.946542686174162;0.654823939188491;1.23826143315983
"2020-09-21";16;163;0.966053163813708;0.670536958956;1.26156936867142
"2020-09-22";16;163;0.979934269623438;0.688111173574269;1.27175736567261
"2020-09-23";16;163;0.983738431414654;0.665232279820659;1.30224458300865
"2020-09-24";16;163;1.02609192506377;0.686217484476793;1.36596636565074
"2020-09-25";16;163;1.0262534921834;0.692428929486095;1.36007805488069
"2020-09-26";16;163;1.03661667028461;0.711866383401729;1.36136695716749
"2020-09-27";16;163;1.05774946260154;0.738458685329915;1.37704023987316
"2020-09-28";16;163;1.02046643904753;0.716054861999264;1.32487801609579
"2020-09-29";16;163;1.00695171057943;0.705908249393256;1.3079951717656
"2020-09-30";16;163;0.948828982375754;0.661178590840658;1.23647937391085
"2020-10-01";16;163;0.877496649256893;0.584919542504042;1.17007375600974
"2020-10-02";16;163;0.839750550246607;0.550037558962687;1.12946354153053
"2020-10-03";16;163;0.807175222946949;0.512182996336615;1.10216744955728
"2020-10-04";16;163;0.76612709464666;0.461874300770635;1.07037988852268
