"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.1583390211913;0;3.99
"2020-03-09";16;163;2.96140852461636;0;3.99
"2020-03-10";16;163;2.5913207134647;0;3.99
"2020-03-11";16;163;2.27816987468605;0;3.99
"2020-03-12";16;163;2.00510659917018;0;3.99
"2020-03-13";16;163;1.95510304414305;0;3.99
"2020-03-14";16;163;1.8721540883689;0;3.99
"2020-03-15";16;163;1.81003711770287;0;3.99
"2020-03-16";16;163;1.84816241941745;0;3.99
"2020-03-17";16;163;1.8116644120662;0;3.94609929089076
"2020-03-18";16;163;1.78273698717277;0;3.63852105151312
"2020-03-19";16;163;1.78858601868601;0.0877008774926795;3.48947115987934
"2020-03-20";16;163;1.77203518311982;0.0848075593815192;3.45926280685813
"2020-03-21";16;163;1.74581410013684;0.207070337234137;3.28455786303954
"2020-03-22";16;163;1.7179934595196;0.294577779975581;3.14140913906362
"2020-03-23";16;163;1.73369532126138;0.402179624817363;3.0652110177054
"2020-03-24";16;163;1.70903764329149;0.432341710878598;2.98573357570439
"2020-03-25";16;163;1.65407883988423;0.432187136554036;2.87597054321443
"2020-03-26";16;163;1.55642083657327;0.461328869345969;2.65151280380056
"2020-03-27";16;163;1.47650321908289;0.47967995038537;2.47332648778041
"2020-03-28";16;163;1.36397147583914;0.46635562410576;2.26158732757252
"2020-03-29";16;163;1.26879152241247;0.465476012283537;2.0721070325414
"2020-03-30";16;163;1.18673984997145;0.431638113930152;1.94184158601275
"2020-03-31";16;163;1.1438940971086;0.414537337779243;1.87325085643795
"2020-04-01";16;163;1.11375359653049;0.394922366801416;1.83258482625957
"2020-04-02";16;163;1.17317358907864;0.444496229662981;1.90185094849431
"2020-04-03";16;163;1.13920915875933;0.426431379733204;1.85198693778546
"2020-04-04";16;163;1.14039974831078;0.45678339729629;1.82401609932527
"2020-04-05";16;163;1.13225995560056;0.485335969451275;1.77918394174984
"2020-04-06";16;163;1.12297995472093;0.440820683515603;1.80513922592626
"2020-04-07";16;163;1.12271353839188;0.436972055314048;1.80845502146971
"2020-04-08";16;163;1.10401153407659;0.442639987781839;1.76538308037134
"2020-04-09";16;163;1.02188110233793;0.386060180400619;1.65770202427523
"2020-04-10";16;163;1.008326028645;0.396366996691279;1.62028506059871
"2020-04-11";16;163;0.976581449571078;0.380571688689908;1.57259121045225
"2020-04-12";16;163;0.970512201982383;0.362085089697676;1.57893931426709
"2020-04-13";16;163;0.980087739712092;0.337834263981782;1.6223412154424
"2020-04-14";16;163;0.966624528849101;0.299587371129533;1.63366168656867
"2020-04-15";16;163;0.962105516223807;0.275991143171603;1.64821988927601
"2020-04-16";16;163;0.982237421119482;0.277596446512332;1.68687839572663
"2020-04-17";16;163;0.982804613055229;0.263733993839102;1.70187523227136
"2020-04-18";16;163;1.00171972304449;0.270745593238208;1.73269385285078
"2020-04-19";16;163;1.01743100310685;0.328207989872016;1.70665401634168
"2020-04-20";16;163;1.00016391736661;0.326608902140665;1.67371893259256
"2020-04-21";16;163;1.01513199821432;0.292464239975644;1.737799756453
"2020-04-22";16;163;0.996196110599661;0.287069550382281;1.70532267081704
"2020-04-23";16;163;0.969435878013013;0.280118931024425;1.6587528250016
"2020-04-24";16;163;0.968873317057551;0.305444321742898;1.6323023123722
"2020-04-25";16;163;0.953199025800916;0.296744790501579;1.60965326110025
"2020-04-26";16;163;0.941656173228553;0.266438720172302;1.6168736262848
"2020-04-27";16;163;0.93622692942285;0.271452566571351;1.60100129227435
"2020-04-28";16;163;0.909422092965279;0.240518862765255;1.5783253231653
"2020-04-29";16;163;0.914161346256088;0.232598319800544;1.59572437271163
"2020-04-30";16;163;0.923366728379841;0.19830577485545;1.64842768190423
"2020-05-01";16;163;0.932795801175786;0.19556300539943;1.67002859695214
"2020-05-02";16;163;0.951070739466798;0.182637327061635;1.71950415187196
"2020-05-03";16;163;0.94835697275336;0.197451427494571;1.69926251801215
"2020-05-04";16;163;1.01278488949611;0.200210943401821;1.8253588355904
"2020-05-05";16;163;1.05887666099745;0.237662937048776;1.88009038494613
"2020-05-06";16;163;1.11880673288352;0.238550831055079;1.99906263471197
"2020-05-07";16;163;1.19341176453178;0.29031465414666;2.09650887491691
"2020-05-08";16;163;1.2322116169194;0.351087619449842;2.11333561438895
"2020-05-09";16;163;1.25387999693904;0.371149819972886;2.1366101739052
"2020-05-10";16;163;1.29350940665847;0.415805748571256;2.17121306474568
"2020-05-11";16;163;1.32959094881997;0.397308105139644;2.26187379250029
"2020-05-12";16;163;1.3713121886263;0.431230041631265;2.31139433562134
"2020-05-13";16;163;1.35044720599389;0.454822533466491;2.2460718785213
"2020-05-14";16;163;1.34731764013579;0.446591712759492;2.2480435675121
"2020-05-15";16;163;1.37014450054896;0.488388695260367;2.25190030583755
"2020-05-16";16;163;1.41004523893726;0.592225269685032;2.2278652081895
"2020-05-17";16;163;1.41097289705713;0.611111207267894;2.21083458684637
"2020-05-18";16;163;1.40337035995701;0.568022022717385;2.23871869719663
"2020-05-19";16;163;1.38495921182315;0.598437289142284;2.17148113450402
"2020-05-20";16;163;1.40507446540025;0.620317259539339;2.18983167126115
"2020-05-21";16;163;1.35082737771967;0.647147695775436;2.0545070596639
"2020-05-22";16;163;1.30525022691976;0.645613338589374;1.96488711525016
"2020-05-23";16;163;1.25909835085309;0.637232909539133;1.88096379216705
"2020-05-24";16;163;1.24286981216571;0.647718680088984;1.83802094424244
"2020-05-25";16;163;1.29065270641654;0.690322027917195;1.89098338491589
"2020-05-26";16;163;1.34386749863004;0.747531767731728;1.94020322952836
"2020-05-27";16;163;1.33634331549033;0.734525008393769;1.93816162258688
"2020-05-28";16;163;1.33083802577283;0.75458542441995;1.90709062712571
"2020-05-29";16;163;1.30943090177488;0.748511700502269;1.87035010304749
"2020-05-30";16;163;1.3105529566742;0.756513310052174;1.86459260329622
"2020-05-31";16;163;1.29933031528996;0.754346638937424;1.8443139916425
"2020-06-01";16;163;1.32092517905437;0.787434574857657;1.85441578325109
"2020-06-02";16;163;1.31172052443053;0.747583879312123;1.87585716954893
"2020-06-03";16;163;1.33522746881506;0.74454305744159;1.92591188018853
"2020-06-04";16;163;1.37141594044382;0.790911684550539;1.95192019633709
"2020-06-05";16;163;1.3796921052012;0.822072648602653;1.93731156179975
"2020-06-06";16;163;1.34893442745952;0.845700569670607;1.85216828524842
"2020-06-07";16;163;1.2956279661854;0.832150454100723;1.75910547827008
"2020-06-08";16;163;1.21342408185979;0.795935505584071;1.6309126581355
"2020-06-09";16;163;1.14590579308033;0.7669498315337;1.52486175462696
"2020-06-10";16;163;1.08263578126888;0.72556136719071;1.43971019534704
"2020-06-11";16;163;1.01376787575279;0.673905712313928;1.35363003919164
"2020-06-12";16;163;0.958198030707161;0.626302328771133;1.29009373264319
"2020-06-13";16;163;0.910375649500514;0.588089624958936;1.23266167404209
"2020-06-14";16;163;0.895214247349883;0.5478760298051;1.24255246489467
"2020-06-15";16;163;0.883673270392285;0.525769633768143;1.24157690701643
"2020-06-16";16;163;0.884627089057318;0.532558755530735;1.2366954225839
"2020-06-17";16;163;0.888923796181567;0.532399655427222;1.24544793693591
"2020-06-18";16;163;0.884475639032657;0.529585163012582;1.23936611505273
"2020-06-19";16;163;0.893628006450299;0.536617802262884;1.25063821063771
"2020-06-20";16;163;0.914302281383675;0.566755131935536;1.26184943083181
"2020-06-21";16;163;0.920276037828923;0.580607344124755;1.25994473153309
"2020-06-22";16;163;0.952215878706767;0.592653550887058;1.31177820652648
"2020-06-23";16;163;0.954696773353927;0.60208281205521;1.30731073465264
"2020-06-24";16;163;0.984603251043643;0.60138418684653;1.36782231524076
"2020-06-25";16;163;1.01460315726806;0.609478802099978;1.41972751243614
"2020-06-26";16;163;1.05390564374418;0.620340813052999;1.48747047443535
"2020-06-27";16;163;1.08838283760237;0.668677353763069;1.50808832144166
"2020-06-28";16;163;1.10900433474206;0.695531074312537;1.52247759517158
"2020-06-29";16;163;1.16380610515114;0.722456739212234;1.60515547109005
"2020-06-30";16;163;1.19410857921095;0.751340715173676;1.63687644324823
"2020-07-01";16;163;1.20433391932773;0.73018736739912;1.67848047125634
"2020-07-02";16;163;1.23924920282578;0.774319195621195;1.70417921003037
"2020-07-03";16;163;1.26508073638995;0.802963829832399;1.72719764294751
"2020-07-04";16;163;1.25813173843242;0.815420291402087;1.70084318546274
"2020-07-05";16;163;1.24660193897411;0.822013385416472;1.67119049253174
"2020-07-06";16;163;1.24372134330873;0.804214697064802;1.68322798955266
"2020-07-07";16;163;1.20295458726748;0.794145527114931;1.61176364742003
"2020-07-08";16;163;1.16564379381115;0.782288363154586;1.54899922446772
"2020-07-09";16;163;1.10703708418542;0.757008454630453;1.45706571374038
"2020-07-10";16;163;1.05677645205107;0.724913581673815;1.38863932242833
"2020-07-11";16;163;1.00249491372808;0.698566385854823;1.30642344160134
"2020-07-12";16;163;0.98774056122636;0.687274142612466;1.28820697984025
"2020-07-13";16;163;0.93181443588553;0.618826546846564;1.2448023249245
"2020-07-14";16;163;0.929958771872922;0.613010446776479;1.24690709696937
"2020-07-15";16;163;0.924691485745591;0.622737230686072;1.22664574080511
"2020-07-16";16;163;0.914254722820407;0.618045215966039;1.21046422967478
"2020-07-17";16;163;0.896959619560393;0.595992481054888;1.1979267580659
"2020-07-18";16;163;0.892172606024738;0.587840253551232;1.19650495849824
"2020-07-19";16;163;0.870845779851765;0.569325118602285;1.17236644110124
"2020-07-20";16;163;0.850197427486284;0.533551476832566;1.16684337814
"2020-07-21";16;163;0.837138801818215;0.523338359802285;1.15093924383414
"2020-07-22";16;163;0.795884434406781;0.487113834492416;1.10465503432115
"2020-07-23";16;163;0.776038665525731;0.457001173359462;1.095076157692
"2020-07-24";16;163;0.752876286827197;0.429412155675713;1.07634041797868
"2020-07-25";16;163;0.750359832737988;0.428404635944491;1.07231502953149
"2020-07-26";16;163;0.748358694407454;0.428794511086738;1.06792287772817
"2020-07-27";16;163;0.738090891311832;0.405266863630174;1.07091491899349
"2020-07-28";16;163;0.732568783650698;0.379316317687308;1.08582124961409
"2020-07-29";16;163;0.765902007001849;0.397095166894382;1.13470884710932
"2020-07-30";16;163;0.793706805843276;0.412783735162452;1.1746298765241
"2020-07-31";16;163;0.827431118210994;0.440381719792062;1.21448051662993
"2020-08-01";16;163;0.873049059486235;0.465944179174241;1.28015393979823
"2020-08-02";16;163;0.908303509646812;0.491771668575411;1.32483535071821
"2020-08-03";16;163;0.96124285021014;0.510906794522546;1.41157890589773
"2020-08-04";16;163;0.983545623030108;0.516608334641965;1.45048291141825
"2020-08-05";16;163;1.00910317136594;0.54631688299757;1.47188945973431
"2020-08-06";16;163;1.07272605012518;0.583521545093085;1.56193055515727
"2020-08-07";16;163;1.09850183100578;0.582550586353983;1.61445307565758
"2020-08-08";16;163;1.13018400730569;0.608537451739973;1.65183056287141
"2020-08-09";16;163;1.15622275398415;0.633488677442661;1.67895683052565
"2020-08-10";16;163;1.24642936220747;0.727728064682504;1.76513065973243
"2020-08-11";16;163;1.26059473068366;0.729917615918573;1.79127184544874
"2020-08-12";16;163;1.22681854604569;0.738000376690505;1.71563671540088
"2020-08-13";16;163;1.17892491067095;0.711444388045005;1.6464054332969
"2020-08-14";16;163;1.15627919163404;0.700060279285609;1.61249810398248
"2020-08-15";16;163;1.13379639978565;0.677152289280148;1.59044051029115
"2020-08-16";16;163;1.11632132667308;0.682114447327854;1.55052820601832
"2020-08-17";16;163;1.06390390709543;0.633230699284187;1.49457711490667
"2020-08-18";16;163;1.09209063560966;0.655956676132057;1.52822459508725
"2020-08-19";16;163;1.16444142980807;0.728739611952287;1.60014324766385
"2020-08-20";16;163;1.22263581141949;0.769981143261087;1.67529047957789
"2020-08-21";16;163;1.22799786793608;0.779127810191741;1.67686792568041
"2020-08-22";16;163;1.25450183909856;0.80375652533079;1.70524715286633
"2020-08-23";16;163;1.23856843846804;0.798924290501714;1.67821258643436
"2020-08-24";16;163;1.23370843821106;0.816338570890492;1.65107830553164
"2020-08-25";16;163;1.18596538026642;0.769981696194749;1.6019490643381
