"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.33078122317599;0;3.99
"2020-03-09";16;163;2.95677932861795;0;3.99
"2020-03-10";16;163;2.72749662743267;0;3.99
"2020-03-11";16;163;2.45812804156528;0;3.99
"2020-03-12";16;163;2.4795947502681;0;3.99
"2020-03-13";16;163;2.459829678053;0;3.99
"2020-03-14";16;163;2.39843926046232;0;3.99
"2020-03-15";16;163;2.36400224885369;0;3.99
"2020-03-16";16;163;2.25973793467004;0;3.99
"2020-03-17";16;163;2.1522682651519;0;3.99
"2020-03-18";16;163;2.10275462854877;0;3.99
"2020-03-19";16;163;2.00155620423007;0;3.99
"2020-03-20";16;163;1.97666997974409;0;3.99
"2020-03-21";16;163;1.96987239889342;0.0776042994846056;3.86214049830224
"2020-03-22";16;163;1.89866679047289;0.247514002426771;3.54981957851901
"2020-03-23";16;163;1.86982333824874;0.314323222960997;3.42532345353647
"2020-03-24";16;163;1.81667512905919;0.387983113384324;3.24536714473406
"2020-03-25";16;163;1.70035685415675;0.428592886902941;2.97212082141057
"2020-03-26";16;163;1.62721304945932;0.502241283600071;2.75218481531858
"2020-03-27";16;163;1.50819135560816;0.496439869825807;2.51994284139051
"2020-03-28";16;163;1.37440357057699;0.466017488494987;2.28278965265899
"2020-03-29";16;163;1.27161243224437;0.457667138762209;2.08555772572653
"2020-03-30";16;163;1.16774947204761;0.395899246738118;1.93959969735711
"2020-03-31";16;163;1.1078179842605;0.35657817688372;1.85905779163729
"2020-04-01";16;163;1.09853079962639;0.365306471414595;1.83175512783818
"2020-04-02";16;163;1.12764543941661;0.368788414736375;1.88650246409684
"2020-04-03";16;163;1.12868240594076;0.396904346624661;1.86046046525686
"2020-04-04";16;163;1.147096413382;0.422495250948983;1.87169757581502
"2020-04-05";16;163;1.13235426042543;0.440521681469794;1.82418683938107
"2020-04-06";16;163;1.15290699094681;0.458264574924436;1.84754940696918
"2020-04-07";16;163;1.13224654264921;0.457206971304541;1.80728611399387
"2020-04-08";16;163;1.10217279870989;0.412372112191737;1.79197348522804
"2020-04-09";16;163;1.03481978560495;0.378646407025773;1.69099316418413
"2020-04-10";16;163;1.01381841997141;0.35890880642827;1.66872803351454
"2020-04-11";16;163;0.98914729919312;0.330398030382198;1.64789656800404
"2020-04-12";16;163;0.99040681649112;0.345339298584818;1.63547433439742
"2020-04-13";16;163;0.994317823219762;0.349360849795838;1.63927479664369
