"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.59037826945604;0;3.99
"2020-03-09";16;163;3.37279971126989;0;3.99
"2020-03-10";16;163;3.02954105202961;0;3.99
"2020-03-11";16;163;2.7078002847772;0;3.99
"2020-03-12";16;163;2.6456994578315;0;3.99
"2020-03-13";16;163;2.5119334848063;0;3.99
"2020-03-14";16;163;2.63952528020091;0;3.99
"2020-03-15";16;163;2.50520750800402;0;3.99
"2020-03-16";16;163;2.42198221808863;0;3.99
"2020-03-17";16;163;2.23079606551544;0;3.99
"2020-03-18";16;163;2.18419088279066;0;3.99
"2020-03-19";16;163;2.13853787509367;0;3.99
"2020-03-20";16;163;1.98885031056598;0.169215774093575;3.80848484703839
"2020-03-21";16;163;1.96687966136275;0.194676819017967;3.73908250370753
"2020-03-22";16;163;1.87145249285551;0.25767818186184;3.48522680384918
"2020-03-23";16;163;1.81197836278874;0.283980342496197;3.33997638308129
"2020-03-24";16;163;1.76429623506049;0.420329614791606;3.10826285532938
"2020-03-25";16;163;1.68203637974161;0.410822082272421;2.95325067721081
"2020-03-26";16;163;1.57313277982203;0.445315045851465;2.7009505137926
"2020-03-27";16;163;1.48313403191956;0.474203540152186;2.49206452368693
"2020-03-28";16;163;1.35348164028636;0.447534834564009;2.25942844600871
"2020-03-29";16;163;1.27199075162629;0.451128283422386;2.0928532198302
"2020-03-30";16;163;1.1712875752851;0.396931636645059;1.94564351392514
"2020-03-31";16;163;1.1154586022719;0.362739892954737;1.86817731158905
"2020-04-01";16;163;1.10029735882544;0.351729658632713;1.84886505901817
"2020-04-02";16;163;1.14681902733215;0.367066196722313;1.92657185794199
"2020-04-03";16;163;1.16946592708679;0.392891230829134;1.94604062334445
"2020-04-04";16;163;1.17383235892702;0.408812900074527;1.93885181777951
"2020-04-05";16;163;1.1723180521504;0.443766287529763;1.90086981677104
"2020-04-06";16;163;1.19913250912537;0.488588094351025;1.90967692389971
"2020-04-07";16;163;1.16108792663942;0.454672777860451;1.86750307541839
"2020-04-08";16;163;1.13424898307319;0.421286930407884;1.84721103573849
"2020-04-09";16;163;1.05003642419501;0.370113918305307;1.72995893008472
"2020-04-10";16;163;0.987938662826295;0.345052195129844;1.63082513052275
"2020-04-11";16;163;0.965890910936309;0.333702017158565;1.59807980471405
"2020-04-12";16;163;0.931476387719272;0.331844763100046;1.5311080123385
"2020-04-13";16;163;0.934114803661553;0.326268040447756;1.54196156687535
"2020-04-14";16;163;0.938991361937713;0.321975897156554;1.55600682671887
"2020-04-15";16;163;0.924868069865504;0.278264834203769;1.57147130552724
"2020-04-16";16;163;0.966735493141726;0.30914414718837;1.62432683909508
"2020-04-17";16;163;0.993084215154323;0.310627844060942;1.6755405862477
"2020-04-18";16;163;1.00361341408657;0.308571472201922;1.69865535597122
"2020-04-19";16;163;1.04376419839921;0.327423954018835;1.76010444277958
"2020-04-20";16;163;0.999620156058513;0.29559684683043;1.7036434652866
"2020-04-21";16;163;1.02227217104608;0.289364850903152;1.75517949118902
"2020-04-22";16;163;0.99845882900153;0.283500365683391;1.71341729231967
"2020-04-23";16;163;0.954842759330719;0.250832155248287;1.65885336341315
"2020-04-24";16;163;0.925816859688843;0.241356422233158;1.61027729714453
"2020-04-25";16;163;0.921228167927918;0.237532192094733;1.6049241437611
"2020-04-26";16;163;0.894464382062358;0.219752276678617;1.5691764874461
"2020-04-27";16;163;0.903725310836985;0.221128238255395;1.58632238341858
"2020-04-28";16;163;0.878988138059122;0.183347574666154;1.57462870145209
"2020-04-29";16;163;0.881577743785818;0.191354868857793;1.57180061871384
"2020-04-30";16;163;0.877862114711533;0.154452213165632;1.60127201625743
"2020-05-01";16;163;0.879093719388163;0.146034966402617;1.61215247237371
"2020-05-02";16;163;0.868951689217371;0.108328324563143;1.6295750538716
"2020-05-03";16;163;0.89940466632779;0.106998547270559;1.69181078538502
"2020-05-04";16;163;0.935288879828202;0.0974581561589487;1.77311960349745
"2020-05-05";16;163;0.989829902659231;0.101601976814428;1.87805782850403
"2020-05-06";16;163;1.05443733043605;0.122609587184852;1.98626507368724
"2020-05-07";16;163;1.11351261507892;0.147356916911054;2.07966831324679
"2020-05-08";16;163;1.20808971165514;0.215635792410245;2.20054363090003
"2020-05-09";16;163;1.28871716234204;0.261177643763841;2.31625668092023
