"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.01203186500133;0;3.99
"2020-03-09";16;163;2.88181095312043;0;3.99
"2020-03-10";16;163;2.49974679714397;0;3.99
"2020-03-11";16;163;2.34011397428493;0;3.99
"2020-03-12";16;163;2.10876444600483;0;3.99
"2020-03-13";16;163;1.85869518281581;0;3.99
"2020-03-14";16;163;1.83871102187927;0;3.99
"2020-03-15";16;163;1.79513197742753;0;3.99
"2020-03-16";16;163;1.82268093358072;0;3.99
"2020-03-17";16;163;1.80678931557219;0;3.84275324509132
"2020-03-18";16;163;1.8634418193116;0;3.83532752153735
"2020-03-19";16;163;1.85097779234078;0.021859595505449;3.68009598917612
"2020-03-20";16;163;1.87093980333695;0.130387055338532;3.61149255133536
"2020-03-21";16;163;1.77459910835769;0.197188503751587;3.3520097129638
"2020-03-22";16;163;1.80232569174823;0.248842605882676;3.35580877761377
"2020-03-23";16;163;1.78975046074909;0.312199503510849;3.26730141798733
"2020-03-24";16;163;1.77400407100628;0.362532346359972;3.1854757956526
"2020-03-25";16;163;1.65639433843983;0.422688254019632;2.89010042286002
"2020-03-26";16;163;1.52683643199778;0.45548016139658;2.59819270259898
"2020-03-27";16;163;1.40120982984418;0.454530998096128;2.34788866159224
"2020-03-28";16;163;1.3299642353001;0.458628969745864;2.20129950085433
"2020-03-29";16;163;1.2245340864712;0.42125170171379;2.02781647122861
"2020-03-30";16;163;1.15428505602169;0.416644917991366;1.89192519405201
"2020-03-31";16;163;1.12285871035998;0.344311258894044;1.90140616182592
"2020-04-01";16;163;1.12428116751414;0.350805401080293;1.89775693394798
"2020-04-02";16;163;1.14091554758438;0.375162439903599;1.90666865526517
"2020-04-03";16;163;1.16067841100312;0.408313686296376;1.91304313570985
"2020-04-04";16;163;1.13807445788391;0.432992591648497;1.84315632411932
"2020-04-05";16;163;1.1257010452068;0.448703629620813;1.80269846079278
"2020-04-06";16;163;1.14118652762741;0.460313158403544;1.82205989685128
"2020-04-07";16;163;1.10921936968684;0.42001144680953;1.79842729256415
"2020-04-08";16;163;1.08354754924154;0.429044625775531;1.73805047270755
"2020-04-09";16;163;1.04158152910092;0.393595606488014;1.68956745171383
"2020-04-10";16;163;1.01493228914232;0.381148686413485;1.64871589187115
"2020-04-11";16;163;1.01636400954484;0.39285553730716;1.63987248178251
"2020-04-12";16;163;1.01059216973558;0.392813294317201;1.62837104515396
"2020-04-13";16;163;1.00069417167058;0.385842434230536;1.61554590911062
"2020-04-14";16;163;0.995937285300575;0.357384263404551;1.6344903071966
"2020-04-15";16;163;0.994366393246115;0.326345649411519;1.66238713708071
"2020-04-16";16;163;1.0052333402238;0.351374284262611;1.65909239618498
"2020-04-17";16;163;1.00053333572419;0.340878042010379;1.66018862943801
"2020-04-18";16;163;1.00093677856102;0.349835641325701;1.65203791579634
"2020-04-19";16;163;1.02076612484411;0.354125173432326;1.68740707625589
"2020-04-20";16;163;1.00212909162586;0.333559991543883;1.67069819170783
"2020-04-21";16;163;1.01038684851164;0.317612839616379;1.70316085740689
"2020-04-22";16;163;0.996834612407311;0.284985920100847;1.70868330471378
"2020-04-23";16;163;0.976212006016141;0.296837694437003;1.65558631759528
"2020-04-24";16;163;0.962730645805452;0.273701157523593;1.65176013408731
"2020-04-25";16;163;0.957817601488537;0.279631036381338;1.63600416659574
"2020-04-26";16;163;0.939972626037622;0.260725763436406;1.61921948863884
"2020-04-27";16;163;0.952906845450319;0.262852739452501;1.64296095144814
"2020-04-28";16;163;0.943903731991868;0.228906567650792;1.65890089633294
"2020-04-29";16;163;0.938979133583928;0.218196765550778;1.65976150161708
"2020-04-30";16;163;0.940117706820013;0.209176116684065;1.67105929695596
"2020-05-01";16;163;0.940397495371882;0.244872865887525;1.63592212485624
"2020-05-02";16;163;0.956729664361938;0.246041224614718;1.66741810410916
"2020-05-03";16;163;0.961628542163877;0.206921381287098;1.71633570304066
"2020-05-04";16;163;0.985316275646364;0.174111098302899;1.79652145298983
"2020-05-05";16;163;1.0257883100741;0.158691497093628;1.89288512305458
"2020-05-06";16;163;1.06070739324462;0.164420793722877;1.95699399276636
"2020-05-07";16;163;1.09168327453222;0.207734076484738;1.97563247257971
"2020-05-08";16;163;1.17155713503624;0.273803600852488;2.06931066921998
"2020-05-09";16;163;1.21532986657726;0.314350324730688;2.11630940842383
"2020-05-10";16;163;1.28790421996816;0.369845436745228;2.20596300319108
"2020-05-11";16;163;1.34025466539922;0.331794751536705;2.34871457926174
"2020-05-12";16;163;1.40861940978272;0.370138881028029;2.44709993853742
"2020-05-13";16;163;1.42926522915768;0.410934858006659;2.4475956003087
"2020-05-14";16;163;1.4523336321526;0.469610958657714;2.43505630564749
"2020-05-15";16;163;1.44786522142911;0.507506134539193;2.38822430831902
"2020-05-16";16;163;1.43880285095772;0.496640637726989;2.38096506418846
"2020-05-17";16;163;1.41152511532519;0.544735544024031;2.27831468662636
"2020-05-18";16;163;1.40817254505664;0.590362950728915;2.22598213938437
"2020-05-19";16;163;1.36645567640546;0.597442390024265;2.13546896278666
"2020-05-20";16;163;1.38149918083763;0.624088269361723;2.13891009231354
"2020-05-21";16;163;1.32930131891297;0.656133463784244;2.0024691740417
"2020-05-22";16;163;1.28652957998892;0.646754008440069;1.92630515153778
"2020-05-23";16;163;1.27900646638081;0.650120851393115;1.9078920813685
"2020-05-24";16;163;1.25967981405766;0.664661246092493;1.85469838202283
"2020-05-25";16;163;1.34718271253788;0.67962697360867;2.01473845146708
"2020-05-26";16;163;1.34774334708534;0.724884845013;1.97060184915767
"2020-05-27";16;163;1.30034704748645;0.711158530265554;1.88953556470734
"2020-05-28";16;163;1.29401443177511;0.724628251100469;1.86340061244975
"2020-05-29";16;163;1.31140552306501;0.773031057739431;1.84977998839059
"2020-05-30";16;163;1.28821069892897;0.762568390860705;1.81385300699724
"2020-05-31";16;163;1.28388978724945;0.779542170537754;1.78823740396114
"2020-06-01";16;163;1.29381724420552;0.761357686736699;1.82627680167435
"2020-06-02";16;163;1.30495938892306;0.781072142727996;1.82884663511813
"2020-06-03";16;163;1.33752878432819;0.834674506117003;1.84038306253937
"2020-06-04";16;163;1.3720689119628;0.855824514881941;1.88831330904367
"2020-06-05";16;163;1.34368223386214;0.835333285875729;1.85203118184856
"2020-06-06";16;163;1.31523915691703;0.83062200602437;1.79985630780969
"2020-06-07";16;163;1.27038469201012;0.829236078714405;1.71153330530583
"2020-06-08";16;163;1.19377180056355;0.766434236508632;1.62110936461848
"2020-06-09";16;163;1.13441522847059;0.726240238743318;1.54259021819787
"2020-06-10";16;163;1.06835984483406;0.677596272185322;1.4591234174828
"2020-06-11";16;163;1.00658215724449;0.646039936532733;1.36712437795624
"2020-06-12";16;163;0.969972747475248;0.615676375914936;1.32426911903556
"2020-06-13";16;163;0.930439586244108;0.59411846086124;1.26676071162698
"2020-06-14";16;163;0.906453502881575;0.563384168602558;1.24952283716059
"2020-06-15";16;163;0.886431802597514;0.556734352814805;1.21612925238022
"2020-06-16";16;163;0.898543138533449;0.550950362354993;1.2461359147119
"2020-06-17";16;163;0.891718246168482;0.53566729254036;1.2477691997966
"2020-06-18";16;163;0.884103847843121;0.524295995902158;1.24391169978408
