"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.26026919461585;0;3.99
"2020-03-09";16;163;3.1545271556215;0;3.99
"2020-03-10";16;163;2.72725144412633;0;3.99
"2020-03-11";16;163;2.34501969465318;0;3.99
"2020-03-12";16;163;2.14057739074887;0;3.99
"2020-03-13";16;163;2.11862541239521;0;3.99
"2020-03-14";16;163;1.98874176972292;0;3.99
"2020-03-15";16;163;1.92878088536475;0;3.99
"2020-03-16";16;163;1.89935666808102;0;3.99
"2020-03-17";16;163;1.85520630498312;0;3.99
"2020-03-18";16;163;1.91297345455487;0;3.99
"2020-03-19";16;163;1.92073513493462;0;3.89759520574541
"2020-03-20";16;163;1.84969539608596;0;3.77106499903804
"2020-03-21";16;163;1.73953271439012;0.0734081072945625;3.40565732148567
"2020-03-22";16;163;1.73895054279805;0.142273833182352;3.33562725241375
"2020-03-23";16;163;1.75443949010342;0.237991289654101;3.27088769055274
"2020-03-24";16;163;1.75089538891129;0.321454053318028;3.18033672450456
"2020-03-25";16;163;1.62455161496086;0.397520789701785;2.85158244021994
"2020-03-26";16;163;1.54842039585918;0.398157466515289;2.69868332520307
"2020-03-27";16;163;1.44331036445974;0.41670977865578;2.4699109502637
"2020-03-28";16;163;1.36558042577827;0.43108035711389;2.30008049444265
"2020-03-29";16;163;1.30679300291536;0.441659358621726;2.17192664720899
"2020-03-30";16;163;1.24099783736701;0.399348830504068;2.08264684422995
"2020-03-31";16;163;1.18092934853614;0.349997047189696;2.01186164988258
"2020-04-01";16;163;1.17002076683405;0.353893531524453;1.98614800214366
"2020-04-02";16;163;1.16692178673785;0.377791245844529;1.95605232763117
"2020-04-03";16;163;1.17422800982423;0.421206046060837;1.92724997358763
"2020-04-04";16;163;1.1440233929919;0.430955950003489;1.8570908359803
"2020-04-05";16;163;1.10197288497305;0.40460022116283;1.79934554878327
"2020-04-06";16;163;1.11432285126565;0.385448309495563;1.84319739303573
"2020-04-07";16;163;1.10541842421276;0.419075601628313;1.7917612467972
"2020-04-08";16;163;1.08136744389811;0.389092459480283;1.77364242831594
"2020-04-09";16;163;1.04309476760029;0.36615834887529;1.72003118632529
"2020-04-10";16;163;1.0071555148587;0.352579557119002;1.66173147259841
"2020-04-11";16;163;0.994147643586894;0.367552157452865;1.62074312972092
"2020-04-12";16;163;1.00821145027054;0.397654010442455;1.61876889009863
"2020-04-13";16;163;0.999064832281947;0.373786333510438;1.62434333105346
"2020-04-14";16;163;0.989101820429449;0.335336403200337;1.64286723765856
"2020-04-15";16;163;0.984899600721184;0.319201382213042;1.65059781922933
"2020-04-16";16;163;0.990173870866674;0.304403003090362;1.67594473864299
"2020-04-17";16;163;0.999017096792083;0.319121041341804;1.67891315224236
"2020-04-18";16;163;1.01951314303572;0.327103903332464;1.71192238273897
"2020-04-19";16;163;1.02374726143648;0.345559506897157;1.7019350159758
"2020-04-20";16;163;1.02746228283952;0.314199506419616;1.74072505925942
"2020-04-21";16;163;1.01916940407968;0.304535196752576;1.73380361140679
"2020-04-22";16;163;0.998590954521826;0.31814984450768;1.67903206453597
"2020-04-23";16;163;0.975835902929226;0.292484350729004;1.65918745512945
