"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.61566726068973;0;3.99
"2020-03-09";16;163;3.07008440622326;0;3.99
"2020-03-10";16;163;3.02951997033958;0;3.99
"2020-03-11";16;163;3.03816490216078;0;3.99
"2020-03-12";16;163;2.9924509400383;0;3.99
"2020-03-13";16;163;2.79817702431745;0;3.99
"2020-03-14";16;163;2.90426333647053;0;3.99
"2020-03-15";16;163;2.64713091816652;0;3.99
"2020-03-16";16;163;2.59702867318287;0;3.99
"2020-03-17";16;163;2.46760527422467;0;3.99
"2020-03-18";16;163;2.25988326537057;0;3.99
"2020-03-19";16;163;2.20474203408541;0;3.99
"2020-03-20";16;163;2.07064221434707;0;3.99
"2020-03-21";16;163;1.92733042975;0.0336370435085995;3.82102381599139
"2020-03-22";16;163;1.90613694325969;0.277916649128172;3.53435723739121
"2020-03-23";16;163;1.86996677505467;0.359120982232581;3.38081256787676
"2020-03-24";16;163;1.7993972438438;0.43628371080324;3.16251077688436
"2020-03-25";16;163;1.73196925071008;0.448916381052775;3.01502212036738
"2020-03-26";16;163;1.60543339698503;0.444789927240014;2.76607686673004
"2020-03-27";16;163;1.50880244053526;0.475231457043394;2.54237342402713
"2020-03-28";16;163;1.38833964983818;0.436394106958502;2.34028519271785
"2020-03-29";16;163;1.26656112835174;0.418997843469579;2.11412441323389
"2020-03-30";16;163;1.16497132424699;0.382133931909833;1.94780871658414
"2020-03-31";16;163;1.10711587618486;0.355185913617809;1.85904583875191
"2020-04-01";16;163;1.06993607927876;0.33477368261838;1.80509847593914
"2020-04-02";16;163;1.13317743796086;0.334350865011218;1.9320040109105
"2020-04-03";16;163;1.12998400140585;0.35624749760766;1.90372050520405
"2020-04-04";16;163;1.13591566395407;0.394804127281464;1.87702720062669
"2020-04-05";16;163;1.12819330164654;0.40271773250158;1.85366887079149
"2020-04-06";16;163;1.13794398469336;0.401961932108338;1.87392603727838
"2020-04-07";16;163;1.11824233033614;0.425248403100753;1.81123625757152
"2020-04-08";16;163;1.1016555218195;0.428367364089046;1.77494367954995
"2020-04-09";16;163;1.01108704766062;0.358270804541757;1.66390329077949
"2020-04-10";16;163;0.971675518397724;0.324897593313247;1.6184534434822
"2020-04-11";16;163;0.953030918672596;0.302791013882716;1.60327082346248
"2020-04-12";16;163;0.963003347872827;0.300894878288846;1.62511181745681
"2020-04-13";16;163;0.97416245199813;0.30839889532421;1.63992600867205
"2020-04-14";16;163;0.976290135414428;0.305012792473188;1.64756747835567
"2020-04-15";16;163;0.972041724504675;0.312340362652394;1.63174308635696
"2020-04-16";16;163;1.01358349182256;0.322430167372934;1.70473681627219
"2020-04-17";16;163;1.02830205603711;0.32950844582208;1.72709566625215
"2020-04-18";16;163;1.02420275666363;0.309832022692018;1.73857349063525
"2020-04-19";16;163;1.03086203498026;0.314396639241601;1.74732743071892
"2020-04-20";16;163;0.987578332282032;0.297628918127679;1.67752774643639
"2020-04-21";16;163;0.977488789913073;0.301574360050848;1.6534032197753
"2020-04-22";16;163;0.968603238791298;0.288219967808824;1.64898650977377
"2020-04-23";16;163;0.956128338358207;0.245044176320606;1.66721250039581
"2020-04-24";16;163;0.935189834872475;0.26049269435393;1.60988697539102
"2020-04-25";16;163;0.947885702023153;0.254269976517637;1.64150142752867
"2020-04-26";16;163;0.925651870209263;0.238296771266118;1.61300696915241
"2020-04-27";16;163;0.937434661733749;0.225807441373129;1.64906188209437
"2020-04-28";16;163;0.921828801973638;0.219025911861638;1.62463169208564
"2020-04-29";16;163;0.907981020148493;0.192844861651001;1.62311717864599
"2020-04-30";16;163;0.89092867465682;0.15071226495853;1.63114508435511
"2020-05-01";16;163;0.890541569913475;0.151485459320857;1.62959768050609
"2020-05-02";16;163;0.876728125999117;0.121468489708507;1.63198776228973
"2020-05-03";16;163;0.87215855938541;0.0970821011560831;1.64723501761474
"2020-05-04";16;163;0.892109223163975;0.0975846279362014;1.68663381839175
"2020-05-05";16;163;0.957224079531595;0.11777157289619;1.796676586167
"2020-05-06";16;163;1.03538200251545;0.146095104027051;1.92466890100384
"2020-05-07";16;163;1.09349358188738;0.164692593317255;2.0222945704575
"2020-05-08";16;163;1.16675123000737;0.220414590345947;2.1130878696688
"2020-05-09";16;163;1.25169095076327;0.247664783547633;2.2557171179789
"2020-05-10";16;163;1.33079154921674;0.297479399738929;2.36410369869456
"2020-05-11";16;163;1.39187278627599;0.355806284606782;2.42793928794521
"2020-05-12";16;163;1.43316817717525;0.38192269382906;2.48441366052144
"2020-05-13";16;163;1.41375975106565;0.398414356963273;2.42910514516803
"2020-05-14";16;163;1.4902749270647;0.398238081961159;2.58231177216824
"2020-05-15";16;163;1.51043175415538;0.454217042707551;2.5666464656032
