"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.94584760530499;0;3.99
"2020-03-09";16;163;2.53841533208799;0;3.99
"2020-03-10";16;163;2.30413748950361;0;3.99
"2020-03-11";16;163;2.01235011032741;0;3.99
"2020-03-12";16;163;1.94995720784669;0;3.99
"2020-03-13";16;163;1.81086134940991;0;3.99
"2020-03-14";16;163;1.74070618116448;0;3.99
"2020-03-15";16;163;1.74708618543197;0;3.99094617536484
"2020-03-16";16;163;1.79960971542211;0;3.85264818334847
"2020-03-17";16;163;1.8333112543339;0;3.89019922456341
"2020-03-18";16;163;1.7979248510344;0;3.79578972499927
"2020-03-19";16;163;1.76025222462807;0;3.52947715272842
"2020-03-20";16;163;1.71960928938685;0.0933709483026139;3.34584763047109
"2020-03-21";16;163;1.66508197360327;0.181664362050415;3.14849958515612
"2020-03-22";16;163;1.58126484650213;0.23673712523417;2.92579256777009
"2020-03-23";16;163;1.55678813153987;0.314926720286013;2.79864954279373
"2020-03-24";16;163;1.52832510076442;0.342629263869439;2.71402093765941
"2020-03-25";16;163;1.51711361351491;0.337127596120533;2.6970996309093
"2020-03-26";16;163;1.44016820234033;0.355972409503345;2.52436399517731
"2020-03-27";16;163;1.37819317396999;0.406295819060563;2.35009052887941
"2020-03-28";16;163;1.34579795213678;0.40917010163486;2.2824258026387
"2020-03-29";16;163;1.29980650725169;0.409608000215422;2.19000501428796
"2020-03-30";16;163;1.25649262048562;0.407020606734004;2.10596463423724
"2020-03-31";16;163;1.22711850306394;0.403726641100473;2.05051036502742
"2020-04-01";16;163;1.19130617166929;0.393947325855866;1.98866501748272
"2020-04-02";16;163;1.21594795773684;0.428429387858689;2.00346652761499
"2020-04-03";16;163;1.17823038528792;0.425908278713054;1.93055249186278
"2020-04-04";16;163;1.12567952770295;0.418875365982911;1.83248368942299
"2020-04-05";16;163;1.11826951765728;0.447417137471853;1.78912189784271
"2020-04-06";16;163;1.13763676943228;0.425680959847775;1.84959257901678
"2020-04-07";16;163;1.13333637247576;0.398892553114894;1.86778019183662
"2020-04-08";16;163;1.11411831118783;0.407182924995928;1.82105369737972
"2020-04-09";16;163;1.0640567101147;0.364022156634192;1.76409126359521
"2020-04-10";16;163;1.05100133920917;0.3632283135394;1.73877436487894
"2020-04-11";16;163;1.03645133575795;0.368780608650012;1.70412206286589
"2020-04-12";16;163;1.02190039369061;0.400012830720638;1.64378795666058
"2020-04-13";16;163;1.00377101789076;0.357717149023891;1.64982488675763
"2020-04-14";16;163;0.99572166189488;0.298059559237877;1.69338376455188
"2020-04-15";16;163;0.997634592184573;0.315027543622431;1.68024164074672
"2020-04-16";16;163;0.998295650714143;0.298730938573227;1.69786036285506
"2020-04-17";16;163;1.00437636886865;0.330362032697609;1.67839070503969
"2020-04-18";16;163;1.01316499284246;0.356157598187576;1.67017238749735
"2020-04-19";16;163;1.03266149892878;0.340319680122596;1.72500331773496
"2020-04-20";16;163;1.01461329893674;0.317586896878594;1.71163970099489
"2020-04-21";16;163;1.04215980091827;0.333065911971519;1.75125368986502
"2020-04-22";16;163;1.0279069425544;0.317487790013924;1.73832609509488
"2020-04-23";16;163;1.02682367043946;0.29939372035098;1.75425362052793
"2020-04-24";16;163;1.0159066674842;0.321643357466372;1.71016997750202
"2020-04-25";16;163;1.00817475511985;0.331207142117572;1.68514236812212
"2020-04-26";16;163;0.988611874439145;0.32713211554811;1.65009163333018
"2020-04-27";16;163;0.981254111381701;0.296657610783744;1.66585061197966
"2020-04-28";16;163;0.946387895174914;0.257054453801471;1.63572133654836
"2020-04-29";16;163;0.958001006591995;0.224235326473783;1.69176668671021
"2020-04-30";16;163;0.958663567607899;0.224800025465251;1.69252710975055
"2020-05-01";16;163;0.943472525563998;0.226828410150753;1.66011664097724
"2020-05-02";16;163;0.966309272986869;0.235486609336696;1.69713193663704
"2020-05-03";16;163;0.992156634505886;0.253951714123042;1.73036155488873
"2020-05-04";16;163;1.02276241392763;0.267709832618946;1.77781499523632
"2020-05-05";16;163;1.05833908678926;0.249761944683616;1.8669162288949
"2020-05-06";16;163;1.09489647437631;0.259449004533199;1.93034394421942
"2020-05-07";16;163;1.11741903309826;0.263067810676438;1.97177025552008
"2020-05-08";16;163;1.13370038763864;0.304871015305095;1.96252975997219
"2020-05-09";16;163;1.1451320372718;0.32947511790991;1.96078895663369
"2020-05-10";16;163;1.17913435902827;0.370049685567581;1.98821903248896
"2020-05-11";16;163;1.22877674767671;0.386258655996328;2.07129483935709
"2020-05-12";16;163;1.24820524508727;0.379361379008642;2.11704911116589
"2020-05-13";16;163;1.27633527944643;0.397042914611227;2.15562764428164
"2020-05-14";16;163;1.3165874034323;0.398620456206893;2.2345543506577
"2020-05-15";16;163;1.35522438283102;0.4347493663343;2.27569939932775
"2020-05-16";16;163;1.37706230504525;0.474248266968795;2.2798763431217
"2020-05-17";16;163;1.34834935523283;0.55171255770774;2.14498615275791
"2020-05-18";16;163;1.36112182818037;0.577492157888625;2.14475149847212
"2020-05-19";16;163;1.38810827687714;0.606269813815597;2.16994673993868
"2020-05-20";16;163;1.41183585348576;0.660085668308344;2.16358603866319
"2020-05-21";16;163;1.38898940603613;0.656715070343218;2.12126374172904
"2020-05-22";16;163;1.34716260807163;0.664806861926748;2.02951835421651
"2020-05-23";16;163;1.31286999521177;0.651595025913022;1.97414496451052
"2020-05-24";16;163;1.30651372073545;0.65423794282472;1.95878949864618
"2020-05-25";16;163;1.34421057887016;0.671769592406518;2.01665156533379
"2020-05-26";16;163;1.36776558673963;0.705304800862686;2.03022637261658
"2020-05-27";16;163;1.32964835196575;0.710470644123548;1.94882605980796
"2020-05-28";16;163;1.303661960897;0.704135329229516;1.90318859256449
