"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.47478480545724;0;3.99
"2020-03-09";16;163;3.05301709105216;0;3.99
"2020-03-10";16;163;2.87018367208808;0;3.99
"2020-03-11";16;163;2.66429515810842;0;3.99
"2020-03-12";16;163;2.36455997312819;0;3.99
"2020-03-13";16;163;2.25209724942246;0;3.99
"2020-03-14";16;163;2.2228796776185;0;3.99
"2020-03-15";16;163;2.1255120555335;0;3.99
"2020-03-16";16;163;2.12208220510502;0;3.99
"2020-03-17";16;163;2.03611577575443;0;3.99
"2020-03-18";16;163;1.9944441375091;0;3.99
"2020-03-19";16;163;2.01340808742129;0;3.99
"2020-03-20";16;163;1.94516646495708;0;3.93870984943593
"2020-03-21";16;163;1.88337781854605;0.134020071128173;3.63273556596393
"2020-03-22";16;163;1.80130832973746;0.216213366570817;3.38640329290411
"2020-03-23";16;163;1.780963841341;0.250692212524574;3.31123547015743
"2020-03-24";16;163;1.76263279227504;0.328082336000383;3.1971832485497
"2020-03-25";16;163;1.69116244323434;0.366119627782755;3.01620525868593
"2020-03-26";16;163;1.56794319844872;0.423688169642626;2.71219822725482
"2020-03-27";16;163;1.461401782529;0.472904354088175;2.44989921096982
"2020-03-28";16;163;1.33796376597913;0.476027144273749;2.19990038768452
"2020-03-29";16;163;1.2546349557617;0.473860347218836;2.03540956430457
"2020-03-30";16;163;1.18949031143545;0.443313766880299;1.93566685599061
"2020-03-31";16;163;1.12730813856555;0.397224440503808;1.85739183662729
"2020-04-01";16;163;1.1234748336378;0.332769919471195;1.91417974780441
"2020-04-02";16;163;1.16784911168582;0.38199224609953;1.9537059772721
"2020-04-03";16;163;1.16744891036296;0.401474135706349;1.93342368501958
"2020-04-04";16;163;1.16357701784415;0.408447365986573;1.91870666970172
"2020-04-05";16;163;1.1294147923075;0.429617733257011;1.82921185135798
"2020-04-06";16;163;1.14625185776574;0.452770580737096;1.83973313479437
"2020-04-07";16;163;1.1309465339454;0.437786132099571;1.82410693579123
"2020-04-08";16;163;1.10042554218067;0.421999038647622;1.77885204571372
"2020-04-09";16;163;1.01115727638629;0.354872927727044;1.66744162504554
"2020-04-10";16;163;0.981596907389957;0.326305512513283;1.63688830226663
"2020-04-11";16;163;0.965656273562666;0.328289099457448;1.60302344766788
"2020-04-12";16;163;0.972314013813569;0.338219981605645;1.60640804602149
"2020-04-13";16;163;0.986479527828922;0.291199722531342;1.6817593331265
"2020-04-14";16;163;0.997894180476615;0.294579063622934;1.7012092973303
"2020-04-15";16;163;0.988374502440488;0.306938051628838;1.66981095325214
"2020-04-16";16;163;1.030851424794;0.31670888873222;1.74499396085577
"2020-04-17";16;163;1.00705708188636;0.349233429381895;1.66488073439083
"2020-04-18";16;163;1.00905169813272;0.354157249599481;1.66394614666596
"2020-04-19";16;163;1.03432314784779;0.347725239633069;1.7209210560625
"2020-04-20";16;163;0.997174367842274;0.313935277842211;1.68041345784234
"2020-04-21";16;163;0.997398375810162;0.308758467602465;1.68603828401786
"2020-04-22";16;163;0.976409737878404;0.277791645176608;1.6750278305802
"2020-04-23";16;163;0.954316905733291;0.245448749032784;1.6631850624338
"2020-04-24";16;163;0.958680450650786;0.256266155079659;1.66109474622191
"2020-04-25";16;163;0.958611067656727;0.255424864887894;1.66179727042556
"2020-04-26";16;163;0.934758209065942;0.224364559672626;1.64515185845926
"2020-04-27";16;163;0.926541861321209;0.18603654445843;1.66704717818399
"2020-04-28";16;163;0.902145509964265;0.176182510554454;1.62810850937408
"2020-04-29";16;163;0.895796820640512;0.164512767285719;1.62708087399531
"2020-04-30";16;163;0.878699467302808;0.154643948349165;1.60275498625645
"2020-05-01";16;163;0.884947843428215;0.161927812480743;1.60796787437569
"2020-05-02";16;163;0.880628948601774;0.147322408795811;1.61393548840774
"2020-05-03";16;163;0.903338559662024;0.14242165598623;1.66425546333782
"2020-05-04";16;163;0.90947645384507;0.130522770772022;1.68843013691812
"2020-05-05";16;163;0.990907920414438;0.109052189734906;1.87276365109397
"2020-05-06";16;163;1.07590113652382;0.144962976723581;2.00683929632406
"2020-05-07";16;163;1.14424926765124;0.217949849037944;2.07054868626454
"2020-05-08";16;163;1.20988470520069;0.282644301949921;2.13712510845147
"2020-05-09";16;163;1.27188863812779;0.315869374708374;2.22790790154721
"2020-05-10";16;163;1.29735838504124;0.337665224427547;2.25705154565493
"2020-05-11";16;163;1.38788805684906;0.336411824268774;2.43936428942934
"2020-05-12";16;163;1.39582055303696;0.33993351657516;2.45170758949875
