"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.049528171664;0;3.99
"2020-03-09";16;163;2.97587593547593;0;3.99
"2020-03-10";16;163;2.64739486607155;0;3.99
"2020-03-11";16;163;2.31971556650743;0;3.99
"2020-03-12";16;163;2.15878954275305;0;3.99
"2020-03-13";16;163;2.11224016821965;0;3.99
"2020-03-14";16;163;2.08974966007975;0;3.99
"2020-03-15";16;163;2.04454465825373;0;3.99
"2020-03-16";16;163;2.14767932682707;0;3.99
"2020-03-17";16;163;2.11023565495488;0;3.99
"2020-03-18";16;163;2.05693481177469;0;3.99
"2020-03-19";16;163;2.02885972813946;0;3.99
"2020-03-20";16;163;1.94801770111366;0.0695345849251428;3.82650081730219
"2020-03-21";16;163;1.89746652367908;0.213569123373012;3.58136392398514
"2020-03-22";16;163;1.8302269522717;0.319784471901698;3.3406694326417
"2020-03-23";16;163;1.82490529386168;0.26194677790335;3.38786380982001
"2020-03-24";16;163;1.78648937613745;0.365262404925737;3.20771634734916
"2020-03-25";16;163;1.69371905384067;0.402764050040025;2.98467405764132
"2020-03-26";16;163;1.59149696654302;0.427202550910125;2.7557913821759
"2020-03-27";16;163;1.48525917812745;0.474319298722215;2.49619905753269
"2020-03-28";16;163;1.37294345335436;0.482811598973106;2.26307530773562
"2020-03-29";16;163;1.27232631275662;0.471497979707271;2.07315464580596
"2020-03-30";16;163;1.20490250137821;0.453634041448742;1.95617096130768
"2020-03-31";16;163;1.13735946720868;0.405444931150274;1.8692740032671
"2020-04-01";16;163;1.12829123848722;0.392443155444641;1.86413932152979
"2020-04-02";16;163;1.13431094930544;0.427289746677397;1.84133215193348
"2020-04-03";16;163;1.12879114749672;0.419503457083675;1.83807883790977
"2020-04-04";16;163;1.12544185837986;0.443142079201527;1.80774163755819
"2020-04-05";16;163;1.13575896567285;0.466266307785814;1.80525162355988
"2020-04-06";16;163;1.1346484794641;0.428836269294678;1.84046068963353
"2020-04-07";16;163;1.0983961758518;0.404726149195347;1.79206620250826
"2020-04-08";16;163;1.06540070261578;0.367948688751171;1.76285271648039
"2020-04-09";16;163;1.00891714795681;0.350155294902202;1.66767900101141
"2020-04-10";16;163;0.981622152973632;0.338761197718378;1.62448310822889
"2020-04-11";16;163;0.960171658002277;0.345652121889455;1.5746911941151
"2020-04-12";16;163;0.939584695323836;0.330528097874036;1.54864129277364
"2020-04-13";16;163;0.953853001987245;0.288413493846934;1.61929251012756
"2020-04-14";16;163;0.974566099010735;0.29954090666039;1.64959129136108
"2020-04-15";16;163;0.983400517253533;0.312460449476046;1.65434058503102
"2020-04-16";16;163;1.02098085341292;0.324042994238376;1.71791871258745
"2020-04-17";16;163;1.0256092870962;0.32833593005153;1.72288264414086
"2020-04-18";16;163;1.02208765852617;0.339142912197515;1.70503240485482
"2020-04-19";16;163;1.02990902536213;0.363414279958578;1.69640377076569
"2020-04-20";16;163;1.00279335341934;0.314104373162212;1.69148233367648
"2020-04-21";16;163;1.00015938249431;0.297227203595418;1.7030915613932
"2020-04-22";16;163;0.963106578464724;0.278613300393184;1.64759985653626
"2020-04-23";16;163;0.938664063816795;0.230088104640424;1.64724002299317
"2020-04-24";16;163;0.94343309071148;0.227731935521061;1.6591342459019
"2020-04-25";16;163;0.94527988600332;0.234893384161383;1.65566638784526
"2020-04-26";16;163;0.926354036803595;0.210423850404908;1.64228422320228
"2020-04-27";16;163;0.939931746224825;0.183685050097558;1.69617844235209
"2020-04-28";16;163;0.933548741289674;0.192479395670623;1.67461808690872
"2020-04-29";16;163;0.942467809910216;0.202120967795742;1.68281465202469
"2020-04-30";16;163;0.939674523259979;0.150080817921634;1.72926822859832
"2020-05-01";16;163;0.926118303530105;0.15286317632443;1.69937343073578
"2020-05-02";16;163;0.925339097349757;0.155433963841528;1.69524423085799
"2020-05-03";16;163;0.954648824803307;0.164008689611232;1.74528895999538
"2020-05-04";16;163;0.981030419358913;0.164961682925272;1.79709915579255
"2020-05-05";16;163;1.02461645126666;0.15133088557448;1.89790201695884
"2020-05-06";16;163;1.06299702851808;0.180423328859347;1.94557072817681
"2020-05-07";16;163;1.13630117019017;0.2020147566631;2.07058758371723
"2020-05-08";16;163;1.20190909905886;0.227754666315491;2.17606353180223
"2020-05-09";16;163;1.26555450201807;0.289217290092677;2.24189171394347
"2020-05-10";16;163;1.31068650323014;0.344025911982029;2.27734709447825
"2020-05-11";16;163;1.37176716964998;0.335690048184611;2.40784429111535
"2020-05-12";16;163;1.40194221289524;0.360562533263384;2.4433218925271
"2020-05-13";16;163;1.39671599450963;0.390186589289566;2.4032453997297
"2020-05-14";16;163;1.41709377868198;0.474034031528302;2.36015352583566
"2020-05-15";16;163;1.42227855283224;0.537690683468646;2.30686642219584
"2020-05-16";16;163;1.44939154144862;0.583508895192075;2.31527418770516
"2020-05-17";16;163;1.44101245700148;0.618105445870832;2.26391946813213
"2020-05-18";16;163;1.44236676792771;0.590884761272235;2.29384877458318
"2020-05-19";16;163;1.4038744505856;0.573416112905942;2.23433278826525
"2020-05-20";16;163;1.42100682306453;0.62606593145506;2.21594771467401
