"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.22880585706054;0;3.99
"2020-03-09";16;163;2.95127304207468;0;3.99
"2020-03-10";16;163;2.69826783222548;0;3.99
"2020-03-11";16;163;2.4871948503384;0;3.99
"2020-03-12";16;163;2.53514418608813;0;3.99
"2020-03-13";16;163;2.39976555406308;0;3.99
"2020-03-14";16;163;2.46635696180492;0;3.99
"2020-03-15";16;163;2.39464167640759;0;3.99
"2020-03-16";16;163;2.31551119611706;0;3.99
"2020-03-17";16;163;2.20182257546531;0;3.99
"2020-03-18";16;163;2.18250689635466;0;3.99
"2020-03-19";16;163;2.16893583600317;0;3.99
"2020-03-20";16;163;2.10519399010407;0;3.99
"2020-03-21";16;163;2.07110851156878;0;3.99
"2020-03-22";16;163;1.94935246736027;0.169753967974162;3.72895096674638
"2020-03-23";16;163;1.88340794953263;0.308620316338469;3.4581955827268
"2020-03-24";16;163;1.81666434668984;0.408384609686208;3.22494408369347
"2020-03-25";16;163;1.68331894044905;0.423384785572324;2.94325309532578
"2020-03-26";16;163;1.56605108042319;0.410990345054801;2.72111181579158
"2020-03-27";16;163;1.4802565438446;0.445892254293379;2.51462083339582
"2020-03-28";16;163;1.33157559291855;0.383353181360187;2.27979800447692
"2020-03-29";16;163;1.23471169575411;0.379692117563435;2.08973127394478
"2020-03-30";16;163;1.16656556742478;0.337945247933362;1.99518588691619
"2020-03-31";16;163;1.11847261632807;0.322460640284593;1.91448459237156
"2020-04-01";16;163;1.11004055303251;0.354387458551474;1.86569364751355
"2020-04-02";16;163;1.15604302838863;0.388641569292835;1.92344448748442
"2020-04-03";16;163;1.15666353249922;0.407729581530653;1.90559748346779
"2020-04-04";16;163;1.16057935597234;0.432060165864308;1.88909854608038
"2020-04-05";16;163;1.16311942184294;0.464511507684497;1.86172733600139
"2020-04-06";16;163;1.15291891219605;0.457848064090682;1.84798976030142
"2020-04-07";16;163;1.10199513306835;0.397889534903573;1.80610073123313
"2020-04-08";16;163;1.07097579905928;0.381281583476977;1.76067001464158
"2020-04-09";16;163;0.98260972061172;0.357172157674072;1.60804728354937
"2020-04-10";16;163;0.957242604251338;0.333390791487044;1.58109441701563
"2020-04-11";16;163;0.934917348885661;0.300828105051496;1.56900659271983
"2020-04-12";16;163;0.937193514519663;0.290640945233995;1.58374608380533
"2020-04-13";16;163;0.952372919702153;0.299695021478451;1.60505081792585
"2020-04-14";16;163;0.976172332435619;0.301671266380542;1.6506733984907
"2020-04-15";16;163;0.973382691167589;0.285115719002394;1.66164966333278
"2020-04-16";16;163;1.00803876554949;0.284944851082366;1.73113268001661
"2020-04-17";16;163;1.01113605600324;0.272968241950827;1.74930387005565
"2020-04-18";16;163;1.02727065746146;0.298716103900681;1.75582521102224
"2020-04-19";16;163;1.03175336218719;0.28768400936683;1.77582271500756
"2020-04-20";16;163;0.994363619584538;0.277635333079198;1.71109190608988
"2020-04-21";16;163;0.992110520005811;0.299672139954278;1.68454890005734
"2020-04-22";16;163;0.978461671952459;0.279172903526915;1.677750440378
"2020-04-23";16;163;0.961280845622408;0.24839742460822;1.6741642666366
"2020-04-24";16;163;0.954165044450448;0.219611996962919;1.68871809193798
"2020-04-25";16;163;0.953495566228143;0.220827290725043;1.68616384173124
