"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.41126973839864;0;3.99
"2020-03-09";16;163;2.94899330412948;0;3.99
"2020-03-10";16;163;2.72160308222454;0;3.99
"2020-03-11";16;163;2.58759053427587;0;3.99
"2020-03-12";16;163;2.50075145246959;0;3.99
"2020-03-13";16;163;2.34485979548402;0;3.99
"2020-03-14";16;163;2.36156539927115;0;3.99
"2020-03-15";16;163;2.40204707857796;0;3.99
"2020-03-16";16;163;2.33138972803004;0;3.99
"2020-03-17";16;163;2.22368725921602;0;3.99
"2020-03-18";16;163;2.12818259154389;0;3.99
"2020-03-19";16;163;2.12702989843194;0;3.99
"2020-03-20";16;163;2.03295798310249;0;3.99
"2020-03-21";16;163;2.02602911539228;0.0698390792302364;3.98221915155432
"2020-03-22";16;163;1.99574280726284;0.180821632632399;3.81066398189328
"2020-03-23";16;163;1.94582523520935;0.173033800900691;3.71861666951802
"2020-03-24";16;163;1.91304849790081;0.29601594734917;3.53008104845244
"2020-03-25";16;163;1.78895213817184;0.374984243357382;3.20292003298629
"2020-03-26";16;163;1.63831587951729;0.410216373020142;2.86641538601443
"2020-03-27";16;163;1.52017848643811;0.42903213864099;2.61132483423524
"2020-03-28";16;163;1.38639164630984;0.418079662576438;2.35470363004324
"2020-03-29";16;163;1.28457238429295;0.415225348556531;2.15391942002937
"2020-03-30";16;163;1.1966914342296;0.36379078369859;2.02959208476061
"2020-03-31";16;163;1.1131306322132;0.344666493022414;1.88159477140398
"2020-04-01";16;163;1.10812567536993;0.367676791731499;1.84857455900837
"2020-04-02";16;163;1.15853364118069;0.393057068858775;1.9240102135026
"2020-04-03";16;163;1.18046721048519;0.390221688330393;1.97071273263998
"2020-04-04";16;163;1.18225259969928;0.37901404003822;1.98549115936035
"2020-04-05";16;163;1.15160984969492;0.386010729061128;1.91720897032871
"2020-04-06";16;163;1.1575261607954;0.404284365695655;1.91076795589515
"2020-04-07";16;163;1.11633620330636;0.40548321734568;1.82718918926704
"2020-04-08";16;163;1.07638005346687;0.396233000082042;1.75652710685169
"2020-04-09";16;163;1.0053746599684;0.34541696374753;1.66533235618926
"2020-04-10";16;163;0.966299599944968;0.354595104543008;1.57800409534693
"2020-04-11";16;163;0.94094579503258;0.334022548522341;1.54786904154282
"2020-04-12";16;163;0.943291132717724;0.333387649248119;1.55319461618733
"2020-04-13";16;163;0.943686150540451;0.319154751382294;1.56821754969861
"2020-04-14";16;163;0.960673197647354;0.315730631615245;1.60561576367946
"2020-04-15";16;163;0.982788173076052;0.301523959202354;1.66405238694975
"2020-04-16";16;163;0.992751151153957;0.305559570108267;1.67994273219965
"2020-04-17";16;163;0.977378334381087;0.319620750936861;1.63513591782531
"2020-04-18";16;163;0.996231957365087;0.328636533163663;1.66382738156651
"2020-04-19";16;163;1.01140905754117;0.31829605299749;1.70452206208485
"2020-04-20";16;163;0.987459825889107;0.27358664907332;1.70133300270489
"2020-04-21";16;163;1.00994779208918;0.281797870544124;1.73809771363423
"2020-04-22";16;163;0.972600253872471;0.267475774683781;1.67772473306116
"2020-04-23";16;163;0.949278547568648;0.244392930142835;1.65416416499446
"2020-04-24";16;163;0.969152991588581;0.251225235954268;1.68708074722289
"2020-04-25";16;163;0.955783138986176;0.243108472822958;1.66845780514939
"2020-04-26";16;163;0.935788798916149;0.228443942900376;1.64313365493192
"2020-04-27";16;163;0.930886748156381;0.205593717522291;1.65617977879047
"2020-04-28";16;163;0.88960821078977;0.191409002520707;1.58780741905883
"2020-04-29";16;163;0.896624416442822;0.19166366789565;1.60158516498999
"2020-04-30";16;163;0.902267660917679;0.177272831530468;1.62726249030489
"2020-05-01";16;163;0.879405972071611;0.153840319928383;1.60497162421484
"2020-05-02";16;163;0.903505050109534;0.117549040715184;1.68946105950388
"2020-05-03";16;163;0.897394398628471;0.094637111643589;1.70015168561335
"2020-05-04";16;163;0.914972695057343;0.103626101202914;1.72631928891177
"2020-05-05";16;163;0.99364114426804;0.119134944009106;1.86814734452697
"2020-05-06";16;163;1.0539798063169;0.132024687843294;1.97593492479051
"2020-05-07";16;163;1.11593589139449;0.127045728075551;2.10482605471344
"2020-05-08";16;163;1.20124660050982;0.168181916532328;2.23431128448732
"2020-05-09";16;163;1.2486902716395;0.215556894462541;2.28182364881646
"2020-05-10";16;163;1.32658492556061;0.276062294904523;2.3771075562167
"2020-05-11";16;163;1.39526875467357;0.366215461368852;2.42432204797829
"2020-05-12";16;163;1.40175724458493;0.394238326830858;2.409276162339
"2020-05-13";16;163;1.38622230437965;0.419810022925434;2.35263458583386
"2020-05-14";16;163;1.4589038354493;0.438021683917574;2.47978598698103
"2020-05-15";16;163;1.46619799275576;0.479924783371898;2.45247120213962
"2020-05-16";16;163;1.52526493899581;0.534347370487315;2.51618250750431
"2020-05-17";16;163;1.50984628020503;0.588866381604689;2.43082617880536
"2020-05-18";16;163;1.4750423042573;0.587563104764303;2.36252150375029
"2020-05-19";16;163;1.43674148831363;0.588838031538466;2.2846449450888
"2020-05-20";16;163;1.47305725433001;0.662615295788055;2.28349921287196
"2020-05-21";16;163;1.40834516732972;0.634344525460791;2.18234580919865
"2020-05-22";16;163;1.34867677395044;0.629488948444311;2.06786459945657
"2020-05-23";16;163;1.26974163219269;0.603768598196482;1.93571466618889
"2020-05-24";16;163;1.28509746378651;0.623968250207468;1.94622667736555
"2020-05-25";16;163;1.35903925689129;0.680412191005856;2.03766632277673
"2020-05-26";16;163;1.40757128889518;0.722627951819084;2.09251462597128
"2020-05-27";16;163;1.34531748307326;0.709095522996285;1.98153944315023
"2020-05-28";16;163;1.30285404360199;0.709220483189609;1.89648760401437
"2020-05-29";16;163;1.31025575772285;0.734291487750039;1.88622002769565
"2020-05-30";16;163;1.32885846569917;0.780784758281554;1.87693217311678
"2020-05-31";16;163;1.29977499402885;0.760142883307997;1.8394071047497
"2020-06-01";16;163;1.30108254075273;0.746142431064705;1.85602265044076
"2020-06-02";16;163;1.2650136308047;0.736517901669189;1.79350935994021
"2020-06-03";16;163;1.31641205413462;0.787062003914407;1.84576210435484
"2020-06-04";16;163;1.38428906327752;0.858948528190519;1.90962959836452
"2020-06-05";16;163;1.36983992728892;0.883026073712454;1.85665378086538
"2020-06-06";16;163;1.35533421781943;0.883189272245314;1.82747916339355
"2020-06-07";16;163;1.31894062653683;0.866576808420978;1.77130444465267
"2020-06-08";16;163;1.22111693115368;0.799912540289826;1.64232132201753
"2020-06-09";16;163;1.15891117187894;0.769594084465835;1.54822825929204
"2020-06-10";16;163;1.07994909132386;0.709015492886363;1.45088268976135
"2020-06-11";16;163;1.00444312243372;0.646354621867542;1.36253162299989
"2020-06-12";16;163;0.963497698586042;0.628466593851735;1.29852880332035
"2020-06-13";16;163;0.897289433975671;0.566819057528286;1.22775981042306
"2020-06-14";16;163;0.877478841289916;0.527402381297325;1.22755530128251
"2020-06-15";16;163;0.861462209009155;0.518358983018211;1.2045654350001
"2020-06-16";16;163;0.880505514634615;0.529181425969865;1.23182960329937
"2020-06-17";16;163;0.882655300859325;0.518029208597169;1.24728139312148
"2020-06-18";16;163;0.879986037788573;0.517009527204269;1.24296254837288
"2020-06-19";16;163;0.88654833027483;0.515508473219947;1.25758818732971
"2020-06-20";16;163;0.923037856059539;0.532380571305335;1.31369514081374
"2020-06-21";16;163;0.909116314246581;0.520099246322923;1.29813338217024
"2020-06-22";16;163;0.956044821498006;0.570569023825347;1.34152061917066
"2020-06-23";16;163;0.949150565228585;0.560740469758229;1.33756066069894
"2020-06-24";16;163;0.991867099437517;0.584327459821619;1.39940673905341
"2020-06-25";16;163;1.02098945359751;0.601902691830575;1.44007621536444
"2020-06-26";16;163;1.07272058727698;0.645408038049025;1.50003313650492
"2020-06-27";16;163;1.12334211798627;0.683736521233944;1.56294771473859
"2020-06-28";16;163;1.13977464686383;0.717048125927253;1.5625011678004
"2020-06-29";16;163;1.18131291093661;0.743235591359374;1.61939023051384
"2020-06-30";16;163;1.20466032416474;0.761802133788326;1.64751851454115
"2020-07-01";16;163;1.22047255073426;0.756180502708435;1.68476459876009
"2020-07-02";16;163;1.28143241037353;0.813555356886735;1.74930946386033
"2020-07-03";16;163;1.32011875741739;0.86400553643825;1.77623197839654
"2020-07-04";16;163;1.29822207349522;0.85532148246675;1.74112266452368
"2020-07-05";16;163;1.29593273481432;0.881189315723231;1.71067615390542
"2020-07-06";16;163;1.3022373200728;0.891439277500547;1.71303536264506
"2020-07-07";16;163;1.23945967229818;0.85740104830728;1.62151829628907
"2020-07-08";16;163;1.19721120334471;0.839539879599668;1.55488252708975
"2020-07-09";16;163;1.1000046263424;0.768416312158412;1.43159294052639
"2020-07-10";16;163;1.0250614742895;0.705429837694668;1.34469311088434
"2020-07-11";16;163;0.968826528172059;0.676702011301409;1.26095104504271
"2020-07-12";16;163;0.947825882527828;0.654162925529819;1.24148883952584
"2020-07-13";16;163;0.872089258519315;0.571308651751518;1.17286986528711
"2020-07-14";16;163;0.887756277746332;0.576144943611609;1.19936761188105
"2020-07-15";16;163;0.882952139361198;0.570073929606909;1.19583034911549
"2020-07-16";16;163;0.880327943323825;0.570335678484082;1.19032020816357
"2020-07-17";16;163;0.865620171954192;0.553721040163821;1.17751930374456
"2020-07-18";16;163;0.847235805390557;0.533142759034262;1.16132885174685
"2020-07-19";16;163;0.837101342803579;0.517181816583021;1.15702086902414
"2020-07-20";16;163;0.840632412195712;0.520170040359723;1.1610947840317
"2020-07-21";16;163;0.840094486509106;0.503606179254757;1.17658279376346
"2020-07-22";16;163;0.791922579035234;0.460825379779217;1.12301977829125
"2020-07-23";16;163;0.772611136808241;0.440198153454214;1.10502412016227
"2020-07-24";16;163;0.745587153510696;0.414713659439044;1.07646064758235
"2020-07-25";16;163;0.755998975306093;0.415799860664256;1.09619808994793
"2020-07-26";16;163;0.745727064422136;0.406242709696125;1.08521141914815
"2020-07-27";16;163;0.725240920315881;0.380181760033755;1.07030008059801
"2020-07-28";16;163;0.71289378103283;0.346917975780214;1.07886958628545
"2020-07-29";16;163;0.770825612250268;0.35461462224809;1.18703660225245
"2020-07-30";16;163;0.819955593255064;0.394439858582431;1.2454713279277
"2020-07-31";16;163;0.845760724483416;0.410693818976127;1.2808276299907
"2020-08-01";16;163;0.886140064132798;0.441524386770963;1.33075574149463
"2020-08-02";16;163;0.909402528353656;0.460202159768807;1.3586028969385
"2020-08-03";16;163;0.953388451589694;0.490883144398599;1.41589375878079
"2020-08-04";16;163;0.975118098813805;0.51589358077344;1.43434261685417
"2020-08-05";16;163;0.981758971770538;0.50879793497953;1.45472000856155
