"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.2232294299204;0;3.99
"2020-03-09";16;163;2.89723051390162;0;3.99
"2020-03-10";16;163;2.87515078155954;0;3.99
"2020-03-11";16;163;2.51602022076072;0;3.99
"2020-03-12";16;163;2.31850713341327;0;3.99
"2020-03-13";16;163;2.19504587097471;0;3.99
"2020-03-14";16;163;2.0338578317017;0;3.99
"2020-03-15";16;163;2.01360158228549;0;3.99
"2020-03-16";16;163;2.16796560076803;0;3.99
"2020-03-17";16;163;2.2221105868472;0;3.99
"2020-03-18";16;163;2.13299920453592;0;3.99
"2020-03-19";16;163;2.04698813918862;0;3.99
"2020-03-20";16;163;1.91962798196944;0.00615586368556231;3.83310010025332
"2020-03-21";16;163;1.87534586637243;0.215061620314754;3.5356301124301
"2020-03-22";16;163;1.81710573219842;0.278464623486859;3.35574684090998
"2020-03-23";16;163;1.82934559499112;0.282288435337724;3.37640275464452
"2020-03-24";16;163;1.79765323207505;0.327852646086117;3.26745381806397
"2020-03-25";16;163;1.68711445676877;0.403144958542659;2.97108395499488
"2020-03-26";16;163;1.60370212631859;0.447033106488718;2.76037114614847
"2020-03-27";16;163;1.52069687903562;0.485355144270891;2.55603861380035
"2020-03-28";16;163;1.38800315212855;0.476889458231617;2.29911684602548
"2020-03-29";16;163;1.28136569035433;0.46718568399922;2.09554569670945
"2020-03-30";16;163;1.19085884694553;0.404049053311777;1.97766864057928
"2020-03-31";16;163;1.12972754235291;0.356609329140935;1.90284575556488
"2020-04-01";16;163;1.12162574785976;0.33438976322548;1.90886173249404
"2020-04-02";16;163;1.1616470014661;0.331180834510052;1.99211316842216
"2020-04-03";16;163;1.15731576136059;0.354686732891453;1.95994478982973
"2020-04-04";16;163;1.16173620263378;0.397239342160657;1.92623306310691
"2020-04-05";16;163;1.14284326972719;0.421536104145689;1.8641504353087
"2020-04-06";16;163;1.15831315285906;0.449841613335038;1.86678469238309
"2020-04-07";16;163;1.12845280647611;0.434306108747823;1.82259950420439
"2020-04-08";16;163;1.10364815218277;0.423591496290723;1.78370480807481
"2020-04-09";16;163;1.00896002479424;0.340693939746673;1.6772261098418
"2020-04-10";16;163;0.983144710340673;0.344274465290367;1.62201495539098
"2020-04-11";16;163;0.949254853774741;0.341282797197275;1.55722691035221
"2020-04-12";16;163;0.955401633014148;0.339663823049033;1.57113944297926
"2020-04-13";16;163;0.964925372660781;0.324925667754432;1.60492507756713
"2020-04-14";16;163;0.968650483317414;0.317587771847865;1.61971319478696
"2020-04-15";16;163;0.977410697158898;0.32016930520407;1.63465208911373
"2020-04-16";16;163;1.0136775909052;0.349537940195704;1.6778172416147
"2020-04-17";16;163;1.01367486025261;0.34154598290995;1.68580373759528
"2020-04-18";16;163;1.02426752312162;0.350607187606507;1.69792785863673
"2020-04-19";16;163;1.02572704065832;0.366624474817292;1.68482960649936
"2020-04-20";16;163;0.978874585095776;0.306732028787051;1.6510171414045
"2020-04-21";16;163;0.996951755907502;0.320420253030339;1.67348325878467
"2020-04-22";16;163;0.97773625762009;0.282802561511663;1.67266995372852
"2020-04-23";16;163;0.967774341175228;0.260293370451937;1.67525531189852
"2020-04-24";16;163;0.963748711094054;0.29277171983925;1.63472570234886
"2020-04-25";16;163;0.9711425483633;0.292773328954637;1.64951176777196
"2020-04-26";16;163;0.957971448262399;0.307421354088799;1.608521542436
"2020-04-27";16;163;0.957958168041275;0.279704835514872;1.63621150056768
"2020-04-28";16;163;0.92262559729729;0.237124769821638;1.60812642477294
"2020-04-29";16;163;0.929328803728754;0.229650246414929;1.62900736104258
"2020-04-30";16;163;0.913994837223421;0.174644841061718;1.65334483338512
"2020-05-01";16;163;0.898273651172033;0.168751084538849;1.62779621780522
"2020-05-02";16;163;0.896142723134264;0.143655850258436;1.64862959601009
"2020-05-03";16;163;0.903199175868627;0.157353507641384;1.64904484409587
"2020-05-04";16;163;0.935961062638559;0.155037618047802;1.71688450722932
"2020-05-05";16;163;1.01505901534041;0.190916185157031;1.83920184552379
"2020-05-06";16;163;1.07389913542376;0.186905254372414;1.96089301647511
"2020-05-07";16;163;1.12039242165767;0.203232763198031;2.03755208011732
"2020-05-08";16;163;1.20283132496984;0.275196852239358;2.13046579770032
"2020-05-09";16;163;1.24480934586178;0.287959926139371;2.20165876558418
"2020-05-10";16;163;1.28001792670887;0.338755882744897;2.22127997067284
"2020-05-11";16;163;1.31878288969774;0.391253707694716;2.24631207170077
"2020-05-12";16;163;1.35226858323038;0.384954856343655;2.3195823101171
"2020-05-13";16;163;1.35625067160391;0.429938770005272;2.28256257320255
"2020-05-14";16;163;1.40958638093416;0.487174178726085;2.33199858314223
"2020-05-15";16;163;1.41539345134371;0.516364683001417;2.314422219686
"2020-05-16";16;163;1.45542560107015;0.553711582720435;2.35713961941987
"2020-05-17";16;163;1.44951098110036;0.597795404217403;2.30122655798332
"2020-05-18";16;163;1.48350057683418;0.626017271440745;2.34098388222761
"2020-05-19";16;163;1.44493590485616;0.626051767145061;2.26382004256725
"2020-05-20";16;163;1.45584009012197;0.66306696819618;2.24861321204777
"2020-05-21";16;163;1.37658373810657;0.647046227164898;2.10612124904824
"2020-05-22";16;163;1.32348833744625;0.632575264900566;2.01440140999194
"2020-05-23";16;163;1.26183032802291;0.610684578062677;1.91297607798315
"2020-05-24";16;163;1.24407836152369;0.627815964083911;1.86034075896347
"2020-05-25";16;163;1.33008857776794;0.672031453008175;1.9881457025277
"2020-05-26";16;163;1.37279359148012;0.700546800187025;2.04504038277322
"2020-05-27";16;163;1.34442437547732;0.686219834971041;2.00262891598361
"2020-05-28";16;163;1.32048561731264;0.713543922482083;1.9274273121432
"2020-05-29";16;163;1.31188006312107;0.736717333286029;1.88704279295612
"2020-05-30";16;163;1.32973663386844;0.771194143628046;1.88827912410884
"2020-05-31";16;163;1.31734047819672;0.777700564432958;1.85698039196048
"2020-06-01";16;163;1.33130734048844;0.766896770732798;1.89571791024408
"2020-06-02";16;163;1.29842353960541;0.751875404130606;1.84497167508022
"2020-06-03";16;163;1.33386596826531;0.798238962833035;1.86949297369759
"2020-06-04";16;163;1.38503309247032;0.861233461119665;1.90883272382098
"2020-06-05";16;163;1.38554042444114;0.865896413318854;1.90518443556343
"2020-06-06";16;163;1.35477890184827;0.87016528036754;1.83939252332901
"2020-06-07";16;163;1.30650483622999;0.863866191602984;1.74914348085699
"2020-06-08";16;163;1.20625851656758;0.787681622694722;1.62483541044043
"2020-06-09";16;163;1.15294659854907;0.763793184419859;1.54210001267827
"2020-06-10";16;163;1.07563395769053;0.705648802130191;1.44561911325088
"2020-06-11";16;163;0.99847031623455;0.649577181157322;1.34736345131178
"2020-06-12";16;163;0.949339831184835;0.599481972668199;1.29919768970147
"2020-06-13";16;163;0.883915105278242;0.549411711016167;1.21841849954032
"2020-06-14";16;163;0.865691909270118;0.511543425691462;1.21984039284877
"2020-06-15";16;163;0.839160213870305;0.492798235675463;1.18552219206515
"2020-06-16";16;163;0.85657669966123;0.50668510699268;1.20646829232978
"2020-06-17";16;163;0.857040585593235;0.498697811337335;1.21538335984914
"2020-06-18";16;163;0.86869269105953;0.504816913323734;1.23256846879533
"2020-06-19";16;163;0.87661723808829;0.514886295126683;1.2383481810499
"2020-06-20";16;163;0.926617681439452;0.550247929825532;1.30298743305337
"2020-06-21";16;163;0.9146998314063;0.538393848796296;1.2910058140163
"2020-06-22";16;163;0.966871512530038;0.574084176544143;1.35965884851593
"2020-06-23";16;163;0.949661125458911;0.553219456554659;1.34610279436316
"2020-06-24";16;163;0.997973269439851;0.593559600956939;1.40238693792276
"2020-06-25";16;163;1.01864315863066;0.599751257619504;1.43753505964182
"2020-06-26";16;163;1.0648719111553;0.630985888772408;1.49875793353819
"2020-06-27";16;163;1.10145086127719;0.662487116155216;1.54041460639917
"2020-06-28";16;163;1.13519895239643;0.717455740628374;1.55294216416448
"2020-06-29";16;163;1.20544101333755;0.757107516689513;1.65377450998558
"2020-06-30";16;163;1.24593058331385;0.79561281652975;1.69624835009796
"2020-07-01";16;163;1.25788546704619;0.802714978993849;1.71305595509853
"2020-07-02";16;163;1.31272910603161;0.858304243339154;1.76715396872407
"2020-07-03";16;163;1.34638904281569;0.893972023603717;1.79880606202767
"2020-07-04";16;163;1.32181868391448;0.87529294968686;1.76834441814209
"2020-07-05";16;163;1.29200542199796;0.872794261336268;1.71121658265965
"2020-07-06";16;163;1.27455202711699;0.860210522256388;1.6888935319776
