"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.52184342138405;0;3.99
"2020-03-09";16;163;3.10578912116301;0;3.99
"2020-03-10";16;163;2.74716982130862;0;3.99
"2020-03-11";16;163;2.58279015466002;0;3.99
"2020-03-12";16;163;2.50887881290031;0;3.99
"2020-03-13";16;163;2.25190626360604;0;3.99
"2020-03-14";16;163;2.25005434798682;0;3.99
"2020-03-15";16;163;2.31720798304553;0;3.99
"2020-03-16";16;163;2.21674324026945;0;3.99
"2020-03-17";16;163;2.08878318757521;0;3.99
"2020-03-18";16;163;2.08588275280145;0;3.99
"2020-03-19";16;163;2.0407899758619;0;3.99
"2020-03-20";16;163;1.99189168196356;0.0955358855506994;3.88824747837641
"2020-03-21";16;163;1.94268329189107;0.197298284836368;3.68806829894578
"2020-03-22";16;163;1.88014537019792;0.28977109345505;3.47051964694079
"2020-03-23";16;163;1.79218523178147;0.303052172872674;3.28131829069027
"2020-03-24";16;163;1.75399562222551;0.354324320554083;3.15366692389693
"2020-03-25";16;163;1.63788711829107;0.409799069866658;2.86597516671549
"2020-03-26";16;163;1.53686221336443;0.449007146200499;2.62471728052835
"2020-03-27";16;163;1.43296283927061;0.476223347759593;2.38970233078162
"2020-03-28";16;163;1.318396118034;0.468416381554237;2.16837585451376
"2020-03-29";16;163;1.20912214690545;0.429576039754153;1.98866825405675
"2020-03-30";16;163;1.14011762722198;0.391998081431083;1.88823717301287
"2020-03-31";16;163;1.07630501377486;0.353452049688878;1.79915797786084
"2020-04-01";16;163;1.08090051344464;0.354842659555371;1.8069583673339
"2020-04-02";16;163;1.12536387396871;0.364264398793956;1.88646334914347
"2020-04-03";16;163;1.15532074080124;0.416710262963064;1.89393121863943
"2020-04-04";16;163;1.15696084423881;0.421000207505574;1.89292148097204
"2020-04-05";16;163;1.16123772157307;0.446688192057592;1.87578725108854
"2020-04-06";16;163;1.15083065018059;0.438621250797214;1.86304004956397
"2020-04-07";16;163;1.12369065819822;0.447992722684178;1.79938859371226
"2020-04-08";16;163;1.08903548862371;0.457469565913085;1.72060141133433
"2020-04-09";16;163;1.0016212231717;0.389858865647232;1.61338358069617
"2020-04-10";16;163;0.937409289980206;0.331944274343134;1.54287430561728
"2020-04-11";16;163;0.925269877131661;0.306055760940151;1.54448399332317
"2020-04-12";16;163;0.920529665898609;0.281497483832;1.55956184796522
"2020-04-13";16;163;0.933098193341103;0.25806421056816;1.60813217611405
"2020-04-14";16;163;0.949838076807912;0.28381171794995;1.61586443566587
"2020-04-15";16;163;0.957112969725346;0.286289364343501;1.62793657510719
"2020-04-16";16;163;1.01352465341893;0.299732356169995;1.72731695066787
"2020-04-17";16;163;1.05148256972312;0.294477442353168;1.80848769709307
"2020-04-18";16;163;1.06399912405563;0.331280115604861;1.7967181325064
"2020-04-19";16;163;1.07614693592855;0.342239434151731;1.81005443770537
"2020-04-20";16;163;1.05787383921917;0.316327408825002;1.79942026961333
"2020-04-21";16;163;1.04950778060868;0.295184368360429;1.80383119285693
"2020-04-22";16;163;1.02440106946318;0.305702258262248;1.74309988066412
"2020-04-23";16;163;0.980828209370587;0.289624886424815;1.67203153231636
"2020-04-24";16;163;0.967922441109752;0.271145642598603;1.6646992396209
"2020-04-25";16;163;0.96130413871665;0.256355584635798;1.6662526927975
"2020-04-26";16;163;0.931939721970539;0.231688633531002;1.63219081041008
"2020-04-27";16;163;0.918256748405918;0.214587893975722;1.62192560283611
"2020-04-28";16;163;0.894825783180067;0.173256397156346;1.61639516920379
"2020-04-29";16;163;0.894125594043057;0.165702801560049;1.62254838652606
"2020-04-30";16;163;0.89476653892436;0.144732544424801;1.64480053342392
"2020-05-01";16;163;0.881561663031353;0.129954517645315;1.63316880841739
"2020-05-02";16;163;0.867952433265251;0.116967469939708;1.61893739659079
"2020-05-03";16;163;0.893841410628015;0.0911785576456596;1.69650426361037
"2020-05-04";16;163;0.922535568165052;0.125064721910443;1.72000641441966
"2020-05-05";16;163;1.00839458165136;0.146517198290009;1.87027196501271
"2020-05-06";16;163;1.05162720132108;0.133848315415432;1.96940608722673
"2020-05-07";16;163;1.12044529271862;0.175203950412992;2.06568663502424
"2020-05-08";16;163;1.19237486154876;0.222111079508545;2.16263864358898
"2020-05-09";16;163;1.26110437087656;0.232941181358958;2.28926756039416
"2020-05-10";16;163;1.30748620486533;0.272511782322021;2.34246062740863
"2020-05-11";16;163;1.376384654535;0.304955022115012;2.447814286955
"2020-05-12";16;163;1.39439250464346;0.338657783808994;2.45012722547792
"2020-05-13";16;163;1.40246256485702;0.381588997266063;2.42333613244798
"2020-05-14";16;163;1.42556237851044;0.429905018133216;2.42121973888767
"2020-05-15";16;163;1.46544937504267;0.462513436305755;2.46838531377959
"2020-05-16";16;163;1.51669540232477;0.527632489236177;2.50575831541337
"2020-05-17";16;163;1.54420371375685;0.552405001025783;2.53600242648792
"2020-05-18";16;163;1.49263769400443;0.558169995726002;2.42710539228286
"2020-05-19";16;163;1.43033483841362;0.567444758593716;2.29322491823352
"2020-05-20";16;163;1.44589208817943;0.62993045842275;2.26185371793612
"2020-05-21";16;163;1.38742781403704;0.607912218953974;2.16694340912011
"2020-05-22";16;163;1.31714165583755;0.563608971408258;2.07067434026685
"2020-05-23";16;163;1.26483494921687;0.554008093604901;1.97566180482883
"2020-05-24";16;163;1.26298163882979;0.563005675166046;1.96295760249354
"2020-05-25";16;163;1.34795085015572;0.619542408888055;2.07635929142339
"2020-05-26";16;163;1.40002816892793;0.686125284442891;2.11393105341297
"2020-05-27";16;163;1.36426567216511;0.689837060288913;2.03869428404131
"2020-05-28";16;163;1.33838472093146;0.722525797442179;1.95424364442074
"2020-05-29";16;163;1.32066281214229;0.730016734879523;1.91130888940507
"2020-05-30";16;163;1.32265121099058;0.75315370564567;1.8921487163355
"2020-05-31";16;163;1.30176082756836;0.752510842049275;1.85101081308744
"2020-06-01";16;163;1.28798959243668;0.741852097674002;1.83412708719937
"2020-06-02";16;163;1.26848463276977;0.735836185771144;1.80113307976839
"2020-06-03";16;163;1.31255662202447;0.76349809415709;1.86161514989185
"2020-06-04";16;163;1.37366687695905;0.835623396467551;1.91171035745056
"2020-06-05";16;163;1.38307894914562;0.849859852350609;1.91629804594062
"2020-06-06";16;163;1.35885455803605;0.845999374056875;1.87170974201522
"2020-06-07";16;163;1.32176414594826;0.847101088311437;1.79642720358509
"2020-06-08";16;163;1.22892466301038;0.799578473340232;1.65827085268054
"2020-06-09";16;163;1.16115067385784;0.772631754296846;1.54966959341884
