"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.34377888379923;0;3.99
"2020-03-09";16;163;3.06886358810401;0;3.99
"2020-03-10";16;163;2.94170534498129;0;3.99
"2020-03-11";16;163;2.73887732690533;0;3.99
"2020-03-12";16;163;2.56172188794409;0;3.99
"2020-03-13";16;163;2.37504741818265;0;3.99
"2020-03-14";16;163;2.33538616397256;0;3.99
"2020-03-15";16;163;2.31967363475074;0;3.99
"2020-03-16";16;163;2.41697862022508;0;3.99
"2020-03-17";16;163;2.3735434323954;0;3.99
"2020-03-18";16;163;2.25435706209839;0;3.99
"2020-03-19";16;163;2.18041424440787;0;3.99
"2020-03-20";16;163;2.05509023835341;0;3.99
"2020-03-21";16;163;2.01903103348799;0.0155650643928409;3.99
"2020-03-22";16;163;1.94375683248845;0.154214816875898;3.73329884810099
"2020-03-23";16;163;1.89002493640492;0.34047408369987;3.43957578910997
"2020-03-24";16;163;1.80758045297213;0.384456761566536;3.23070414437772
"2020-03-25";16;163;1.71270617790752;0.443035091984351;2.9823772638307
"2020-03-26";16;163;1.59150561309948;0.427117221422348;2.75589400477662
"2020-03-27";16;163;1.48697291928685;0.464748014379088;2.50919782419462
"2020-03-28";16;163;1.36310663022321;0.436877252233698;2.28933600821272
"2020-03-29";16;163;1.27127841064098;0.419185040655909;2.12337178062606
"2020-03-30";16;163;1.18207391668352;0.386249373491001;1.97789845987605
"2020-03-31";16;163;1.11433955707047;0.348549588362551;1.8801295257784
"2020-04-01";16;163;1.10067448953286;0.356382713570402;1.84496626549532
"2020-04-02";16;163;1.13882922732628;0.387974547836179;1.88968390681638
"2020-04-03";16;163;1.15880372018213;0.402248273425861;1.9153591669384
"2020-04-04";16;163;1.17117214435273;0.43897409269573;1.90337019600973
"2020-04-05";16;163;1.13388555140129;0.438950399585007;1.82882070321757
"2020-04-06";16;163;1.12195463177889;0.450955116348785;1.79295414720899
"2020-04-07";16;163;1.09444991141401;0.427051206607941;1.76184861622008
"2020-04-08";16;163;1.06089917200797;0.409415385323394;1.71238295869254
"2020-04-09";16;163;0.993939932376418;0.362721785027674;1.62515807972516
"2020-04-10";16;163;0.957041663045203;0.321641654549468;1.59244167154094
"2020-04-11";16;163;0.930192591937956;0.305352814999017;1.5550323688769
