"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.92548299362091;0;3.99
"2020-03-09";16;163;2.59306761965386;0;3.99
"2020-03-10";16;163;2.39604221571421;0;3.99
"2020-03-11";16;163;2.05692492219853;0;3.99
"2020-03-12";16;163;1.95019892085834;0;3.99
"2020-03-13";16;163;1.90142793749286;0;3.99
"2020-03-14";16;163;1.81864230017515;0;3.99
"2020-03-15";16;163;1.81241397684216;0;3.99
"2020-03-16";16;163;1.88506884192743;0;3.99
"2020-03-17";16;163;1.87172085597667;0;3.99
"2020-03-18";16;163;1.8725099200228;0;3.99183651717912
"2020-03-19";16;163;1.83835808313921;0;3.76094416664026
"2020-03-20";16;163;1.77655945187759;0.0563102827503454;3.49680862100483
"2020-03-21";16;163;1.73143572904759;0.195394507866801;3.26747695022839
"2020-03-22";16;163;1.6708128315109;0.277821392450295;3.06380427057151
"2020-03-23";16;163;1.68118475897833;0.320850185638174;3.04151933231849
"2020-03-24";16;163;1.66582117595277;0.331483245323061;3.00015910658247
"2020-03-25";16;163;1.58410940720683;0.373174436556202;2.79504437785746
"2020-03-26";16;163;1.5168627608705;0.418371368898649;2.61535415284236
"2020-03-27";16;163;1.43783737805918;0.449209533252589;2.42646522286578
"2020-03-28";16;163;1.36316799592865;0.45044113801015;2.27589485384715
"2020-03-29";16;163;1.27609636533682;0.437463219996727;2.11472951067691
"2020-03-30";16;163;1.19704901859976;0.408826589026304;1.98527144817321
"2020-03-31";16;163;1.14999796801507;0.386713521340003;1.91328241469014
"2020-04-01";16;163;1.11840535488775;0.3516150007337;1.88519570904181
"2020-04-02";16;163;1.11902650633073;0.370826332264601;1.86722668039686
"2020-04-03";16;163;1.11968067642364;0.380240460362719;1.85912089248456
"2020-04-04";16;163;1.10636007756849;0.37684127870479;1.8358788764322
"2020-04-05";16;163;1.11479706233236;0.403854246175602;1.82573987848911
"2020-04-06";16;163;1.11001269090611;0.392797544129521;1.82722783768271
"2020-04-07";16;163;1.09942846402991;0.386826411367978;1.81203051669185
"2020-04-08";16;163;1.08961687752523;0.396484312380924;1.78274944266953
"2020-04-09";16;163;1.05579677140277;0.347870973480872;1.76372256932467
"2020-04-10";16;163;1.02928162549436;0.349877746628044;1.70868550436068
"2020-04-11";16;163;1.02374362790057;0.345191339205323;1.70229591659581
"2020-04-12";16;163;1.00776944835377;0.360836491208489;1.65470240549905
"2020-04-13";16;163;1.02711337145476;0.361719184462589;1.69250755844692
"2020-04-14";16;163;1.01766884093621;0.346699743057379;1.68863793881504
"2020-04-15";16;163;1.02328666008273;0.364246895034645;1.68232642513082
"2020-04-16";16;163;1.02421427416865;0.365050419607236;1.68337812873007
"2020-04-17";16;163;1.01537156532783;0.352482365846316;1.67826076480935
"2020-04-18";16;163;1.01491945369684;0.330604248994591;1.69923465839908
"2020-04-19";16;163;1.03318749132139;0.358420940001827;1.70795404264096
"2020-04-20";16;163;1.01018523488193;0.342554663621557;1.6778158061423
"2020-04-21";16;163;1.01638612264891;0.342834287106094;1.68993795819172
"2020-04-22";16;163;1.00683297398294;0.312704358721663;1.70096158924421
"2020-04-23";16;163;0.998393964204747;0.279415767082219;1.71737216132727
"2020-04-24";16;163;0.987923668760996;0.312041484234953;1.66380585328704
"2020-04-25";16;163;0.985101048733749;0.318113026372026;1.65208907109547
"2020-04-26";16;163;0.957106906746398;0.272319903122724;1.64189391037007
"2020-04-27";16;163;0.946220933052676;0.257029346367272;1.63541251973808
"2020-04-28";16;163;0.938685738552448;0.256638628633124;1.62073284847177
"2020-04-29";16;163;0.931373229034983;0.230298480336552;1.63244797773341
"2020-04-30";16;163;0.924242141487525;0.20694050205424;1.64154378092081
"2020-05-01";16;163;0.934989289237838;0.212281941157325;1.65769663731835
"2020-05-02";16;163;0.944465932505752;0.242941857162503;1.645990007849
"2020-05-03";16;163;0.971302111715598;0.26370244041856;1.67890178301264
"2020-05-04";16;163;0.989925926164871;0.247644869508811;1.73220698282093
"2020-05-05";16;163;1.02089047027293;0.223949154486944;1.81783178605892
"2020-05-06";16;163;1.063529753711;0.246076356492428;1.88098315092956
"2020-05-07";16;163;1.11816303072208;0.272395189806867;1.9639308716373
"2020-05-08";16;163;1.15618922622375;0.311497664713153;2.00088078773435
"2020-05-09";16;163;1.17769369607408;0.33935360976936;2.01603378237881
"2020-05-10";16;163;1.2158091960545;0.380583853777263;2.05103453833174
"2020-05-11";16;163;1.27689415899112;0.424482909005598;2.12930540897664
"2020-05-12";16;163;1.32257617257363;0.463807599093414;2.18134474605384
"2020-05-13";16;163;1.32522181979372;0.479088909692546;2.17135472989489
"2020-05-14";16;163;1.35527651144893;0.502176960670523;2.20837606222733
"2020-05-15";16;163;1.38375649424814;0.489338980339357;2.27817400815693
"2020-05-16";16;163;1.40149187878419;0.516234954963608;2.28674880260478
"2020-05-17";16;163;1.40730779278672;0.559180971220881;2.25543461435256
"2020-05-18";16;163;1.41053805269386;0.567274381225953;2.25380172416176
"2020-05-19";16;163;1.39744348272127;0.583166494513353;2.21172047092918
"2020-05-20";16;163;1.40695807398628;0.619347957176315;2.19456819079625
"2020-05-21";16;163;1.37049743450518;0.639737488898103;2.10125738011225
"2020-05-22";16;163;1.33272402967796;0.652268860642072;2.01317919871385
"2020-05-23";16;163;1.28959869524609;0.649837374228292;1.92936001626389
"2020-05-24";16;163;1.27034907180834;0.660604239403984;1.8800939042127
"2020-05-25";16;163;1.32283671189694;0.688055043882466;1.95761837991142
"2020-05-26";16;163;1.35206722512835;0.687859566141018;2.01627488411569
"2020-05-27";16;163;1.33435012278941;0.671387637745973;1.99731260783284
"2020-05-28";16;163;1.32838547242054;0.707537870809295;1.94923307403179
"2020-05-29";16;163;1.30769570511104;0.730043171668849;1.88534823855323
"2020-05-30";16;163;1.30538927105285;0.736058784877557;1.87471975722814
"2020-05-31";16;163;1.29191748118401;0.747721395189695;1.83611356717832
"2020-06-01";16;163;1.30848549702994;0.765906763766927;1.85106423029294
"2020-06-02";16;163;1.30393187943034;0.762638869584899;1.84522488927579
"2020-06-03";16;163;1.34217973883169;0.798713488111927;1.88564598955146
"2020-06-04";16;163;1.3469706202382;0.818386278777879;1.87555496169853
"2020-06-05";16;163;1.3517484884277;0.839635178334425;1.86386179852098
"2020-06-06";16;163;1.31957702043937;0.833661428850016;1.80549261202872
"2020-06-07";16;163;1.27431712556939;0.835100861061427;1.71353339007736
"2020-06-08";16;163;1.20405100027241;0.790668164311282;1.61743383623355
"2020-06-09";16;163;1.14650774509247;0.753659204529278;1.53935628565567
"2020-06-10";16;163;1.07757029622872;0.691535603327663;1.46360498912978
"2020-06-11";16;163;1.01848236351886;0.65252909337694;1.38443563366078
"2020-06-12";16;163;0.966641016567529;0.616054085341271;1.31722794779379
"2020-06-13";16;163;0.928349823495526;0.586648525870902;1.27005112112015
"2020-06-14";16;163;0.904549248506275;0.566514728926377;1.24258376808617
"2020-06-15";16;163;0.887827648315887;0.548581665295085;1.22707363133669
"2020-06-16";16;163;0.892862522168877;0.554351766383234;1.23137327795452
"2020-06-17";16;163;0.893981644237258;0.545502257358899;1.24246103111562
"2020-06-18";16;163;0.909174886941779;0.557712993267222;1.26063678061634
"2020-06-19";16;163;0.914077282370428;0.555087973492048;1.27306659124881
"2020-06-20";16;163;0.924827795389896;0.564417853454283;1.28523773732551
"2020-06-21";16;163;0.936632291726541;0.568487543501135;1.30477703995195
"2020-06-22";16;163;0.971030880458218;0.591177218526282;1.35088454239015
"2020-06-23";16;163;0.983208472361749;0.603314764142572;1.36310218058093
"2020-06-24";16;163;0.999343092072359;0.617751878972556;1.38093430517216
"2020-06-25";16;163;1.02001715131467;0.634832360066635;1.4052019425627
"2020-06-26";16;163;1.04663344765629;0.6600037888957;1.43326310641689
"2020-06-27";16;163;1.08089844160078;0.69469370366633;1.46710317953522
"2020-06-28";16;163;1.10860678897786;0.711793445249969;1.50542013270576
"2020-06-29";16;163;1.15281007640829;0.735909353830719;1.56971079898586
"2020-06-30";16;163;1.17645278088861;0.759032304933664;1.59387325684356
"2020-07-01";16;163;1.2181876185787;0.76931625593733;1.66705898122006
