"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.83441899783917;0;3.99
"2020-03-09";16;163;2.57660908061157;0;3.99
"2020-03-10";16;163;2.3400888696005;0;3.99
"2020-03-11";16;163;2.16958159305663;0;3.99
"2020-03-12";16;163;1.93909302608814;0;3.99
"2020-03-13";16;163;1.93189889439789;0;3.99
"2020-03-14";16;163;1.84653830929259;0;3.99
"2020-03-15";16;163;1.87104230655859;0;3.99
"2020-03-16";16;163;1.85396317385618;0;3.93957138707682
"2020-03-17";16;163;1.8582394237748;0;3.86553481330206
"2020-03-18";16;163;1.89632874731114;0.0717687451693974;3.72088874945289
"2020-03-19";16;163;1.85253219099872;0.0858848410586406;3.6191795409388
"2020-03-20";16;163;1.71569645652253;0.15479865513672;3.27659425790834
"2020-03-21";16;163;1.72641453105799;0.162540888935358;3.29028817318062
"2020-03-22";16;163;1.65766590451894;0.249840581580789;3.06549122745709
"2020-03-23";16;163;1.70003571074253;0.208374251994671;3.19169716949038
"2020-03-24";16;163;1.6373811845442;0.180549832699212;3.09421253638919
"2020-03-25";16;163;1.57378421163055;0.28135305440082;2.86621536886027
"2020-03-26";16;163;1.50543162017187;0.371795478173567;2.63906776217017
"2020-03-27";16;163;1.46889567363983;0.440813966879142;2.49697738040051
"2020-03-28";16;163;1.37209117956177;0.454233914725165;2.28994844439837
"2020-03-29";16;163;1.31159859647742;0.462214702262213;2.16098249069262
"2020-03-30";16;163;1.23630138676032;0.406733701518213;2.06586907200243
"2020-03-31";16;163;1.21420948397384;0.45364007562296;1.97477889232472
"2020-04-01";16;163;1.17095003842223;0.437206111999027;1.90469396484543
"2020-04-02";16;163;1.19075545096123;0.461839706363113;1.91967119555935
"2020-04-03";16;163;1.16133689315914;0.459198102509329;1.86347568380896
"2020-04-04";16;163;1.15643835534527;0.444034336613153;1.86884237407738
"2020-04-05";16;163;1.12443487959897;0.407878356158331;1.84099140303961
"2020-04-06";16;163;1.11502545875778;0.393998821249109;1.83605209626644
"2020-04-07";16;163;1.06285571446543;0.378764154476846;1.74694727445401
"2020-04-08";16;163;1.05145543930223;0.367931442221623;1.73497943638283
"2020-04-09";16;163;1.0185316611662;0.313437590763596;1.72362573156881
"2020-04-10";16;163;0.995345421945546;0.303258379143649;1.68743246474744
"2020-04-11";16;163;0.974900797334936;0.312907754984287;1.63689383968559
"2020-04-12";16;163;0.965543894408762;0.296763030700149;1.63432475811738
"2020-04-13";16;163;0.981185199194592;0.309544004490657;1.65282639389853
"2020-04-14";16;163;1.00412402830169;0.323560339711531;1.68468771689184
"2020-04-15";16;163;1.00546595193187;0.329495254774758;1.68143664908898
"2020-04-16";16;163;0.995760359267642;0.338687926213764;1.65283279232152
"2020-04-17";16;163;0.988788341095563;0.314897190080432;1.66267949211069
"2020-04-18";16;163;1.00160896648731;0.305936149463497;1.69728178351111
"2020-04-19";16;163;1.03425858529897;0.339230541096333;1.72928662950161
"2020-04-20";16;163;1.00108060510088;0.320800264672587;1.68136094552916
"2020-04-21";16;163;0.997341676744603;0.297789374342171;1.69689397914703
"2020-04-22";16;163;0.990431322466729;0.274109288820114;1.70675335611334
"2020-04-23";16;163;0.994184556003094;0.263940904130836;1.72442820787535
"2020-04-24";16;163;1.00627049662171;0.239571204687493;1.77296978855593
"2020-04-25";16;163;0.98948541373279;0.272670309344741;1.70630051812084
"2020-04-26";16;163;0.965439556088465;0.245966373836706;1.68491273834022
"2020-04-27";16;163;0.953559478907004;0.20371625198187;1.70340270583214
"2020-04-28";16;163;0.936762952652785;0.216148528335719;1.65737737696985
"2020-04-29";16;163;0.91139510661201;0.223028185370466;1.59976202785355
"2020-04-30";16;163;0.914350487855736;0.204996343750824;1.62370463196065
"2020-05-01";16;163;0.927296236898757;0.195779074819953;1.65881339897756
"2020-05-02";16;163;0.935895083876472;0.198287475165454;1.67350269258749
"2020-05-03";16;163;0.951227037748853;0.192615360840381;1.70983871465733
"2020-05-04";16;163;1.00193187224061;0.17140227569592;1.83246146878529
"2020-05-05";16;163;1.04208614228991;0.190682873958064;1.89348941062176
"2020-05-06";16;163;1.0770126387183;0.15156915512577;2.00245612231083
"2020-05-07";16;163;1.1030579798985;0.160216921156443;2.04589903864056
"2020-05-08";16;163;1.17675961684137;0.225791397899015;2.12772783578372
"2020-05-09";16;163;1.23682629808416;0.253505120745893;2.22014747542243
"2020-05-10";16;163;1.25741607628493;0.307993271027025;2.20683888154284
"2020-05-11";16;163;1.36156793709251;0.33967664481774;2.38345922936727
"2020-05-12";16;163;1.39855288726676;0.318761514107961;2.47834426042555
"2020-05-13";16;163;1.437261829338;0.374386853404189;2.50013680527181
"2020-05-14";16;163;1.45427287317634;0.453426279267708;2.45511946708497
"2020-05-15";16;163;1.42558843909684;0.507468951527108;2.34370792666658
"2020-05-16";16;163;1.44681431358482;0.561576601741488;2.33205202542816
"2020-05-17";16;163;1.43900562209101;0.591673031364382;2.28633821281763
"2020-05-18";16;163;1.41246701769096;0.561954829975816;2.26297920540611
"2020-05-19";16;163;1.39251103838802;0.57860542471072;2.20641665206533
"2020-05-20";16;163;1.37937177776728;0.590366264797001;2.16837729073757
"2020-05-21";16;163;1.34363600843671;0.592923270370919;2.0943487465025
"2020-05-22";16;163;1.31261079019167;0.62405895901907;2.00116262136427
"2020-05-23";16;163;1.27202809706501;0.61025272701995;1.93380346711007
"2020-05-24";16;163;1.2628105431533;0.639821386516605;1.88579969978999
"2020-05-25";16;163;1.3149544069486;0.625525741319977;2.00438307257723
"2020-05-26";16;163;1.34964295208043;0.663973955090821;2.03531194907004
"2020-05-27";16;163;1.34305183150832;0.695851933600608;1.99025172941603
"2020-05-28";16;163;1.31979405265802;0.719505334319295;1.92008277099674
"2020-05-29";16;163;1.30153874577913;0.712005135494599;1.89107235606367
"2020-05-30";16;163;1.30101637014247;0.736228360325355;1.86580437995958
"2020-05-31";16;163;1.27686987265002;0.734851920788149;1.81888782451189
"2020-06-01";16;163;1.3247499706317;0.750302964011842;1.89919697725156
"2020-06-02";16;163;1.31797466763159;0.745319816214925;1.89062951904826
"2020-06-03";16;163;1.32961520134192;0.778093854680615;1.88113654800322
"2020-06-04";16;163;1.36215382756563;0.82166245416468;1.90264520096658
"2020-06-05";16;163;1.34872252882489;0.834883999816353;1.86256105783342
"2020-06-06";16;163;1.32068031650071;0.846807957682965;1.79455267531845
"2020-06-07";16;163;1.29119840298301;0.850374672975745;1.73202213299028
"2020-06-08";16;163;1.20062215457443;0.790907915832681;1.61033639331617
"2020-06-09";16;163;1.14210959462866;0.761600133559221;1.52261905569809
"2020-06-10";16;163;1.07484247484754;0.705536739246619;1.44414821044847
"2020-06-11";16;163;0.998610937933218;0.644675582881035;1.3525462929854
"2020-06-12";16;163;0.963479523191923;0.605741594498454;1.32121745188539
"2020-06-13";16;163;0.91384702965488;0.571209710334356;1.2564843489754
"2020-06-14";16;163;0.885778548982042;0.549908387590867;1.22164871037322
"2020-06-15";16;163;0.876015268131835;0.533621600459303;1.21840893580437
"2020-06-16";16;163;0.879919965558563;0.544966622860388;1.21487330825674
"2020-06-17";16;163;0.88379245559558;0.524514658715227;1.24307025247593
"2020-06-18";16;163;0.901302741159582;0.54531039745859;1.25729508486057
"2020-06-19";16;163;0.909467408814918;0.546861165596793;1.27207365203304
"2020-06-20";16;163;0.937589858433218;0.562020409047915;1.31315930781852
"2020-06-21";16;163;0.933170550459311;0.575999742495983;1.29034135842264
