"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.28890517562806;0;3.99
"2020-03-09";16;163;3.17927192187422;0;3.99
"2020-03-10";16;163;2.95619260073955;0;3.99
"2020-03-11";16;163;2.57781508955184;0;3.99
"2020-03-12";16;163;2.43962285009152;0;3.99
"2020-03-13";16;163;2.23552439736575;0;3.99
"2020-03-14";16;163;2.16791835897649;0;3.99
"2020-03-15";16;163;2.09127713312146;0;3.99
"2020-03-16";16;163;2.10552769850713;0;3.99
"2020-03-17";16;163;2.06518496925522;0;3.99
"2020-03-18";16;163;2.0241288674345;0;3.99
"2020-03-19";16;163;2.02455215523811;0;3.99
"2020-03-20";16;163;1.97606655972102;0;3.99
"2020-03-21";16;163;1.89318160067921;0.0749878678363347;3.71137533352208
"2020-03-22";16;163;1.81415256369869;0.234449406239327;3.39385572115806
"2020-03-23";16;163;1.84156430507666;0.214205855420711;3.46892275473261
"2020-03-24";16;163;1.83977186868139;0.322129380210635;3.35741435715215
"2020-03-25";16;163;1.73751931370429;0.379775673337902;3.09526295407068
"2020-03-26";16;163;1.59847950258069;0.455793544463539;2.74116546069783
"2020-03-27";16;163;1.50151393104534;0.514567990554194;2.48845987153649
"2020-03-28";16;163;1.38355822785289;0.511934048569092;2.25518240713668
"2020-03-29";16;163;1.29572788655804;0.45665222953209;2.13480354358398
"2020-03-30";16;163;1.19354598354963;0.397711690965003;1.98938027613425
"2020-03-31";16;163;1.12489250650399;0.352003324361478;1.8977816886465
"2020-04-01";16;163;1.09855948224781;0.348755749775336;1.84836321472028
"2020-04-02";16;163;1.15057615285547;0.36723903840213;1.93391326730882
"2020-04-03";16;163;1.13747414680474;0.382639680437928;1.89230861317155
"2020-04-04";16;163;1.15042131503969;0.417490373550297;1.88335225652909
"2020-04-05";16;163;1.12702974889381;0.412350058593538;1.84170943919408
"2020-04-06";16;163;1.13758128521845;0.431681132803379;1.84348143763352
"2020-04-07";16;163;1.10029548112748;0.406183006255629;1.79440795599932
"2020-04-08";16;163;1.08852377024091;0.401543357900691;1.77550418258113
"2020-04-09";16;163;1.01025809897345;0.347608848303198;1.6729073496437
"2020-04-10";16;163;0.984026049950951;0.331805592559492;1.63624650734241
"2020-04-11";16;163;0.948299993920829;0.31748739933506;1.5791125885066
"2020-04-12";16;163;0.962026676353892;0.324902220109425;1.59915113259836
"2020-04-13";16;163;0.980839919294903;0.302990827733809;1.658689010856
"2020-04-14";16;163;1.00844432684696;0.322198872928147;1.69468978076576
"2020-04-15";16;163;1.0196764245809;0.307117354175798;1.73223549498601
"2020-04-16";16;163;1.03911319284846;0.315039809971677;1.76318657572524
"2020-04-17";16;163;1.04443310207534;0.327903506028704;1.76096269812197
"2020-04-18";16;163;1.04377815340581;0.348940279295423;1.73861602751621
"2020-04-19";16;163;1.04554813895695;0.366080646741232;1.72501563117268
"2020-04-20";16;163;1.00214839821352;0.321745995664324;1.68255080076272
"2020-04-21";16;163;1.00369781059832;0.312347309092428;1.69504831210421
"2020-04-22";16;163;0.971763333491961;0.266796394337758;1.67673027264616
"2020-04-23";16;163;0.968249842892506;0.260706670112117;1.6757930156729
"2020-04-24";16;163;0.940904757205435;0.239071243768686;1.64273827064219
"2020-04-25";16;163;0.967893596423449;0.2733965239196;1.6623906689273
"2020-04-26";16;163;0.937968267836493;0.253053180987507;1.62288335468548
"2020-04-27";16;163;0.946093858301948;0.219649185829369;1.67253853077453
"2020-04-28";16;163;0.922276804889808;0.190555304980871;1.65399830479874
"2020-04-29";16;163;0.922579724592851;0.167196556192596;1.67796289299311
"2020-04-30";16;163;0.902470199646574;0.129168526084014;1.67577187320913
"2020-05-01";16;163;0.892294679564139;0.122460073805162;1.66212928532312
"2020-05-02";16;163;0.871536196611736;0.111737535902551;1.63133485732092
"2020-05-03";16;163;0.900131237198907;0.107574685658042;1.69268778873977
"2020-05-04";16;163;0.912763692355891;0.0921385183176503;1.73338886639413
"2020-05-05";16;163;0.965858400867922;0.0734539744002536;1.85826282733559
"2020-05-06";16;163;1.07245609974983;0.114113096407016;2.03079910309265
"2020-05-07";16;163;1.1205836141375;0.172677695571086;2.06848953270392
"2020-05-08";16;163;1.19250681809817;0.23257477548014;2.1524388607162
"2020-05-09";16;163;1.22411672935669;0.259498993005189;2.18873446570818
"2020-05-10";16;163;1.28912181338568;0.322982574276707;2.25526105249466
"2020-05-11";16;163;1.37482411961763;0.34775837528557;2.40188986394968
"2020-05-12";16;163;1.43912158055764;0.385375964012196;2.49286719710308
"2020-05-13";16;163;1.38688594644769;0.359276818430175;2.4144950744652
"2020-05-14";16;163;1.44014697541715;0.432897294768532;2.44739665606577
"2020-05-15";16;163;1.44601467039341;0.476884588410555;2.41514475237627
"2020-05-16";16;163;1.52359164580489;0.543290012847358;2.50389327876242
"2020-05-17";16;163;1.51070595643509;0.578064501855128;2.44334741101506
"2020-05-18";16;163;1.50001313522055;0.561708162704437;2.43831810773667
"2020-05-19";16;163;1.44812095743336;0.587540791593653;2.30870112327307
"2020-05-20";16;163;1.48461175249183;0.661133292404628;2.30809021257903
"2020-05-21";16;163;1.3878579006786;0.618467519742787;2.15724828161441
"2020-05-22";16;163;1.34493865671615;0.640707320112384;2.04916999331992
"2020-05-23";16;163;1.25485588223469;0.601192650730662;1.90851911373872
"2020-05-24";16;163;1.23391162113558;0.597445251541057;1.87037799073011
"2020-05-25";16;163;1.31088519368674;0.657456548867002;1.96431383850647
"2020-05-26";16;163;1.36564148980233;0.731141366672184;2.00014161293248
"2020-05-27";16;163;1.33439932118892;0.702060459636403;1.96673818274144
"2020-05-28";16;163;1.31923854321786;0.707278160558462;1.93119892587725
"2020-05-29";16;163;1.30324089957857;0.745423627533961;1.86105817162318
"2020-05-30";16;163;1.3366900808584;0.777945747884425;1.89543441383237
"2020-05-31";16;163;1.30082631658319;0.764261928754812;1.83739070441156
"2020-06-01";16;163;1.31540801641434;0.760831377628065;1.86998465520062
"2020-06-02";16;163;1.28570767483766;0.755939735950493;1.81547561372483
"2020-06-03";16;163;1.30728055009123;0.78393031757401;1.83063078260845
