"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.16679834255291;0;3.99
"2020-03-09";16;163;3.03745339930365;0;3.99
"2020-03-10";16;163;2.59987972093562;0;3.99
"2020-03-11";16;163;2.37835402485408;0;3.99
"2020-03-12";16;163;2.16327858854229;0;3.99
"2020-03-13";16;163;1.98538075040966;0;3.99
"2020-03-14";16;163;1.97749871727446;0;3.99
"2020-03-15";16;163;1.88926398757909;0;3.99
"2020-03-16";16;163;1.99067596330465;0;3.99
"2020-03-17";16;163;2.08186186478132;0;3.99
"2020-03-18";16;163;2.04537016684119;0;3.99
"2020-03-19";16;163;2.06218909222972;0;3.99
"2020-03-20";16;163;1.99655048708474;0;3.99
"2020-03-21";16;163;1.85331248398641;0.0589305549796406;3.64769441299317
"2020-03-22";16;163;1.78060369195415;0.237591755209033;3.32361562869927
"2020-03-23";16;163;1.7976836023607;0.310519715263059;3.28484748945833
"2020-03-24";16;163;1.76164362559463;0.34689097258749;3.17639627860178
"2020-03-25";16;163;1.68689501106435;0.342893210996277;3.03089681113242
"2020-03-26";16;163;1.5704231578396;0.375683881835911;2.76516243384328
"2020-03-27";16;163;1.45875637397993;0.403008416744196;2.51450433121567
"2020-03-28";16;163;1.37532151533822;0.439539626919149;2.3111034037573
"2020-03-29";16;163;1.27737540821265;0.429607948906818;2.12514286751848
"2020-03-30";16;163;1.1922007025477;0.353814699634301;2.0305867054611
"2020-03-31";16;163;1.14575312057056;0.351739210932123;1.939767030209
"2020-04-01";16;163;1.1291230763555;0.386596225501984;1.87164992720902
"2020-04-02";16;163;1.15239977924544;0.397853230166367;1.9069463283245
"2020-04-03";16;163;1.1522169684069;0.411356305794697;1.89307763101909
"2020-04-04";16;163;1.14601283309323;0.429206432536677;1.86281923364978
"2020-04-05";16;163;1.1396679623919;0.45679383916832;1.82254208561549
"2020-04-06";16;163;1.15003240489471;0.457910567571642;1.84215424221778
"2020-04-07";16;163;1.11166461706133;0.411494158548453;1.8118350755742
"2020-04-08";16;163;1.09743935713072;0.418113270550295;1.77676544371114
"2020-04-09";16;163;1.03051620803186;0.3877923178603;1.67324009820342
"2020-04-10";16;163;1.02016814786578;0.365438994742091;1.67489730098947
"2020-04-11";16;163;0.995980494785593;0.343173021596251;1.64878796797494
"2020-04-12";16;163;1.00377629859949;0.367127823571902;1.64042477362707
"2020-04-13";16;163;1.00828331106;0.322236563772498;1.69433005834749
"2020-04-14";16;163;1.00399537889416;0.303420298825837;1.70457045896248
"2020-04-15";16;163;0.998242116117157;0.28114132695248;1.71534290528183
"2020-04-16";16;163;1.01628220186001;0.328408297415416;1.70415610630461
"2020-04-17";16;163;1.00024181704488;0.31357532842656;1.6869083056632
"2020-04-18";16;163;1.01088507828079;0.338252012145562;1.68351814441601
"2020-04-19";16;163;1.02206075430063;0.356131869640823;1.68798963896044
"2020-04-20";16;163;0.99842259379688;0.31418834070967;1.68265684688409
"2020-04-21";16;163;0.998123813114279;0.314381447286445;1.68186617894211
"2020-04-22";16;163;0.982831357275281;0.293761229775901;1.67190148477466
"2020-04-23";16;163;0.975286387971451;0.277599927509268;1.67297284843363
"2020-04-24";16;163;0.971558956287021;0.262239306794726;1.68087860577932
"2020-04-25";16;163;0.97764028498979;0.246011992936036;1.70926857704354
"2020-04-26";16;163;0.957666161526593;0.237566552967953;1.67776577008523
"2020-04-27";16;163;0.942390991023494;0.193972435206541;1.69080954684045
"2020-04-28";16;163;0.922443328783839;0.186119623894403;1.65876703367328
"2020-04-29";16;163;0.907684208953362;0.183615215077141;1.63175320282958
"2020-04-30";16;163;0.907675377185937;0.160325395697674;1.6550253586742
"2020-05-01";16;163;0.912646365310248;0.142107553248492;1.683185177372
"2020-05-02";16;163;0.893089653106027;0.12520115750566;1.66097814870639
"2020-05-03";16;163;0.919428286518031;0.135632514128838;1.70322405890722
"2020-05-04";16;163;0.958971207805146;0.15023486498471;1.76770755062558
"2020-05-05";16;163;1.01230309763348;0.164845059371448;1.85976113589551
"2020-05-06";16;163;1.07157309017118;0.196848802498206;1.94629737784416
"2020-05-07";16;163;1.11906609100108;0.207959306588972;2.03017287541319
"2020-05-08";16;163;1.16392938780034;0.227308683400324;2.10055009220035
"2020-05-09";16;163;1.24488452159242;0.296079729862982;2.19368931332186
"2020-05-10";16;163;1.2637288636207;0.364023717863878;2.16343400937752
"2020-05-11";16;163;1.34336445556862;0.37944388470246;2.30728502643477
"2020-05-12";16;163;1.39158322457015;0.372935540722171;2.41023090841813
"2020-05-13";16;163;1.39607390149807;0.377608693571001;2.41453910942513
"2020-05-14";16;163;1.44500952808431;0.383712352312268;2.50630670385635
"2020-05-15";16;163;1.45513238614021;0.466603482577937;2.44366128970249
"2020-05-16";16;163;1.45757516010359;0.538387929892642;2.37676239031454
"2020-05-17";16;163;1.44835210194245;0.577922587170678;2.31878161671422
"2020-05-18";16;163;1.42546249776481;0.583182398810825;2.2677425967188
"2020-05-19";16;163;1.40483756339509;0.58305425809196;2.22662086869822
"2020-05-20";16;163;1.42630135084443;0.641204866730639;2.21139783495822
"2020-05-21";16;163;1.37889460799627;0.623973789965567;2.13381542602697
"2020-05-22";16;163;1.32781827687488;0.639508788830591;2.01612776491917
"2020-05-23";16;163;1.27447306918657;0.609947852116203;1.93899828625693
"2020-05-24";16;163;1.2558547842464;0.610889202687493;1.9008203658053
"2020-05-25";16;163;1.33235502268435;0.679670621327419;1.98503942404128
"2020-05-26";16;163;1.3723061064792;0.695596732846026;2.04901548011238
"2020-05-27";16;163;1.35276201428787;0.691085858329744;2.01443817024599
"2020-05-28";16;163;1.32456530733647;0.701721878273317;1.94740873639963
"2020-05-29";16;163;1.31635437422081;0.722674283398757;1.91003446504287
"2020-05-30";16;163;1.3320336631344;0.772288273249487;1.89177905301932
"2020-05-31";16;163;1.31397647997731;0.76069147094925;1.86726148900538
"2020-06-01";16;163;1.33874478252697;0.758407310987285;1.91908225406666
"2020-06-02";16;163;1.31335576986139;0.757220602867614;1.86949093685516
"2020-06-03";16;163;1.33435964569975;0.77675208421644;1.89196720718306
"2020-06-04";16;163;1.36773311939765;0.84038036907974;1.89508586971556
"2020-06-05";16;163;1.36014704506951;0.867085596030211;1.85320849410881
"2020-06-06";16;163;1.33208962268828;0.861582941925631;1.80259630345093
"2020-06-07";16;163;1.2926100564797;0.855919580340559;1.72930053261884
"2020-06-08";16;163;1.19998590264874;0.784061275748522;1.61591052954896
"2020-06-09";16;163;1.1467124517671;0.752153311133745;1.54127159240046
"2020-06-10";16;163;1.08140327055766;0.704959239983843;1.45784730113148
"2020-06-11";16;163;1.01107185045217;0.658159830076491;1.36398387082784
"2020-06-12";16;163;0.965784133923093;0.628712439255691;1.30285582859049
"2020-06-13";16;163;0.910215332037489;0.576103338892978;1.244327325182
"2020-06-14";16;163;0.89946390173272;0.561507952727198;1.23741985073824
"2020-06-15";16;163;0.880537250296188;0.545589568129071;1.21548493246331
"2020-06-16";16;163;0.8899866230171;0.540004285120899;1.2399689609133
"2020-06-17";16;163;0.88532213739941;0.528855093351342;1.24178918144748
