"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.01311333297589;0;3.99
"2020-03-09";16;163;2.81497783114526;0;3.99
"2020-03-10";16;163;2.50481069141779;0;3.99
"2020-03-11";16;163;2.24698199007651;0;3.99
"2020-03-12";16;163;2.10803985606818;0;3.99
"2020-03-13";16;163;2.08288157566909;0;3.99
"2020-03-14";16;163;2.08830100997574;0;3.99
"2020-03-15";16;163;1.97674846159496;0;3.99
"2020-03-16";16;163;2.20907374343752;0;3.99
"2020-03-17";16;163;2.144671449016;0;3.99
"2020-03-18";16;163;2.06821121484705;0;3.99
"2020-03-19";16;163;2.03381494053259;0;3.99
"2020-03-20";16;163;1.93018807441273;0;3.99
"2020-03-21";16;163;1.8483427185856;0;3.74101410742798
"2020-03-22";16;163;1.7752963743291;0.120068003827737;3.43052474483046
"2020-03-23";16;163;1.78359980204455;0.220610754867755;3.34658884922134
"2020-03-24";16;163;1.74107551231288;0.317242274936237;3.16490874968953
"2020-03-25";16;163;1.67493361279491;0.381023840938479;2.96884338465134
"2020-03-26";16;163;1.56697264123853;0.440691142202124;2.69325414027493
"2020-03-27";16;163;1.46871379416026;0.47869283077563;2.45873475754488
"2020-03-28";16;163;1.36237245307923;0.476791144285597;2.24795376187285
"2020-03-29";16;163;1.26747892324136;0.477457167033292;2.05750067944943
"2020-03-30";16;163;1.19041974354586;0.43861303491765;1.94222645217407
"2020-03-31";16;163;1.14272670175729;0.400703968972442;1.88474943454213
"2020-04-01";16;163;1.11916827965031;0.39044904120899;1.84788751809163
"2020-04-02";16;163;1.16331035398287;0.380185136060024;1.94643557190572
"2020-04-03";16;163;1.14843160959785;0.394881404221368;1.90198181497433
"2020-04-04";16;163;1.1545080699307;0.429731652108795;1.8792844877526
"2020-04-05";16;163;1.15084332178917;0.4459478382645;1.85573880531384
"2020-04-06";16;163;1.14152165142106;0.458460648155266;1.82458265468686
"2020-04-07";16;163;1.11072558205732;0.447597333624891;1.77385383048974
"2020-04-08";16;163;1.09087707235038;0.43312293560561;1.74863120909515
"2020-04-09";16;163;1.01632215557172;0.365149624729248;1.66749468641418
"2020-04-10";16;163;0.992081780280399;0.342600337603463;1.64156322295733
"2020-04-11";16;163;0.964386090455133;0.348218245067702;1.58055393584256
"2020-04-12";16;163;0.945638415985571;0.346078936266822;1.54519789570432
"2020-04-13";16;163;0.950363967014441;0.346478175795609;1.55424975823327
"2020-04-14";16;163;0.962027157756473;0.326032871027305;1.59802144448564
"2020-04-15";16;163;0.961397888618111;0.305179050942791;1.61761672629343
"2020-04-16";16;163;0.983928236896031;0.295184507307799;1.67267196648426
"2020-04-17";16;163;0.990814123338506;0.294908719647443;1.68671952702957
"2020-04-18";16;163;1.01413094923162;0.325014402498877;1.70324749596436
"2020-04-19";16;163;1.03226455158366;0.323487096115709;1.74104200705161
"2020-04-20";16;163;1.00444172757042;0.307171280956243;1.7017121741846
"2020-04-21";16;163;1.00455865196598;0.302261321775187;1.70685598215678
"2020-04-22";16;163;0.970076275622165;0.298209317604722;1.64194323363961
"2020-04-23";16;163;0.965673734279809;0.28296087707842;1.6483865914812
"2020-04-24";16;163;0.959368039572367;0.264266134322315;1.65446994482242
"2020-04-25";16;163;0.953585968770104;0.25639856416689;1.65077337337332
"2020-04-26";16;163;0.943656252684029;0.243155299816252;1.64415720555181
"2020-04-27";16;163;0.939622140827531;0.20642944776018;1.67281483389488
"2020-04-28";16;163;0.923060873016302;0.19181344902709;1.65430829700551
"2020-04-29";16;163;0.930140743893056;0.187362575747554;1.67291891203856
"2020-04-30";16;163;0.916933002830296;0.151216066683352;1.68264993897724
"2020-05-01";16;163;0.915558575584984;0.159901185691926;1.67121596547804
"2020-05-02";16;163;0.919979859334576;0.160903054683334;1.67905666398582
"2020-05-03";16;163;0.921374665464407;0.165539625135756;1.67720970579306
"2020-05-04";16;163;0.954084831065692;0.142002994057943;1.76616666807344
"2020-05-05";16;163;1.01175468341898;0.156306074530768;1.86720329230718
"2020-05-06";16;163;1.06555235925046;0.159770751064977;1.97133396743595
"2020-05-07";16;163;1.12290777708103;0.224722130173838;2.02109342398823
"2020-05-08";16;163;1.16466767035057;0.247338354536107;2.08199698616504
"2020-05-09";16;163;1.19507477184461;0.257928319410317;2.1322212242789
"2020-05-10";16;163;1.24744442205257;0.306339994443003;2.18854884966214
"2020-05-11";16;163;1.33452667696058;0.351193554344098;2.31785979957706
"2020-05-12";16;163;1.35621240377813;0.371653863655973;2.34077094390029
"2020-05-13";16;163;1.37420481015566;0.396793162171511;2.35161645813981
"2020-05-14";16;163;1.41588445948638;0.406294012856347;2.42547490611642
"2020-05-15";16;163;1.43900074177243;0.479760034300195;2.39824144924467
"2020-05-16";16;163;1.47096841877162;0.556152249384452;2.38578458815878
"2020-05-17";16;163;1.47941072392886;0.572604462264971;2.38621698559275
