"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.83650490347374;0;3.99
"2020-03-09";16;163;2.39978726433359;0;3.99
"2020-03-10";16;163;2.14201975009116;0;3.99
"2020-03-11";16;163;1.89438889322729;0;3.99
"2020-03-12";16;163;2.00118889498179;0;3.99
"2020-03-13";16;163;1.76838691758212;0;3.99
"2020-03-14";16;163;1.69210678046219;0;3.88270374220489
"2020-03-15";16;163;1.68665907382658;0;3.76072125057422
"2020-03-16";16;163;1.85992019487003;0;3.99
"2020-03-17";16;163;1.87437036894844;0;3.99
"2020-03-18";16;163;1.87008780662239;0;3.88456546754269
"2020-03-19";16;163;1.75664993478602;0.0703346773187965;3.44296519225325
"2020-03-20";16;163;1.78233228013849;0.213196168329091;3.3514683919479
"2020-03-21";16;163;1.77169681042591;0.0838930775064968;3.45950054334532
"2020-03-22";16;163;1.71272485847471;0.216954510269691;3.20849520667972
"2020-03-23";16;163;1.7310633374642;0.370612946749023;3.09151372817938
"2020-03-24";16;163;1.6714578503899;0.42120455162357;2.92171114915622
"2020-03-25";16;163;1.577888337146;0.388723297466322;2.76705337682567
"2020-03-26";16;163;1.51014621644768;0.460735282269411;2.55955715062594
"2020-03-27";16;163;1.41817351723453;0.423346635816615;2.41300039865244
"2020-03-28";16;163;1.3230636718528;0.464519628785487;2.18160771492012
"2020-03-29";16;163;1.25877460250667;0.470120024684646;2.0474291803287
"2020-03-30";16;163;1.18489889141878;0.389552758730449;1.98024502410711
"2020-03-31";16;163;1.17623901574842;0.407077983705293;1.94540004779155
"2020-04-01";16;163;1.16959878134016;0.352486316779458;1.98671124590087
"2020-04-02";16;163;1.18421968036826;0.410647553761208;1.95779180697532
"2020-04-03";16;163;1.18232354676011;0.432092268442563;1.93255482507765
"2020-04-04";16;163;1.16594497573169;0.439459407105114;1.89243054435826
"2020-04-05";16;163;1.13618185661618;0.441822367099314;1.83054134613306
"2020-04-06";16;163;1.15078350132012;0.474459095894848;1.8271079067454
"2020-04-07";16;163;1.10444489427264;0.433887595759969;1.77500219278532
"2020-04-08";16;163;1.08286021979648;0.413861845249347;1.75185859434361
"2020-04-09";16;163;1.03388787829301;0.379868044003292;1.68790771258272
"2020-04-10";16;163;1.00503680134471;0.370024883764656;1.64004871892477
"2020-04-11";16;163;0.995936949688402;0.365051248994744;1.62682265038206
"2020-04-12";16;163;1.00229404215263;0.385267284816784;1.61932079948847
"2020-04-13";16;163;1.00267666920292;0.358369941503743;1.6469833969021
"2020-04-14";16;163;0.985086814899272;0.335515196856846;1.6346584329417
"2020-04-15";16;163;0.999094084309521;0.29920716272503;1.69898100589401
"2020-04-16";16;163;1.01235516153574;0.260536968464563;1.76417335460691
"2020-04-17";16;163;1.03079252067654;0.289063617284095;1.77252142406898
"2020-04-18";16;163;1.01642073826461;0.309957090609718;1.72288438591951
"2020-04-19";16;163;1.02180456394663;0.338158452673736;1.70545067521952
"2020-04-20";16;163;0.975807792862731;0.298744847010401;1.65287073871506
"2020-04-21";16;163;1.01228290010812;0.305579645770695;1.71898615444554
"2020-04-22";16;163;1.00197616698367;0.295888177537995;1.70806415642934
"2020-04-23";16;163;0.966219680422342;0.28763360746395;1.64480575338073
"2020-04-24";16;163;0.928818169757672;0.26444282216998;1.59319351734536
"2020-04-25";16;163;0.943438635848487;0.257532880700582;1.62934439099639
"2020-04-26";16;163;0.913936180071004;0.231781435730725;1.59609092441128
"2020-04-27";16;163;0.925636740647434;0.250856134783376;1.60041734651149
"2020-04-28";16;163;0.900510718853775;0.216974034412456;1.58404740329509
"2020-04-29";16;163;0.888125526781029;0.159614536558732;1.61663651700333
"2020-04-30";16;163;0.919583505334992;0.16397104956174;1.67519596110824
"2020-05-01";16;163;0.944393334150654;0.20142401285352;1.68736265544779
"2020-05-02";16;163;0.954720096407411;0.1961837025528;1.71325649026202
"2020-05-03";16;163;0.973151107115324;0.232920176625135;1.71338203760551
"2020-05-04";16;163;1.00332179297812;0.215455628905384;1.79118795705086
"2020-05-05";16;163;1.10213340748457;0.252495245008782;1.95177156996036
"2020-05-06";16;163;1.15207672969849;0.283617981151209;2.02053547824578
"2020-05-07";16;163;1.18942365546264;0.298193872087244;2.08065343883804
"2020-05-08";16;163;1.21718235855228;0.344639475675602;2.08972524142895
"2020-05-09";16;163;1.21823384464736;0.370595566513408;2.06587212278131
"2020-05-10";16;163;1.27341760073972;0.415141501473177;2.13169370000626
