"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.7292480080535;0;3.99
"2020-03-09";16;163;3.27296546334938;0;3.99
"2020-03-10";16;163;2.9930023531778;0;3.99
"2020-03-11";16;163;2.93938992860942;0;3.99
"2020-03-12";16;163;2.65901432681191;0;3.99
"2020-03-13";16;163;2.6806754599014;0;3.99
"2020-03-14";16;163;2.615252986601;0;3.99
"2020-03-15";16;163;2.54866792796086;0;3.99
"2020-03-16";16;163;2.42125054595026;0;3.99
"2020-03-17";16;163;2.41590926430457;0;3.99
"2020-03-18";16;163;2.25564857763612;0;3.99
"2020-03-19";16;163;2.25011992122361;0;3.99
"2020-03-20";16;163;2.10954919060038;0;3.99
"2020-03-21";16;163;2.00922751839779;0;3.99
"2020-03-22";16;163;1.95416277406717;0.14970981502841;3.75861573310593
"2020-03-23";16;163;1.93720696376068;0.2981508875988;3.57626303992256
"2020-03-24";16;163;1.86697167543174;0.30327243353706;3.43067091732642
"2020-03-25";16;163;1.73799622154697;0.396080763643908;3.07991167945004
"2020-03-26";16;163;1.60129992927518;0.42573860601207;2.7768612525383
"2020-03-27";16;163;1.48081528348414;0.415600348975974;2.5460302179923
"2020-03-28";16;163;1.35434937207138;0.401320393799547;2.30737835034322
"2020-03-29";16;163;1.2278149779359;0.379337314790526;2.07629264108128
"2020-03-30";16;163;1.12659850356268;0.372419645603056;1.88077736152231
"2020-03-31";16;163;1.08245339698217;0.370495436428395;1.79441135753594
"2020-04-01";16;163;1.08573790215776;0.363491144780775;1.80798465953474
"2020-04-02";16;163;1.14907661868509;0.389364120327286;1.9087891170429
"2020-04-03";16;163;1.16068128629723;0.38360961144872;1.93775296114575
"2020-04-04";16;163;1.16852682615793;0.423020849964615;1.91403280235125
"2020-04-05";16;163;1.16619895693098;0.43470893512107;1.89768897874089
"2020-04-06";16;163;1.16720614606756;0.465217868149004;1.86919442398611
"2020-04-07";16;163;1.12835541597794;0.445787744257092;1.81092308769878
"2020-04-08";16;163;1.10419830793076;0.4455716203755;1.76282499548601
"2020-04-09";16;163;1.0337952585248;0.367056101430101;1.70053441561951
"2020-04-10";16;163;1.00628099170434;0.342968914815379;1.66959306859331
"2020-04-11";16;163;0.975808373901438;0.326576730472309;1.62504001733057
"2020-04-12";16;163;0.97589677602465;0.313316408672965;1.63847714337634
"2020-04-13";16;163;0.988586275745508;0.314404092070033;1.66276845942098
"2020-04-14";16;163;1.00714108343388;0.340938875086904;1.67334329178085
"2020-04-15";16;163;1.00525177070653;0.327412103396205;1.68309143801686
"2020-04-16";16;163;1.01558495446992;0.330591757995966;1.70057815094387
"2020-04-17";16;163;1.02208703061462;0.32118317889039;1.72299088233886
"2020-04-18";16;163;1.0398185275707;0.350467369955123;1.72916968518628
"2020-04-19";16;163;1.04414978839588;0.348872423169075;1.73942715362269
"2020-04-20";16;163;1.01103845565821;0.334113999935677;1.68796291138075
"2020-04-21";16;163;0.999869344520287;0.317950594476267;1.68178809456431
"2020-04-22";16;163;0.966065313525477;0.286759392414735;1.64537123463622
"2020-04-23";16;163;0.9429542428653;0.277227731355039;1.60868075437556
"2020-04-24";16;163;0.942684811928538;0.246534661218792;1.63883496263828
"2020-04-25";16;163;0.931815797687793;0.255317723732116;1.60831387164347
"2020-04-26";16;163;0.906777684548017;0.235155504715655;1.57839986438038
"2020-04-27";16;163;0.903458073956775;0.218916537256085;1.58799961065746
"2020-04-28";16;163;0.891355331784521;0.178138175978778;1.60457248759026
"2020-04-29";16;163;0.890075944146744;0.154676740101013;1.62547514819247
"2020-04-30";16;163;0.891628109939525;0.135192217373406;1.64806400250564
"2020-05-01";16;163;0.872479969077666;0.106191211469309;1.63876872668602
"2020-05-02";16;163;0.857875967686872;0.0969069435886903;1.61884499178505
"2020-05-03";16;163;0.874142844708798;0.108410991502958;1.63987469791464
"2020-05-04";16;163;0.869276782985476;0.0942404895943851;1.64431307637657
"2020-05-05";16;163;0.934092093910426;0.102335868836382;1.76584831898447
"2020-05-06";16;163;1.00478977331755;0.118301718262899;1.89127782837221
"2020-05-07";16;163;1.06610411854581;0.125316439076897;2.00689179801471
"2020-05-08";16;163;1.16775959351758;0.205343174695366;2.1301760123398
"2020-05-09";16;163;1.24797739891925;0.241859197171398;2.25409560066711
"2020-05-10";16;163;1.29971493511508;0.305120645291684;2.29430922493847
"2020-05-11";16;163;1.37419885869708;0.345302931031114;2.40309478636305
"2020-05-12";16;163;1.40180184094419;0.390154459080674;2.4134492228077
"2020-05-13";16;163;1.40773029906937;0.428650269006544;2.38681032913219
"2020-05-14";16;163;1.47008636330364;0.438820996428579;2.50135173017871
"2020-05-15";16;163;1.47484325713456;0.505982926848077;2.44370358742104
"2020-05-16";16;163;1.53791570653832;0.595873339080937;2.4799580739957
"2020-05-17";16;163;1.59017842805487;0.597993107389471;2.58236374872026
"2020-05-18";16;163;1.52673692158991;0.599176416157953;2.45429742702187
"2020-05-19";16;163;1.44597904402255;0.601308035684825;2.29065005236027
"2020-05-20";16;163;1.48035138741414;0.639024544249024;2.32167823057925
"2020-05-21";16;163;1.41168057196635;0.617423176109204;2.20593796782349
"2020-05-22";16;163;1.33495632328291;0.598329057454653;2.07158358911117
"2020-05-23";16;163;1.26874845553204;0.579321084322583;1.95817582674151
"2020-05-24";16;163;1.24262936773853;0.565111292443901;1.92014744303315
"2020-05-25";16;163;1.3183868999311;0.634785549493802;2.0019882503684
"2020-05-26";16;163;1.37285501326959;0.697136014501806;2.04857401203738
"2020-05-27";16;163;1.32391954301828;0.703925748274934;1.94391333776163
"2020-05-28";16;163;1.28214458371284;0.690449588734902;1.87383957869078
"2020-05-29";16;163;1.28967052024193;0.704310135561377;1.87503090492249
"2020-05-30";16;163;1.31279297348261;0.750677355453755;1.87490859151147
"2020-05-31";16;163;1.29647699493373;0.764734053248041;1.82821993661942
"2020-06-01";16;163;1.30112168728494;0.777199556239084;1.8250438183308
"2020-06-02";16;163;1.27315752149269;0.760787076413046;1.78552796657234
"2020-06-03";16;163;1.32938162060391;0.806344880846209;1.85241836036162
"2020-06-04";16;163;1.40419877133938;0.881382009997624;1.92701553268114
"2020-06-05";16;163;1.40545748833519;0.884149620723973;1.92676535594641
"2020-06-06";16;163;1.37445243133475;0.869259825451902;1.8796450372176
"2020-06-07";16;163;1.33437397776593;0.848403584888664;1.82034437064319
"2020-06-08";16;163;1.23930340458905;0.778397571081569;1.70020923809653
"2020-06-09";16;163;1.17845534307721;0.764531573355252;1.59237911279916
"2020-06-10";16;163;1.09307472133005;0.704147774414472;1.48200166824564
"2020-06-11";16;163;1.01252682629244;0.661576991226186;1.3634766613587
"2020-06-12";16;163;0.953968138857821;0.606897249637519;1.30103902807812
"2020-06-13";16;163;0.894602585601681;0.570070489168565;1.2191346820348
"2020-06-14";16;163;0.869273911285836;0.541770278135422;1.19677754443625
"2020-06-15";16;163;0.856040023995368;0.51731205148357;1.19476799650717
"2020-06-16";16;163;0.860561647823573;0.505883666125347;1.2152396295218
"2020-06-17";16;163;0.867741966720194;0.50204603281149;1.2334379006289
"2020-06-18";16;163;0.870625602198463;0.505668087277588;1.23558311711934
"2020-06-19";16;163;0.887596690267801;0.517648124361239;1.25754525617436
"2020-06-20";16;163;0.922423173180516;0.5459527739211;1.29889357243993
"2020-06-21";16;163;0.914409754403204;0.545196576279563;1.28362293252684
"2020-06-22";16;163;0.951437040836529;0.561063626783622;1.34181045488944
"2020-06-23";16;163;0.959580793812966;0.57084412065684;1.34831746696909
"2020-06-24";16;163;0.986096902586566;0.584889726127949;1.38730407904518
"2020-06-25";16;163;1.00873194104306;0.597369645968853;1.42009423611728
"2020-06-26";16;163;1.04358768412565;0.620763663718763;1.46641170453253
"2020-06-27";16;163;1.09278722219513;0.649140134276773;1.53643431011349
"2020-06-28";16;163;1.12670445666643;0.681742130422938;1.57166678290993
"2020-06-29";16;163;1.17536872930482;0.722463153352932;1.6282743052567
"2020-06-30";16;163;1.22056700784675;0.762138399285795;1.6789956164077
"2020-07-01";16;163;1.23986255389866;0.776017691837889;1.70370741595942
"2020-07-02";16;163;1.32851782709256;0.842793409914414;1.81424224427071
"2020-07-03";16;163;1.3769824869692;0.876580900599905;1.87738407333849
