"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.99299250019303;0;3.99
"2020-03-09";16;163;2.49561101555735;0;3.99
"2020-03-10";16;163;2.25116655129064;0;3.99
"2020-03-11";16;163;2.08802274158864;0;3.99
"2020-03-12";16;163;2.06647789010174;0;3.99
"2020-03-13";16;163;1.9828543653914;0;3.99
"2020-03-14";16;163;1.92246590820562;0;3.99
"2020-03-15";16;163;1.84680747825696;0;3.99
"2020-03-16";16;163;1.93921128319637;0;3.99
"2020-03-17";16;163;1.95009721999294;0;3.99
"2020-03-18";16;163;1.89954962854045;0;3.9426560819632
"2020-03-19";16;163;1.82031315603009;0.00728161487353463;3.63334469718665
"2020-03-20";16;163;1.77404754629466;0.172485781171822;3.37560931141749
"2020-03-21";16;163;1.72407065832387;0.168740185430733;3.27940113121701
"2020-03-22";16;163;1.69626579081868;0.183887067049598;3.20864451458776
"2020-03-23";16;163;1.67784402026733;0.23946676507719;3.11622127545747
"2020-03-24";16;163;1.67248917693113;0.263242802598182;3.08173555126408
"2020-03-25";16;163;1.63074984321943;0.348540109349695;2.91295957708917
"2020-03-26";16;163;1.55260270249839;0.427109107352051;2.67809629764473
"2020-03-27";16;163;1.46940529376334;0.419579587539633;2.51923099998704
"2020-03-28";16;163;1.39658947729959;0.447999604399624;2.34517935019956
"2020-03-29";16;163;1.30797986217466;0.47746651004528;2.13849321430403
"2020-03-30";16;163;1.2135307976123;0.411533555030564;2.01552804019404
"2020-03-31";16;163;1.1589041963584;0.398696376107009;1.91911201660978
"2020-04-01";16;163;1.11401817948417;0.389352669783715;1.83868368918463
"2020-04-02";16;163;1.14205096512652;0.427284941114343;1.8568169891387
"2020-04-03";16;163;1.12665222408677;0.427270186424966;1.82603426174857
"2020-04-04";16;163;1.104811025468;0.423677096895028;1.78594495404096
"2020-04-05";16;163;1.09733955968659;0.434015688192747;1.76066343118044
"2020-04-06";16;163;1.12508828665141;0.44800354375053;1.8021730295523
"2020-04-07";16;163;1.07815150232581;0.417551826476068;1.73875117817555
"2020-04-08";16;163;1.07199444042892;0.390240237406869;1.75374864345097
"2020-04-09";16;163;1.02236233628377;0.353481915911155;1.69124275665639
"2020-04-10";16;163;1.00622402589253;0.332283853444101;1.68016419834097
"2020-04-11";16;163;1.00319553248012;0.319993879428644;1.68639718553159
"2020-04-12";16;163;0.993936036922812;0.343727168473049;1.64414490537258
"2020-04-13";16;163;1.00322847570157;0.349421669275524;1.65703528212762
"2020-04-14";16;163;1.02409397754352;0.348245155693531;1.69994279939351
"2020-04-15";16;163;1.02963377187118;0.32529076834882;1.73397677539354
"2020-04-16";16;163;1.04035379078693;0.336262312118009;1.74444526945585
"2020-04-17";16;163;1.03333829751653;0.342497356394697;1.72417923863836
"2020-04-18";16;163;1.02597780346906;0.328730488307012;1.72322511863111
"2020-04-19";16;163;1.02862192676418;0.341551506017666;1.7156923475107
"2020-04-20";16;163;0.995819542342229;0.275970528276105;1.71566855640835
"2020-04-21";16;163;1.00820239454704;0.272305369571079;1.744099419523
"2020-04-22";16;163;0.982740750549624;0.264392707888235;1.70108879321101
