"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.30910698601047;0;3.99
"2020-03-09";16;163;2.96880527895918;0;3.99
"2020-03-10";16;163;2.75836902871813;0;3.99
"2020-03-11";16;163;2.59236334944022;0;3.99
"2020-03-12";16;163;2.41829436567635;0;3.99
"2020-03-13";16;163;2.62359178247366;0;3.99
"2020-03-14";16;163;2.55560735321306;0;3.99
"2020-03-15";16;163;2.38171208020566;0;3.99
"2020-03-16";16;163;2.4877324612108;0;3.99
"2020-03-17";16;163;2.32291327015511;0;3.99
"2020-03-18";16;163;2.23253989389079;0;3.99
"2020-03-19";16;163;2.21032016538752;0;3.99
"2020-03-20";16;163;2.06612828466241;0;3.99
"2020-03-21";16;163;1.9841138707603;0;3.99
"2020-03-22";16;163;1.92859982849471;0.0506454838130115;3.80655417317642
"2020-03-23";16;163;1.85268462688954;0.16720339597854;3.53816585780054
"2020-03-24";16;163;1.81022987734214;0.252761601892464;3.36769815279181
"2020-03-25";16;163;1.66757274656706;0.320859321979931;3.01428617115418
"2020-03-26";16;163;1.56462195304683;0.325852419987971;2.80339148610569
"2020-03-27";16;163;1.46557115704705;0.390543695536968;2.54059861855713
"2020-03-28";16;163;1.35136227662922;0.38446100941033;2.31826354384811
"2020-03-29";16;163;1.26018161915503;0.38169151960028;2.13867171870979
"2020-03-30";16;163;1.16623463785746;0.392434367468135;1.94003490824679
"2020-03-31";16;163;1.10391227251492;0.347412019184605;1.86041252584524
"2020-04-01";16;163;1.11374552242657;0.345524015510238;1.8819670293429
"2020-04-02";16;163;1.15155378370124;0.378642446053556;1.92446512134892
"2020-04-03";16;163;1.17876164112651;0.404136745149582;1.95338653710343
"2020-04-04";16;163;1.17123159307425;0.405243981019731;1.93721920512877
"2020-04-05";16;163;1.14380455875123;0.40754612349323;1.88006299400923
"2020-04-06";16;163;1.15643142917653;0.422876632710685;1.88998622564237
"2020-04-07";16;163;1.11685662233885;0.42348264504157;1.81023059963613
