"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.86020416826228;0;3.99
"2020-03-09";16;163;2.60783614025675;0;3.99
"2020-03-10";16;163;2.32182922906524;0;3.99
"2020-03-11";16;163;2.14162846094682;0;3.99
"2020-03-12";16;163;1.99808053820339;0;3.99
"2020-03-13";16;163;1.82918657597916;0;3.99
"2020-03-14";16;163;1.81958725861217;0;3.99
"2020-03-15";16;163;1.74890346849386;0;3.99
"2020-03-16";16;163;1.82751901643453;0;3.99
"2020-03-17";16;163;1.78443480647602;0;3.8875266670803
"2020-03-18";16;163;1.79066998711644;0;3.73412791125043
"2020-03-19";16;163;1.80122238881243;0;3.69655326319955
"2020-03-20";16;163;1.74269915393252;0.0849142628623463;3.4004840450027
"2020-03-21";16;163;1.68505303170823;0.243039994427451;3.12706606898901
"2020-03-22";16;163;1.61055879015321;0.357436653063517;2.86368092724291
"2020-03-23";16;163;1.58140774692458;0.394394608720981;2.76842088512817
"2020-03-24";16;163;1.63318323804333;0.407532132314055;2.85883434377261
"2020-03-25";16;163;1.59578866727524;0.45113768249878;2.74043965205171
"2020-03-26";16;163;1.49359403420235;0.446738796993116;2.54044927141158
"2020-03-27";16;163;1.41871739338146;0.500963504411898;2.33647128235103
"2020-03-28";16;163;1.34074103570301;0.463952889884686;2.21752918152134
"2020-03-29";16;163;1.28950651219591;0.475225187563606;2.10378783682821
"2020-03-30";16;163;1.2378748220018;0.437821826267674;2.03792781773593
"2020-03-31";16;163;1.17129672541731;0.400889788235985;1.94170366259863
"2020-04-01";16;163;1.14717589525054;0.375150136273901;1.91920165422719
"2020-04-02";16;163;1.16057926236809;0.401938031565082;1.91922049317109
"2020-04-03";16;163;1.16267845614821;0.445334196834708;1.88002271546171
"2020-04-04";16;163;1.14994644829581;0.451565655648996;1.84832724094263
"2020-04-05";16;163;1.11755218938328;0.419507575762684;1.81559680300388
"2020-04-06";16;163;1.11596214045009;0.423478386816652;1.80844589408353
"2020-04-07";16;163;1.08631632272591;0.407844820465985;1.76478782498583
"2020-04-08";16;163;1.05828218580752;0.36854045892137;1.74802391269368
"2020-04-09";16;163;0.997832228221632;0.335220875897868;1.6604435805454
"2020-04-10";16;163;0.962387288679403;0.314252019503848;1.61052255785496
"2020-04-11";16;163;0.960959305702487;0.299467539938827;1.62245107146615
"2020-04-12";16;163;0.958940184396955;0.309273879729519;1.60860648906439
"2020-04-13";16;163;0.971982073962237;0.321016427357176;1.6229477205673
"2020-04-14";16;163;0.99237825209531;0.337427427854956;1.64732907633566
"2020-04-15";16;163;0.996416630903152;0.333564220931678;1.65926904087463
"2020-04-16";16;163;1.03307200522818;0.334436853666555;1.73170715678981
"2020-04-17";16;163;1.04159126466968;0.329810656214597;1.75337187312476
"2020-04-18";16;163;1.0276696352457;0.336973927263583;1.71836534322782
"2020-04-19";16;163;1.02561715512211;0.355562163530392;1.69567214671383
"2020-04-20";16;163;1.00247049079726;0.31888402974991;1.68605695184461
"2020-04-21";16;163;1.0133757029936;0.350818212655509;1.67593319333168
"2020-04-22";16;163;0.997646108353621;0.315419199511928;1.67987301719531
"2020-04-23";16;163;0.977858016210152;0.299722541103607;1.6559934913167
"2020-04-24";16;163;0.969516549779049;0.274149024458248;1.66488407509985
"2020-04-25";16;163;0.954293156956115;0.25001230184701;1.65857401206522
"2020-04-26";16;163;0.959043616574478;0.26048333595458;1.65760389719438
"2020-04-27";16;163;0.953839891737271;0.217374066104015;1.69030571737053
"2020-04-28";16;163;0.915202906027311;0.211218267973923;1.6191875440807
"2020-04-29";16;163;0.928603236701186;0.207092280586662;1.65011419281571
"2020-04-30";16;163;0.926754615873936;0.191841295696623;1.66166793605125
"2020-05-01";16;163;0.923483537307847;0.189624249620457;1.65734282499524
"2020-05-02";16;163;0.969592258923045;0.18232387941123;1.75686063843486
"2020-05-03";16;163;0.979421440347867;0.197987822601222;1.76085505809451
"2020-05-04";16;163;1.00685275045775;0.179513117271163;1.83419238364434
"2020-05-05";16;163;1.07214269997458;0.237759329314469;1.90652607063469
"2020-05-06";16;163;1.11595539810361;0.217316194128828;2.0145946020784
"2020-05-07";16;163;1.14562320804037;0.24157910448309;2.04966731159764
"2020-05-08";16;163;1.18645170664877;0.329519292637165;2.04338412066037
"2020-05-09";16;163;1.1940817048596;0.34371743720411;2.04444597251508
"2020-05-10";16;163;1.23675041548953;0.358429219107375;2.11507161187169
"2020-05-11";16;163;1.29729029885719;0.411264299230945;2.18331629848344
"2020-05-12";16;163;1.33046382232438;0.423391049710238;2.23753659493852
"2020-05-13";16;163;1.33524154723059;0.435230666839342;2.23525242762185
"2020-05-14";16;163;1.37012279975523;0.453846778533148;2.28639882097731
"2020-05-15";16;163;1.37948406834565;0.467268673712402;2.29169946297889
"2020-05-16";16;163;1.39036957158336;0.507844156951382;2.27289498621535
"2020-05-17";16;163;1.38258676958918;0.562948933136319;2.20222460604203
"2020-05-18";16;163;1.3875083039777;0.601756241182048;2.17326036677335
"2020-05-19";16;163;1.36016155820325;0.56655411623368;2.15376900017283
"2020-05-20";16;163;1.38713632590249;0.584115667251902;2.19015698455309
"2020-05-21";16;163;1.37046289418728;0.602789972440409;2.13813581593415
"2020-05-22";16;163;1.32312599764237;0.592188910204606;2.05406308508014
"2020-05-23";16;163;1.30853301544706;0.626524527022194;1.99054150387193
"2020-05-24";16;163;1.29549695623904;0.653404625258946;1.93758928721913
"2020-05-25";16;163;1.348219311957;0.704477710443761;1.99196091347025
"2020-05-26";16;163;1.37821404769672;0.751618356894063;2.00480973849938
"2020-05-27";16;163;1.35406928711466;0.725654507737008;1.98248406649232
"2020-05-28";16;163;1.32960014505286;0.718825225138274;1.94037506496744
"2020-05-29";16;163;1.32618990532751;0.751729726660227;1.90065008399479
"2020-05-30";16;163;1.3266644066128;0.784781513575641;1.86854729964995
"2020-05-31";16;163;1.29161303089592;0.755174725926245;1.8280513358656
"2020-06-01";16;163;1.31544367644065;0.770448783251567;1.86043856962973
"2020-06-02";16;163;1.29156857414463;0.766211080074575;1.81692606821469
"2020-06-03";16;163;1.31788552947517;0.783331082163788;1.85243997678656
"2020-06-04";16;163;1.34708163773848;0.81698829426847;1.87717498120848
"2020-06-05";16;163;1.34237005955753;0.846152041260492;1.83858807785456
"2020-06-06";16;163;1.30974149182253;0.830572924536428;1.78891005910864
"2020-06-07";16;163;1.29217518979351;0.848223505654275;1.73612687393275
"2020-06-08";16;163;1.21081301816061;0.806445718750869;1.61518031757035
"2020-06-09";16;163;1.15394800094689;0.776666780995555;1.53122922089822
"2020-06-10";16;163;1.08366900912644;0.730372761142799;1.43696525711008
