"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.95588967531181;0;3.99
"2020-03-09";16;163;2.52440055774829;0;3.99
"2020-03-10";16;163;2.35608769618568;0;3.99
"2020-03-11";16;163;2.05152322026255;0;3.99
"2020-03-12";16;163;1.94628199199269;0;3.99
"2020-03-13";16;163;1.89563658358542;0;3.99
"2020-03-14";16;163;1.88717042706867;0;3.99
"2020-03-15";16;163;1.82641047341028;0;3.99
"2020-03-16";16;163;1.85909584551808;0;3.99
"2020-03-17";16;163;1.83993815928538;0;3.96772747837898
"2020-03-18";16;163;1.87147359210335;0;3.85418673336229
"2020-03-19";16;163;1.81944034378139;0;3.68403435140786
"2020-03-20";16;163;1.79935020404177;0;3.63306172735579
"2020-03-21";16;163;1.73276913596093;0.13068620884526;3.3348520630766
"2020-03-22";16;163;1.70292251721087;0.210900400343415;3.19494463407832
"2020-03-23";16;163;1.70917839958108;0.247966844501433;3.17038995466073
"2020-03-24";16;163;1.67209560125117;0.359498691655907;2.98469251084643
"2020-03-25";16;163;1.62457336927704;0.385702028862271;2.86344470969182
"2020-03-26";16;163;1.55187241424224;0.405293187474501;2.69845164100998
"2020-03-27";16;163;1.42965908325354;0.406611385748578;2.45270678075851
"2020-03-28";16;163;1.33578279627942;0.429769041998332;2.24179655056052
"2020-03-29";16;163;1.26903798238547;0.441839013381151;2.09623695138979
"2020-03-30";16;163;1.21391290672374;0.413878723634741;2.01394708981275
"2020-03-31";16;163;1.16369734811985;0.408228156123383;1.91916654011632
"2020-04-01";16;163;1.14583453398813;0.411178456910258;1.880490611066
"2020-04-02";16;163;1.174013202864;0.414518092814303;1.93350831291369
"2020-04-03";16;163;1.19340668026712;0.421098507839486;1.96571485269475
"2020-04-04";16;163;1.16713849363524;0.439261249346656;1.89501573792383
"2020-04-05";16;163;1.1424334995953;0.457138348677266;1.82772865051333
"2020-04-06";16;163;1.15439299249182;0.462386512171535;1.84639947281211
"2020-04-07";16;163;1.13799470522948;0.426386722995651;1.8496026874633
"2020-04-08";16;163;1.10996124736813;0.435702339480579;1.78422015525569
"2020-04-09";16;163;1.06075759483194;0.380665600779236;1.74084958888465
"2020-04-10";16;163;1.017084702797;0.329877935664549;1.70429146992944
"2020-04-11";16;163;0.991022706471964;0.318092845336021;1.66395256760791
"2020-04-12";16;163;0.977184168767876;0.341617558086866;1.61275077944889
"2020-04-13";16;163;0.961555869859975;0.322590280546302;1.60052145917365
"2020-04-14";16;163;0.947061942357059;0.287215420772232;1.60690846394189
"2020-04-15";16;163;0.92557310877362;0.26257238190485;1.58857383564239
"2020-04-16";16;163;0.94183891000094;0.283510557655393;1.60016726234649
"2020-04-17";16;163;0.959010901494945;0.283651668062274;1.63437013492761
"2020-04-18";16;163;0.982393989784157;0.303063990217678;1.66172398935064
"2020-04-19";16;163;1.01894969803662;0.347604587314236;1.690294808759
"2020-04-20";16;163;1.00346341742493;0.330256976414176;1.67666985843568
"2020-04-21";16;163;1.02082431602245;0.328433250390064;1.71321538165483
"2020-04-22";16;163;1.01438908373217;0.31991427872947;1.70886388873488
"2020-04-23";16;163;0.991028726042083;0.305226809022264;1.6768306430619
"2020-04-24";16;163;0.9935329808543;0.292123990021898;1.6949419716867
"2020-04-25";16;163;0.998123001172034;0.299705007547369;1.6965409947967
"2020-04-26";16;163;0.975419314305695;0.296049056902276;1.65478957170911
"2020-04-27";16;163;0.977664030382826;0.252134296755874;1.70319376400978
"2020-04-28";16;163;0.965273353066315;0.244616388134237;1.68593031799839
"2020-04-29";16;163;0.969173201093949;0.221618454245036;1.71672794794286
"2020-04-30";16;163;0.965609401688405;0.235995400921113;1.6952234024557
"2020-05-01";16;163;0.966835844508464;0.222360750690305;1.71131093832662
"2020-05-02";16;163;0.954126411205914;0.217605706349304;1.69064711606252
"2020-05-03";16;163;0.984540211491653;0.224684973417429;1.74439544956588
"2020-05-04";16;163;1.00466944919738;0.190220311322502;1.81911858707226
"2020-05-05";16;163;1.03770229469183;0.226950237489695;1.84845435189396
"2020-05-06";16;163;1.07804998569752;0.212783392477258;1.94331657891778
"2020-05-07";16;163;1.13163389711087;0.254060371167262;2.00920742305448
"2020-05-08";16;163;1.17533648704495;0.322855708078591;2.02781726601131
