"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.35080291025051;0;3.99
"2020-03-09";16;163;3.13251518638473;0;3.99
"2020-03-10";16;163;2.95780121401749;0;3.99
"2020-03-11";16;163;2.67648268693848;0;3.99
"2020-03-12";16;163;2.49345775275841;0;3.99
"2020-03-13";16;163;2.49373254394242;0;3.99
"2020-03-14";16;163;2.5285424670598;0;3.99
"2020-03-15";16;163;2.35770022113907;0;3.99
"2020-03-16";16;163;2.37572448095533;0;3.99
"2020-03-17";16;163;2.28780414034196;0;3.99
"2020-03-18";16;163;2.13748328122429;0;3.99
"2020-03-19";16;163;2.0574763831833;0;3.99
"2020-03-20";16;163;1.98324561152378;0.0666994312604869;3.89979179178708
"2020-03-21";16;163;1.93876649532604;0.0775841863981963;3.79994880425388
"2020-03-22";16;163;1.90021720312624;0.182158645494842;3.61827576075764
"2020-03-23";16;163;1.83354487695433;0.254116225273336;3.41297352863532
"2020-03-24";16;163;1.81016397396954;0.4160579995101;3.20426994842898
"2020-03-25";16;163;1.76337280081318;0.504790884522848;3.0219547171035
"2020-03-26";16;163;1.67705836614864;0.547193636256732;2.80692309604056
"2020-03-27";16;163;1.55700172014123;0.539209212387486;2.57479422789498
"2020-03-28";16;163;1.41031860747246;0.491236568526205;2.32940064641872
"2020-03-29";16;163;1.28880964654288;0.477107571025695;2.10051172206007
"2020-03-30";16;163;1.19168487832753;0.426354305660987;1.95701545099408
"2020-03-31";16;163;1.10709284938277;0.406086256782872;1.80809944198267
"2020-04-01";16;163;1.0773614595873;0.39040888510469;1.76431403406991
"2020-04-02";16;163;1.11870355715924;0.393930475284002;1.84347663903448
"2020-04-03";16;163;1.13366769639345;0.412856216501156;1.85447917628575
"2020-04-04";16;163;1.13863743354015;0.43801687448088;1.83925799259942
"2020-04-05";16;163;1.12974435029098;0.44496415927425;1.81452454130772
"2020-04-06";16;163;1.12964205631509;0.444255554579839;1.81502855805033
"2020-04-07";16;163;1.10612973778964;0.415342483705827;1.79691699187345
"2020-04-08";16;163;1.07678970896871;0.436739934441812;1.71683948349561
"2020-04-09";16;163;0.993407489576374;0.351780728080059;1.63503425107269
"2020-04-10";16;163;0.956116850271207;0.317066668425589;1.59516703211683
"2020-04-11";16;163;0.928057095741403;0.275538357324794;1.58057583415801
"2020-04-12";16;163;0.930087297414465;0.261942307504426;1.5982322873245
"2020-04-13";16;163;0.94348829887008;0.260093879343711;1.62688271839645
"2020-04-14";16;163;0.944312285520753;0.256572264371534;1.63205230666997
"2020-04-15";16;163;0.959059304834806;0.280954942680083;1.63716366698953
"2020-04-16";16;163;0.983350745266813;0.305450330954143;1.66125115957948
"2020-04-17";16;163;0.968509058657292;0.316165758088759;1.62085235922582
"2020-04-18";16;163;0.996133733603736;0.341233783261815;1.65103368394566
"2020-04-19";16;163;1.02164828924934;0.344406653751186;1.6988899247475
