"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.84628322973844;0;3.99
"2020-03-09";16;163;2.52571329880454;0;3.99
"2020-03-10";16;163;2.26933367565817;0;3.99
"2020-03-11";16;163;2.0410738679287;0;3.99
"2020-03-12";16;163;1.85176788229378;0;3.99
"2020-03-13";16;163;1.89560507181013;0;3.99
"2020-03-14";16;163;1.8203502006907;0;3.99
"2020-03-15";16;163;1.81893534928555;0;3.99
"2020-03-16";16;163;1.8868600976765;0;3.99
"2020-03-17";16;163;1.85135724359686;0;3.99
"2020-03-18";16;163;1.84758254869025;0;3.87189049406631
"2020-03-19";16;163;1.86540279782339;0.0417497109388167;3.68905588470796
"2020-03-20";16;163;1.82420916690674;0.147533800961632;3.50088453285184
"2020-03-21";16;163;1.76948464871079;0.115415583349886;3.4235537140717
"2020-03-22";16;163;1.65755384724527;0.192198247318659;3.12290944717188
"2020-03-23";16;163;1.59701410227186;0.262119980397616;2.9319082241461
"2020-03-24";16;163;1.57362154136965;0.344652101210576;2.80259098152873
"2020-03-25";16;163;1.52800842409223;0.411231471363429;2.64478537682104
"2020-03-26";16;163;1.48353351922387;0.459114945921992;2.50795209252575
"2020-03-27";16;163;1.42513697836391;0.429468307692235;2.42080564903559
"2020-03-28";16;163;1.33657217315282;0.442607086690391;2.23053725961525
"2020-03-29";16;163;1.29039328555938;0.42380289070268;2.15698368041609
"2020-03-30";16;163;1.2506902919753;0.404135772489055;2.09724481146155
"2020-03-31";16;163;1.18250436190834;0.386707072102278;1.9783016517144
"2020-04-01";16;163;1.1630609977932;0.416637688884154;1.90948430670225
"2020-04-02";16;163;1.16516175996038;0.424835745599453;1.9054877743213
"2020-04-03";16;163;1.14140605620937;0.420818532931779;1.86199357948696
"2020-04-04";16;163;1.13832983659929;0.428530317870141;1.84812935532844
"2020-04-05";16;163;1.10917388230255;0.439399447210953;1.77894831739414
"2020-04-06";16;163;1.1058503411202;0.392868769104478;1.81883191313591
"2020-04-07";16;163;1.10868421200554;0.400807539926511;1.81656088408456
"2020-04-08";16;163;1.0855345241348;0.393659848945294;1.77740919932431
"2020-04-09";16;163;1.04369234799059;0.361028139390583;1.7263565565906
"2020-04-10";16;163;1.02477756200004;0.400562094543265;1.64899302945682
"2020-04-11";16;163;1.02316959453894;0.379631711469603;1.66670747760827
"2020-04-12";16;163;1.03642639777394;0.396420619139109;1.67643217640878
"2020-04-13";16;163;1.03652613380263;0.386783011725469;1.68626925587979
"2020-04-14";16;163;1.02591348994774;0.36010112780552;1.69172585208996
"2020-04-15";16;163;1.0136581828336;0.348450667491656;1.67886569817555
"2020-04-16";16;163;1.02059800555907;0.329215508410563;1.71198050270757
"2020-04-17";16;163;1.02775964816882;0.356288592066998;1.69923070427065
"2020-04-18";16;163;1.01344254615092;0.368751036217225;1.65813405608461
"2020-04-19";16;163;0.997866894742682;0.360079236760824;1.63565455272454
"2020-04-20";16;163;0.971599367003007;0.335130552967277;1.60806818103874
"2020-04-21";16;163;0.966944668997026;0.320849632017208;1.61303970597684
"2020-04-22";16;163;0.953349500284205;0.285144758213195;1.62155424235521
"2020-04-23";16;163;0.938229857082662;0.252736396027344;1.62372331813798
"2020-04-24";16;163;0.936929196456116;0.244041511673011;1.62981688123922
"2020-04-25";16;163;0.924016291928475;0.235751940015371;1.61228064384158
"2020-04-26";16;163;0.923600378834031;0.24307989225105;1.60412086541701
"2020-04-27";16;163;0.950986396183335;0.234884388760447;1.66708840360622
"2020-04-28";16;163;0.946009372348833;0.244532798623541;1.64748594607412
"2020-04-29";16;163;0.975819635955801;0.242531913155349;1.70910735875625
"2020-04-30";16;163;0.999867401242281;0.265103748306762;1.7346310541778
"2020-05-01";16;163;0.979524682326563;0.274739042682354;1.68431032197077
"2020-05-02";16;163;1.02027542637184;0.266219494929378;1.77433135781431
"2020-05-03";16;163;1.02160159059921;0.241647852500308;1.80155532869812
"2020-05-04";16;163;1.02951352663216;0.235059652373602;1.82396740089072
"2020-05-05";16;163;1.0756248372084;0.241121743770866;1.91012793064594
"2020-05-06";16;163;1.09447591699578;0.285017764654675;1.90393406933688
"2020-05-07";16;163;1.11846069207503;0.268448420012738;1.96847296413733
"2020-05-08";16;163;1.15662519414386;0.297342876718854;2.01590751156887
"2020-05-09";16;163;1.19089946621598;0.340132910507171;2.04166602192479
"2020-05-10";16;163;1.22008635300027;0.376810944007873;2.06336176199266
"2020-05-11";16;163;1.28679115186292;0.404178273457014;2.16940403026883
"2020-05-12";16;163;1.32813966914656;0.417017702697081;2.23926163559604
"2020-05-13";16;163;1.34766606422169;0.435879728815406;2.25945239962797
"2020-05-14";16;163;1.34481419790078;0.475942229183749;2.21368616661781
"2020-05-15";16;163;1.36358807905104;0.481275813956955;2.24590034414512
"2020-05-16";16;163;1.37994908129652;0.505804290818866;2.25409387177417
"2020-05-17";16;163;1.40702855563021;0.535517601391912;2.27853950986852
"2020-05-18";16;163;1.39372390919236;0.551605608149907;2.23584221023482
"2020-05-19";16;163;1.36313869678791;0.59904394461183;2.12723344896399
"2020-05-20";16;163;1.37784824525962;0.630847378126644;2.1248491123926
"2020-05-21";16;163;1.37211781716803;0.609561769862877;2.13467386447318
"2020-05-22";16;163;1.36270768855552;0.627402766548257;2.09801261056279
"2020-05-23";16;163;1.31211428144757;0.625041728589849;1.99918683430529
"2020-05-24";16;163;1.26865044898691;0.61590300967727;1.92139788829655
"2020-05-25";16;163;1.33056477723789;0.658210367443564;2.00291918703222
"2020-05-26";16;163;1.36761704108453;0.695028418638202;2.04020566353087
"2020-05-27";16;163;1.34405514621512;0.68981162178512;1.99829867064512
"2020-05-28";16;163;1.32622885434809;0.703891087076135;1.94856662162005
"2020-05-29";16;163;1.31854989895007;0.735740280590614;1.90135951730952
"2020-05-30";16;163;1.31446631150749;0.723268608509239;1.90566401450575
"2020-05-31";16;163;1.30425953866927;0.74313868849787;1.86538038884066
"2020-06-01";16;163;1.33033302258508;0.756619070922369;1.9040469742478
"2020-06-02";16;163;1.34253495200317;0.76628177659448;1.91878812741187
"2020-06-03";16;163;1.35787217860001;0.775899519423001;1.93984483777701
"2020-06-04";16;163;1.36282511802072;0.819840752648729;1.9058094833927
"2020-06-05";16;163;1.3538463614532;0.835439037455806;1.8722536854506
"2020-06-06";16;163;1.32933310442393;0.847096708621022;1.81156950022684
"2020-06-07";16;163;1.28429796327459;0.839524496351781;1.7290714301974
"2020-06-08";16;163;1.20700817079391;0.788665612717442;1.62535072887038
"2020-06-09";16;163;1.14322873568331;0.755384213667283;1.53107325769934
"2020-06-10";16;163;1.08540989062654;0.708189654778684;1.4626301264744
"2020-06-11";16;163;1.03998251417291;0.667303892617428;1.41266113572839
"2020-06-12";16;163;0.983177245426513;0.62194775480699;1.34440673604604
"2020-06-13";16;163;0.93178970486782;0.579780370637996;1.28379903909764
"2020-06-14";16;163;0.910625508991288;0.568525591319712;1.25272542666286
"2020-06-15";16;163;0.891950077814612;0.553736592575346;1.23016356305388
"2020-06-16";16;163;0.88492571073497;0.537933615642469;1.23191780582747
"2020-06-17";16;163;0.879005283882169;0.526082138329836;1.2319284294345
"2020-06-18";16;163;0.864015194342673;0.515024393037294;1.21300599564805
"2020-06-19";16;163;0.884976846567552;0.525663478441933;1.24429021469317
"2020-06-20";16;163;0.907126624535364;0.543596503681468;1.27065674538926
"2020-06-21";16;163;0.912391230655085;0.561711609327851;1.26307085198232
"2020-06-22";16;163;0.946943066859428;0.595274681411927;1.29861145230693
"2020-06-23";16;163;0.966336023634755;0.595243016823899;1.33742903044561
"2020-06-24";16;163;1.00144589067889;0.613435975848315;1.38945580550946
"2020-06-25";16;163;1.03478578300484;0.654525822656182;1.41504574335349
"2020-06-26";16;163;1.04313499326793;0.664821908632095;1.42144807790377
"2020-06-27";16;163;1.0827082108381;0.693474698562726;1.47194172311347
"2020-06-28";16;163;1.11393246163527;0.716480444997867;1.51138447827268
"2020-06-29";16;163;1.142147913267;0.71659527460194;1.56770055193206
"2020-06-30";16;163;1.17206322328877;0.733003518083465;1.61112292849407
"2020-07-01";16;163;1.21006322453731;0.771794574482055;1.64833187459256
"2020-07-02";16;163;1.24813431322232;0.803502878515293;1.69276574792935
"2020-07-03";16;163;1.28188842125264;0.820878852071494;1.74289799043379
"2020-07-04";16;163;1.25668570919519;0.808715081116928;1.70465633727344
"2020-07-05";16;163;1.23298616087779;0.798480597314835;1.66749172444074
"2020-07-06";16;163;1.24097749320612;0.839016668969221;1.64293831744302
"2020-07-07";16;163;1.20566840076821;0.816167190401967;1.59516961113445
"2020-07-08";16;163;1.15367331347681;0.779518415405915;1.5278282115477
"2020-07-09";16;163;1.09507140916248;0.736581659754487;1.45356115857047
"2020-07-10";16;163;1.04876378434762;0.70431665577665;1.39321091291859
"2020-07-11";16;163;1.01985280573009;0.682230979134654;1.35747463232552
"2020-07-12";16;163;0.998496162006973;0.678147673779248;1.3188446502347
"2020-07-13";16;163;0.943886265951086;0.642743634750767;1.24502889715141
"2020-07-14";16;163;0.934694336280311;0.62339573010613;1.24599294245449
"2020-07-15";16;163;0.931611190261424;0.619086561358814;1.24413581916403
"2020-07-16";16;163;0.918333176902501;0.603698063164614;1.23296829064039
"2020-07-17";16;163;0.908282877186679;0.601561902533675;1.21500385183968
"2020-07-18";16;163;0.883732088643469;0.5799688875189;1.18749528976804
"2020-07-19";16;163;0.870277334785675;0.574692520573182;1.16586214899817
"2020-07-20";16;163;0.859615242819738;0.561908394587391;1.15732209105209
"2020-07-21";16;163;0.841751884305805;0.530846337860078;1.15265743075153
"2020-07-22";16;163;0.799752320889391;0.486345702377692;1.11315893940109
"2020-07-23";16;163;0.786455194332927;0.462173766490294;1.11073662217556
"2020-07-24";16;163;0.754387840653901;0.410782795732351;1.09799288557545
"2020-07-25";16;163;0.758062145090637;0.399549396312602;1.11657489386867
"2020-07-26";16;163;0.761586961290378;0.412550017450925;1.11062390512983
"2020-07-27";16;163;0.749335653495868;0.395259487887097;1.10341181910464
"2020-07-28";16;163;0.74429321019022;0.369719739826887;1.11886668055355
"2020-07-29";16;163;0.781186655508004;0.392725266653839;1.16964804436217
"2020-07-30";16;163;0.798674494261282;0.409474501246191;1.18787448727637
"2020-07-31";16;163;0.820513566945425;0.405885190275456;1.23514194361539
"2020-08-01";16;163;0.860289012741784;0.420783552587991;1.29979447289558
"2020-08-02";16;163;0.894007930149871;0.46803378389466;1.31998207640508
"2020-08-03";16;163;0.930664569676856;0.475595951421719;1.38573318793199
"2020-08-04";16;163;0.966839368008197;0.521346985171185;1.41233175084521
"2020-08-05";16;163;0.990621239949881;0.531686652691444;1.44955582720832
"2020-08-06";16;163;1.03625105701452;0.563464589769879;1.50903752425917
"2020-08-07";16;163;1.10133090494472;0.613000737657832;1.58966107223161
"2020-08-08";16;163;1.14099440803905;0.622802878341056;1.65918593773705
"2020-08-09";16;163;1.17296337360329;0.659779703891721;1.68614704331486
"2020-08-10";16;163;1.25808198809158;0.713267219976173;1.80289675620698
"2020-08-11";16;163;1.2687289002567;0.699379258613359;1.83807854190005
"2020-08-12";16;163;1.23048792262585;0.687646135931966;1.77332970931974
"2020-08-13";16;163;1.20114846870649;0.71851193673088;1.6837850006821
"2020-08-14";16;163;1.16242543437014;0.719580319415956;1.60527054932433
"2020-08-15";16;163;1.13627929504383;0.703582260359476;1.56897632972819
"2020-08-16";16;163;1.10750474585329;0.667453751863615;1.54755573984296
"2020-08-17";16;163;1.06053604253749;0.637066147871368;1.4840059372036
"2020-08-18";16;163;1.06544652601569;0.637568019092535;1.49332503293884
"2020-08-19";16;163;1.1083263679498;0.679344337312495;1.5373083985871
"2020-08-20";16;163;1.14948447346128;0.727424111427335;1.57154483549522
"2020-08-21";16;163;1.17294105871154;0.736519978328921;1.60936213909416
"2020-08-22";16;163;1.19692875527564;0.757281601029168;1.63657590952211
"2020-08-23";16;163;1.19285827919354;0.768106495307814;1.61761006307926
"2020-08-24";16;163;1.20237638239353;0.776953903914062;1.62779886087299
"2020-08-25";16;163;1.16789165171265;0.757253911853323;1.57852939157198
"2020-08-26";16;163;1.14134443358553;0.752084155602996;1.53060471156806
"2020-08-27";16;163;1.08946884148257;0.719590683664532;1.4593469993006
"2020-08-28";16;163;1.0537189274317;0.695243581548294;1.4121942733151
"2020-08-29";16;163;1.02123814866316;0.674626536998684;1.36784976032763
"2020-08-30";16;163;1.00265937007677;0.664394062581722;1.34092467757183
"2020-08-31";16;163;0.981438967095957;0.622644211596906;1.34023372259501
"2020-09-01";16;163;0.987957575876201;0.626086693691827;1.34982845806057
"2020-09-02";16;163;0.971871834548298;0.623895901711543;1.31984776738505
"2020-09-03";16;163;0.991587046047961;0.634417090416646;1.34875700167928
"2020-09-04";16;163;1.01954247328458;0.648939378396477;1.39014556817269
"2020-09-05";16;163;1.05287111545914;0.688722216115836;1.41702001480245
"2020-09-06";16;163;1.1167477385716;0.72746347459798;1.50603200254522
"2020-09-07";16;163;1.20434724751286;0.793127578450488;1.61556691657523
"2020-09-08";16;163;1.26697028468779;0.8563105824258;1.67762998694978
"2020-09-09";16;163;1.31760441394086;0.89523236461627;1.73997646326545
"2020-09-10";16;163;1.30323318171908;0.886440012817976;1.72002635062018
"2020-09-11";16;163;1.27037299757725;0.874179274002477;1.66656672115201
"2020-09-12";16;163;1.24178826569438;0.881211630144303;1.60236490124446
"2020-09-13";16;163;1.17889925305477;0.846580151765453;1.5112183543441
"2020-09-14";16;163;1.10305122335892;0.771458586673033;1.4346438600448
"2020-09-15";16;163;1.04432313181612;0.726645838019542;1.36200042561269
"2020-09-16";16;163;1.00328448419951;0.698450803508224;1.3081181648908
"2020-09-17";16;163;0.99335723416779;0.692249932466237;1.29446453586934
"2020-09-18";16;163;0.986256224133001;0.683728910610753;1.28878353765525
"2020-09-19";16;163;0.958320930723277;0.66843221435496;1.24820964709159
"2020-09-20";16;163;0.946351197395591;0.661707089209705;1.23099530558148
"2020-09-21";16;163;0.960714494732017;0.647324436762185;1.27410455270185
"2020-09-22";16;163;0.974683309621938;0.649937823929159;1.29942879531472
"2020-09-23";16;163;0.986466476278053;0.657510045664156;1.31542290689195
"2020-09-24";16;163;1.01725517650832;0.68755360858593;1.34695674443071
