"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.94459665845365;0;3.99
"2020-03-09";16;163;2.52885803454352;0;3.99
"2020-03-10";16;163;2.27528344047108;0;3.99
"2020-03-11";16;163;2.08041834070923;0;3.99
"2020-03-12";16;163;1.8710556090891;0;3.99
"2020-03-13";16;163;1.81198724750594;0;3.99
"2020-03-14";16;163;1.81949961097606;0;3.99
"2020-03-15";16;163;1.77037537754714;0;3.99
"2020-03-16";16;163;1.80340078337268;0;3.95065124709218
"2020-03-17";16;163;1.79277806915827;0;3.73095452832969
"2020-03-18";16;163;1.78269814108629;0;3.56663105520955
"2020-03-19";16;163;1.75084155800136;0.028592259672551;3.47309085633017
"2020-03-20";16;163;1.72896369737294;0.134827248877928;3.32310014586796
"2020-03-21";16;163;1.67568058176724;0.175099739499076;3.17626142403541
"2020-03-22";16;163;1.61564705452254;0.266668414245233;2.96462569479984
"2020-03-23";16;163;1.64646127374806;0.349280876056454;2.94364167143967
"2020-03-24";16;163;1.62526155404008;0.325642222536296;2.92488088554386
"2020-03-25";16;163;1.55983432401276;0.364010614718664;2.75565803330685
"2020-03-26";16;163;1.50876305949469;0.421701177445031;2.59582494154435
"2020-03-27";16;163;1.42135436375797;0.458888289719667;2.38382043779628
"2020-03-28";16;163;1.34665617201268;0.460850734953375;2.23246160907199
"2020-03-29";16;163;1.2982800974543;0.445057519287023;2.15150267562157
"2020-03-30";16;163;1.21019431237141;0.408070998593763;2.01231762614905
"2020-03-31";16;163;1.17974113196906;0.376963730167398;1.98251853377071
"2020-04-01";16;163;1.16486362052725;0.362082364432975;1.96764487662153
"2020-04-02";16;163;1.17619299444805;0.372886965613929;1.97949902328217
"2020-04-03";16;163;1.15395590467807;0.385942614400314;1.92196919495582
"2020-04-04";16;163;1.13555488096346;0.381340220031491;1.88976954189542
"2020-04-05";16;163;1.10301140483037;0.393209056394252;1.81281375326648
"2020-04-06";16;163;1.13251017349429;0.417931518822503;1.84708882816607
"2020-04-07";16;163;1.11650626436241;0.41812661542925;1.81488591329556
"2020-04-08";16;163;1.09682356258279;0.415706511245101;1.77794061392048
"2020-04-09";16;163;1.04395380499534;0.376039809217478;1.7118678007732
"2020-04-10";16;163;1.04165057371824;0.371998431606804;1.71130271582968
"2020-04-11";16;163;1.03077273146285;0.380739901518775;1.68080556140693
"2020-04-12";16;163;1.02592554838748;0.375290822125654;1.6765602746493
"2020-04-13";16;163;1.01153186179322;0.350886990082012;1.67217673350443
"2020-04-14";16;163;1.01329853029505;0.351642239213737;1.67495482137636
"2020-04-15";16;163;1.00835303638354;0.344894183371337;1.67181188939574
"2020-04-16";16;163;1.01974571314365;0.336159590050254;1.70333183623705
"2020-04-17";16;163;1.0140290914686;0.337917978495179;1.69014020444202
"2020-04-18";16;163;1.01386754094736;0.330984067996898;1.69675101389783
"2020-04-19";16;163;1.03342446261112;0.36509349391283;1.70175543130941
"2020-04-20";16;163;1.01433617611834;0.318695485165086;1.70997686707159
"2020-04-21";16;163;1.0050590178089;0.309661628511394;1.70045640710641
"2020-04-22";16;163;0.995034986848022;0.289022633020676;1.70104734067537
"2020-04-23";16;163;0.999317057736954;0.316046478405923;1.68258763706799
"2020-04-24";16;163;0.979242167767952;0.292810730363815;1.66567360517209
"2020-04-25";16;163;0.98634102879573;0.271194298035104;1.70148775955636
"2020-04-26";16;163;0.977926272216312;0.290206731225176;1.66564581320745
"2020-04-27";16;163;0.963288090794656;0.245475400360184;1.68110078122913
"2020-04-28";16;163;0.944853327421658;0.222103229500955;1.66760342534236
"2020-04-29";16;163;0.949564570120307;0.219611301558905;1.67951783868171
"2020-04-30";16;163;0.926206630219214;0.20225361066879;1.65015964976964
