"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.91894747239888;0;3.99
"2020-03-09";16;163;2.62629844011526;0;3.99
"2020-03-10";16;163;2.34703969084344;0;3.99
"2020-03-11";16;163;2.14056378394036;0;3.99
"2020-03-12";16;163;1.98848335254365;0;3.99
"2020-03-13";16;163;1.88911835228273;0;3.99
"2020-03-14";16;163;1.86221001261202;0;3.99
"2020-03-15";16;163;1.88056637202412;0;3.99
"2020-03-16";16;163;1.99778596726011;0;3.99
"2020-03-17";16;163;1.94626727760566;0;3.99
"2020-03-18";16;163;1.9353379649169;0;3.96754865808547
"2020-03-19";16;163;1.86558069060169;0.0532513759102444;3.67791000529314
"2020-03-20";16;163;1.75257667275603;0.188756074929382;3.31639727058268
"2020-03-21";16;163;1.70700493677051;0.25657838792926;3.15743148561176
"2020-03-22";16;163;1.66741098928275;0.345124615252399;2.98969736331311
"2020-03-23";16;163;1.65470751726857;0.371821129999109;2.93759390453804
"2020-03-24";16;163;1.65049150464542;0.437445678893511;2.86353733039734
"2020-03-25";16;163;1.55789057881598;0.425693206377957;2.690087951254
"2020-03-26";16;163;1.4820884780034;0.432702115358846;2.53147484064795
"2020-03-27";16;163;1.42902359700983;0.494004957519361;2.36404223650029
"2020-03-28";16;163;1.32281945955366;0.469698126251991;2.17594079285534
"2020-03-29";16;163;1.24365475362198;0.443721072666456;2.0435884345775
"2020-03-30";16;163;1.18301128264821;0.389696014950175;1.97632655034625
"2020-03-31";16;163;1.14587905651714;0.365481115905816;1.92627699712847
"2020-04-01";16;163;1.1362609165889;0.377884865811083;1.89463696736671
"2020-04-02";16;163;1.15386941296977;0.400660305601873;1.90707852033766
"2020-04-03";16;163;1.15814211054548;0.388098337090327;1.92818588400064
"2020-04-04";16;163;1.15978075564829;0.404172280017233;1.91538923127934
"2020-04-05";16;163;1.15052606919522;0.432353914940726;1.86869822344972
"2020-04-06";16;163;1.14415841181161;0.404618622596947;1.88369820102628
"2020-04-07";16;163;1.10533278177527;0.41680312783663;1.79386243571392
"2020-04-08";16;163;1.08158356920979;0.396025201326957;1.76714193709262
"2020-04-09";16;163;1.02612513595313;0.368706447856708;1.68354382404956
"2020-04-10";16;163;1.00346687083255;0.344134466104249;1.66279927556086
"2020-04-11";16;163;0.984457421596195;0.298672327741258;1.67024251545113
"2020-04-12";16;163;0.992115607458944;0.310823254326128;1.67340796059176
"2020-04-13";16;163;1.0085741769291;0.312770361532336;1.70437799232587
"2020-04-14";16;163;1.01133442537379;0.292216063116077;1.73045278763151
"2020-04-15";16;163;1.02465963577346;0.291589267149806;1.75773000439711
"2020-04-16";16;163;1.04342923392891;0.309328993874634;1.77752947398318
"2020-04-17";16;163;1.03151521474256;0.324325743431022;1.73870468605411
"2020-04-18";16;163;1.03768981608165;0.358109334782663;1.71727029738063
"2020-04-19";16;163;1.02760641300349;0.346926627960425;1.70828619804655
"2020-04-20";16;163;1.00179208668218;0.303229490182793;1.70035468318157
"2020-04-21";16;163;1.00303637172167;0.277146797029826;1.72892594641351
"2020-04-22";16;163;0.976411946665441;0.274425011992544;1.67839888133834
"2020-04-23";16;163;0.951941816313588;0.253138400791896;1.65074523183528
"2020-04-24";16;163;0.954778418314761;0.248612559078651;1.66094427755087
"2020-04-25";16;163;0.951315560066317;0.251385006546262;1.65124611358637
"2020-04-26";16;163;0.946510051706935;0.251415056761538;1.64160504665233
"2020-04-27";16;163;0.93717423319686;0.231031315300647;1.64331715109307
"2020-04-28";16;163;0.91923862080547;0.220470882036426;1.61800635957451
"2020-04-29";16;163;0.939950624082301;0.201304817160442;1.67859643100416
"2020-04-30";16;163;0.936226622888649;0.181881039325374;1.69057220645192
"2020-05-01";16;163;0.954405956689663;0.177417114923135;1.73139479845619
"2020-05-02";16;163;0.964337865385958;0.202593796419589;1.72608193435233
"2020-05-03";16;163;0.986234839296006;0.186111482417165;1.78635819617485
"2020-05-04";16;163;1.00810822487972;0.186111450231318;1.83010499952813
"2020-05-05";16;163;1.08629409382017;0.189734868683032;1.98285331895731
"2020-05-06";16;163;1.12007667785324;0.197277917932683;2.0428754377738
"2020-05-07";16;163;1.14553826497707;0.226017052721404;2.06505947723273
"2020-05-08";16;163;1.18907888254713;0.258499839464521;2.11965792562973
"2020-05-09";16;163;1.23792951447978;0.297517394580049;2.17834163437951
"2020-05-10";16;163;1.24542401896639;0.33302263769943;2.15782540023336
"2020-05-11";16;163;1.30116745844663;0.367737950591385;2.23459696630187
"2020-05-12";16;163;1.32434563199812;0.371144223760331;2.2775470402359
"2020-05-13";16;163;1.31831097657767;0.425327918184608;2.21129403497074
"2020-05-14";16;163;1.37363763564799;0.502628517185735;2.24464675411024
"2020-05-15";16;163;1.35719678030431;0.543639737569052;2.17075382303957
"2020-05-16";16;163;1.36930074915489;0.55113630667236;2.18746519163741
"2020-05-17";16;163;1.37508456992953;0.604127110946818;2.14604202891224
"2020-05-18";16;163;1.39363248452379;0.602135722672891;2.18512924637468
"2020-05-19";16;163;1.35961340079111;0.601534236806207;2.11769256477602
"2020-05-20";16;163;1.39133259658597;0.636825447146284;2.14583974602565
"2020-05-21";16;163;1.36068399027412;0.635412301946746;2.08595567860149
"2020-05-22";16;163;1.34332891037844;0.651681851244616;2.03497596951226
"2020-05-23";16;163;1.29898784563545;0.60340250656625;1.99457318470464
"2020-05-24";16;163;1.28964686763833;0.658829845342421;1.92046388993424
"2020-05-25";16;163;1.35777716149025;0.704072425331081;2.01148189764942
"2020-05-26";16;163;1.39613322665965;0.719823206166379;2.07244324715292
"2020-05-27";16;163;1.37033140808422;0.748349901905255;1.99231291426319
"2020-05-28";16;163;1.32255861844313;0.731674841724579;1.91344239516168
"2020-05-29";16;163;1.29522285127591;0.717607618077803;1.87283808447401
"2020-05-30";16;163;1.29384208091398;0.722614752038683;1.86506940978928
"2020-05-31";16;163;1.27426833927903;0.739197265416243;1.80933941314181
"2020-06-01";16;163;1.30256372463089;0.748223451079314;1.85690399818247
"2020-06-02";16;163;1.28302214501445;0.745963850487571;1.82008043954132
"2020-06-03";16;163;1.31707117287395;0.779574931004992;1.85456741474291
"2020-06-04";16;163;1.36327405983766;0.827690431965231;1.89885768771008
"2020-06-05";16;163;1.37708105546562;0.850115389048956;1.90404672188228
"2020-06-06";16;163;1.3590506409756;0.852206329399785;1.86589495255142
"2020-06-07";16;163;1.31989706362392;0.852298679246384;1.78749544800146
"2020-06-08";16;163;1.23018355634037;0.798174313514488;1.66219279916625
"2020-06-09";16;163;1.17737092317184;0.792947955019288;1.5617938913244
"2020-06-10";16;163;1.10270669804202;0.737370451742532;1.46804294434151
"2020-06-11";16;163;1.036798768555;0.692990860209007;1.380606676901
"2020-06-12";16;163;0.982350654596333;0.643897606285397;1.32080370290727
"2020-06-13";16;163;0.926907968420133;0.595550520899303;1.25826541594096
"2020-06-14";16;163;0.899960944922314;0.565891153981721;1.23403073586291
"2020-06-15";16;163;0.877651947073982;0.544979203285039;1.21032469086292
"2020-06-16";16;163;0.884527146817996;0.549912147574723;1.21914214606127
"2020-06-17";16;163;0.88119947447985;0.542580448264837;1.21981850069486
"2020-06-18";16;163;0.883969989603389;0.550474410631327;1.21746556857545
"2020-06-19";16;163;0.887139911634703;0.548723586139367;1.22555623713004
"2020-06-20";16;163;0.917697310122905;0.561014574198157;1.27438004604765
"2020-06-21";16;163;0.919271925461371;0.561111388179415;1.27743246274333
"2020-06-22";16;163;0.95165951320666;0.57742907738245;1.32588994903087
"2020-06-23";16;163;0.937564471084594;0.564934765428518;1.31019417674067
"2020-06-24";16;163;0.971449786792729;0.597005537002092;1.34589403658337
"2020-06-25";16;163;0.998736544037653;0.617789371416852;1.37968371665845
"2020-06-26";16;163;1.03711688286533;0.642024057721343;1.43220970800932
"2020-06-27";16;163;1.07669821799247;0.669062075224057;1.48433436076089
"2020-06-28";16;163;1.10889475356968;0.702221528504176;1.51556797863519
"2020-06-29";16;163;1.16025020167123;0.716397174272034;1.60410322907043
"2020-06-30";16;163;1.19806693543248;0.761211152527074;1.63492271833788
"2020-07-01";16;163;1.22117299789189;0.784644273356115;1.65770172242766
"2020-07-02";16;163;1.25777452337578;0.829597983102971;1.6859510636486
"2020-07-03";16;163;1.28180287496605;0.850158579387468;1.71344717054464
