"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.24861413338921;0;3.99
"2020-03-09";16;163;2.90450307538652;0;3.99
"2020-03-10";16;163;2.67070437193294;0;3.99
"2020-03-11";16;163;2.47257211151645;0;3.99
"2020-03-12";16;163;2.37923425394039;0;3.99
"2020-03-13";16;163;2.47958374270874;0;3.99
"2020-03-14";16;163;2.4582962691346;0;3.99
"2020-03-15";16;163;2.30528938237366;0;3.99
"2020-03-16";16;163;2.24082405793001;0;3.99
"2020-03-17";16;163;2.23737455036537;0;3.99
"2020-03-18";16;163;2.22533414155174;0;3.99
"2020-03-19";16;163;2.13586895216862;0;3.99
"2020-03-20";16;163;2.05519992282421;0;3.99
"2020-03-21";16;163;1.96536249774793;0;3.99
"2020-03-22";16;163;1.88695875453932;0;3.77600769092383
"2020-03-23";16;163;1.82638312296393;0.235511619116778;3.41725462681107
"2020-03-24";16;163;1.78914116993706;0.325192377041945;3.25308996283217
"2020-03-25";16;163;1.68473492291065;0.403463452569356;2.96600639325194
"2020-03-26";16;163;1.59110525360052;0.433621735245969;2.74858877195508
"2020-03-27";16;163;1.4793741164261;0.457180576984301;2.5015676558679
"2020-03-28";16;163;1.36458115974975;0.424872257596972;2.30429006190252
"2020-03-29";16;163;1.26781128971118;0.40361107890903;2.13201150051334
"2020-03-30";16;163;1.18818866075712;0.398486475475553;1.97789084603868
"2020-03-31";16;163;1.11426993014433;0.366991862093038;1.86154799819561
"2020-04-01";16;163;1.11087714358589;0.368353163122158;1.85340112404963
"2020-04-02";16;163;1.13171660249829;0.389378450488436;1.87405475450814
"2020-04-03";16;163;1.15935034969217;0.443390350739534;1.87531034864481
"2020-04-04";16;163;1.16576158948094;0.438457124773445;1.89306605418844
"2020-04-05";16;163;1.15310378557637;0.449531046185348;1.8566765249674
"2020-04-06";16;163;1.15892229779787;0.466736407110546;1.85110818848519
"2020-04-07";16;163;1.13594285451205;0.461150085923303;1.8107356231008
"2020-04-08";16;163;1.11058921434403;0.450834966299732;1.77034346238832
"2020-04-09";16;163;1.0495316407404;0.400503874569976;1.69855940691083
"2020-04-10";16;163;0.992736521107561;0.356928902528939;1.62854413968618
"2020-04-11";16;163;0.973108464513337;0.329343923590992;1.61687300543568
"2020-04-12";16;163;0.965194315366822;0.323686654952652;1.60670197578099
"2020-04-13";16;163;0.968982868145561;0.302884845057655;1.63508089123347
"2020-04-14";16;163;0.985618275416897;0.319596424475637;1.65164012635816
"2020-04-15";16;163;0.986531713132782;0.323525707849228;1.64953771841634
"2020-04-16";16;163;1.00218871682716;0.319374949185045;1.68500248446927
"2020-04-17";16;163;1.01789329150512;0.317428974494443;1.7183576085158
"2020-04-18";16;163;1.02561074894011;0.315580028065696;1.73564146981453
"2020-04-19";16;163;1.03069297913554;0.335538153564215;1.72584780470687
"2020-04-20";16;163;1.00967728972904;0.313800158421826;1.70555442103625
"2020-04-21";16;163;0.990493155215123;0.311495329870144;1.6694909805601
"2020-04-22";16;163;0.970768857198021;0.292382241219936;1.64915547317611
"2020-04-23";16;163;0.946281071034598;0.267703805170306;1.62485833689889
"2020-04-24";16;163;0.946426794474996;0.268612745424624;1.62424084352537
"2020-04-25";16;163;0.932725100620926;0.239717865706052;1.6257323355358
