"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.9424490590216;0;3.99
"2020-03-09";16;163;2.64051027752996;0;3.99
"2020-03-10";16;163;2.36692331442605;0;3.99
"2020-03-11";16;163;2.18801757068988;0;3.99
"2020-03-12";16;163;2.03277788285568;0;3.99
"2020-03-13";16;163;1.92393208232779;0;3.99
"2020-03-14";16;163;1.96934938113397;0;3.99
"2020-03-15";16;163;1.90465638834886;0;3.99
"2020-03-16";16;163;2.0178571622642;0;3.99
"2020-03-17";16;163;1.96906800854294;0;3.99
"2020-03-18";16;163;1.89596170308785;0;3.92677241014998
"2020-03-19";16;163;1.87274756630965;0.0258455104956414;3.71964962212367
"2020-03-20";16;163;1.8245432825062;0.208455231908501;3.4406313331039
"2020-03-21";16;163;1.77228783096171;0.283604875700271;3.26097078622315
"2020-03-22";16;163;1.72453215341066;0.339791835703235;3.10927247111808
"2020-03-23";16;163;1.69954984468691;0.370901334573445;3.02819835480037
"2020-03-24";16;163;1.70778593286655;0.391118216584011;3.02445364914908
"2020-03-25";16;163;1.63008781547236;0.422307180413374;2.83786845053135
"2020-03-26";16;163;1.54034309695223;0.446963780213809;2.63372241369065
"2020-03-27";16;163;1.45446354340652;0.492255141940776;2.41667194487225
"2020-03-28";16;163;1.36080859150451;0.508998250221014;2.21261893278801
"2020-03-29";16;163;1.27894115314825;0.504683054542947;2.05319925175354
"2020-03-30";16;163;1.21045502126445;0.482523245717654;1.93838679681124
"2020-03-31";16;163;1.16480025993373;0.398225057879972;1.93137546198749
"2020-04-01";16;163;1.14578053418198;0.39785577832121;1.89370529004276
"2020-04-02";16;163;1.14074808144723;0.400818867908935;1.88067729498552
"2020-04-03";16;163;1.12509953187504;0.40267038793781;1.84752867581227
"2020-04-04";16;163;1.11083084064526;0.391987911157074;1.82967377013345
"2020-04-05";16;163;1.1074542857413;0.396156300070701;1.81875227141189
"2020-04-06";16;163;1.11281253058155;0.414790970924664;1.81083409023843
"2020-04-07";16;163;1.08335745638336;0.411569044022557;1.75514586874417
"2020-04-08";16;163;1.08075309493562;0.393654463031314;1.76785172683993
"2020-04-09";16;163;1.0472215298796;0.392106104000175;1.70233695575902
"2020-04-10";16;163;1.01762723044423;0.343106130630259;1.6921483302582
"2020-04-11";16;163;1.01907444444906;0.353488250946573;1.68466063795155
"2020-04-12";16;163;1.00180954757026;0.335124115848269;1.66849497929225
"2020-04-13";16;163;0.996100646276288;0.309674472682471;1.68252681987011
"2020-04-14";16;163;0.992512230682376;0.321909493188545;1.66311496817621
"2020-04-15";16;163;0.973588769470265;0.297188757515589;1.64998878142494
"2020-04-16";16;163;0.992397669645425;0.308940316240106;1.67585502305074
"2020-04-17";16;163;0.995394519222571;0.328757107272927;1.66203193117222
"2020-04-18";16;163;0.99077559125056;0.326548319820781;1.65500286268034
"2020-04-19";16;163;1.00444675258732;0.321783952472046;1.68710955270259
"2020-04-20";16;163;0.989659322212936;0.306797714701613;1.67252092972426
"2020-04-21";16;163;1.00877614878537;0.309169191527127;1.70838310604362
"2020-04-22";16;163;0.984708270824229;0.294447166036169;1.67496937561229
"2020-04-23";16;163;0.977230342250333;0.264083379661094;1.69037730483957
"2020-04-24";16;163;0.979051522353037;0.257512003671555;1.70059104103452
"2020-04-25";16;163;0.972980985539357;0.275729363121707;1.67023260795701
"2020-04-26";16;163;0.970857153352292;0.282450951872608;1.65926335483198
"2020-04-27";16;163;0.965224320450424;0.259785473210878;1.67066316768997
"2020-04-28";16;163;0.937640452649376;0.236707052395356;1.6385738529034
"2020-04-29";16;163;0.948660954263025;0.217354476911142;1.67996743161491
"2020-04-30";16;163;0.926659605264305;0.186106138549514;1.6672130719791
"2020-05-01";16;163;0.943575217333291;0.169967379534168;1.71718305513241
"2020-05-02";16;163;0.940407778644397;0.183013494547503;1.69780206274129
"2020-05-03";16;163;0.954351262662705;0.212442097373354;1.69626042795206
"2020-05-04";16;163;0.974185334948207;0.184978359480573;1.76339231041584
"2020-05-05";16;163;1.01770620970654;0.187479586031171;1.84793283338192
"2020-05-06";16;163;1.08321037856194;0.218427523161543;1.94799323396233
"2020-05-07";16;163;1.13755546839371;0.236577258471018;2.03853367831641
"2020-05-08";16;163;1.15367741977089;0.268072898353996;2.03928194118778
"2020-05-09";16;163;1.19899977843113;0.311615002688559;2.08638455417369
"2020-05-10";16;163;1.23386130381239;0.356604131936065;2.11111847568871
"2020-05-11";16;163;1.3126235968532;0.392459493782216;2.23278769992418
"2020-05-12";16;163;1.33746529789807;0.448326712043736;2.2266038837524
