"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.85678787459378;0;3.99
"2020-03-09";16;163;2.68020099255145;0;3.99
"2020-03-10";16;163;2.23725543133449;0;3.99
"2020-03-11";16;163;2.04837561092334;0;3.99
"2020-03-12";16;163;1.93702625550195;0;3.99
"2020-03-13";16;163;1.86508925299361;0;3.99
"2020-03-14";16;163;1.92070797169345;0;3.99
"2020-03-15";16;163;1.88573506761904;0;3.99
"2020-03-16";16;163;1.93526546428016;0;3.99
"2020-03-17";16;163;2.02248913910446;0;3.99
"2020-03-18";16;163;1.95760168662125;0;3.99
"2020-03-19";16;163;1.86149812994462;0;3.99
"2020-03-20";16;163;1.77577475110851;0.0692409408563619;3.48230856136066
"2020-03-21";16;163;1.69724185987502;0.154014877491487;3.24046884225856
"2020-03-22";16;163;1.66233744662156;0.23336406632205;3.09131082692108
"2020-03-23";16;163;1.67647650649201;0.317968204031007;3.03498480895302
"2020-03-24";16;163;1.67161061477899;0.361929319117657;2.98129191044032
"2020-03-25";16;163;1.61120445984444;0.424251308896901;2.79815761079197
"2020-03-26";16;163;1.53492384854913;0.413676588339053;2.65617110875921
"2020-03-27";16;163;1.46367626385817;0.448002028349777;2.47935049936656
"2020-03-28";16;163;1.36157439455167;0.461057750491522;2.26209103861181
"2020-03-29";16;163;1.25846120291915;0.464371320742337;2.05255108509597
"2020-03-30";16;163;1.20495387636375;0.441256332882109;1.96865141984538
"2020-03-31";16;163;1.17097385690856;0.412074965478189;1.92987274833894
"2020-04-01";16;163;1.14800354215403;0.397310605933179;1.89869647837487
"2020-04-02";16;163;1.15037046677914;0.394085608772999;1.90665532478527
"2020-04-03";16;163;1.16107466121356;0.391980171696143;1.93016915073097
"2020-04-04";16;163;1.15703136790807;0.373642919800983;1.94041981601516
"2020-04-05";16;163;1.15110901498851;0.399299333082332;1.90291869689469
"2020-04-06";16;163;1.12868101246702;0.369913232089165;1.88744879284487
"2020-04-07";16;163;1.11582901670406;0.410288643005467;1.82136939040265
"2020-04-08";16;163;1.08061492560773;0.403797933700901;1.75743191751456
"2020-04-09";16;163;1.03919272322881;0.390345678871365;1.68803976758625
"2020-04-10";16;163;1.01559330663808;0.37355151765444;1.65763509562171
"2020-04-11";16;163;1.01052553675404;0.363836436557921;1.65721463695016
"2020-04-12";16;163;1.0176797227018;0.381208221203572;1.65415122420002
"2020-04-13";16;163;1.03967082450547;0.34011534254355;1.7392263064674
"2020-04-14";16;163;1.00926813170268;0.320861163665836;1.69767509973953
"2020-04-15";16;163;1.0317780972529;0.346817549410581;1.71673864509522
"2020-04-16";16;163;1.03946338570499;0.353682835898251;1.72524393551172
"2020-04-17";16;163;1.01667738737862;0.3507978499262;1.68255692483103
"2020-04-18";16;163;1.00489743596166;0.348013749835852;1.66178112208747
"2020-04-19";16;163;1.02262826232663;0.366778148662484;1.67847837599078
"2020-04-20";16;163;1.00694185905171;0.340457475712219;1.6734262423912
"2020-04-21";16;163;1.0002640648518;0.327316456220415;1.67321167348318
"2020-04-22";16;163;0.974918184374373;0.278138749841584;1.67169761890716
"2020-04-23";16;163;0.958795106261682;0.252403628221029;1.66518658430233
"2020-04-24";16;163;0.962126870942289;0.279493924564831;1.64475981731975
"2020-04-25";16;163;0.984298369194283;0.307162796280129;1.66143394210844
"2020-04-26";16;163;0.963003254371964;0.290263707632373;1.63574280111156
"2020-04-27";16;163;0.943048269660983;0.249738811945272;1.63635772737669
