"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.41506492687955;0;3.99
"2020-03-09";16;163;3.08461736558879;0;3.99
"2020-03-10";16;163;2.96674350413804;0;3.99
"2020-03-11";16;163;2.75872392100068;0;3.99
"2020-03-12";16;163;2.51769586978196;0;3.99
"2020-03-13";16;163;2.46950714065101;0;3.99
"2020-03-14";16;163;2.39769850853479;0;3.99
"2020-03-15";16;163;2.35499898279652;0;3.99
"2020-03-16";16;163;2.45742929872102;0;3.99
"2020-03-17";16;163;2.31259240191447;0;3.99
"2020-03-18";16;163;2.22030042941127;0;3.99
"2020-03-19";16;163;2.1591505442572;0;3.99
"2020-03-20";16;163;2.04182925429133;0;3.99
"2020-03-21";16;163;1.96717142400574;0.157510825467351;3.77683202254414
"2020-03-22";16;163;1.88044653909794;0.272803273358417;3.48808980483745
"2020-03-23";16;163;1.79813953609947;0.33465796827716;3.26162110392179
"2020-03-24";16;163;1.80961712058101;0.368229366610857;3.25100487455116
"2020-03-25";16;163;1.71274902465085;0.423980634269678;3.00151741503202
"2020-03-26";16;163;1.59535357172825;0.439967194946403;2.75073994851009
"2020-03-27";16;163;1.51255915165165;0.463273359184534;2.56184494411877
"2020-03-28";16;163;1.36903385321637;0.465629320871005;2.27243838556174
"2020-03-29";16;163;1.28447146080092;0.46380484750163;2.10513807410021
"2020-03-30";16;163;1.18757599360574;0.413271550769646;1.96188043644184
"2020-03-31";16;163;1.1167618670712;0.357795123886582;1.87572861025581
"2020-04-01";16;163;1.09148418614624;0.34403563995804;1.83893273233444
"2020-04-02";16;163;1.15357216976834;0.392954289594728;1.91419004994195
"2020-04-03";16;163;1.14314012279642;0.399164628266461;1.88711561732638
"2020-04-04";16;163;1.1784217492273;0.440390815145599;1.916452683309
"2020-04-05";16;163;1.15451484618214;0.438288333774471;1.87074135858981
"2020-04-06";16;163;1.17833914494077;0.470562521106336;1.88611576877519
"2020-04-07";16;163;1.13369802150879;0.457660152048929;1.80973589096866
"2020-04-08";16;163;1.11972650491665;0.435560834436912;1.8038921753964
"2020-04-09";16;163;1.0141279033402;0.333423715522214;1.69483209115819
"2020-04-10";16;163;0.987749124789892;0.320382425918076;1.65511582366171
"2020-04-11";16;163;0.946721711559733;0.298225207613823;1.59521821550564
"2020-04-12";16;163;0.952549000382521;0.311533684306598;1.59356431645844
"2020-04-13";16;163;0.960939318023303;0.305394741095528;1.61648389495108
"2020-04-14";16;163;0.966839583095642;0.315906336242229;1.61777282994905
"2020-04-15";16;163;0.973262476244067;0.316244415483124;1.63028053700501
"2020-04-16";16;163;1.00860516083775;0.289722189213154;1.72748813246235
"2020-04-17";16;163;1.00018518340027;0.290532153852898;1.70983821294765
"2020-04-18";16;163;1.01539158111494;0.307538211915793;1.7232449503141
"2020-04-19";16;163;1.02296280814392;0.31182543445789;1.73410018182995
"2020-04-20";16;163;0.989653022056391;0.313449587550968;1.66585645656181
"2020-04-21";16;163;1.00423462171105;0.325457442161641;1.68301180126046
"2020-04-22";16;163;0.980313584814701;0.289859903697383;1.67076726593202
"2020-04-23";16;163;0.9697482310651;0.249192056715493;1.69030440541471
"2020-04-24";16;163;0.959881441156123;0.23301758854061;1.68674529377164
"2020-04-25";16;163;0.956084039310857;0.234179972871106;1.67798810575061
"2020-04-26";16;163;0.926630495898418;0.202073162618321;1.65118782917851
"2020-04-27";16;163;0.922601029482019;0.204302615809302;1.64089944315474
"2020-04-28";16;163;0.901085317519149;0.183986985120455;1.61818364991784
"2020-04-29";16;163;0.887421054238843;0.185904844548642;1.58893726392904
"2020-04-30";16;163;0.883259448040002;0.158837782638106;1.6076811134419
"2020-05-01";16;163;0.89130728856541;0.136688023389194;1.64592655374163
"2020-05-02";16;163;0.868877492335494;0.107048003179156;1.63070698149183
"2020-05-03";16;163;0.891977278427204;0.088346012398355;1.69560854445605
"2020-05-04";16;163;0.925866682905632;0.0796204367400505;1.77211292907121
"2020-05-05";16;163;0.991556721314565;0.135046813758275;1.84806662887085
"2020-05-06";16;163;1.07619145364409;0.185633034545309;1.96674987274288
"2020-05-07";16;163;1.13168042321563;0.218075623155714;2.04528522327555
"2020-05-08";16;163;1.25198123503337;0.233921528228464;2.27004094183828
"2020-05-09";16;163;1.31988785170576;0.285379483944175;2.35439621946735
"2020-05-10";16;163;1.38042243985517;0.31438366494053;2.44646121476981
"2020-05-11";16;163;1.39964881747977;0.305833831349945;2.49346380360959
"2020-05-12";16;163;1.41838526432232;0.335192092598338;2.5015784360463
"2020-05-13";16;163;1.38117703828484;0.317917457681179;2.4444366188885
"2020-05-14";16;163;1.46251352935952;0.400469823078911;2.52455723564013
"2020-05-15";16;163;1.423720917509;0.450341918596136;2.39709991642187
"2020-05-16";16;163;1.47647416442739;0.561848023529382;2.3911003053254
"2020-05-17";16;163;1.48865820175773;0.587427267480419;2.38988913603505
