"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.32586473051908;0;3.99
"2020-03-09";16;163;2.75595235392391;0;3.99
"2020-03-10";16;163;2.2455505164868;0;3.99
"2020-03-11";16;163;1.96609761387992;0;3.99
"2020-03-12";16;163;1.81692012138984;0;3.99
"2020-03-13";16;163;1.77711818717314;0;3.99
"2020-03-14";16;163;1.78168402795968;0;3.99
"2020-03-15";16;163;1.73146379287248;0;3.81711015741349
"2020-03-16";16;163;1.91764934057382;0;3.99
"2020-03-17";16;163;1.91341787830862;0;3.99
"2020-03-18";16;163;1.92403435859837;0;3.87145869589652
"2020-03-19";16;163;1.90251885305018;0.158801383639213;3.64623632246114
"2020-03-20";16;163;1.84591777591177;0.277345118099774;3.41449043372377
"2020-03-21";16;163;1.82559941447578;0.31492522062792;3.33627360832364
"2020-03-22";16;163;1.75556584892494;0.403876819365083;3.1072548784848
"2020-03-23";16;163;1.72192597682273;0.430172055296018;3.01367989834945
"2020-03-24";16;163;1.67891627116213;0.467053402967448;2.89077913935682
"2020-03-25";16;163;1.60581098266692;0.432497076496716;2.77912488883711
"2020-03-26";16;163;1.51208378939526;0.463520869542228;2.56064670924829
"2020-03-27";16;163;1.42833328991766;0.498217337847786;2.35844924198754
"2020-03-28";16;163;1.30320551503125;0.470879188532093;2.13553184153041
"2020-03-29";16;163;1.23516697147226;0.442273992935608;2.02805995000892
"2020-03-30";16;163;1.19281278188168;0.402053389046287;1.98357217471707
"2020-03-31";16;163;1.13893191322371;0.363849321862936;1.91401450458448
"2020-04-01";16;163;1.10600609925887;0.373060164333676;1.83895203418406
"2020-04-02";16;163;1.12677098969521;0.373431972108988;1.88011000728143
"2020-04-03";16;163;1.13847946485549;0.400223136828953;1.87673579288204
"2020-04-04";16;163;1.16705211893526;0.423030034935476;1.91107420293504
"2020-04-05";16;163;1.15525160798395;0.419320611380248;1.89118260458765
"2020-04-06";16;163;1.13142848957487;0.432552174473536;1.83030480467621
"2020-04-07";16;163;1.10891071037691;0.401241362418594;1.81658005833523
"2020-04-08";16;163;1.08721175672976;0.403561113692272;1.77086239976725
"2020-04-09";16;163;1.01369159862797;0.347136007419253;1.68024718983668
"2020-04-10";16;163;0.995069873140692;0.34030945249416;1.64983029378722
"2020-04-11";16;163;0.96911778113953;0.339388999374005;1.59884656290505
"2020-04-12";16;163;0.977840008470871;0.341425050467321;1.61425496647442
"2020-04-13";16;163;0.968510437175667;0.302341066001938;1.6346798083494
"2020-04-14";16;163;0.978143867620454;0.306595366175539;1.64969236906537
"2020-04-15";16;163;0.989084625781242;0.312675315054785;1.6654939365077
"2020-04-16";16;163;0.993419272807719;0.316651964916814;1.67018658069862
"2020-04-17";16;163;0.999499615569122;0.289346998951511;1.70965223218673
"2020-04-18";16;163;1.0063721331078;0.2982060221951;1.7145382440205
"2020-04-19";16;163;0.994056273436951;0.320573380430356;1.66753916644355
"2020-04-20";16;163;0.996475973565183;0.3292115144693;1.66374043266107
"2020-04-21";16;163;1.01238878138063;0.316086930547661;1.7086906322136
"2020-04-22";16;163;1.00577150433388;0.287757493721744;1.72378551494602
"2020-04-23";16;163;1.03093580562119;0.306297658067374;1.75557395317501
"2020-04-24";16;163;0.998145552392229;0.257666029635377;1.73862507514908
"2020-04-25";16;163;0.985894364278774;0.281561074187201;1.69022765437035
"2020-04-26";16;163;0.982131773615571;0.289443338235529;1.67482020899561
"2020-04-27";16;163;0.970909911941458;0.274421040321171;1.66739878356175
"2020-04-28";16;163;0.934943350687342;0.245600368788165;1.62428633258652
"2020-04-29";16;163;0.925909813054227;0.233395054763065;1.61842457134539
"2020-04-30";16;163;0.906299339969965;0.186988310279197;1.62561036966073
"2020-05-01";16;163;0.921659790053683;0.154240023935021;1.68907955617235
"2020-05-02";16;163;0.931588328703003;0.16242425364705;1.70075240375896
"2020-05-03";16;163;0.954368348935474;0.173871276532008;1.73486542133894
