"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.99931701749072;0;3.99
"2020-03-09";16;163;2.66140553594165;0;3.99
"2020-03-10";16;163;2.48975742029955;0;3.99
"2020-03-11";16;163;2.21707552850324;0;3.99
"2020-03-12";16;163;2.11564734654943;0;3.99
"2020-03-13";16;163;1.99929037175229;0;3.99
"2020-03-14";16;163;2.06563181458612;0;3.99
"2020-03-15";16;163;1.93011573396602;0;3.99
"2020-03-16";16;163;1.95513494380532;0;3.99
"2020-03-17";16;163;1.94991575030358;0;3.99
"2020-03-18";16;163;1.90057745153096;0;3.94948408325635
"2020-03-19";16;163;1.88183108802398;0;3.76479585007426
"2020-03-20";16;163;1.83968090814746;0.0899782947268479;3.58938352156806
"2020-03-21";16;163;1.77092621257066;0.138170635843418;3.40368178929791
"2020-03-22";16;163;1.75698382060628;0.168906575627272;3.34506106558528
"2020-03-23";16;163;1.75490419092395;0.195228820696713;3.31457956115119
"2020-03-24";16;163;1.7079809597353;0.300843322494648;3.11511859697594
"2020-03-25";16;163;1.64763449242739;0.358812232592675;2.93645675226211
"2020-03-26";16;163;1.55533804801847;0.336842961612205;2.77383313442474
"2020-03-27";16;163;1.44950749788946;0.436288456380401;2.46272653939852
"2020-03-28";16;163;1.3444578314996;0.448790262829561;2.24012540016963
"2020-03-29";16;163;1.2504471721985;0.42603068597366;2.07486365842335
"2020-03-30";16;163;1.176252245678;0.397271860080055;1.95523263127595
"2020-03-31";16;163;1.1202863110328;0.361109132634988;1.87946348943062
"2020-04-01";16;163;1.10417250594617;0.347606067423256;1.86073894446908
"2020-04-02";16;163;1.14240370283836;0.361990031453284;1.92281737422343
"2020-04-03";16;163;1.1385398092365;0.385493239161079;1.89158637931191
"2020-04-04";16;163;1.1311127690331;0.417520480143094;1.84470505792312
"2020-04-05";16;163;1.11423416091741;0.421907916238171;1.80656040559664
"2020-04-06";16;163;1.11711781765356;0.401020222170042;1.83321541313708
"2020-04-07";16;163;1.07536162539721;0.380880887065521;1.76984236372891
"2020-04-08";16;163;1.05555400979188;0.346903383001521;1.76420463658223
"2020-04-09";16;163;0.989623047546597;0.305778626636751;1.67346746845644
"2020-04-10";16;163;0.961655813675346;0.30091697017135;1.62239465717934
"2020-04-11";16;163;0.943101278550909;0.310099003623844;1.57610355347797
"2020-04-12";16;163;0.951239799980814;0.323227644363373;1.57925195559825
"2020-04-13";16;163;0.979917924216072;0.312826604785641;1.6470092436465
"2020-04-14";16;163;1.00784211271704;0.322428091568666;1.69325613386541
"2020-04-15";16;163;1.00934364835089;0.3099718093005;1.70871548740129
"2020-04-16";16;163;1.0264217269103;0.327657919125175;1.72518553469542
"2020-04-17";16;163;1.04010801952213;0.316837935478708;1.76337810356554
"2020-04-18";16;163;1.03856168453968;0.328206948413875;1.74891642066549
"2020-04-19";16;163;1.03546273002352;0.343220727620557;1.72770473242648
"2020-04-20";16;163;1.00622851185343;0.322320294731783;1.69013672897507
"2020-04-21";16;163;1.00782395140959;0.32195666817158;1.69369123464759
"2020-04-22";16;163;0.98370822909308;0.291919711846289;1.67549674633987
"2020-04-23";16;163;0.96346553977089;0.266041060087142;1.66089001945464
"2020-04-24";16;163;0.957828181985121;0.239069072530702;1.67658729143954
"2020-04-25";16;163;0.968746839281982;0.255339597291741;1.68215408127222
"2020-04-26";16;163;0.963590745005028;0.259840157722523;1.66734133228753
"2020-04-27";16;163;0.957004048961751;0.235768674141335;1.67823942378217
"2020-04-28";16;163;0.947986506083003;0.210915673102986;1.68505733906302
"2020-04-29";16;163;0.953761366494993;0.199938675159488;1.7075840578305
"2020-04-30";16;163;0.951900531180407;0.191505293592148;1.71229576876867
"2020-05-01";16;163;0.938850756590891;0.188879735235188;1.68882177794659
"2020-05-02";16;163;0.94206045200782;0.166921016561311;1.71719988745433
"2020-05-03";16;163;0.959423742719876;0.165407567733532;1.75343991770622
