"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.96483001413104;0;3.99
"2020-03-09";16;163;3.36151839773633;0;3.99
"2020-03-10";16;163;2.87767973838236;0;3.99
"2020-03-11";16;163;2.70096300120116;0;3.99
"2020-03-12";16;163;2.54490440179681;0;3.99
"2020-03-13";16;163;2.52283267236585;0;3.99
"2020-03-14";16;163;2.53705393578077;0;3.99
"2020-03-15";16;163;2.56252345830837;0;3.99
"2020-03-16";16;163;2.54478073149249;0;3.99
"2020-03-17";16;163;2.48106986090074;0;3.99
"2020-03-18";16;163;2.29507452171615;0;3.99
"2020-03-19";16;163;2.22475698006916;0;3.99
"2020-03-20";16;163;2.10529471307125;0;3.99
"2020-03-21";16;163;2.01596647559935;0.0509348494859012;3.9809981017128
"2020-03-22";16;163;1.91695380579843;0.161626985232755;3.67228062636411
"2020-03-23";16;163;1.82986900131571;0.297472251494557;3.36226575113685
"2020-03-24";16;163;1.74944542266682;0.439223890363664;3.05966695496998
"2020-03-25";16;163;1.6991947359384;0.532114398254323;2.86627507362249
"2020-03-26";16;163;1.58459391259993;0.533740539250087;2.63544728594978
"2020-03-27";16;163;1.49340622947113;0.542990015783846;2.44382244315841
"2020-03-28";16;163;1.36624277254682;0.468946658312851;2.26353888678078
"2020-03-29";16;163;1.25583413258629;0.426519206526131;2.08514905864646
"2020-03-30";16;163;1.17246316008377;0.36223350586556;1.98269281430198
"2020-03-31";16;163;1.115469193352;0.337508933125198;1.8934294535788
"2020-04-01";16;163;1.10711405691395;0.329360127392161;1.88486798643574
"2020-04-02";16;163;1.17109132387687;0.373797316864916;1.96838533088883
"2020-04-03";16;163;1.17108143861305;0.409285689594106;1.932877187632
"2020-04-04";16;163;1.16729100258553;0.422726457896632;1.91185554727443
"2020-04-05";16;163;1.15659041704726;0.436418642056186;1.87676219203834
"2020-04-06";16;163;1.15453167193431;0.44601350235687;1.86304984151176
"2020-04-07";16;163;1.12516994926612;0.452800709851945;1.7975391886803
"2020-04-08";16;163;1.08928649327398;0.395740396446853;1.78283259010111
"2020-04-09";16;163;1.00207767903354;0.337414866191952;1.66674049187512
"2020-04-10";16;163;0.95914835376073;0.313836514713591;1.60446019280787
"2020-04-11";16;163;0.944357410355364;0.304898937475122;1.58381588323561
"2020-04-12";16;163;0.949572540159231;0.30462504706859;1.59452003324987
"2020-04-13";16;163;0.952904535419951;0.301079556931789;1.60472951390811
"2020-04-14";16;163;0.975246856785474;0.328663249758381;1.62183046381257
"2020-04-15";16;163;1.01161951457194;0.309933858406829;1.71330517073705
"2020-04-16";16;163;1.05421722974598;0.327059448941461;1.7813750105505
"2020-04-17";16;163;1.05608366729063;0.314101781100053;1.7980655534812
"2020-04-18";16;163;1.07174809655192;0.353376852334557;1.79011934076928
"2020-04-19";16;163;1.08726683691292;0.367959314928724;1.80657435889712
"2020-04-20";16;163;1.06044804900168;0.357728756610058;1.76316734139331
"2020-04-21";16;163;1.04709244052051;0.348735921148602;1.74544895989243
"2020-04-22";16;163;0.995755996471829;0.332775885768761;1.6587361071749
"2020-04-23";16;163;0.953560538166945;0.286481279861557;1.62063979647233
"2020-04-24";16;163;0.940157069006266;0.277989260411914;1.60232487760062
"2020-04-25";16;163;0.904979891523707;0.24918455888446;1.56077522416295
"2020-04-26";16;163;0.882748616094917;0.231972444840093;1.53352478734974
"2020-04-27";16;163;0.886094729140505;0.240045241071718;1.53214421720929
"2020-04-28";16;163;0.856415115475079;0.212431088181639;1.50039914276852
"2020-04-29";16;163;0.834859879893828;0.173979948168082;1.49573981161957
"2020-04-30";16;163;0.808726593917997;0.139369699691676;1.47808348814432
"2020-05-01";16;163;0.797644468623712;0.10020701480502;1.4950819224424
"2020-05-02";16;163;0.811797455611223;0.0631436524054052;1.56045125881704
"2020-05-03";16;163;0.789465051145715;0.0512593988446343;1.5276707034468
"2020-05-04";16;163;0.77601957003446;0.0110866233846779;1.54095251668424
"2020-05-05";16;163;0.847536867448844;0.0233368860048513;1.67173684889284
"2020-05-06";16;163;0.927624161892738;0.0265421794957061;1.82870614428977
"2020-05-07";16;163;1.0510871711328;0.109646043757463;1.99252829850814
"2020-05-08";16;163;1.18719278751953;0.138377302703604;2.23600827233545
"2020-05-09";16;163;1.26391501992923;0.225114545638892;2.30271549421956
"2020-05-10";16;163;1.35188511455835;0.259863904551315;2.44390632456538
"2020-05-11";16;163;1.46106723983639;0.351185781283645;2.57094869838914
"2020-05-12";16;163;1.52183708847477;0.402614597861124;2.64105957908841
"2020-05-13";16;163;1.52053955374084;0.435146709281592;2.6059323982001
"2020-05-14";16;163;1.53621556831863;0.473148312068922;2.59928282456834
"2020-05-15";16;163;1.54402987363764;0.536198132238996;2.55186161503628
"2020-05-16";16;163;1.60504953525554;0.525282511312466;2.68481655919861
"2020-05-17";16;163;1.61643894543052;0.586505056168107;2.64637283469294
"2020-05-18";16;163;1.5601527343354;0.585579175091029;2.53472629357976
"2020-05-19";16;163;1.46070608862409;0.554810245770398;2.36660193147778
"2020-05-20";16;163;1.46247915051168;0.636151981358904;2.28880631966445
"2020-05-21";16;163;1.37593798910703;0.620918486715162;2.1309574914989
"2020-05-22";16;163;1.2885725771084;0.599771245616904;1.97737390859989
"2020-05-23";16;163;1.22543426138477;0.541289630712766;1.90957889205677
"2020-05-24";16;163;1.21727853014708;0.547252511169976;1.88730454912418
"2020-05-25";16;163;1.32186949732307;0.606992508163655;2.03674648648248
"2020-05-26";16;163;1.36178252599158;0.664885265807852;2.05867978617531
"2020-05-27";16;163;1.33304876041048;0.668736658459671;1.99736086236128
"2020-05-28";16;163;1.3182706832884;0.699465305043626;1.93707606153318
"2020-05-29";16;163;1.33494628697813;0.736201066813617;1.93369150714264
"2020-05-30";16;163;1.35606584937813;0.756221752961649;1.95590994579462
"2020-05-31";16;163;1.33325610459272;0.73740776824286;1.92910444094259
"2020-06-01";16;163;1.31541532507479;0.716349254791089;1.9144813953585
"2020-06-02";16;163;1.30032541397074;0.742650639591099;1.85800018835038
"2020-06-03";16;163;1.33149423461185;0.809818648530388;1.85316982069331
"2020-06-04";16;163;1.40589360154377;0.870611612478309;1.94117559060923
"2020-06-05";16;163;1.39390748403844;0.874944198917558;1.91287076915932
"2020-06-06";16;163;1.364172167193;0.856069268888944;1.87227506549706
"2020-06-07";16;163;1.3277438123231;0.841833691116672;1.81365393352952
"2020-06-08";16;163;1.23149760476831;0.774972748140151;1.68802246139648
"2020-06-09";16;163;1.17527239748906;0.757826718961486;1.59271807601664
"2020-06-10";16;163;1.09856399635003;0.714196280282323;1.48293171241774
"2020-06-11";16;163;1.00745165480156;0.651262857778913;1.3636404518242
"2020-06-12";16;163;0.954916653178647;0.618250097415625;1.29158320894167
"2020-06-13";16;163;0.892038683022186;0.564614315700185;1.21946305034419
"2020-06-14";16;163;0.860301594414936;0.520782882143668;1.1998203066862
"2020-06-15";16;163;0.841908285106298;0.482248944760221;1.20156762545238
"2020-06-16";16;163;0.849976882933409;0.470208065104065;1.22974570076275
"2020-06-17";16;163;0.847757561000865;0.469103802205802;1.22641131979593
"2020-06-18";16;163;0.849067435769965;0.472332345371932;1.225802526168
"2020-06-19";16;163;0.857605646389969;0.481427852464329;1.23378344031561
"2020-06-20";16;163;0.90379045163545;0.527462089877346;1.28011881339355
"2020-06-21";16;163;0.907032724401146;0.530644293570042;1.28342115523225
"2020-06-22";16;163;0.955127928298023;0.560211556559664;1.35004430003638
"2020-06-23";16;163;0.94185824915049;0.551388180834758;1.33232831746622
"2020-06-24";16;163;0.974849262103982;0.577382482483454;1.37231604172451
"2020-06-25";16;163;1.01273304454003;0.604627776311223;1.42083831276883
"2020-06-26";16;163;1.06288710721899;0.6397766103288;1.48599760410917
"2020-06-27";16;163;1.10211002534331;0.669952029482076;1.53426802120454
"2020-06-28";16;163;1.14304167906008;0.710062857065908;1.57602050105426
"2020-06-29";16;163;1.18426854486448;0.732426649136021;1.63611044059293
"2020-06-30";16;163;1.23276328908958;0.790310606947726;1.67521597123144
"2020-07-01";16;163;1.26697271511075;0.802770413687942;1.73117501653355
"2020-07-02";16;163;1.34461959772439;0.848362306869743;1.84087688857904
"2020-07-03";16;163;1.39319856045764;0.877996034227467;1.90840108668781
"2020-07-04";16;163;1.36498320908335;0.865153981932741;1.86481243623397
"2020-07-05";16;163;1.33597369722156;0.86452383752512;1.80742355691799
"2020-07-06";16;163;1.33600529476157;0.891909467574225;1.78010112194892
"2020-07-07";16;163;1.26259932604948;0.849544431064246;1.67565422103471
"2020-07-08";16;163;1.20355610063757;0.825143549888356;1.58196865138678
"2020-07-09";16;163;1.09866122107115;0.74549321460884;1.45182922753347
"2020-07-10";16;163;1.01357164428349;0.698072112759887;1.3290711758071
"2020-07-11";16;163;0.961839014007027;0.6594937933364;1.26418423467765
"2020-07-12";16;163;0.954402970858425;0.652072169735573;1.25673377198128
"2020-07-13";16;163;0.888248416918077;0.590288969022165;1.18620786481399
"2020-07-14";16;163;0.899803062781701;0.590848158703443;1.20875796685996
"2020-07-15";16;163;0.901181730885496;0.586821590476142;1.21554187129485
"2020-07-16";16;163;0.89317914335573;0.577450748226311;1.20890753848515
"2020-07-17";16;163;0.885889306058483;0.566915002318672;1.20486360979829
"2020-07-18";16;163;0.874166347402476;0.563973683774589;1.18435901103036
