"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.95894888976148;0;3.99
"2020-03-09";16;163;2.82349245480645;0;3.99
"2020-03-10";16;163;2.57994681538248;0;3.99
"2020-03-11";16;163;2.46519538219161;0;3.99
"2020-03-12";16;163;2.25120220052502;0;3.99
"2020-03-13";16;163;2.04042074933237;0;3.99
"2020-03-14";16;163;1.94640668346197;0;3.99
"2020-03-15";16;163;1.88868144586342;0;3.99
"2020-03-16";16;163;1.98099870334655;0;3.99
"2020-03-17";16;163;1.9622420670267;0;3.99
"2020-03-18";16;163;1.89084059802845;0;3.99
"2020-03-19";16;163;1.84781554137697;0;3.70785184083208
"2020-03-20";16;163;1.82350204462756;0.127897792876968;3.51910629637815
"2020-03-21";16;163;1.80601650296974;0.148838004949689;3.4631950009898
"2020-03-22";16;163;1.73621549197621;0.314282958178212;3.15814802577421
"2020-03-23";16;163;1.76164442721013;0.387974095995385;3.13531475842488
"2020-03-24";16;163;1.73074704017333;0.455450853690485;3.00604322665617
"2020-03-25";16;163;1.64768161124802;0.426960096564306;2.86840312593173
"2020-03-26";16;163;1.532923386562;0.479587645883392;2.58625912724061
"2020-03-27";16;163;1.42682925360436;0.471206775535278;2.38245173167345
"2020-03-28";16;163;1.33963810816508;0.466524162730728;2.21275205359943
"2020-03-29";16;163;1.28084612890511;0.417031355074387;2.14466090273583
"2020-03-30";16;163;1.21577036529807;0.37758731368336;2.05395341691278
"2020-03-31";16;163;1.14518316296318;0.338771444130746;1.95159488179562
"2020-04-01";16;163;1.13011699666135;0.332698509341231;1.92753548398146
"2020-04-02";16;163;1.14672759936485;0.368831891237438;1.92462330749226
"2020-04-03";16;163;1.16241606428018;0.429435213763882;1.89539691479649
"2020-04-04";16;163;1.16067711759173;0.446192889087108;1.87516134609636
"2020-04-05";16;163;1.1314352711988;0.419743043504704;1.8431274988929
"2020-04-06";16;163;1.13129478138273;0.410304193473514;1.85228536929194
"2020-04-07";16;163;1.11617022882995;0.424901244481231;1.80743921317867
"2020-04-08";16;163;1.08833074143322;0.3830949259137;1.79356655695274
"2020-04-09";16;163;1.05239580397282;0.358543957795162;1.74624765015047
"2020-04-10";16;163;1.020731399021;0.352848602936337;1.68861419510566
"2020-04-11";16;163;1.02293754367718;0.363945566876781;1.68192952047757
"2020-04-12";16;163;1.02401147405168;0.348264084171526;1.69975886393184
"2020-04-13";16;163;1.01563722583959;0.335353835835879;1.69592061584331
"2020-04-14";16;163;1.02097427357047;0.321506506522009;1.72044204061892
"2020-04-15";16;163;1.01939080996108;0.312814473240368;1.72596714668179
"2020-04-16";16;163;1.02606865823425;0.320635023547682;1.73150229292081
"2020-04-17";16;163;1.01064646535323;0.312408983888272;1.70888394681818
"2020-04-18";16;163;1.01211243469443;0.310053875369081;1.71417099401979
"2020-04-19";16;163;1.0178440229455;0.335504085232811;1.70018396065819
"2020-04-20";16;163;0.995321473521721;0.316878428730589;1.67376451831285
"2020-04-21";16;163;1.00631585718829;0.296580822210404;1.71605089216617
"2020-04-22";16;163;0.987359874308838;0.285711748881608;1.68900799973607
"2020-04-23";16;163;0.976111942818609;0.269461906114418;1.6827619795228
"2020-04-24";16;163;0.983721095129116;0.277148301890235;1.690293888368
"2020-04-25";16;163;0.963404843268027;0.269997017751894;1.65681266878416
"2020-04-26";16;163;0.940746129291483;0.27216329766032;1.60932896092264
"2020-04-27";16;163;0.952636966010289;0.254038525574097;1.65123540644648
"2020-04-28";16;163;0.941072329042766;0.21315542676638;1.66898923131915
"2020-04-29";16;163;0.960433885551472;0.196323988714151;1.72454378238879
"2020-04-30";16;163;0.955433025490199;0.148564259518371;1.76230179146203
"2020-05-01";16;163;0.946764469230779;0.1658568087132;1.72767212974836
"2020-05-02";16;163;0.954452310787967;0.195912914228559;1.71299170734737
"2020-05-03";16;163;0.988169305515155;0.233882970976259;1.74245564005405
"2020-05-04";16;163;1.00634881026462;0.255307975134652;1.7573896453946
"2020-05-05";16;163;1.0622355681944;0.275527690501011;1.84894344588778
"2020-05-06";16;163;1.11003082141212;0.233998040905115;1.98606360191913
"2020-05-07";16;163;1.13530003385844;0.228216303482521;2.04238376423437
"2020-05-08";16;163;1.15433589867701;0.314804297652934;1.99386749970109
"2020-05-09";16;163;1.20046882053895;0.343192378154161;2.05774526292375
"2020-05-10";16;163;1.23991175261156;0.379525974415486;2.10029753080764
"2020-05-11";16;163;1.31540476408494;0.433076918144648;2.19773261002524
"2020-05-12";16;163;1.33352865305071;0.439702421888629;2.2273548842128
"2020-05-13";16;163;1.33494788967566;0.408192490874242;2.26170328847708
"2020-05-14";16;163;1.38507511116919;0.453362274674645;2.31678794766374
"2020-05-15";16;163;1.40313752228968;0.50639927620901;2.29987576837035
"2020-05-16";16;163;1.41411987199618;0.566115838455822;2.26212390553653
"2020-05-17";16;163;1.42672578137253;0.604065702156495;2.24938586058856
"2020-05-18";16;163;1.43280588331999;0.646843671339485;2.21876809530049
"2020-05-19";16;163;1.39768152147987;0.634635011543168;2.16072803141657
"2020-05-20";16;163;1.42411715002884;0.690667706578009;2.15756659347967
"2020-05-21";16;163;1.3938131708383;0.686207673805103;2.10141866787149
"2020-05-22";16;163;1.34151327683461;0.679015556082997;2.00401099758623
"2020-05-23";16;163;1.31631826686146;0.650382851534245;1.98225368218867
"2020-05-24";16;163;1.28104852079609;0.642667712651787;1.9194293289404
"2020-05-25";16;163;1.30062389128508;0.655697110472852;1.94555067209731
"2020-05-26";16;163;1.34557719198191;0.712645640138529;1.97850874382529
"2020-05-27";16;163;1.32036490944965;0.715361290798987;1.92536852810032
"2020-05-28";16;163;1.29204664375082;0.714149836377177;1.86994345112446
"2020-05-29";16;163;1.29171535251456;0.737866631465037;1.84556407356407
"2020-05-30";16;163;1.28823814737166;0.739389555475287;1.83708673926803
"2020-05-31";16;163;1.28041446359549;0.774280563830706;1.78654836336028
"2020-06-01";16;163;1.31207583470613;0.792523387320484;1.83162828209177
"2020-06-02";16;163;1.28834555336519;0.778213089467159;1.79847801726322
"2020-06-03";16;163;1.31847942001695;0.808748186998309;1.8282106530356
"2020-06-04";16;163;1.3472958419318;0.849049205916727;1.84554247794688
"2020-06-05";16;163;1.35412317049928;0.877214233338297;1.83103210766026
"2020-06-06";16;163;1.32527912444088;0.862359076342717;1.78819917253905
"2020-06-07";16;163;1.27438830199572;0.864676060513173;1.68410054347827
"2020-06-08";16;163;1.20612355088098;0.806100161580555;1.6061469401814
"2020-06-09";16;163;1.15278351582418;0.780844254820147;1.52472277682821
"2020-06-10";16;163;1.07754363272482;0.718943223027208;1.43614404242243
"2020-06-11";16;163;1.02808755044005;0.674752043521759;1.38142305735834
"2020-06-12";16;163;0.972939186401277;0.620977169629987;1.32490120317257
"2020-06-13";16;163;0.922835467887358;0.602846275720734;1.24282466005398
