"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.62217157022582;0;3.99
"2020-03-09";16;163;2.32415820141208;0;3.99
"2020-03-10";16;163;2.07290183956497;0;3.99
"2020-03-11";16;163;1.95355722109074;0;3.99
"2020-03-12";16;163;1.89156389481781;0;3.99
"2020-03-13";16;163;1.81950825929302;0;3.99
"2020-03-14";16;163;1.72771346619884;0;3.92563510904443
"2020-03-15";16;163;1.71361372777927;0;3.91672868246166
"2020-03-16";16;163;1.7780466314562;0;3.76898594523835
"2020-03-17";16;163;1.78059559155811;0;3.74278293197969
"2020-03-18";16;163;1.77512275935642;0;3.60198800124065
"2020-03-19";16;163;1.79075105143518;0.0730740421952047;3.50842806067516
"2020-03-20";16;163;1.70589459059897;0.193780288124569;3.21800889307338
"2020-03-21";16;163;1.67425544052379;0.278609267065479;3.06990161398209
"2020-03-22";16;163;1.61828010261489;0.382033630270531;2.85452657495926
"2020-03-23";16;163;1.61440851708612;0.380577747681639;2.8482392864906
"2020-03-24";16;163;1.60499075287014;0.421913348023069;2.78806815771721
"2020-03-25";16;163;1.53274333018328;0.452737294542063;2.61274936582449
"2020-03-26";16;163;1.44165696911347;0.453133891592112;2.43018004663482
"2020-03-27";16;163;1.40888460575267;0.457169171299161;2.36060004020618
"2020-03-28";16;163;1.32685332815843;0.468394341972076;2.18531231434478
"2020-03-29";16;163;1.27540453828605;0.461402106353056;2.08940697021905
"2020-03-30";16;163;1.21910100321043;0.415222883229655;2.0229791231912
"2020-03-31";16;163;1.16888098713671;0.384749477897659;1.95301249637576
"2020-04-01";16;163;1.14712658192187;0.393757612379318;1.90049555146442
"2020-04-02";16;163;1.15412453123477;0.393852247328892;1.91439681514066
"2020-04-03";16;163;1.13261802383472;0.377944706226157;1.88729134144327
"2020-04-04";16;163;1.12834966552061;0.405868058708204;1.85083127233301
"2020-04-05";16;163;1.11502116221831;0.416469494601158;1.81357282983547
"2020-04-06";16;163;1.13060973431549;0.408840805430421;1.85237866320056
"2020-04-07";16;163;1.12112705187822;0.39870301235133;1.84355109140512
"2020-04-08";16;163;1.09722580367161;0.349282820358775;1.84516878698445
"2020-04-09";16;163;1.05079553957199;0.345982216524899;1.75560886261908
"2020-04-10";16;163;1.03721814380879;0.34082188035101;1.73361440726658
"2020-04-11";16;163;1.02394701710475;0.331016151919612;1.71687788228988
"2020-04-12";16;163;1.00303272131358;0.323633447567956;1.6824319950592
"2020-04-13";16;163;0.979840703394922;0.30541380951146;1.65426759727838
"2020-04-14";16;163;0.980425847687713;0.311983617079391;1.64886807829604
"2020-04-15";16;163;0.978202199212135;0.320767536597835;1.63563686182643
"2020-04-16";16;163;0.999220183131081;0.340664797835378;1.65777556842678
"2020-04-17";16;163;0.991573771409313;0.341411487829577;1.64173605498905
"2020-04-18";16;163;0.996190602941963;0.333111182210262;1.65927002367366
"2020-04-19";16;163;1.01113375343343;0.317344455015766;1.7049230518511
"2020-04-20";16;163;0.989905128457583;0.312277874066477;1.66753238284869
"2020-04-21";16;163;0.993340506982096;0.292259811878308;1.69442120208588
"2020-04-22";16;163;0.996691014635531;0.282036668722123;1.71134536054894
"2020-04-23";16;163;0.992287301804199;0.280586470306789;1.70398813330161
"2020-04-24";16;163;0.992307269586927;0.287614700299104;1.69699983887475
"2020-04-25";16;163;0.991572338566487;0.305767176498761;1.67737750063421
"2020-04-26";16;163;0.984192371572463;0.288151654319452;1.68023308882547
"2020-04-27";16;163;0.992485324622547;0.274567551886211;1.71040309735888
"2020-04-28";16;163;0.972556709912012;0.237018987327767;1.70809443249626
"2020-04-29";16;163;0.98012723662458;0.214234952932928;1.74601952031623
"2020-04-30";16;163;0.964354271148479;0.193061413298918;1.73564712899804
"2020-05-01";16;163;0.956068711282148;0.202198492484673;1.70993893007962
"2020-05-02";16;163;0.9534432512778;0.228056683113482;1.67882981944212
"2020-05-03";16;163;0.98198934754252;0.227348581533109;1.73663011355193
"2020-05-04";16;163;1.02718949755616;0.229685683666555;1.82469331144577
"2020-05-05";16;163;1.07859956095488;0.258106951610621;1.89909217029914
"2020-05-06";16;163;1.10949414670069;0.267587401481368;1.95140089192002
"2020-05-07";16;163;1.12638951103073;0.276788778797974;1.97599024326348
"2020-05-08";16;163;1.16740497003099;0.337581734845867;1.99722820521612
"2020-05-09";16;163;1.18034476749835;0.378577649071618;1.98211188592508
"2020-05-10";16;163;1.21229179924927;0.404593083539566;2.01999051495898
"2020-05-11";16;163;1.25607904559693;0.438640011068473;2.07351808012538
"2020-05-12";16;163;1.28073367228675;0.441536819584133;2.11993052498937
"2020-05-13";16;163;1.28182528635907;0.454875807759981;2.10877476495817
"2020-05-14";16;163;1.33988792335659;0.459934954473446;2.21984089223974
"2020-05-15";16;163;1.35339705188477;0.467572201057392;2.23922190271215
