"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.23944473995244;0;3.99
"2020-03-09";16;163;3.00587304121171;0;3.99
"2020-03-10";16;163;2.62624784451001;0;3.99
"2020-03-11";16;163;2.34076162780916;0;3.99
"2020-03-12";16;163;2.23205017902944;0;3.99
"2020-03-13";16;163;2.0942620255949;0;3.99
"2020-03-14";16;163;2.01567649301684;0;3.99
"2020-03-15";16;163;1.88866140878992;0;3.99
"2020-03-16";16;163;1.89689135215805;0;3.99
"2020-03-17";16;163;1.85224381428229;0;3.96012863067304
"2020-03-18";16;163;1.85276499386328;0;3.79822543354964
"2020-03-19";16;163;1.76972560007045;0.0578924329388255;3.48155876720207
"2020-03-20";16;163;1.69651714930328;0.172421710491961;3.22061258811461
"2020-03-21";16;163;1.6829707711471;0.262266127815502;3.10367541447869
"2020-03-22";16;163;1.66004973143759;0.261244297208671;3.05885516566651
"2020-03-23";16;163;1.65397624942007;0.290710144553302;3.01724235428685
"2020-03-24";16;163;1.64954342312825;0.363658021773666;2.93542882448284
"2020-03-25";16;163;1.58214854423209;0.379931741038042;2.78436534742614
"2020-03-26";16;163;1.52037427714243;0.424485834621557;2.6162627196633
"2020-03-27";16;163;1.45188253707794;0.457237405087154;2.44652766906874
"2020-03-28";16;163;1.35368016004243;0.436888598130134;2.27047172195472
"2020-03-29";16;163;1.280662836968;0.439022539409181;2.12230313452682
"2020-03-30";16;163;1.22998912679514;0.42529366441145;2.03468458917882
"2020-03-31";16;163;1.18568412602157;0.412175381606735;1.95919287043641
"2020-04-01";16;163;1.19410091967167;0.399086298172906;1.98911554117043
"2020-04-02";16;163;1.19576202724648;0.392309261800485;1.99921479269247
"2020-04-03";16;163;1.18090938734253;0.405623859323152;1.9561949153619
"2020-04-04";16;163;1.15374607819021;0.443026575706455;1.86446558067396
"2020-04-05";16;163;1.11959385611731;0.44391557674797;1.79527213548666
"2020-04-06";16;163;1.1238851237998;0.422164060946398;1.8256061866532
"2020-04-07";16;163;1.1107297833105;0.433990355558708;1.7874692110623
"2020-04-08";16;163;1.08523790487486;0.398019053322067;1.77245675642765
"2020-04-09";16;163;1.03207047031276;0.373007747260718;1.6911331933648
"2020-04-10";16;163;1.02271985356564;0.367214090782077;1.67822561634919
"2020-04-11";16;163;1.02835576633495;0.373171533170981;1.68353999949892
"2020-04-12";16;163;1.02824759162636;0.355403448725186;1.70109173452753
"2020-04-13";16;163;1.03201741364107;0.36639097259415;1.69764385468798
"2020-04-14";16;163;1.02949259009076;0.3807220357644;1.67826314441713
"2020-04-15";16;163;1.00770381388226;0.341235995029301;1.67417163273522
"2020-04-16";16;163;1.00725800256325;0.365319341924669;1.64919666320184
"2020-04-17";16;163;0.997490364144326;0.368842081365746;1.62613864692291
"2020-04-18";16;163;0.978074645928846;0.364232820138888;1.59191647171881
"2020-04-19";16;163;1.00848633339202;0.362449014227014;1.65452365255702
"2020-04-20";16;163;0.961710440519151;0.325281098367697;1.59813978267061
"2020-04-21";16;163;0.955538436957429;0.310601525684578;1.60047534823028
"2020-04-22";16;163;0.96966292791036;0.309496508889406;1.62982934693131
"2020-04-23";16;163;0.972009036120708;0.290110539838825;1.65390753240259
"2020-04-24";16;163;0.956360544513681;0.29692705291768;1.61579403610968
"2020-04-25";16;163;0.983135452896525;0.295327669637959;1.67094323615509
"2020-04-26";16;163;0.978766324489014;0.302239979197094;1.65529266978093
